Trade,County: Local  Name,Workforce Area,Projected Date,NAICS Code,County,Company Address,Congressional ,Company Name,Region,Closure or Layoff?,NAFTA/Trade,Date Received,Source,NAICS,Comments,Affected Occupations,Notice URL,Projected Dates,Notice Link,Company Contact,SIC,Closure/Layoff,Union,Industry,Location,Affected Occupation,NAICS/SIC,Employees,NEG,County/Counties,Local Area
No,Pike,,2020-09-20 00:00:00,213113.0,,,,CAM  Mining LLC,EKCEP,Closure,,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,WARN,,,,,,,,,194.0,,,
TBD,Fayette,,2020-09-20 00:00:00,213113.0,,,,Rhino Energy LLC,Bluegrass,Closure,,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,WARN,,,,,,,,,16.0,,,
No,Fayette,,2020-09-24 00:00:00,213113.0,,,,Rhino Group LLC,Bluegrass,Closure,,2020-07-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,WARN,,,,,,,,,5.0,,,
No,Jefferson County - Louisville,,2020-09-27 00:00:00,541614.0,,,,"Kenco Logistic Services, LLC",Kentuckiana Works,Layoff,,2020-07-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,WARN,,,,,,,,,146.0,,,
No,Boone,,2020-09-30 00:00:00,541800.0,,,,Valassis,Northern Kentucky,Closure,,2020-07-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,WARN,,,,,,,,,84.0,,,
No,Jefferson County - Louisville,,2020-03-20 00:00:00,722110.0,,,,White Lodging,Kentuckiana Works,Layoff,,2020-07-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,WARN,,,,,,,,,85.0,,,
No,Jefferson County - Louisville,,2020-03-20 00:00:00,722110.0,,,,White Lodging Services Corporation-Marriott Louisville,Kentuckiana Works,Layoff,,2020-07-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,WARN,,,,,,,,,150.0,,,
No,Out of the Area County,,2020-01-29 00:00:00,,,,,"Contura Energy - Delbarton, WV",Out of State,Closure,,2020-06-29 00:00:00,,,,,,,WARN,,,,,,,,,130.0,,,
No,Marshall,,2020-07-01 00:00:00,33331.0,,,,CC Metals and Alloys,Western Kentucky,Layoff,,2020-06-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,WARN,,,,,,,,,106.0,,,
No,Kenton,,2020-07-01 00:00:00,721110.0,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Northern Kentucky,Layoff,,2020-06-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,WARN,,,,,,,,,75.0,,,
No,Madison,,2020-08-28 00:00:00,336340.0,,,,Stemco Products Inc,Bluegrass,Layoff,,2020-06-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,WARN,,,,,,,,,52.0,,,
Yes,Jefferson,,2020-06-16 00:00:00,517210.0,,,,T-Mobile,Kentuckiana Works,Layoff,,2020-06-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,WARN,,,,,,,,,127.0,,,
No,Boone,,2020-08-12 00:00:00,493110.0,,,,RYDER TRUCK-Burlington KY,Northern Kentucky,Layoff,,2020-06-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,WARN,,,,,,,,,99.0,,,
No,Jefferson,,2020-06-12 00:00:00,488190.0,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Kentuckiana Works,Layoff,,2020-06-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,WARN,,,,,,,,,5.0,,,
No,Boone,,2020-06-12 00:00:00,488190.0,,,,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,Layoff,,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,WARN,,,,,,,,,17.0,,,
No,Boone,,2020-06-19 00:00:00,54130.0,,,,Arandell (CLOSED),Northern Kentucky,Closure,,2020-06-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,WARN,,,,,,,,,112.0,,,
No,Wayne,,2020-05-29 00:00:00,337110.0,,,,AMERICAN WOODMARK CORPORATION,Cumberlands,Layoff,,2020-06-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,WARN,,,,,,,,,3.0,,,
No,Boone,,2020-03-15 00:00:00,561990.0,,,,Global Experience Specialists  Exposition Services Inc,Northern Kentucky,Layoff,,2020-06-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,WARN,,,,,,,,,47.0,,,
No,Jefferson County - Louisville,,2020-05-15 00:00:00,721110.0,,,,21c Museum Hotel Louisville - MGallery,Kentuckiana Works,Layoff,,2020-05-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,WARN,,,,,,,,,117.0,,,
No,Fayette,,2020-05-28 00:00:00,721110.0,,,,21c Museum Hotel Lexington,Bluegrass,Layoff,,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,WARN,,,,,,,,,121.0,,,
TBD,Christian,,2020-09-30 00:00:00,332613.0,,,,"MSSC US, INC",Western Kentucky,Layoff,,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,WARN,,,,,,,,,170.0,,,
No,Boone,,2020-03-23 00:00:00,532111.0,,,,Enterprise Holdings,Northern Kentucky,Layoff,,2020-05-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,WARN,,,,,,,,,70.0,,,
,Jefferson County - Louisville,,,,,,,Enterprise,Kentuckiana Works,Layoff,,2020-05-15 00:00:00,,,,,,,WARN,,,,,,,,,,,,
No,Hancock,,2020-07-17 00:00:00,23840.0,,,,Dal-Tile Corporation,Green River,Closure,,2020-05-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,WARN,,,,,,,,,67.0,,,
No,Floyd,,2020-05-14 00:00:00,213113.0,,,,Redhawk Mining LLC,EKCEP,Layoff,,2020-05-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,WARN,,,,,,,,,182.0,,,
No,Warren,,2020-03-12 00:00:00,151026.0,,,,ATRIUM HOSPITALITY LP,South Central,Layoff,,2020-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,WARN,,,,,,,,,100.0,,,
No,Warren,,2020-05-03 00:00:00,315190.0,,,,Fruit of the Loom,South Central,Layoff,,2020-04-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,WARN,,,,,,,,,541.0,,,
No,Out of the Area County,,2020-03-15 00:00:00,722511.0,,,,Bloomin' Brands Inc.,Out of State,Layoff,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,WARN,,,,,,,,,1134.0,,,
No,Pulaski,,2020-04-27 00:00:00,336390.0,,,,Hendrickson,Cumberlands,Layoff,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,WARN,,,,,,,,,179.0,,,
No,Fayette,,2020-04-27 00:00:00,423110.0,,,,Copart,Bluegrass,Closure,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,WARN,,,,,,,,,50.0,,,
No,Hancock,,2020-05-04 00:00:00,322121.0,,,,Domtar Paper Company LLC,Green River,Layoff,,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,WARN,,,,,,,,,398.0,,,
No,Fayette,,2020-03-20 00:00:00,532111.0,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Bluegrass,Layoff,,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,WARN,,,,,,,,,102.0,,,
No,Jefferson County - Louisville,,2020-03-20 00:00:00,532111.0,,,,Enterprise Rent-A-Car,Kentuckiana Works,Layoff,,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,WARN,,,,,,,,,118.0,,,
No,Grayson,,2020-04-14 00:00:00,423210.0,,,,"Leggett & Platt, Inc",Lincoln Trail,Layoff,,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,WARN,,,,,,,,,210.0,,,
No,Jefferson County - Louisville,,2020-04-30 00:00:00,532111.0,,,,Enterprise Rent-A-Car,Kentuckiana Works,Layoff,,2020-04-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,WARN,,,,,,,,,104.0,,,
No,Out of the Area County,,2020-04-04 00:00:00,446130.0,,,,"Visionworks, Inc.",Out of State,Layoff,,2020-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,WARN,,,,,,,,,269.0,,,
No,Boone,,2020-03-30 00:00:00,326220.0,,,,BOGE Rubber & Plastics USA LLC,Northern Kentucky,Layoff,,2020-04-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,WARN,,,,,,,,,117.0,,,
