NAICS Code,Employees,SIC,Source,Industry,Projected Dates,Company Name,NAICS,Affected Occupations,Company Contact,Local Area,Notice URL,County: Local  Name,Date Received,Notice Link,County,Location,County/Counties,NAFTA/Trade,Trade,NAICS/SIC,Region,Comments,Union,Congressional ,Affected Occupation,Closure/Layoff,Company Address,Workforce Area,Closure or Layoff?,NEG,Projected Date
722511.0,75.0,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Fayette,2020-09-18 00:00:00,WARN,,,,,No,,Bluegrass,,,,,,,,Layoff,,2020-03-15 00:00:00
722511.0,75.0,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Jefferson County - Louisville,2020-09-18 00:00:00,WARN,,,,,No,,Kentuckiana Works,,,,,,,,Layoff,,2020-03-15 00:00:00
81293.0,133.0,,,,,SP+/Standard Parking/Central Parking,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Kenton,2020-09-18 00:00:00,WARN,,,,,No,,Northern Kentucky,,,,,,,,Layoff,,2020-03-18 00:00:00
721110.0,28.0,,,,,AJS/Galt House Hotel & Suites,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Jefferson County - Louisville,2020-09-16 00:00:00,WARN,,,,,No,,Kentuckiana Works,,,,,,,,Layoff,,2020-09-14 00:00:00
722511.0,32.0,,,,,STEEL CITY POPS LKY LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Jefferson County - Louisville,2020-09-14 00:00:00,WARN,,,,,No,,Kentuckiana Works,,,,,,,,Layoff,,2020-10-04 00:00:00
721110.0,102.0,,,,,Lexington Hyatt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Fayette,2020-09-08 00:00:00,WARN,,,,,No,,Bluegrass,,,,,,,,Layoff,,2020-03-15 00:00:00
561720.0,293.0,,,,,LEADEC CORP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Jefferson County - Louisville,2020-09-02 00:00:00,WARN,,,,,No,,Kentuckiana Works,,,,,,,,Layoff,,2020-10-31 00:00:00
72251.0,5.0,,,,,Vino Volo,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Boone,2020-08-07 00:00:00,WARN,,,,,No,,Northern Kentucky,,,,,,,,Layoff,,2020-04-05 00:00:00
3221.0,24.0,,,,,WestRock Comany,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Pulaski,2020-08-07 00:00:00,WARN,,,,,No,,Cumberlands,,,,,,,,Closure,,2020-09-30 00:00:00
541618.0,84.0,,,,,Republic Airline Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Jefferson County - Louisville,2020-07-30 00:00:00,WARN,,,,,No,,Kentuckiana Works,,,,,,,,Layoff,,2020-10-01 00:00:00
541613.0,50.0,,,,,P.L. Marketing,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Campbell,2020-07-27 00:00:00,WARN,,,,,No,,Northern Kentucky,,,,,,,,Layoff,,2020-08-15 00:00:00
453220.0,58.0,,,,,Paradies Lagardere Travel Retail - CVG,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Kenton,2020-07-27 00:00:00,WARN,,,,,No,,Northern Kentucky,,,,,,,,Layoff,,2020-03-29 00:00:00
561510.0,95.0,,,,,American Queen Steamboat Company,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Jefferson County - Louisville,2020-07-24 00:00:00,WARN,,,,,No,,Kentuckiana Works,,,,,,,,Layoff,,2020-09-24 00:00:00
213113.0,194.0,,,,,CAM  Mining LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Pike,2020-07-23 00:00:00,WARN,,,,,No,,EKCEP,,,,,,,,Closure,,2020-09-20 00:00:00
213113.0,16.0,,,,,Rhino Energy LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Fayette,2020-07-23 00:00:00,WARN,,,,,TBD,,Bluegrass,,,,,,,,Closure,,2020-09-20 00:00:00
213113.0,5.0,,,,,Rhino Group LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Fayette,2020-07-23 00:00:00,WARN,,,,,No,,Bluegrass,,,,,,,,Closure,,2020-09-24 00:00:00
541614.0,146.0,,,,,"Kenco Logistic Services, LLC",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Jefferson County - Louisville,2020-07-21 00:00:00,WARN,,,,,No,,Kentuckiana Works,,,,,,,,Layoff,,2020-09-27 00:00:00
541800.0,84.0,,,,,Valassis,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Boone,2020-07-16 00:00:00,WARN,,,,,No,,Northern Kentucky,,,,,,,,Closure,,2020-09-30 00:00:00
722110.0,85.0,,,,,White Lodging,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Jefferson County - Louisville,2020-07-02 00:00:00,WARN,,,,,No,,Kentuckiana Works,,,,,,,,Layoff,,2020-03-20 00:00:00
722110.0,150.0,,,,,White Lodging Services Corporation-Marriott Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Jefferson County - Louisville,2020-07-02 00:00:00,WARN,,,,,No,,Kentuckiana Works,,,,,,,,Layoff,,2020-03-20 00:00:00
,130.0,,,,,"Contura Energy - Delbarton, WV",,,,,,Out of the Area County,2020-06-29 00:00:00,WARN,,,,,No,,Out of State,,,,,,,,Closure,,2020-01-29 00:00:00
33331.0,106.0,,,,,CC Metals and Alloys,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Marshall,2020-06-26 00:00:00,WARN,,,,,No,,Western Kentucky,,,,,,,,Layoff,,2020-07-01 00:00:00
721110.0,75.0,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Kenton,2020-06-26 00:00:00,WARN,,,,,No,,Northern Kentucky,,,,,,,,Layoff,,2020-07-01 00:00:00
336340.0,52.0,,,,,Stemco Products Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Madison,2020-06-25 00:00:00,WARN,,,,,No,,Bluegrass,,,,,,,,Layoff,,2020-08-28 00:00:00
517210.0,127.0,,,,,T-Mobile,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Jefferson,2020-06-16 00:00:00,WARN,,,,,Yes,,Kentuckiana Works,,,,,,,,Layoff,,2020-06-16 00:00:00
493110.0,99.0,,,,,RYDER TRUCK-Burlington KY,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Boone,2020-06-15 00:00:00,WARN,,,,,No,,Northern Kentucky,,,,,,,,Layoff,,2020-08-12 00:00:00
488190.0,5.0,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jefferson,2020-06-15 00:00:00,WARN,,,,,No,,Kentuckiana Works,,,,,,,,Layoff,,2020-06-12 00:00:00
488190.0,17.0,,,,,Jacobsen|Daniels Enterprise - CVG,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Boone,2020-06-12 00:00:00,WARN,,,,,No,,Northern Kentucky,,,,,,,,Layoff,,2020-06-12 00:00:00
54130.0,112.0,,,,,Arandell (CLOSED),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,2020-06-09 00:00:00,WARN,,,,,No,,Northern Kentucky,,,,,,,,Closure,,2020-06-19 00:00:00
337110.0,3.0,,,,,AMERICAN WOODMARK CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,2020-06-04 00:00:00,WARN,,,,,No,,Cumberlands,,,,,,,,Layoff,,2020-05-29 00:00:00
561990.0,47.0,,,,,Global Experience Specialists  Exposition Services Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,2020-06-01 00:00:00,WARN,,,,,No,,Northern Kentucky,,,,,,,,Layoff,,2020-03-15 00:00:00
721110.0,117.0,,,,,21c Museum Hotel Louisville - MGallery,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,2020-05-23 00:00:00,WARN,,,,,No,,Kentuckiana Works,,,,,,,,Layoff,,2020-05-15 00:00:00
721110.0,121.0,,,,,21c Museum Hotel Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,2020-05-22 00:00:00,WARN,,,,,No,,Bluegrass,,,,,,,,Layoff,,2020-05-28 00:00:00
332613.0,170.0,,,,,"MSSC US, INC",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,2020-05-22 00:00:00,WARN,,,,,TBD,,Western Kentucky,,,,,,,,Layoff,,2020-09-30 00:00:00
532111.0,70.0,,,,,Enterprise Holdings,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,2020-05-20 00:00:00,WARN,,,,,No,,Northern Kentucky,,,,,,,,Layoff,,2020-03-23 00:00:00
,,,,,,Enterprise,,,,,,Jefferson County - Louisville,2020-05-15 00:00:00,WARN,,,,,,,Kentuckiana Works,,,,,,,,Layoff,,
23840.0,67.0,,,,,Dal-Tile Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,2020-05-14 00:00:00,WARN,,,,,No,,Green River,,,,,,,,Closure,,2020-07-17 00:00:00
213113.0,182.0,,,,,Redhawk Mining LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,2020-05-11 00:00:00,WARN,,,,,No,,EKCEP,,,,,,,,Layoff,,2020-05-14 00:00:00
151026.0,100.0,,,,,ATRIUM HOSPITALITY LP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,2020-04-30 00:00:00,WARN,,,,,No,,South Central,,,,,,,,Layoff,,2020-03-12 00:00:00
315190.0,541.0,,,,,Fruit of the Loom,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,2020-04-28 00:00:00,WARN,,,,,No,,South Central,,,,,,,,Layoff,,2020-05-03 00:00:00
722511.0,1134.0,,,,,Bloomin' Brands Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,2020-04-27 00:00:00,WARN,,,,,No,,Out of State,,,,,,,,Layoff,,2020-03-15 00:00:00
336390.0,179.0,,,,,Hendrickson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,2020-04-27 00:00:00,WARN,,,,,No,,Cumberlands,,,,,,,,Layoff,,2020-04-27 00:00:00
423110.0,50.0,,,,,Copart,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,2020-04-27 00:00:00,WARN,,,,,No,,Bluegrass,,,,,,,,Closure,,2020-04-27 00:00:00
322121.0,398.0,,,,,Domtar Paper Company LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,2020-04-27 00:00:00,WARN,,,,,No,,Green River,,,,,,,,Layoff,,2020-05-04 00:00:00
532111.0,102.0,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,2020-04-24 00:00:00,WARN,,,,,No,,Bluegrass,,,,,,,,Layoff,,2020-03-20 00:00:00
532111.0,118.0,,,,,Enterprise Rent-A-Car,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,2020-04-24 00:00:00,WARN,,,,,No,,Kentuckiana Works,,,,,,,,Layoff,,2020-03-20 00:00:00
423210.0,210.0,,,,,"Leggett & Platt, Inc",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,2020-04-24 00:00:00,WARN,,,,,No,,Lincoln Trail,,,,,,,,Layoff,,2020-04-14 00:00:00
532111.0,104.0,,,,,Enterprise Rent-A-Car,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,2020-04-24 00:00:00,WARN,,,,,No,,Kentuckiana Works,,,,,,,,Layoff,,2020-04-30 00:00:00
446130.0,269.0,,,,,"Visionworks, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,2020-04-23 00:00:00,WARN,,,,,No,,Out of State,,,,,,,,Layoff,,2020-04-04 00:00:00
326220.0,117.0,,,,,BOGE Rubber & Plastics USA LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,2020-04-20 00:00:00,WARN,,,,,No,,Northern Kentucky,,,,,,,,Layoff,,2020-03-30 00:00:00
