Industry,Local Area,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Comments,Affected Occupation,Projected Dates,Projected Date,Company Contact,Closure/Layoff,Company Address,County,Date Received,Workforce Area,Region,NAICS/SIC,County: Local  Name,Trade,County/Counties,Source,Union,SIC,NAICS Code,Closure or Layoff?,NEG,Affected Occupations,Notice URL,Employees,Notice Link
,,,,Jacobsen|Daniels Enterprise - CVG,,,,,,2020-06-12 00:00:00,,,,,2020-06-12 00:00:00,,Northern Kentucky,,Boone,No,,,,,488190.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,17.0,WARN
,,,,Arandell (CLOSED),,,,,,2020-06-19 00:00:00,,,,,2020-06-09 00:00:00,,Northern Kentucky,,Boone,No,,,,,54130.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,112.0,WARN
,,,,AMERICAN WOODMARK CORPORATION,,,,,,2020-05-29 00:00:00,,,,,2020-06-04 00:00:00,,Cumberlands,,Wayne,No,,,,,337110.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,3.0,WARN
,,,,Global Experience Specialists  Exposition Services Inc,,,,,,2020-03-15 00:00:00,,,,,2020-06-01 00:00:00,,Northern Kentucky,,Boone,No,,,,,561990.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,47.0,WARN
,,,,21c Museum Hotel Louisville - MGallery,,,,,,2020-05-15 00:00:00,,,,,2020-05-23 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,No,,,,,721110.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,117.0,WARN
,,,,21c Museum Hotel Lexington,,,,,,2020-05-28 00:00:00,,,,,2020-05-22 00:00:00,,Bluegrass,,Fayette,No,,,,,721110.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,121.0,WARN
,,,,"MSSC US, INC",,,,,,2020-09-30 00:00:00,,,,,2020-05-22 00:00:00,,Western Kentucky,,Christian,TBD,,,,,332613.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,170.0,WARN
,,,,Enterprise Holdings,,,,,,2020-03-23 00:00:00,,,,,2020-05-20 00:00:00,,Northern Kentucky,,Boone,No,,,,,532111.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,70.0,WARN
,,,,Enterprise,,,,,,,,,,,2020-05-15 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,Layoff,,,,,WARN
,,,,Dal-Tile Corporation,,,,,,2020-07-17 00:00:00,,,,,2020-05-14 00:00:00,,Green River,,Hancock,No,,,,,23840.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,67.0,WARN
,,,,Redhawk Mining LLC,,,,,,2020-05-14 00:00:00,,,,,2020-05-11 00:00:00,,EKCEP,,Floyd,No,,,,,213113.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,182.0,WARN
,,,,ATRIUM HOSPITALITY LP,,,,,,2020-03-12 00:00:00,,,,,2020-04-30 00:00:00,,South Central,,Warren,No,,,,,151026.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,100.0,WARN
,,,,Fruit of the Loom,,,,,,2020-05-03 00:00:00,,,,,2020-04-28 00:00:00,,South Central,,Warren,No,,,,,315190.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,541.0,WARN
,,,,Bloomin' Brands Inc.,,,,,,2020-03-15 00:00:00,,,,,2020-04-27 00:00:00,,Out of State,,Out of the Area County,No,,,,,722511.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,1134.0,WARN
,,,,Hendrickson,,,,,,2020-04-27 00:00:00,,,,,2020-04-27 00:00:00,,Cumberlands,,Pulaski,No,,,,,336390.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,179.0,WARN
,,,,Copart,,,,,,2020-04-27 00:00:00,,,,,2020-04-27 00:00:00,,Bluegrass,,Fayette,No,,,,,423110.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,50.0,WARN
,,,,Domtar Paper Company LLC,,,,,,2020-05-04 00:00:00,,,,,2020-04-27 00:00:00,,Green River,,Hancock,No,,,,,322121.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,398.0,WARN
,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,2020-03-20 00:00:00,,,,,2020-04-24 00:00:00,,Bluegrass,,Fayette,No,,,,,532111.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,102.0,WARN
,,,,Enterprise Rent-A-Car,,,,,,2020-03-20 00:00:00,,,,,2020-04-24 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,No,,,,,532111.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,118.0,WARN
,,,,"Leggett & Platt, Inc",,,,,,2020-04-14 00:00:00,,,,,2020-04-24 00:00:00,,Lincoln Trail,,Grayson,No,,,,,423210.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,210.0,WARN
,,,,Enterprise Rent-A-Car,,,,,,2020-04-30 00:00:00,,,,,2020-04-24 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,No,,,,,532111.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,104.0,WARN
,,,,"Visionworks, Inc.",,,,,,2020-04-04 00:00:00,,,,,2020-04-23 00:00:00,,Out of State,,Out of the Area County,No,,,,,446130.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,269.0,WARN
,,,,BOGE Rubber & Plastics USA LLC,,,,,,2020-03-30 00:00:00,,,,,2020-04-20 00:00:00,,Northern Kentucky,,Boone,No,,,,,326220.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,117.0,WARN
