Company Address,Affected Occupation,Company Name,Projected Date,County: Local  Name,NAICS,Date Received,Industry,Employees,Closure or Layoff?,Notice Link,NAICS/SIC,Congressional ,SIC,Projected Dates,NAICS Code,Affected Occupations,Company Contact,Local Area,Trade,Source,Notice URL,NEG,Region,County,Workforce Area,NAFTA/Trade,County/Counties,Location,Union,Closure/Layoff,Comments
,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-03-13 00:00:00,Fayette,,2020-09-25 00:00:00,,100.0,Layoff,WARN,,,,,72172.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Bluegrass,,,,,,,,
,,Omni Hotels & Resorts,2020-03-17 00:00:00,Jefferson County - Louisville,,2020-09-23 00:00:00,,294.0,Layoff,WARN,,,,,721110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Kentuckiana Works,,,,,,,,
,,Meggitt Polymers and Composites - Erlanger,2020-05-22 00:00:00,Kenton,,2020-09-23 00:00:00,,164.0,Layoff,WARN,,,,,325211.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Northern Kentucky,,,,,,,,
,,ABM c/o The Hertz Corporation - CVG,2020-10-04 00:00:00,Boone,,2020-09-22 00:00:00,,55.0,Layoff,WARN,,,,,53211.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Northern Kentucky,,,,,,,,
,,"Eagle Manufacturing, LLC",2020-10-31 00:00:00,Boone,,2020-09-21 00:00:00,,239.0,Closure,WARN,,,,,336370.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Northern Kentucky,,,,,,,,
,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-03-15 00:00:00,Fayette,,2020-09-18 00:00:00,,75.0,Layoff,WARN,,,,,722511.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Bluegrass,,,,,,,,
,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-03-15 00:00:00,Jefferson County - Louisville,,2020-09-18 00:00:00,,75.0,Layoff,WARN,,,,,722511.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Kentuckiana Works,,,,,,,,
,,SP+/Standard Parking/Central Parking,2020-03-18 00:00:00,Kenton,,2020-09-18 00:00:00,,133.0,Layoff,WARN,,,,,81293.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Northern Kentucky,,,,,,,,
,,AJS/Galt House Hotel & Suites,2020-09-14 00:00:00,Jefferson County - Louisville,,2020-09-16 00:00:00,,28.0,Layoff,WARN,,,,,721110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Kentuckiana Works,,,,,,,,
,,STEEL CITY POPS LKY LLC,2020-10-04 00:00:00,Jefferson County - Louisville,,2020-09-14 00:00:00,,32.0,Layoff,WARN,,,,,722511.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Kentuckiana Works,,,,,,,,
,,Lexington Hyatt,2020-03-15 00:00:00,Fayette,,2020-09-08 00:00:00,,102.0,Layoff,WARN,,,,,721110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Bluegrass,,,,,,,,
,,LEADEC CORP,2020-10-31 00:00:00,Jefferson County - Louisville,,2020-09-02 00:00:00,,293.0,Layoff,WARN,,,,,561720.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Kentuckiana Works,,,,,,,,
,,Vino Volo,2020-04-05 00:00:00,Boone,,2020-08-07 00:00:00,,5.0,Layoff,WARN,,,,,72251.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Northern Kentucky,,,,,,,,
,,WestRock Comany,2020-09-30 00:00:00,Pulaski,,2020-08-07 00:00:00,,24.0,Closure,WARN,,,,,3221.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Cumberlands,,,,,,,,
,,Republic Airline Inc.,2020-10-01 00:00:00,Jefferson County - Louisville,,2020-07-30 00:00:00,,84.0,Layoff,WARN,,,,,541618.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Kentuckiana Works,,,,,,,,
,,P.L. Marketing,2020-08-15 00:00:00,Campbell,,2020-07-27 00:00:00,,50.0,Layoff,WARN,,,,,541613.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Northern Kentucky,,,,,,,,
,,Paradies Lagardere Travel Retail - CVG,2020-03-29 00:00:00,Kenton,,2020-07-27 00:00:00,,58.0,Layoff,WARN,,,,,453220.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Northern Kentucky,,,,,,,,
,,American Queen Steamboat Company,2020-09-24 00:00:00,Jefferson County - Louisville,,2020-07-24 00:00:00,,95.0,Layoff,WARN,,,,,561510.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Kentuckiana Works,,,,,,,,
,,CAM  Mining LLC,2020-09-20 00:00:00,Pike,,2020-07-23 00:00:00,,194.0,Closure,WARN,,,,,213113.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,EKCEP,,,,,,,,
,,Rhino Energy LLC,2020-09-20 00:00:00,Fayette,,2020-07-23 00:00:00,,16.0,Closure,WARN,,,,,213113.0,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Bluegrass,,,,,,,,
,,Rhino Group LLC,2020-09-24 00:00:00,Fayette,,2020-07-23 00:00:00,,5.0,Closure,WARN,,,,,213113.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Bluegrass,,,,,,,,
,,"Kenco Logistic Services, LLC",2020-09-27 00:00:00,Jefferson County - Louisville,,2020-07-21 00:00:00,,146.0,Layoff,WARN,,,,,541614.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Kentuckiana Works,,,,,,,,
,,Valassis,2020-09-30 00:00:00,Boone,,2020-07-16 00:00:00,,84.0,Closure,WARN,,,,,541800.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Northern Kentucky,,,,,,,,
,,White Lodging,2020-03-20 00:00:00,Jefferson County - Louisville,,2020-07-02 00:00:00,,85.0,Layoff,WARN,,,,,722110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Kentuckiana Works,,,,,,,,
,,White Lodging Services Corporation-Marriott Louisville,2020-03-20 00:00:00,Jefferson County - Louisville,,2020-07-02 00:00:00,,150.0,Layoff,WARN,,,,,722110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Kentuckiana Works,,,,,,,,
,,"Contura Energy - Delbarton, WV",2020-01-29 00:00:00,Out of the Area County,,2020-06-29 00:00:00,,130.0,Closure,WARN,,,,,,,,,No,,,,Out of State,,,,,,,,
,,CC Metals and Alloys,2020-07-01 00:00:00,Marshall,,2020-06-26 00:00:00,,106.0,Layoff,WARN,,,,,33331.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Western Kentucky,,,,,,,,
,,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-07-01 00:00:00,Kenton,,2020-06-26 00:00:00,,75.0,Layoff,WARN,,,,,721110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Northern Kentucky,,,,,,,,
,,Stemco Products Inc,2020-08-28 00:00:00,Madison,,2020-06-25 00:00:00,,52.0,Layoff,WARN,,,,,336340.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Bluegrass,,,,,,,,
,,T-Mobile,2020-06-16 00:00:00,Jefferson,,2020-06-16 00:00:00,,127.0,Layoff,WARN,,,,,517210.0,,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Kentuckiana Works,,,,,,,,
,,RYDER TRUCK-Burlington KY,2020-08-12 00:00:00,Boone,,2020-06-15 00:00:00,,99.0,Layoff,WARN,,,,,493110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Northern Kentucky,,,,,,,,
,,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-12 00:00:00,Jefferson,,2020-06-15 00:00:00,,5.0,Layoff,WARN,,,,,488190.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Kentuckiana Works,,,,,,,,
,,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,Boone,,2020-06-12 00:00:00,,17.0,Layoff,WARN,,,,,488190.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Northern Kentucky,,,,,,,,
,,Arandell (CLOSED),2020-06-19 00:00:00,Boone,,2020-06-09 00:00:00,,112.0,Closure,WARN,,,,,54130.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Northern Kentucky,,,,,,,,
,,AMERICAN WOODMARK CORPORATION,2020-05-29 00:00:00,Wayne,,2020-06-04 00:00:00,,3.0,Layoff,WARN,,,,,337110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Cumberlands,,,,,,,,
,,Global Experience Specialists  Exposition Services Inc,2020-03-15 00:00:00,Boone,,2020-06-01 00:00:00,,47.0,Layoff,WARN,,,,,561990.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Northern Kentucky,,,,,,,,
,,21c Museum Hotel Louisville - MGallery,2020-05-15 00:00:00,Jefferson County - Louisville,,2020-05-23 00:00:00,,117.0,Layoff,WARN,,,,,721110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Kentuckiana Works,,,,,,,,
,,21c Museum Hotel Lexington,2020-05-28 00:00:00,Fayette,,2020-05-22 00:00:00,,121.0,Layoff,WARN,,,,,721110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Bluegrass,,,,,,,,
,,"MSSC US, INC",2020-09-30 00:00:00,Christian,,2020-05-22 00:00:00,,170.0,Layoff,WARN,,,,,332613.0,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Western Kentucky,,,,,,,,
,,Enterprise Holdings,2020-03-23 00:00:00,Boone,,2020-05-20 00:00:00,,70.0,Layoff,WARN,,,,,532111.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Northern Kentucky,,,,,,,,
,,Enterprise,,Jefferson County - Louisville,,2020-05-15 00:00:00,,,Layoff,WARN,,,,,,,,,,,,,Kentuckiana Works,,,,,,,,
,,Dal-Tile Corporation,2020-07-17 00:00:00,Hancock,,2020-05-14 00:00:00,,67.0,Closure,WARN,,,,,23840.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Green River,,,,,,,,
,,Redhawk Mining LLC,2020-05-14 00:00:00,Floyd,,2020-05-11 00:00:00,,182.0,Layoff,WARN,,,,,213113.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,EKCEP,,,,,,,,
,,ATRIUM HOSPITALITY LP,2020-03-12 00:00:00,Warren,,2020-04-30 00:00:00,,100.0,Layoff,WARN,,,,,151026.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,South Central,,,,,,,,
,,Fruit of the Loom,2020-05-03 00:00:00,Warren,,2020-04-28 00:00:00,,541.0,Layoff,WARN,,,,,315190.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,South Central,,,,,,,,
,,Bloomin' Brands Inc.,2020-03-15 00:00:00,Out of the Area County,,2020-04-27 00:00:00,,1134.0,Layoff,WARN,,,,,722511.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of State,,,,,,,,
,,Hendrickson,2020-04-27 00:00:00,Pulaski,,2020-04-27 00:00:00,,179.0,Layoff,WARN,,,,,336390.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Cumberlands,,,,,,,,
,,Copart,2020-04-27 00:00:00,Fayette,,2020-04-27 00:00:00,,50.0,Closure,WARN,,,,,423110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Bluegrass,,,,,,,,
,,Domtar Paper Company LLC,2020-05-04 00:00:00,Hancock,,2020-04-27 00:00:00,,398.0,Layoff,WARN,,,,,322121.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Green River,,,,,,,,
,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-03-20 00:00:00,Fayette,,2020-04-24 00:00:00,,102.0,Layoff,WARN,,,,,532111.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Bluegrass,,,,,,,,
,,Enterprise Rent-A-Car,2020-03-20 00:00:00,Jefferson County - Louisville,,2020-04-24 00:00:00,,118.0,Layoff,WARN,,,,,532111.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Kentuckiana Works,,,,,,,,
,,"Leggett & Platt, Inc",2020-04-14 00:00:00,Grayson,,2020-04-24 00:00:00,,210.0,Layoff,WARN,,,,,423210.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Lincoln Trail,,,,,,,,
,,Enterprise Rent-A-Car,2020-04-30 00:00:00,Jefferson County - Louisville,,2020-04-24 00:00:00,,104.0,Layoff,WARN,,,,,532111.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Kentuckiana Works,,,,,,,,
,,"Visionworks, Inc.",2020-04-04 00:00:00,Out of the Area County,,2020-04-23 00:00:00,,269.0,Layoff,WARN,,,,,446130.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of State,,,,,,,,
,,BOGE Rubber & Plastics USA LLC,2020-03-30 00:00:00,Boone,,2020-04-20 00:00:00,,117.0,Layoff,WARN,,,,,326220.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Northern Kentucky,,,,,,,,
