Location,NAICS,Region,Company Name,Projected Dates,Affected Occupations,Trade,NAFTA/Trade,NAICS/SIC,Employees,Company Contact,NEG,Date Received,Company Address,SIC,County,County: Local  Name,Closure or Layoff?,Source,Projected Date,Local Area,Notice URL,Notice Link,Union,Congressional ,Affected Occupation,Industry,Workforce Area,County/Counties,NAICS Code,Closure/Layoff,Comments
,,Kentuckiana Works,"Kenco Logistic Services, LLC",,,No,,,146.0,,,2020-07-21 00:00:00,,,,Jefferson County - Louisville,Layoff,,2020-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,,,,,,,541614.0,,
,,Northern Kentucky,Valassis,,,No,,,84.0,,,2020-07-16 00:00:00,,,,Boone,Closure,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,,,,,,,541800.0,,
,,Kentuckiana Works,White Lodging,,,No,,,85.0,,,2020-07-02 00:00:00,,,,Jefferson County - Louisville,Layoff,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,,,,,,,722110.0,,
,,Kentuckiana Works,White Lodging Services Corporation-Marriott Louisville,,,No,,,150.0,,,2020-07-02 00:00:00,,,,Jefferson County - Louisville,Layoff,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,,,,,,,722110.0,,
,,Out of State,"Contura Energy - Delbarton, WV",,,No,,,130.0,,,2020-06-29 00:00:00,,,,Out of the Area County,Closure,,2020-01-29 00:00:00,,,WARN,,,,,,,,,
,,Western Kentucky,CC Metals and Alloys,,,No,,,106.0,,,2020-06-26 00:00:00,,,,Marshall,Layoff,,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,,,,,,,33331.0,,
,,Northern Kentucky,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,No,,,75.0,,,2020-06-26 00:00:00,,,,Kenton,Layoff,,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,,,,,,,721110.0,,
,,Bluegrass,Stemco Products Inc,,,No,,,52.0,,,2020-06-25 00:00:00,,,,Madison,Layoff,,2020-08-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,,,,,,,336340.0,,
,,Kentuckiana Works,T-Mobile,,,Yes,,,127.0,,,2020-06-16 00:00:00,,,,Jefferson,Layoff,,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,,,,,,,517210.0,,
,,Northern Kentucky,RYDER TRUCK-Burlington KY,,,No,,,99.0,,,2020-06-15 00:00:00,,,,Boone,Layoff,,2020-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,,,,,,,493110.0,,
,,Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,No,,,5.0,,,2020-06-15 00:00:00,,,,Jefferson,Layoff,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,,,,,,,488190.0,,
,,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,,,No,,,17.0,,,2020-06-12 00:00:00,,,,Boone,Layoff,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,,,,,,,488190.0,,
,,Northern Kentucky,Arandell (CLOSED),,,No,,,112.0,,,2020-06-09 00:00:00,,,,Boone,Closure,,2020-06-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,,,,,,,54130.0,,
,,Cumberlands,AMERICAN WOODMARK CORPORATION,,,No,,,3.0,,,2020-06-04 00:00:00,,,,Wayne,Layoff,,2020-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,,,,,,,337110.0,,
,,Northern Kentucky,Global Experience Specialists  Exposition Services Inc,,,No,,,47.0,,,2020-06-01 00:00:00,,,,Boone,Layoff,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,,,,,,,561990.0,,
,,Kentuckiana Works,21c Museum Hotel Louisville - MGallery,,,No,,,117.0,,,2020-05-23 00:00:00,,,,Jefferson County - Louisville,Layoff,,2020-05-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,,,,,,,721110.0,,
,,Bluegrass,21c Museum Hotel Lexington,,,No,,,121.0,,,2020-05-22 00:00:00,,,,Fayette,Layoff,,2020-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,,,,,,,721110.0,,
,,Western Kentucky,"MSSC US, INC",,,TBD,,,170.0,,,2020-05-22 00:00:00,,,,Christian,Layoff,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,,,,,,,332613.0,,
,,Northern Kentucky,Enterprise Holdings,,,No,,,70.0,,,2020-05-20 00:00:00,,,,Boone,Layoff,,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,,,,,,,532111.0,,
,,Kentuckiana Works,Enterprise,,,,,,,,,2020-05-15 00:00:00,,,,Jefferson County - Louisville,Layoff,,,,,WARN,,,,,,,,,
,,Green River,Dal-Tile Corporation,,,No,,,67.0,,,2020-05-14 00:00:00,,,,Hancock,Closure,,2020-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,,,,,,,23840.0,,
,,EKCEP,Redhawk Mining LLC,,,No,,,182.0,,,2020-05-11 00:00:00,,,,Floyd,Layoff,,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,,,,,,,213113.0,,
,,South Central,ATRIUM HOSPITALITY LP,,,No,,,100.0,,,2020-04-30 00:00:00,,,,Warren,Layoff,,2020-03-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,,,,,,,151026.0,,
,,South Central,Fruit of the Loom,,,No,,,541.0,,,2020-04-28 00:00:00,,,,Warren,Layoff,,2020-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,,,,,,,315190.0,,
,,Out of State,Bloomin' Brands Inc.,,,No,,,1134.0,,,2020-04-27 00:00:00,,,,Out of the Area County,Layoff,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,,,,,,,722511.0,,
,,Cumberlands,Hendrickson,,,No,,,179.0,,,2020-04-27 00:00:00,,,,Pulaski,Layoff,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,,,,,,,336390.0,,
,,Bluegrass,Copart,,,No,,,50.0,,,2020-04-27 00:00:00,,,,Fayette,Closure,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,,,,,,,423110.0,,
,,Green River,Domtar Paper Company LLC,,,No,,,398.0,,,2020-04-27 00:00:00,,,,Hancock,Layoff,,2020-05-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,,,,,,,322121.0,,
,,Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,No,,,102.0,,,2020-04-24 00:00:00,,,,Fayette,Layoff,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,,,,,,,532111.0,,
,,Kentuckiana Works,Enterprise Rent-A-Car,,,No,,,118.0,,,2020-04-24 00:00:00,,,,Jefferson County - Louisville,Layoff,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,,,,,,,532111.0,,
,,Lincoln Trail,"Leggett & Platt, Inc",,,No,,,210.0,,,2020-04-24 00:00:00,,,,Grayson,Layoff,,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,,,,,,,423210.0,,
,,Kentuckiana Works,Enterprise Rent-A-Car,,,No,,,104.0,,,2020-04-24 00:00:00,,,,Jefferson County - Louisville,Layoff,,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,,,,,,,532111.0,,
,,Out of State,"Visionworks, Inc.",,,No,,,269.0,,,2020-04-23 00:00:00,,,,Out of the Area County,Layoff,,2020-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,,,,,,,446130.0,,
,,Northern Kentucky,BOGE Rubber & Plastics USA LLC,,,No,,,117.0,,,2020-04-20 00:00:00,,,,Boone,Layoff,,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,,,,,,,326220.0,,
