Company Contact,Projected Date,SIC,NAICS Code,NEG,Notice Link,Company Address,NAFTA/Trade,County/Counties,Closure or Layoff?,Local Area,County,Affected Occupation,Congressional ,Employees,Location,Affected Occupations,NAICS/SIC,Notice URL,County: Local  Name,Closure/Layoff,Date Received,Industry,Union,Comments,NAICS,Region,Company Name,Workforce Area,Trade,Source,Projected Dates
,2020-05-14 00:00:00,,213113.0,,WARN,,,,Layoff,,,,,182.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,,2020-05-11 00:00:00,,,,,EKCEP,Redhawk Mining LLC,,No,,
,2020-03-12 00:00:00,,151026.0,,WARN,,,,Layoff,,,,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,,2020-04-30 00:00:00,,,,,South Central,ATRIUM HOSPITALITY LP,,No,,
,2020-05-03 00:00:00,,315190.0,,WARN,,,,Layoff,,,,,541.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,,2020-04-28 00:00:00,,,,,South Central,Fruit of the Loom,,No,,
,2020-03-15 00:00:00,,722511.0,,WARN,,,,Layoff,,,,,1134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,,2020-04-27 00:00:00,,,,,Out of State,Bloomin' Brands Inc.,,No,,
,2020-04-27 00:00:00,,336390.0,,WARN,,,,Layoff,,,,,179.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,,2020-04-27 00:00:00,,,,,Cumberlands,Hendrickson,,No,,
,2020-04-27 00:00:00,,423110.0,,WARN,,,,Closure,,,,,50.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,,2020-04-27 00:00:00,,,,,Bluegrass,Copart,,No,,
,2020-05-04 00:00:00,,322121.0,,WARN,,,,Layoff,,,,,398.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,,2020-04-27 00:00:00,,,,,Green River,Domtar Paper Company LLC,,No,,
,2020-03-20 00:00:00,,532111.0,,WARN,,,,Layoff,,,,,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,,2020-04-24 00:00:00,,,,,Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,No,,
,2020-03-20 00:00:00,,532111.0,,WARN,,,,Layoff,,,,,118.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,,2020-04-24 00:00:00,,,,,Kentuckiana Works,Enterprise Rent-A-Car,,No,,
,2020-04-14 00:00:00,,423210.0,,WARN,,,,Layoff,,,,,210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,,2020-04-24 00:00:00,,,,,Lincoln Trail,"Leggett & Platt, Inc",,No,,
,2020-04-30 00:00:00,,532111.0,,WARN,,,,Layoff,,,,,104.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,,2020-04-24 00:00:00,,,,,Kentuckiana Works,Enterprise Rent-A-Car,,No,,
,2020-04-04 00:00:00,,446130.0,,WARN,,,,Layoff,,,,,269.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,,2020-04-23 00:00:00,,,,,Out of State,"Visionworks, Inc.",,No,,
,2020-03-30 00:00:00,,326220.0,,WARN,,,,Layoff,,,,,117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,,2020-04-20 00:00:00,,,,,Northern Kentucky,BOGE Rubber & Plastics USA LLC,,No,,
