Affected Occupation,NEG,NAICS/SIC,Source,Closure/Layoff,Trade,Local Area,NAICS,Workforce Area,Notice URL,SIC,Closure or Layoff?,County/Counties,NAICS Code,Employees,Union,Region,Company Address,Date Received,NAFTA/Trade,Congressional ,Affected Occupations,Projected Date,Projected Dates,Company Contact,Company Name,Comments,County: Local  Name,Industry,County,Notice Link,Location
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Closure,,3221.0,24.0,,Cumberlands,,2020-08-07 00:00:00,,,,2020-09-30 00:00:00,,,WestRock Comany,,Pulaski,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Layoff,,541618.0,84.0,,Kentuckiana Works,,2020-07-30 00:00:00,,,,2020-10-01 00:00:00,,,Republic Airline Inc.,,Jefferson County - Louisville,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Layoff,,541613.0,50.0,,Northern Kentucky,,2020-07-27 00:00:00,,,,2020-08-15 00:00:00,,,P.L. Marketing,,Campbell,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Layoff,,453220.0,58.0,,Northern Kentucky,,2020-07-27 00:00:00,,,,2020-03-29 00:00:00,,,Paradies Lagardere Travel Retail - CVG,,Kenton,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Layoff,,561510.0,95.0,,Kentuckiana Works,,2020-07-24 00:00:00,,,,2020-09-24 00:00:00,,,American Queen Steamboat Company,,Jefferson County - Louisville,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Closure,,213113.0,194.0,,EKCEP,,2020-07-23 00:00:00,,,,2020-09-20 00:00:00,,,CAM  Mining LLC,,Pike,,,WARN,
,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Closure,,213113.0,16.0,,Bluegrass,,2020-07-23 00:00:00,,,,2020-09-20 00:00:00,,,Rhino Energy LLC,,Fayette,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Closure,,213113.0,5.0,,Bluegrass,,2020-07-23 00:00:00,,,,2020-09-24 00:00:00,,,Rhino Group LLC,,Fayette,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Layoff,,541614.0,146.0,,Kentuckiana Works,,2020-07-21 00:00:00,,,,2020-09-27 00:00:00,,,"Kenco Logistic Services, LLC",,Jefferson County - Louisville,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Closure,,541800.0,84.0,,Northern Kentucky,,2020-07-16 00:00:00,,,,2020-09-30 00:00:00,,,Valassis,,Boone,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Layoff,,722110.0,85.0,,Kentuckiana Works,,2020-07-02 00:00:00,,,,2020-03-20 00:00:00,,,White Lodging,,Jefferson County - Louisville,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Layoff,,722110.0,150.0,,Kentuckiana Works,,2020-07-02 00:00:00,,,,2020-03-20 00:00:00,,,White Lodging Services Corporation-Marriott Louisville,,Jefferson County - Louisville,,,WARN,
,,,,,No,,,,,,Closure,,,130.0,,Out of State,,2020-06-29 00:00:00,,,,2020-01-29 00:00:00,,,"Contura Energy - Delbarton, WV",,Out of the Area County,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Layoff,,33331.0,106.0,,Western Kentucky,,2020-06-26 00:00:00,,,,2020-07-01 00:00:00,,,CC Metals and Alloys,,Marshall,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Layoff,,721110.0,75.0,,Northern Kentucky,,2020-06-26 00:00:00,,,,2020-07-01 00:00:00,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Kenton,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Layoff,,336340.0,52.0,,Bluegrass,,2020-06-25 00:00:00,,,,2020-08-28 00:00:00,,,Stemco Products Inc,,Madison,,,WARN,
,,,,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Layoff,,517210.0,127.0,,Kentuckiana Works,,2020-06-16 00:00:00,,,,2020-06-16 00:00:00,,,T-Mobile,,Jefferson,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Layoff,,493110.0,99.0,,Northern Kentucky,,2020-06-15 00:00:00,,,,2020-08-12 00:00:00,,,RYDER TRUCK-Burlington KY,,Boone,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Layoff,,488190.0,5.0,,Kentuckiana Works,,2020-06-15 00:00:00,,,,2020-06-12 00:00:00,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Jefferson,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Layoff,,488190.0,17.0,,Northern Kentucky,,2020-06-12 00:00:00,,,,2020-06-12 00:00:00,,,Jacobsen|Daniels Enterprise - CVG,,Boone,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Closure,,54130.0,112.0,,Northern Kentucky,,2020-06-09 00:00:00,,,,2020-06-19 00:00:00,,,Arandell (CLOSED),,Boone,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Layoff,,337110.0,3.0,,Cumberlands,,2020-06-04 00:00:00,,,,2020-05-29 00:00:00,,,AMERICAN WOODMARK CORPORATION,,Wayne,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Layoff,,561990.0,47.0,,Northern Kentucky,,2020-06-01 00:00:00,,,,2020-03-15 00:00:00,,,Global Experience Specialists  Exposition Services Inc,,Boone,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Layoff,,721110.0,117.0,,Kentuckiana Works,,2020-05-23 00:00:00,,,,2020-05-15 00:00:00,,,21c Museum Hotel Louisville - MGallery,,Jefferson County - Louisville,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Layoff,,721110.0,121.0,,Bluegrass,,2020-05-22 00:00:00,,,,2020-05-28 00:00:00,,,21c Museum Hotel Lexington,,Fayette,,,WARN,
,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Layoff,,332613.0,170.0,,Western Kentucky,,2020-05-22 00:00:00,,,,2020-09-30 00:00:00,,,"MSSC US, INC",,Christian,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Layoff,,532111.0,70.0,,Northern Kentucky,,2020-05-20 00:00:00,,,,2020-03-23 00:00:00,,,Enterprise Holdings,,Boone,,,WARN,
,,,,,,,,,,,Layoff,,,,,Kentuckiana Works,,2020-05-15 00:00:00,,,,,,,Enterprise,,Jefferson County - Louisville,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Closure,,23840.0,67.0,,Green River,,2020-05-14 00:00:00,,,,2020-07-17 00:00:00,,,Dal-Tile Corporation,,Hancock,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Layoff,,213113.0,182.0,,EKCEP,,2020-05-11 00:00:00,,,,2020-05-14 00:00:00,,,Redhawk Mining LLC,,Floyd,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Layoff,,151026.0,100.0,,South Central,,2020-04-30 00:00:00,,,,2020-03-12 00:00:00,,,ATRIUM HOSPITALITY LP,,Warren,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Layoff,,315190.0,541.0,,South Central,,2020-04-28 00:00:00,,,,2020-05-03 00:00:00,,,Fruit of the Loom,,Warren,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Layoff,,722511.0,1134.0,,Out of State,,2020-04-27 00:00:00,,,,2020-03-15 00:00:00,,,Bloomin' Brands Inc.,,Out of the Area County,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Layoff,,336390.0,179.0,,Cumberlands,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,,,Hendrickson,,Pulaski,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Closure,,423110.0,50.0,,Bluegrass,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,,,Copart,,Fayette,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Layoff,,322121.0,398.0,,Green River,,2020-04-27 00:00:00,,,,2020-05-04 00:00:00,,,Domtar Paper Company LLC,,Hancock,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Layoff,,532111.0,102.0,,Bluegrass,,2020-04-24 00:00:00,,,,2020-03-20 00:00:00,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Fayette,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Layoff,,532111.0,118.0,,Kentuckiana Works,,2020-04-24 00:00:00,,,,2020-03-20 00:00:00,,,Enterprise Rent-A-Car,,Jefferson County - Louisville,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Layoff,,423210.0,210.0,,Lincoln Trail,,2020-04-24 00:00:00,,,,2020-04-14 00:00:00,,,"Leggett & Platt, Inc",,Grayson,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Layoff,,532111.0,104.0,,Kentuckiana Works,,2020-04-24 00:00:00,,,,2020-04-30 00:00:00,,,Enterprise Rent-A-Car,,Jefferson County - Louisville,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Layoff,,446130.0,269.0,,Out of State,,2020-04-23 00:00:00,,,,2020-04-04 00:00:00,,,"Visionworks, Inc.",,Out of the Area County,,,WARN,
,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Layoff,,326220.0,117.0,,Northern Kentucky,,2020-04-20 00:00:00,,,,2020-03-30 00:00:00,,,BOGE Rubber & Plastics USA LLC,,Boone,,,WARN,
