Industry,NEG,Closure/Layoff,NAICS Code,Local Area,Affected Occupations,Union,Company Name,County: Local  Name,Comments,SIC,Date Received,Notice URL,NAFTA/Trade,Workforce Area,Company Address,County/Counties,Source,Congressional ,Trade,Company Contact,Location,Projected Date,Affected Occupation,Region,NAICS/SIC,Projected Dates,NAICS,County,Notice Link,Employees,Closure or Layoff?
,,,511110.0,,,,Courier-Journal,,,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,No,,,2021-03-07 00:00:00,,Kentuckianaworks,,,,Jefferson,WARN,102.0,Closure
,,,423450.0,,,,MCKESSON CORPORATION,Jefferson County - Louisville,,,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,No,,,2021-02-15 00:00:00,,Kentuckiana Works,,,,,WARN,52.0,Layoff
,,,561612.0,,,,Universal Protection Services,Warren,,,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,No,,,2021-02-01 00:00:00,,South Central,,,,,WARN,52.0,Layoff
,,,30354.0,,,,"Delta Air Lines, Inc.",Boone,,,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,No,,,2020-11-01 00:00:00,,Northern Kentucky,,,,,WARN,19.0,Layoff
,,,333912.0,,,,Campbell Hausfeld,Grayson,,,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,No,,,2021-01-15 00:00:00,,Lincoln Trail,,,,,WARN,82.0,Closure
,,,72172.0,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,,,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,No,,,2020-03-13 00:00:00,,Bluegrass,,,,,WARN,100.0,Layoff
,,,721110.0,,,,Omni Hotels & Resorts,Jefferson County - Louisville,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,No,,,2020-03-17 00:00:00,,Kentuckiana Works,,,,,WARN,294.0,Layoff
,,,325211.0,,,,Meggitt Polymers and Composites - Erlanger,Kenton,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,No,,,2020-05-22 00:00:00,,Northern Kentucky,,,,,WARN,164.0,Layoff
,,,53211.0,,,,ABM c/o The Hertz Corporation - CVG,Boone,,,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,No,,,2020-10-04 00:00:00,,Northern Kentucky,,,,,WARN,55.0,Layoff
,,,336370.0,,,,"Eagle Manufacturing, LLC",Boone,,,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,No,,,2020-10-31 00:00:00,,Northern Kentucky,,,,,WARN,239.0,Closure
,,,722511.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Fayette,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,No,,,2020-03-15 00:00:00,,Bluegrass,,,,,WARN,75.0,Layoff
,,,722511.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Jefferson County - Louisville,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,No,,,2020-03-15 00:00:00,,Kentuckiana Works,,,,,WARN,75.0,Layoff
,,,81293.0,,,,SP+/Standard Parking/Central Parking,Kenton,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,No,,,2020-03-18 00:00:00,,Northern Kentucky,,,,,WARN,133.0,Layoff
,,,721110.0,,,,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,,,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,No,,,2020-09-14 00:00:00,,Kentuckiana Works,,,,,WARN,28.0,Layoff
,,,722511.0,,,,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,No,,,2020-10-04 00:00:00,,Kentuckiana Works,,,,,WARN,32.0,Layoff
,,,721110.0,,,,Lexington Hyatt,Fayette,,,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,No,,,2020-03-15 00:00:00,,Bluegrass,,,,,WARN,102.0,Layoff
,,,561720.0,,,,LEADEC CORP,Jefferson County - Louisville,,,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,No,,,2020-10-31 00:00:00,,Kentuckiana Works,,,,,WARN,293.0,Layoff
,,,72251.0,,,,Vino Volo,Boone,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,No,,,2020-04-05 00:00:00,,Northern Kentucky,,,,,WARN,5.0,Layoff
,,,3221.0,,,,WestRock Comany,Pulaski,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,No,,,2020-09-30 00:00:00,,Cumberlands,,,,,WARN,24.0,Closure
,,,541618.0,,,,Republic Airline Inc.,Jefferson County - Louisville,,,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,No,,,2020-10-01 00:00:00,,Kentuckiana Works,,,,,WARN,84.0,Layoff
,,,541613.0,,,,P.L. Marketing,Campbell,,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,No,,,2020-08-15 00:00:00,,Northern Kentucky,,,,,WARN,50.0,Layoff
,,,453220.0,,,,Paradies Lagardere Travel Retail - CVG,Kenton,,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,No,,,2020-03-29 00:00:00,,Northern Kentucky,,,,,WARN,58.0,Layoff
,,,561510.0,,,,American Queen Steamboat Company,Jefferson County - Louisville,,,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,No,,,2020-09-24 00:00:00,,Kentuckiana Works,,,,,WARN,95.0,Layoff
,,,213113.0,,,,CAM  Mining LLC,Pike,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,No,,,2020-09-20 00:00:00,,EKCEP,,,,,WARN,194.0,Closure
,,,213113.0,,,,Rhino Energy LLC,Fayette,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,TBD,,,2020-09-20 00:00:00,,Bluegrass,,,,,WARN,16.0,Closure
,,,213113.0,,,,Rhino Group LLC,Fayette,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,No,,,2020-09-24 00:00:00,,Bluegrass,,,,,WARN,5.0,Closure
,,,541614.0,,,,"Kenco Logistic Services, LLC",Jefferson County - Louisville,,,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,No,,,2020-09-27 00:00:00,,Kentuckiana Works,,,,,WARN,146.0,Layoff
,,,541800.0,,,,Valassis,Boone,,,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,No,,,2020-09-30 00:00:00,,Northern Kentucky,,,,,WARN,84.0,Closure
,,,722110.0,,,,White Lodging,Jefferson County - Louisville,,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,No,,,2020-03-20 00:00:00,,Kentuckiana Works,,,,,WARN,85.0,Layoff
,,,722110.0,,,,White Lodging Services Corporation-Marriott Louisville,Jefferson County - Louisville,,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,No,,,2020-03-20 00:00:00,,Kentuckiana Works,,,,,WARN,150.0,Layoff
,,,,,,,"Contura Energy - Delbarton, WV",Out of the Area County,,,2020-06-29 00:00:00,,,,,,,,No,,,2020-01-29 00:00:00,,Out of State,,,,,WARN,130.0,Closure
,,,33331.0,,,,CC Metals and Alloys,Marshall,,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,No,,,2020-07-01 00:00:00,,Western Kentucky,,,,,WARN,106.0,Layoff
,,,721110.0,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Kenton,,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,No,,,2020-07-01 00:00:00,,Northern Kentucky,,,,,WARN,75.0,Layoff
,,,336340.0,,,,Stemco Products Inc,Madison,,,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,No,,,2020-08-28 00:00:00,,Bluegrass,,,,,WARN,52.0,Layoff
,,,517210.0,,,,T-Mobile,Jefferson,,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,Yes,,,2020-06-16 00:00:00,,Kentuckiana Works,,,,,WARN,127.0,Layoff
,,,493110.0,,,,RYDER TRUCK-Burlington KY,Boone,,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,No,,,2020-08-12 00:00:00,,Northern Kentucky,,,,,WARN,99.0,Layoff
,,,488190.0,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Jefferson,,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,No,,,2020-06-12 00:00:00,,Kentuckiana Works,,,,,WARN,5.0,Layoff
,,,488190.0,,,,Jacobsen|Daniels Enterprise - CVG,Boone,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,No,,,2020-06-12 00:00:00,,Northern Kentucky,,,,,WARN,17.0,Layoff
,,,54130.0,,,,Arandell (CLOSED),Boone,,,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,No,,,2020-06-19 00:00:00,,Northern Kentucky,,,,,WARN,112.0,Closure
,,,337110.0,,,,AMERICAN WOODMARK CORPORATION,Wayne,,,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,No,,,2020-05-29 00:00:00,,Cumberlands,,,,,WARN,3.0,Layoff
,,,561990.0,,,,Global Experience Specialists  Exposition Services Inc,Boone,,,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,No,,,2020-03-15 00:00:00,,Northern Kentucky,,,,,WARN,47.0,Layoff
,,,721110.0,,,,21c Museum Hotel Louisville - MGallery,Jefferson County - Louisville,,,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,No,,,2020-05-15 00:00:00,,Kentuckiana Works,,,,,WARN,117.0,Layoff
,,,721110.0,,,,21c Museum Hotel Lexington,Fayette,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,No,,,2020-05-28 00:00:00,,Bluegrass,,,,,WARN,121.0,Layoff
,,,332613.0,,,,"MSSC US, INC",Christian,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,TBD,,,2020-09-30 00:00:00,,Western Kentucky,,,,,WARN,170.0,Layoff
,,,532111.0,,,,Enterprise Holdings,Boone,,,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,No,,,2020-03-23 00:00:00,,Northern Kentucky,,,,,WARN,70.0,Layoff
,,,,,,,Enterprise,Jefferson County - Louisville,,,2020-05-15 00:00:00,,,,,,,,,,,,,Kentuckiana Works,,,,,WARN,,Layoff
,,,23840.0,,,,Dal-Tile Corporation,Hancock,,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,No,,,2020-07-17 00:00:00,,Green River,,,,,WARN,67.0,Closure
,,,213113.0,,,,Redhawk Mining LLC,Floyd,,,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,No,,,2020-05-14 00:00:00,,EKCEP,,,,,WARN,182.0,Layoff
,,,151026.0,,,,ATRIUM HOSPITALITY LP,Warren,,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,No,,,2020-03-12 00:00:00,,South Central,,,,,WARN,100.0,Layoff
,,,315190.0,,,,Fruit of the Loom,Warren,,,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,No,,,2020-05-03 00:00:00,,South Central,,,,,WARN,541.0,Layoff
,,,722511.0,,,,Bloomin' Brands Inc.,Out of the Area County,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,No,,,2020-03-15 00:00:00,,Out of State,,,,,WARN,1134.0,Layoff
,,,336390.0,,,,Hendrickson,Pulaski,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,No,,,2020-04-27 00:00:00,,Cumberlands,,,,,WARN,179.0,Layoff
,,,423110.0,,,,Copart,Fayette,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,No,,,2020-04-27 00:00:00,,Bluegrass,,,,,WARN,50.0,Closure
,,,322121.0,,,,Domtar Paper Company LLC,Hancock,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,No,,,2020-05-04 00:00:00,,Green River,,,,,WARN,398.0,Layoff
,,,532111.0,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Fayette,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,No,,,2020-03-20 00:00:00,,Bluegrass,,,,,WARN,102.0,Layoff
,,,532111.0,,,,Enterprise Rent-A-Car,Jefferson County - Louisville,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,No,,,2020-03-20 00:00:00,,Kentuckiana Works,,,,,WARN,118.0,Layoff
,,,423210.0,,,,"Leggett & Platt, Inc",Grayson,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,No,,,2020-04-14 00:00:00,,Lincoln Trail,,,,,WARN,210.0,Layoff
,,,532111.0,,,,Enterprise Rent-A-Car,Jefferson County - Louisville,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,No,,,2020-04-30 00:00:00,,Kentuckiana Works,,,,,WARN,104.0,Layoff
,,,446130.0,,,,"Visionworks, Inc.",Out of the Area County,,,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,No,,,2020-04-04 00:00:00,,Out of State,,,,,WARN,269.0,Layoff
,,,326220.0,,,,BOGE Rubber & Plastics USA LLC,Boone,,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,No,,,2020-03-30 00:00:00,,Northern Kentucky,,,,,WARN,117.0,Layoff
