Industry,Closure/Layoff,Affected Occupation,Employees,County,NAICS Code,Source,County: Local  Name,Region,Company Contact,Closure or Layoff?,Union,County/Counties,SIC,Trade,Date Received,Projected Date,NEG,Company Address,Location,NAFTA/Trade,Congressional ,Workforce Area,Notice Link,NAICS/SIC,NAICS,Projected Dates,Local Area,Affected Occupations,Company Name,Comments,Notice URL
,,,106.0,,33331.0,,Marshall,Western Kentucky,,Layoff,,,,No,2020-06-26 00:00:00,2020-07-01 00:00:00,,,,,,,WARN,,,,,,CC Metals and Alloys,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
,,,75.0,,721110.0,,Kenton,Northern Kentucky,,Layoff,,,,No,2020-06-26 00:00:00,2020-07-01 00:00:00,,,,,,,WARN,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
,,,52.0,,336340.0,,Madison,Bluegrass,,Layoff,,,,No,2020-06-25 00:00:00,2020-08-28 00:00:00,,,,,,,WARN,,,,,,Stemco Products Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
,,,127.0,,517210.0,,Jefferson,Kentuckiana Works,,Layoff,,,,Yes,2020-06-16 00:00:00,2020-06-16 00:00:00,,,,,,,WARN,,,,,,T-Mobile,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
,,,99.0,,493110.0,,Boone,Northern Kentucky,,Layoff,,,,No,2020-06-15 00:00:00,2020-08-12 00:00:00,,,,,,,WARN,,,,,,RYDER TRUCK-Burlington KY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
,,,5.0,,488190.0,,Jefferson,Kentuckiana Works,,Layoff,,,,No,2020-06-15 00:00:00,2020-06-12 00:00:00,,,,,,,WARN,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
,,,17.0,,488190.0,,Boone,Northern Kentucky,,Layoff,,,,No,2020-06-12 00:00:00,2020-06-12 00:00:00,,,,,,,WARN,,,,,,Jacobsen|Daniels Enterprise - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
,,,112.0,,54130.0,,Boone,Northern Kentucky,,Closure,,,,No,2020-06-09 00:00:00,2020-06-19 00:00:00,,,,,,,WARN,,,,,,Arandell (CLOSED),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
,,,3.0,,337110.0,,Wayne,Cumberlands,,Layoff,,,,No,2020-06-04 00:00:00,2020-05-29 00:00:00,,,,,,,WARN,,,,,,AMERICAN WOODMARK CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
,,,47.0,,561990.0,,Boone,Northern Kentucky,,Layoff,,,,No,2020-06-01 00:00:00,2020-03-15 00:00:00,,,,,,,WARN,,,,,,Global Experience Specialists  Exposition Services Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
,,,117.0,,721110.0,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,No,2020-05-23 00:00:00,2020-05-15 00:00:00,,,,,,,WARN,,,,,,21c Museum Hotel Louisville - MGallery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
,,,121.0,,721110.0,,Fayette,Bluegrass,,Layoff,,,,No,2020-05-22 00:00:00,2020-05-28 00:00:00,,,,,,,WARN,,,,,,21c Museum Hotel Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
,,,170.0,,332613.0,,Christian,Western Kentucky,,Layoff,,,,TBD,2020-05-22 00:00:00,2020-09-30 00:00:00,,,,,,,WARN,,,,,,"MSSC US, INC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
,,,70.0,,532111.0,,Boone,Northern Kentucky,,Layoff,,,,No,2020-05-20 00:00:00,2020-03-23 00:00:00,,,,,,,WARN,,,,,,Enterprise Holdings,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
,,,,,,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,,2020-05-15 00:00:00,,,,,,,,WARN,,,,,,Enterprise,,
,,,67.0,,23840.0,,Hancock,Green River,,Closure,,,,No,2020-05-14 00:00:00,2020-07-17 00:00:00,,,,,,,WARN,,,,,,Dal-Tile Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
,,,182.0,,213113.0,,Floyd,EKCEP,,Layoff,,,,No,2020-05-11 00:00:00,2020-05-14 00:00:00,,,,,,,WARN,,,,,,Redhawk Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
,,,100.0,,151026.0,,Warren,South Central,,Layoff,,,,No,2020-04-30 00:00:00,2020-03-12 00:00:00,,,,,,,WARN,,,,,,ATRIUM HOSPITALITY LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
,,,541.0,,315190.0,,Warren,South Central,,Layoff,,,,No,2020-04-28 00:00:00,2020-05-03 00:00:00,,,,,,,WARN,,,,,,Fruit of the Loom,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
,,,1134.0,,722511.0,,Out of the Area County,Out of State,,Layoff,,,,No,2020-04-27 00:00:00,2020-03-15 00:00:00,,,,,,,WARN,,,,,,Bloomin' Brands Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
,,,179.0,,336390.0,,Pulaski,Cumberlands,,Layoff,,,,No,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,,,,WARN,,,,,,Hendrickson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
,,,50.0,,423110.0,,Fayette,Bluegrass,,Closure,,,,No,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,,,,WARN,,,,,,Copart,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
,,,398.0,,322121.0,,Hancock,Green River,,Layoff,,,,No,2020-04-27 00:00:00,2020-05-04 00:00:00,,,,,,,WARN,,,,,,Domtar Paper Company LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
,,,102.0,,532111.0,,Fayette,Bluegrass,,Layoff,,,,No,2020-04-24 00:00:00,2020-03-20 00:00:00,,,,,,,WARN,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
,,,118.0,,532111.0,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,No,2020-04-24 00:00:00,2020-03-20 00:00:00,,,,,,,WARN,,,,,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
,,,210.0,,423210.0,,Grayson,Lincoln Trail,,Layoff,,,,No,2020-04-24 00:00:00,2020-04-14 00:00:00,,,,,,,WARN,,,,,,"Leggett & Platt, Inc",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
,,,104.0,,532111.0,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,,,No,2020-04-24 00:00:00,2020-04-30 00:00:00,,,,,,,WARN,,,,,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
,,,269.0,,446130.0,,Out of the Area County,Out of State,,Layoff,,,,No,2020-04-23 00:00:00,2020-04-04 00:00:00,,,,,,,WARN,,,,,,"Visionworks, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
,,,117.0,,326220.0,,Boone,Northern Kentucky,,Layoff,,,,No,2020-04-20 00:00:00,2020-03-30 00:00:00,,,,,,,WARN,,,,,,BOGE Rubber & Plastics USA LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
