Location,Region,Company Contact,Company Address,Date Received,NAICS Code,Projected Dates,Union,Affected Occupations,NAICS,SIC,Source,Industry,NAFTA/Trade,Comments,County/Counties,Closure/Layoff,NEG,Trade,Company Name,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Closure or Layoff?,Local Area,Congressional ,Employees,County
,Kentuckiana Works,,,2020-07-02 00:00:00,722110.0,,,,,,,,,,,,,No,White Lodging,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-03-20 00:00:00,Layoff,,,85.0,
,Kentuckiana Works,,,2020-07-02 00:00:00,722110.0,,,,,,,,,,,,,No,White Lodging Services Corporation-Marriott Louisville,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-03-20 00:00:00,Layoff,,,150.0,
,Out of State,,,2020-06-29 00:00:00,,,,,,,,,,,,,,No,"Contura Energy - Delbarton, WV",,WARN,,Out of the Area County,,,2020-01-29 00:00:00,Closure,,,130.0,
,Western Kentucky,,,2020-06-26 00:00:00,33331.0,,,,,,,,,,,,,No,CC Metals and Alloys,,WARN,,Marshall,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-07-01 00:00:00,Layoff,,,106.0,
,Northern Kentucky,,,2020-06-26 00:00:00,721110.0,,,,,,,,,,,,,No,Spire Hospitality -Cincinnati Marriott at RiverCenter,,WARN,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-07-01 00:00:00,Layoff,,,75.0,
,Bluegrass,,,2020-06-25 00:00:00,336340.0,,,,,,,,,,,,,No,Stemco Products Inc,,WARN,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-08-28 00:00:00,Layoff,,,52.0,
,Kentuckiana Works,,,2020-06-16 00:00:00,517210.0,,,,,,,,,,,,,Yes,T-Mobile,,WARN,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,Layoff,,,127.0,
,Northern Kentucky,,,2020-06-15 00:00:00,493110.0,,,,,,,,,,,,,No,RYDER TRUCK-Burlington KY,,WARN,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-08-12 00:00:00,Layoff,,,99.0,
,Kentuckiana Works,,,2020-06-15 00:00:00,488190.0,,,,,,,,,,,,,No,Jacobsen|Daniel’s Enterprise Inc.-SDF,,WARN,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-12 00:00:00,Layoff,,,5.0,
,Northern Kentucky,,,2020-06-12 00:00:00,488190.0,,,,,,,,,,,,,No,Jacobsen|Daniels Enterprise - CVG,,WARN,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,Layoff,,,17.0,
,Northern Kentucky,,,2020-06-09 00:00:00,54130.0,,,,,,,,,,,,,No,Arandell (CLOSED),,WARN,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-19 00:00:00,Closure,,,112.0,
,Cumberlands,,,2020-06-04 00:00:00,337110.0,,,,,,,,,,,,,No,AMERICAN WOODMARK CORPORATION,,WARN,,Wayne,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-05-29 00:00:00,Layoff,,,3.0,
,Northern Kentucky,,,2020-06-01 00:00:00,561990.0,,,,,,,,,,,,,No,Global Experience Specialists  Exposition Services Inc,,WARN,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-03-15 00:00:00,Layoff,,,47.0,
,Kentuckiana Works,,,2020-05-23 00:00:00,721110.0,,,,,,,,,,,,,No,21c Museum Hotel Louisville - MGallery,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-15 00:00:00,Layoff,,,117.0,
,Bluegrass,,,2020-05-22 00:00:00,721110.0,,,,,,,,,,,,,No,21c Museum Hotel Lexington,,WARN,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-28 00:00:00,Layoff,,,121.0,
,Western Kentucky,,,2020-05-22 00:00:00,332613.0,,,,,,,,,,,,,TBD,"MSSC US, INC",,WARN,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-09-30 00:00:00,Layoff,,,170.0,
,Northern Kentucky,,,2020-05-20 00:00:00,532111.0,,,,,,,,,,,,,No,Enterprise Holdings,,WARN,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-03-23 00:00:00,Layoff,,,70.0,
,Kentuckiana Works,,,2020-05-15 00:00:00,,,,,,,,,,,,,,,Enterprise,,WARN,,Jefferson County - Louisville,,,,Layoff,,,,
,Green River,,,2020-05-14 00:00:00,23840.0,,,,,,,,,,,,,No,Dal-Tile Corporation,,WARN,,Hancock,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-07-17 00:00:00,Closure,,,67.0,
,EKCEP,,,2020-05-11 00:00:00,213113.0,,,,,,,,,,,,,No,Redhawk Mining LLC,,WARN,,Floyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-14 00:00:00,Layoff,,,182.0,
,South Central,,,2020-04-30 00:00:00,151026.0,,,,,,,,,,,,,No,ATRIUM HOSPITALITY LP,,WARN,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-03-12 00:00:00,Layoff,,,100.0,
,South Central,,,2020-04-28 00:00:00,315190.0,,,,,,,,,,,,,No,Fruit of the Loom,,WARN,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-05-03 00:00:00,Layoff,,,541.0,
,Out of State,,,2020-04-27 00:00:00,722511.0,,,,,,,,,,,,,No,Bloomin' Brands Inc.,,WARN,,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-03-15 00:00:00,Layoff,,,1134.0,
,Cumberlands,,,2020-04-27 00:00:00,336390.0,,,,,,,,,,,,,No,Hendrickson,,WARN,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,Layoff,,,179.0,
,Bluegrass,,,2020-04-27 00:00:00,423110.0,,,,,,,,,,,,,No,Copart,,WARN,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,Closure,,,50.0,
,Green River,,,2020-04-27 00:00:00,322121.0,,,,,,,,,,,,,No,Domtar Paper Company LLC,,WARN,,Hancock,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-05-04 00:00:00,Layoff,,,398.0,
,Bluegrass,,,2020-04-24 00:00:00,532111.0,,,,,,,,,,,,,No,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,WARN,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-03-20 00:00:00,Layoff,,,102.0,
,Kentuckiana Works,,,2020-04-24 00:00:00,532111.0,,,,,,,,,,,,,No,Enterprise Rent-A-Car,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-03-20 00:00:00,Layoff,,,118.0,
,Lincoln Trail,,,2020-04-24 00:00:00,423210.0,,,,,,,,,,,,,No,"Leggett & Platt, Inc",,WARN,,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-14 00:00:00,Layoff,,,210.0,
,Kentuckiana Works,,,2020-04-24 00:00:00,532111.0,,,,,,,,,,,,,No,Enterprise Rent-A-Car,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-30 00:00:00,Layoff,,,104.0,
,Out of State,,,2020-04-23 00:00:00,446130.0,,,,,,,,,,,,,No,"Visionworks, Inc.",,WARN,,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-04 00:00:00,Layoff,,,269.0,
,Northern Kentucky,,,2020-04-20 00:00:00,326220.0,,,,,,,,,,,,,No,BOGE Rubber & Plastics USA LLC,,WARN,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-03-30 00:00:00,Layoff,,,117.0,
