Date Received,NAFTA/Trade,Employees,Closure or Layoff?,County,Congressional ,Projected Dates,Industry,Company Contact,NAICS Code,Projected Date,Company Name,Trade,Notice Link,County/Counties,Notice URL,NEG,County: Local  Name,Union,Company Address,NAICS,Local Area,Affected Occupations,Comments,Workforce Area,Region,Source,Closure/Layoff,Location,SIC,Affected Occupation,NAICS/SIC
2020-06-16 00:00:00,,127.0,Layoff,,,,,,517210.0,2020-06-16 00:00:00,T-Mobile,Yes,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Jefferson,,,,,,,,Kentuckiana Works,,,,,,
2020-06-15 00:00:00,,99.0,Layoff,,,,,,493110.0,2020-08-12 00:00:00,RYDER TRUCK-Burlington KY,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Boone,,,,,,,,Northern Kentucky,,,,,,
2020-06-15 00:00:00,,5.0,Layoff,,,,,,488190.0,2020-06-12 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Jefferson,,,,,,,,Kentuckiana Works,,,,,,
2020-06-12 00:00:00,,17.0,Layoff,,,,,,488190.0,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Boone,,,,,,,,Northern Kentucky,,,,,,
2020-06-09 00:00:00,,112.0,Closure,,,,,,54130.0,2020-06-19 00:00:00,Arandell (CLOSED),No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Boone,,,,,,,,Northern Kentucky,,,,,,
2020-06-04 00:00:00,,3.0,Layoff,,,,,,337110.0,2020-05-29 00:00:00,AMERICAN WOODMARK CORPORATION,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Wayne,,,,,,,,Cumberlands,,,,,,
2020-06-01 00:00:00,,47.0,Layoff,,,,,,561990.0,2020-03-15 00:00:00,Global Experience Specialists  Exposition Services Inc,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Boone,,,,,,,,Northern Kentucky,,,,,,
2020-05-23 00:00:00,,117.0,Layoff,,,,,,721110.0,2020-05-15 00:00:00,21c Museum Hotel Louisville - MGallery,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-05-22 00:00:00,,121.0,Layoff,,,,,,721110.0,2020-05-28 00:00:00,21c Museum Hotel Lexington,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Fayette,,,,,,,,Bluegrass,,,,,,
2020-05-22 00:00:00,,170.0,Layoff,,,,,,332613.0,2020-09-30 00:00:00,"MSSC US, INC",TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Christian,,,,,,,,Western Kentucky,,,,,,
2020-05-20 00:00:00,,70.0,Layoff,,,,,,532111.0,2020-03-23 00:00:00,Enterprise Holdings,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Boone,,,,,,,,Northern Kentucky,,,,,,
2020-05-15 00:00:00,,,Layoff,,,,,,,,Enterprise,,WARN,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-05-14 00:00:00,,67.0,Closure,,,,,,23840.0,2020-07-17 00:00:00,Dal-Tile Corporation,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Hancock,,,,,,,,Green River,,,,,,
2020-05-11 00:00:00,,182.0,Layoff,,,,,,213113.0,2020-05-14 00:00:00,Redhawk Mining LLC,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Floyd,,,,,,,,EKCEP,,,,,,
2020-04-30 00:00:00,,100.0,Layoff,,,,,,151026.0,2020-03-12 00:00:00,ATRIUM HOSPITALITY LP,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Warren,,,,,,,,South Central,,,,,,
2020-04-28 00:00:00,,541.0,Layoff,,,,,,315190.0,2020-05-03 00:00:00,Fruit of the Loom,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Warren,,,,,,,,South Central,,,,,,
2020-04-27 00:00:00,,1134.0,Layoff,,,,,,722511.0,2020-03-15 00:00:00,Bloomin' Brands Inc.,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of the Area County,,,,,,,,Out of State,,,,,,
2020-04-27 00:00:00,,179.0,Layoff,,,,,,336390.0,2020-04-27 00:00:00,Hendrickson,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Pulaski,,,,,,,,Cumberlands,,,,,,
2020-04-27 00:00:00,,50.0,Closure,,,,,,423110.0,2020-04-27 00:00:00,Copart,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Fayette,,,,,,,,Bluegrass,,,,,,
2020-04-27 00:00:00,,398.0,Layoff,,,,,,322121.0,2020-05-04 00:00:00,Domtar Paper Company LLC,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Hancock,,,,,,,,Green River,,,,,,
2020-04-24 00:00:00,,102.0,Layoff,,,,,,532111.0,2020-03-20 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Fayette,,,,,,,,Bluegrass,,,,,,
2020-04-24 00:00:00,,118.0,Layoff,,,,,,532111.0,2020-03-20 00:00:00,Enterprise Rent-A-Car,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-04-24 00:00:00,,210.0,Layoff,,,,,,423210.0,2020-04-14 00:00:00,"Leggett & Platt, Inc",No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Grayson,,,,,,,,Lincoln Trail,,,,,,
2020-04-24 00:00:00,,104.0,Layoff,,,,,,532111.0,2020-04-30 00:00:00,Enterprise Rent-A-Car,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2020-04-23 00:00:00,,269.0,Layoff,,,,,,446130.0,2020-04-04 00:00:00,"Visionworks, Inc.",No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of the Area County,,,,,,,,Out of State,,,,,,
2020-04-20 00:00:00,,117.0,Layoff,,,,,,326220.0,2020-03-30 00:00:00,BOGE Rubber & Plastics USA LLC,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Boone,,,,,,,,Northern Kentucky,,,,,,
