Region,Source,County: Local  Name,NAICS,NAICS Code,Date Received,Workforce Area,Notice URL,Industry,NAICS/SIC,Company Contact,Closure or Layoff?,Comments,Local Area,Company Address,Union,Projected Date,County,Affected Occupations,Projected Dates,Trade,Company Name,NEG,Affected Occupation,County/Counties,Congressional ,Notice Link,Employees,Closure/Layoff,NAFTA/Trade,SIC,Location
Kentuckianaworks,,,,488510.0,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,,,,,2021-07-30 00:00:00,Jefferson,,,No,UPS Supply Chain Solutions,,,,,WARN,137.0,,,,
Cumberlands,,,,518210.0,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,,,,,2021-06-30 00:00:00,Laurel,,,No,Novitex Government Solutions,,,,,WARN,60.0,,,,
Kentuckianaworks,,,,541330.0,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,,,,,2021-07-01 00:00:00,Jefferson,,,No,PULAU Corporation,,,,,WARN,56.0,,,,
Kentuckianaworks,,,,623110.0,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Closure,,,,,2021-05-01 00:00:00,Jefferson,,,No,The Forum At Brookside,,,,,WARN,67.0,,,,
Kentuckianaworks,,,,453998.0,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Closure,,,,,2021-05-29 00:00:00,Jefferson,,,No,"Sodexo, Inc.",,,,,WARN,263.0,,,,
Kentuckianaworks,,,,484121.0,2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Closure,,,,,2020-12-09 00:00:00,Jefferson,,,No,Quickway Transportation Inc.,,,,,WARN,69.0,,,,
Kentuckianaworks,,,,454110.0,2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Layoff,,,,,2021-04-23 00:00:00,Jefferson,,,No,Arroweye Solutions,,,,,WARN,60.0,,,,
Western Kentucky,,,,336360.0,2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Closure,,,,,2021-06-27 00:00:00,Hopkins,,,No,International Automotive Components,,,,,WARN,82.0,,,,
Kentuckianaworks,,,,541614.0,2021-02-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Closure,,,,,2021-04-03 00:00:00,Bullitt,,,No,Bluegrass Supply Chain and Services,,,,,WARN,155.0,,,,
Kentuckianaworks,,,,511110.0,2021-01-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Closure,,,,,2021-03-07 00:00:00,Jefferson,,,No,Courier-Journal,,,,,WARN,102.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,423450.0,2020-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,Layoff,,,,,2021-02-15 00:00:00,,,,No,MCKESSON CORPORATION,,,,,WARN,52.0,,,,
South Central,,Warren,,561612.0,2020-12-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,Layoff,,,,,2021-02-01 00:00:00,,,,No,Universal Protection Services,,,,,WARN,52.0,,,,
Northern Kentucky,,Boone,,30354.0,2020-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,Layoff,,,,,2020-11-01 00:00:00,,,,No,"Delta Air Lines, Inc.",,,,,WARN,19.0,,,,
Lincoln Trail,,Grayson,,333912.0,2020-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Closure,,,,,2021-01-15 00:00:00,,,,No,Campbell Hausfeld,,,,,WARN,82.0,,,,
Bluegrass,,Fayette,,72172.0,2020-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,Layoff,,,,,2020-03-13 00:00:00,,,,No,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,WARN,100.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,721110.0,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,Layoff,,,,,2020-03-17 00:00:00,,,,No,Omni Hotels & Resorts,,,,,WARN,294.0,,,,
Northern Kentucky,,Kenton,,325211.0,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,Layoff,,,,,2020-05-22 00:00:00,,,,No,Meggitt Polymers and Composites - Erlanger,,,,,WARN,164.0,,,,
Northern Kentucky,,Boone,,53211.0,2020-09-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,Layoff,,,,,2020-10-04 00:00:00,,,,No,ABM c/o The Hertz Corporation - CVG,,,,,WARN,55.0,,,,
Northern Kentucky,,Boone,,336370.0,2020-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,Closure,,,,,2020-10-31 00:00:00,,,,No,"Eagle Manufacturing, LLC",,,,,WARN,239.0,,,,
Bluegrass,,Fayette,,722511.0,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,Layoff,,,,,2020-03-15 00:00:00,,,,No,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,WARN,75.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,722511.0,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,Layoff,,,,,2020-03-15 00:00:00,,,,No,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,WARN,75.0,,,,
Northern Kentucky,,Kenton,,81293.0,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,Layoff,,,,,2020-03-18 00:00:00,,,,No,SP+/Standard Parking/Central Parking,,,,,WARN,133.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,721110.0,2020-09-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,Layoff,,,,,2020-09-14 00:00:00,,,,No,AJS/Galt House Hotel & Suites,,,,,WARN,28.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,722511.0,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,Layoff,,,,,2020-10-04 00:00:00,,,,No,STEEL CITY POPS LKY LLC,,,,,WARN,32.0,,,,
Bluegrass,,Fayette,,721110.0,2020-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,Layoff,,,,,2020-03-15 00:00:00,,,,No,Lexington Hyatt,,,,,WARN,102.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,561720.0,2020-09-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,Layoff,,,,,2020-10-31 00:00:00,,,,No,LEADEC CORP,,,,,WARN,293.0,,,,
Northern Kentucky,,Boone,,72251.0,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,Layoff,,,,,2020-04-05 00:00:00,,,,No,Vino Volo,,,,,WARN,5.0,,,,
Cumberlands,,Pulaski,,3221.0,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,Closure,,,,,2020-09-30 00:00:00,,,,No,WestRock Comany,,,,,WARN,24.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,541618.0,2020-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,Layoff,,,,,2020-10-01 00:00:00,,,,No,Republic Airline Inc.,,,,,WARN,84.0,,,,
Northern Kentucky,,Campbell,,541613.0,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,Layoff,,,,,2020-08-15 00:00:00,,,,No,P.L. Marketing,,,,,WARN,50.0,,,,
Northern Kentucky,,Kenton,,453220.0,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,Layoff,,,,,2020-03-29 00:00:00,,,,No,Paradies Lagardere Travel Retail - CVG,,,,,WARN,58.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,561510.0,2020-07-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,Layoff,,,,,2020-09-24 00:00:00,,,,No,American Queen Steamboat Company,,,,,WARN,95.0,,,,
EKCEP,,Pike,,213113.0,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,Closure,,,,,2020-09-20 00:00:00,,,,No,CAM  Mining LLC,,,,,WARN,194.0,,,,
Bluegrass,,Fayette,,213113.0,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,Closure,,,,,2020-09-20 00:00:00,,,,TBD,Rhino Energy LLC,,,,,WARN,16.0,,,,
Bluegrass,,Fayette,,213113.0,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,Closure,,,,,2020-09-24 00:00:00,,,,No,Rhino Group LLC,,,,,WARN,5.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,541614.0,2020-07-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,Layoff,,,,,2020-09-27 00:00:00,,,,No,"Kenco Logistic Services, LLC",,,,,WARN,146.0,,,,
Northern Kentucky,,Boone,,541800.0,2020-07-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,Closure,,,,,2020-09-30 00:00:00,,,,No,Valassis,,,,,WARN,84.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,722110.0,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,Layoff,,,,,2020-03-20 00:00:00,,,,No,White Lodging,,,,,WARN,85.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,722110.0,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,Layoff,,,,,2020-03-20 00:00:00,,,,No,White Lodging Services Corporation-Marriott Louisville,,,,,WARN,150.0,,,,
Out of State,,Out of the Area County,,,2020-06-29 00:00:00,,,,,,Closure,,,,,2020-01-29 00:00:00,,,,No,"Contura Energy - Delbarton, WV",,,,,WARN,130.0,,,,
Western Kentucky,,Marshall,,33331.0,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,Layoff,,,,,2020-07-01 00:00:00,,,,No,CC Metals and Alloys,,,,,WARN,106.0,,,,
Northern Kentucky,,Kenton,,721110.0,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,Layoff,,,,,2020-07-01 00:00:00,,,,No,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,WARN,75.0,,,,
Bluegrass,,Madison,,336340.0,2020-06-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,Layoff,,,,,2020-08-28 00:00:00,,,,No,Stemco Products Inc,,,,,WARN,52.0,,,,
Kentuckiana Works,,Jefferson,,517210.0,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,Layoff,,,,,2020-06-16 00:00:00,,,,Yes,T-Mobile,,,,,WARN,127.0,,,,
Northern Kentucky,,Boone,,493110.0,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,Layoff,,,,,2020-08-12 00:00:00,,,,No,RYDER TRUCK-Burlington KY,,,,,WARN,99.0,,,,
Kentuckiana Works,,Jefferson,,488190.0,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,Layoff,,,,,2020-06-12 00:00:00,,,,No,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,WARN,5.0,,,,
Northern Kentucky,,Boone,,488190.0,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,Layoff,,,,,2020-06-12 00:00:00,,,,No,Jacobsen|Daniels Enterprise - CVG,,,,,WARN,17.0,,,,
Northern Kentucky,,Boone,,54130.0,2020-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,Closure,,,,,2020-06-19 00:00:00,,,,No,Arandell (CLOSED),,,,,WARN,112.0,,,,
Cumberlands,,Wayne,,337110.0,2020-06-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,Layoff,,,,,2020-05-29 00:00:00,,,,No,AMERICAN WOODMARK CORPORATION,,,,,WARN,3.0,,,,
Northern Kentucky,,Boone,,561990.0,2020-06-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,Layoff,,,,,2020-03-15 00:00:00,,,,No,Global Experience Specialists  Exposition Services Inc,,,,,WARN,47.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,721110.0,2020-05-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,Layoff,,,,,2020-05-15 00:00:00,,,,No,21c Museum Hotel Louisville - MGallery,,,,,WARN,117.0,,,,
Bluegrass,,Fayette,,721110.0,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,Layoff,,,,,2020-05-28 00:00:00,,,,No,21c Museum Hotel Lexington,,,,,WARN,121.0,,,,
Western Kentucky,,Christian,,332613.0,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,Layoff,,,,,2020-09-30 00:00:00,,,,TBD,"MSSC US, INC",,,,,WARN,170.0,,,,
Northern Kentucky,,Boone,,532111.0,2020-05-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,Layoff,,,,,2020-03-23 00:00:00,,,,No,Enterprise Holdings,,,,,WARN,70.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,,2020-05-15 00:00:00,,,,,,Layoff,,,,,,,,,,Enterprise,,,,,WARN,,,,,
Green River,,Hancock,,23840.0,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,Closure,,,,,2020-07-17 00:00:00,,,,No,Dal-Tile Corporation,,,,,WARN,67.0,,,,
EKCEP,,Floyd,,213113.0,2020-05-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,Layoff,,,,,2020-05-14 00:00:00,,,,No,Redhawk Mining LLC,,,,,WARN,182.0,,,,
South Central,,Warren,,151026.0,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,Layoff,,,,,2020-03-12 00:00:00,,,,No,ATRIUM HOSPITALITY LP,,,,,WARN,100.0,,,,
South Central,,Warren,,315190.0,2020-04-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,Layoff,,,,,2020-05-03 00:00:00,,,,No,Fruit of the Loom,,,,,WARN,541.0,,,,
Out of State,,Out of the Area County,,722511.0,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,Layoff,,,,,2020-03-15 00:00:00,,,,No,Bloomin' Brands Inc.,,,,,WARN,1134.0,,,,
Cumberlands,,Pulaski,,336390.0,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,Layoff,,,,,2020-04-27 00:00:00,,,,No,Hendrickson,,,,,WARN,179.0,,,,
Bluegrass,,Fayette,,423110.0,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,Closure,,,,,2020-04-27 00:00:00,,,,No,Copart,,,,,WARN,50.0,,,,
Green River,,Hancock,,322121.0,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,Layoff,,,,,2020-05-04 00:00:00,,,,No,Domtar Paper Company LLC,,,,,WARN,398.0,,,,
Bluegrass,,Fayette,,532111.0,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,Layoff,,,,,2020-03-20 00:00:00,,,,No,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,WARN,102.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,532111.0,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,Layoff,,,,,2020-03-20 00:00:00,,,,No,Enterprise Rent-A-Car,,,,,WARN,118.0,,,,
Lincoln Trail,,Grayson,,423210.0,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,Layoff,,,,,2020-04-14 00:00:00,,,,No,"Leggett & Platt, Inc",,,,,WARN,210.0,,,,
Kentuckiana Works,,Jefferson County - Louisville,,532111.0,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,Layoff,,,,,2020-04-30 00:00:00,,,,No,Enterprise Rent-A-Car,,,,,WARN,104.0,,,,
Out of State,,Out of the Area County,,446130.0,2020-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,Layoff,,,,,2020-04-04 00:00:00,,,,No,"Visionworks, Inc.",,,,,WARN,269.0,,,,
Northern Kentucky,,Boone,,326220.0,2020-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,Layoff,,,,,2020-03-30 00:00:00,,,,No,BOGE Rubber & Plastics USA LLC,,,,,WARN,117.0,,,,
