Location,Trade,Company Name,SIC,Notice Link,NEG,NAICS,NAFTA/Trade,County: Local  Name,Closure/Layoff,Company Contact,Comments,Industry,Source,Workforce Area,NAICS/SIC,County,County/Counties,Congressional ,Projected Date,Employees,NAICS Code,Date Received,Affected Occupations,Company Address,Affected Occupation,Region,Closure or Layoff?,Local Area,Projected Dates,Notice URL,Union
,No,Courier-Journal,,WARN,,,,,,,,,,,,Jefferson,,,2021-03-07 00:00:00,102.0,511110.0,2021-01-06 00:00:00,,,,Kentuckianaworks,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,
,No,MCKESSON CORPORATION,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2021-02-15 00:00:00,52.0,423450.0,2020-12-14 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,
,No,Universal Protection Services,,WARN,,,,Warren,,,,,,,,,,,2021-02-01 00:00:00,52.0,561612.0,2020-12-07 00:00:00,,,,South Central,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,
,No,"Delta Air Lines, Inc.",,WARN,,,,Boone,,,,,,,,,,,2020-11-01 00:00:00,19.0,30354.0,2020-10-26 00:00:00,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,
,No,Campbell Hausfeld,,WARN,,,,Grayson,,,,,,,,,,,2021-01-15 00:00:00,82.0,333912.0,2020-10-19 00:00:00,,,,Lincoln Trail,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,
,No,Central Bank Center/Lexington Center Corporation/Rupp Arena,,WARN,,,,Fayette,,,,,,,,,,,2020-03-13 00:00:00,100.0,72172.0,2020-09-25 00:00:00,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,
,No,Omni Hotels & Resorts,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2020-03-17 00:00:00,294.0,721110.0,2020-09-23 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,
,No,Meggitt Polymers and Composites - Erlanger,,WARN,,,,Kenton,,,,,,,,,,,2020-05-22 00:00:00,164.0,325211.0,2020-09-23 00:00:00,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,
,No,ABM c/o The Hertz Corporation - CVG,,WARN,,,,Boone,,,,,,,,,,,2020-10-04 00:00:00,55.0,53211.0,2020-09-22 00:00:00,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,
,No,"Eagle Manufacturing, LLC",,WARN,,,,Boone,,,,,,,,,,,2020-10-31 00:00:00,239.0,336370.0,2020-09-21 00:00:00,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,
,No,"P.F. CHANG'S CHINA BISTRO, INC.",,WARN,,,,Fayette,,,,,,,,,,,2020-03-15 00:00:00,75.0,722511.0,2020-09-18 00:00:00,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,
,No,"P.F. CHANG'S CHINA BISTRO, INC.",,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2020-03-15 00:00:00,75.0,722511.0,2020-09-18 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,
,No,SP+/Standard Parking/Central Parking,,WARN,,,,Kenton,,,,,,,,,,,2020-03-18 00:00:00,133.0,81293.0,2020-09-18 00:00:00,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,
,No,AJS/Galt House Hotel & Suites,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2020-09-14 00:00:00,28.0,721110.0,2020-09-16 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,
,No,STEEL CITY POPS LKY LLC,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2020-10-04 00:00:00,32.0,722511.0,2020-09-14 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,
,No,Lexington Hyatt,,WARN,,,,Fayette,,,,,,,,,,,2020-03-15 00:00:00,102.0,721110.0,2020-09-08 00:00:00,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,
,No,LEADEC CORP,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2020-10-31 00:00:00,293.0,561720.0,2020-09-02 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,
,No,Vino Volo,,WARN,,,,Boone,,,,,,,,,,,2020-04-05 00:00:00,5.0,72251.0,2020-08-07 00:00:00,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,
,No,WestRock Comany,,WARN,,,,Pulaski,,,,,,,,,,,2020-09-30 00:00:00,24.0,3221.0,2020-08-07 00:00:00,,,,Cumberlands,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,
,No,Republic Airline Inc.,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2020-10-01 00:00:00,84.0,541618.0,2020-07-30 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,
,No,P.L. Marketing,,WARN,,,,Campbell,,,,,,,,,,,2020-08-15 00:00:00,50.0,541613.0,2020-07-27 00:00:00,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,
,No,Paradies Lagardere Travel Retail - CVG,,WARN,,,,Kenton,,,,,,,,,,,2020-03-29 00:00:00,58.0,453220.0,2020-07-27 00:00:00,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,
,No,American Queen Steamboat Company,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2020-09-24 00:00:00,95.0,561510.0,2020-07-24 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,
,No,CAM  Mining LLC,,WARN,,,,Pike,,,,,,,,,,,2020-09-20 00:00:00,194.0,213113.0,2020-07-23 00:00:00,,,,EKCEP,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,
,TBD,Rhino Energy LLC,,WARN,,,,Fayette,,,,,,,,,,,2020-09-20 00:00:00,16.0,213113.0,2020-07-23 00:00:00,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,
,No,Rhino Group LLC,,WARN,,,,Fayette,,,,,,,,,,,2020-09-24 00:00:00,5.0,213113.0,2020-07-23 00:00:00,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,
,No,"Kenco Logistic Services, LLC",,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2020-09-27 00:00:00,146.0,541614.0,2020-07-21 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,
,No,Valassis,,WARN,,,,Boone,,,,,,,,,,,2020-09-30 00:00:00,84.0,541800.0,2020-07-16 00:00:00,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,
,No,White Lodging,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2020-03-20 00:00:00,85.0,722110.0,2020-07-02 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,
,No,White Lodging Services Corporation-Marriott Louisville,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2020-03-20 00:00:00,150.0,722110.0,2020-07-02 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,
,No,"Contura Energy - Delbarton, WV",,WARN,,,,Out of the Area County,,,,,,,,,,,2020-01-29 00:00:00,130.0,,2020-06-29 00:00:00,,,,Out of State,Closure,,,,
,No,CC Metals and Alloys,,WARN,,,,Marshall,,,,,,,,,,,2020-07-01 00:00:00,106.0,33331.0,2020-06-26 00:00:00,,,,Western Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,
,No,Spire Hospitality -Cincinnati Marriott at RiverCenter,,WARN,,,,Kenton,,,,,,,,,,,2020-07-01 00:00:00,75.0,721110.0,2020-06-26 00:00:00,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,
,No,Stemco Products Inc,,WARN,,,,Madison,,,,,,,,,,,2020-08-28 00:00:00,52.0,336340.0,2020-06-25 00:00:00,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,
,Yes,T-Mobile,,WARN,,,,Jefferson,,,,,,,,,,,2020-06-16 00:00:00,127.0,517210.0,2020-06-16 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,
,No,RYDER TRUCK-Burlington KY,,WARN,,,,Boone,,,,,,,,,,,2020-08-12 00:00:00,99.0,493110.0,2020-06-15 00:00:00,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,
,No,Jacobsen|Daniel’s Enterprise Inc.-SDF,,WARN,,,,Jefferson,,,,,,,,,,,2020-06-12 00:00:00,5.0,488190.0,2020-06-15 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,
,No,Jacobsen|Daniels Enterprise - CVG,,WARN,,,,Boone,,,,,,,,,,,2020-06-12 00:00:00,17.0,488190.0,2020-06-12 00:00:00,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,
,No,Arandell (CLOSED),,WARN,,,,Boone,,,,,,,,,,,2020-06-19 00:00:00,112.0,54130.0,2020-06-09 00:00:00,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,
,No,AMERICAN WOODMARK CORPORATION,,WARN,,,,Wayne,,,,,,,,,,,2020-05-29 00:00:00,3.0,337110.0,2020-06-04 00:00:00,,,,Cumberlands,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,
,No,Global Experience Specialists  Exposition Services Inc,,WARN,,,,Boone,,,,,,,,,,,2020-03-15 00:00:00,47.0,561990.0,2020-06-01 00:00:00,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,
,No,21c Museum Hotel Louisville - MGallery,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2020-05-15 00:00:00,117.0,721110.0,2020-05-23 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,
,No,21c Museum Hotel Lexington,,WARN,,,,Fayette,,,,,,,,,,,2020-05-28 00:00:00,121.0,721110.0,2020-05-22 00:00:00,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,
,TBD,"MSSC US, INC",,WARN,,,,Christian,,,,,,,,,,,2020-09-30 00:00:00,170.0,332613.0,2020-05-22 00:00:00,,,,Western Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,
,No,Enterprise Holdings,,WARN,,,,Boone,,,,,,,,,,,2020-03-23 00:00:00,70.0,532111.0,2020-05-20 00:00:00,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,
,,Enterprise,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,,,,2020-05-15 00:00:00,,,,Kentuckiana Works,Layoff,,,,
,No,Dal-Tile Corporation,,WARN,,,,Hancock,,,,,,,,,,,2020-07-17 00:00:00,67.0,23840.0,2020-05-14 00:00:00,,,,Green River,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,
,No,Redhawk Mining LLC,,WARN,,,,Floyd,,,,,,,,,,,2020-05-14 00:00:00,182.0,213113.0,2020-05-11 00:00:00,,,,EKCEP,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,
,No,ATRIUM HOSPITALITY LP,,WARN,,,,Warren,,,,,,,,,,,2020-03-12 00:00:00,100.0,151026.0,2020-04-30 00:00:00,,,,South Central,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,
,No,Fruit of the Loom,,WARN,,,,Warren,,,,,,,,,,,2020-05-03 00:00:00,541.0,315190.0,2020-04-28 00:00:00,,,,South Central,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,
,No,Bloomin' Brands Inc.,,WARN,,,,Out of the Area County,,,,,,,,,,,2020-03-15 00:00:00,1134.0,722511.0,2020-04-27 00:00:00,,,,Out of State,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,
,No,Hendrickson,,WARN,,,,Pulaski,,,,,,,,,,,2020-04-27 00:00:00,179.0,336390.0,2020-04-27 00:00:00,,,,Cumberlands,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,
,No,Copart,,WARN,,,,Fayette,,,,,,,,,,,2020-04-27 00:00:00,50.0,423110.0,2020-04-27 00:00:00,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,
,No,Domtar Paper Company LLC,,WARN,,,,Hancock,,,,,,,,,,,2020-05-04 00:00:00,398.0,322121.0,2020-04-27 00:00:00,,,,Green River,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,
,No,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,WARN,,,,Fayette,,,,,,,,,,,2020-03-20 00:00:00,102.0,532111.0,2020-04-24 00:00:00,,,,Bluegrass,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,
,No,Enterprise Rent-A-Car,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2020-03-20 00:00:00,118.0,532111.0,2020-04-24 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,
,No,"Leggett & Platt, Inc",,WARN,,,,Grayson,,,,,,,,,,,2020-04-14 00:00:00,210.0,423210.0,2020-04-24 00:00:00,,,,Lincoln Trail,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,
,No,Enterprise Rent-A-Car,,WARN,,,,Jefferson County - Louisville,,,,,,,,,,,2020-04-30 00:00:00,104.0,532111.0,2020-04-24 00:00:00,,,,Kentuckiana Works,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,
,No,"Visionworks, Inc.",,WARN,,,,Out of the Area County,,,,,,,,,,,2020-04-04 00:00:00,269.0,446130.0,2020-04-23 00:00:00,,,,Out of State,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,
,No,BOGE Rubber & Plastics USA LLC,,WARN,,,,Boone,,,,,,,,,,,2020-03-30 00:00:00,117.0,326220.0,2020-04-20 00:00:00,,,,Northern Kentucky,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,
