Projected Date,Notice Link,Trade,Company Contact,NAICS Code,Source,County: Local  Name,Date Received,Affected Occupation,Closure/Layoff,NAICS,Location,Region,Notice URL,NEG,Company Address,SIC,Closure or Layoff?,Union,County/Counties,NAFTA/Trade,Workforce Area,Employees,Congressional ,NAICS/SIC,Comments,Industry,Local Area,County,Affected Occupations,Projected Dates,Company Name
2020-12-09 00:00:00,WARN,No,,484121.0,,,2021-02-24 00:00:00,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Closure,,,,,69.0,,,,,,Jefferson,,,Quickway Transportation Inc.
2021-04-23 00:00:00,WARN,No,,454110.0,,,2021-02-23 00:00:00,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Layoff,,,,,60.0,,,,,,Jefferson,,,Arroweye Solutions
2021-06-27 00:00:00,WARN,No,,336360.0,,,2021-02-08 00:00:00,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Closure,,,,,82.0,,,,,,Hopkins,,,International Automotive Components
2021-04-03 00:00:00,WARN,No,,541614.0,,,2021-02-02 00:00:00,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Closure,,,,,155.0,,,,,,Bullitt,,,Bluegrass Supply Chain and Services
2021-03-07 00:00:00,WARN,No,,511110.0,,,2021-01-06 00:00:00,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Closure,,,,,102.0,,,,,,Jefferson,,,Courier-Journal
2021-02-15 00:00:00,WARN,No,,423450.0,,Jefferson County - Louisville,2020-12-14 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,Layoff,,,,,52.0,,,,,,,,,MCKESSON CORPORATION
2021-02-01 00:00:00,WARN,No,,561612.0,,Warren,2020-12-07 00:00:00,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,Layoff,,,,,52.0,,,,,,,,,Universal Protection Services
2020-11-01 00:00:00,WARN,No,,30354.0,,Boone,2020-10-26 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,Layoff,,,,,19.0,,,,,,,,,"Delta Air Lines, Inc."
2021-01-15 00:00:00,WARN,No,,333912.0,,Grayson,2020-10-19 00:00:00,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Closure,,,,,82.0,,,,,,,,,Campbell Hausfeld
2020-03-13 00:00:00,WARN,No,,72172.0,,Fayette,2020-09-25 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,Layoff,,,,,100.0,,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena
2020-03-17 00:00:00,WARN,No,,721110.0,,Jefferson County - Louisville,2020-09-23 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,Layoff,,,,,294.0,,,,,,,,,Omni Hotels & Resorts
2020-05-22 00:00:00,WARN,No,,325211.0,,Kenton,2020-09-23 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,Layoff,,,,,164.0,,,,,,,,,Meggitt Polymers and Composites - Erlanger
2020-10-04 00:00:00,WARN,No,,53211.0,,Boone,2020-09-22 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,Layoff,,,,,55.0,,,,,,,,,ABM c/o The Hertz Corporation - CVG
2020-10-31 00:00:00,WARN,No,,336370.0,,Boone,2020-09-21 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,Closure,,,,,239.0,,,,,,,,,"Eagle Manufacturing, LLC"
2020-03-15 00:00:00,WARN,No,,722511.0,,Fayette,2020-09-18 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,Layoff,,,,,75.0,,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC."
2020-03-15 00:00:00,WARN,No,,722511.0,,Jefferson County - Louisville,2020-09-18 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,Layoff,,,,,75.0,,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC."
2020-03-18 00:00:00,WARN,No,,81293.0,,Kenton,2020-09-18 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,Layoff,,,,,133.0,,,,,,,,,SP+/Standard Parking/Central Parking
2020-09-14 00:00:00,WARN,No,,721110.0,,Jefferson County - Louisville,2020-09-16 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,Layoff,,,,,28.0,,,,,,,,,AJS/Galt House Hotel & Suites
2020-10-04 00:00:00,WARN,No,,722511.0,,Jefferson County - Louisville,2020-09-14 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,Layoff,,,,,32.0,,,,,,,,,STEEL CITY POPS LKY LLC
2020-03-15 00:00:00,WARN,No,,721110.0,,Fayette,2020-09-08 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,Layoff,,,,,102.0,,,,,,,,,Lexington Hyatt
2020-10-31 00:00:00,WARN,No,,561720.0,,Jefferson County - Louisville,2020-09-02 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,Layoff,,,,,293.0,,,,,,,,,LEADEC CORP
2020-04-05 00:00:00,WARN,No,,72251.0,,Boone,2020-08-07 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,Layoff,,,,,5.0,,,,,,,,,Vino Volo
2020-09-30 00:00:00,WARN,No,,3221.0,,Pulaski,2020-08-07 00:00:00,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,Closure,,,,,24.0,,,,,,,,,WestRock Comany
2020-10-01 00:00:00,WARN,No,,541618.0,,Jefferson County - Louisville,2020-07-30 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,Layoff,,,,,84.0,,,,,,,,,Republic Airline Inc.
2020-08-15 00:00:00,WARN,No,,541613.0,,Campbell,2020-07-27 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,Layoff,,,,,50.0,,,,,,,,,P.L. Marketing
2020-03-29 00:00:00,WARN,No,,453220.0,,Kenton,2020-07-27 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,Layoff,,,,,58.0,,,,,,,,,Paradies Lagardere Travel Retail - CVG
2020-09-24 00:00:00,WARN,No,,561510.0,,Jefferson County - Louisville,2020-07-24 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,Layoff,,,,,95.0,,,,,,,,,American Queen Steamboat Company
2020-09-20 00:00:00,WARN,No,,213113.0,,Pike,2020-07-23 00:00:00,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,Closure,,,,,194.0,,,,,,,,,CAM  Mining LLC
2020-09-20 00:00:00,WARN,TBD,,213113.0,,Fayette,2020-07-23 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,Closure,,,,,16.0,,,,,,,,,Rhino Energy LLC
2020-09-24 00:00:00,WARN,No,,213113.0,,Fayette,2020-07-23 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,Closure,,,,,5.0,,,,,,,,,Rhino Group LLC
2020-09-27 00:00:00,WARN,No,,541614.0,,Jefferson County - Louisville,2020-07-21 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,Layoff,,,,,146.0,,,,,,,,,"Kenco Logistic Services, LLC"
2020-09-30 00:00:00,WARN,No,,541800.0,,Boone,2020-07-16 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,Closure,,,,,84.0,,,,,,,,,Valassis
2020-03-20 00:00:00,WARN,No,,722110.0,,Jefferson County - Louisville,2020-07-02 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,Layoff,,,,,85.0,,,,,,,,,White Lodging
2020-03-20 00:00:00,WARN,No,,722110.0,,Jefferson County - Louisville,2020-07-02 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,Layoff,,,,,150.0,,,,,,,,,White Lodging Services Corporation-Marriott Louisville
2020-01-29 00:00:00,WARN,No,,,,Out of the Area County,2020-06-29 00:00:00,,,,,Out of State,,,,,Closure,,,,,130.0,,,,,,,,,"Contura Energy - Delbarton, WV"
2020-07-01 00:00:00,WARN,No,,33331.0,,Marshall,2020-06-26 00:00:00,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,Layoff,,,,,106.0,,,,,,,,,CC Metals and Alloys
2020-07-01 00:00:00,WARN,No,,721110.0,,Kenton,2020-06-26 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,Layoff,,,,,75.0,,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter
2020-08-28 00:00:00,WARN,No,,336340.0,,Madison,2020-06-25 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,Layoff,,,,,52.0,,,,,,,,,Stemco Products Inc
2020-06-16 00:00:00,WARN,Yes,,517210.0,,Jefferson,2020-06-16 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,Layoff,,,,,127.0,,,,,,,,,T-Mobile
2020-08-12 00:00:00,WARN,No,,493110.0,,Boone,2020-06-15 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,Layoff,,,,,99.0,,,,,,,,,RYDER TRUCK-Burlington KY
2020-06-12 00:00:00,WARN,No,,488190.0,,Jefferson,2020-06-15 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,Layoff,,,,,5.0,,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF
2020-06-12 00:00:00,WARN,No,,488190.0,,Boone,2020-06-12 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,Layoff,,,,,17.0,,,,,,,,,Jacobsen|Daniels Enterprise - CVG
2020-06-19 00:00:00,WARN,No,,54130.0,,Boone,2020-06-09 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,Closure,,,,,112.0,,,,,,,,,Arandell (CLOSED)
2020-05-29 00:00:00,WARN,No,,337110.0,,Wayne,2020-06-04 00:00:00,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,Layoff,,,,,3.0,,,,,,,,,AMERICAN WOODMARK CORPORATION
2020-03-15 00:00:00,WARN,No,,561990.0,,Boone,2020-06-01 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,Layoff,,,,,47.0,,,,,,,,,Global Experience Specialists  Exposition Services Inc
2020-05-15 00:00:00,WARN,No,,721110.0,,Jefferson County - Louisville,2020-05-23 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,Layoff,,,,,117.0,,,,,,,,,21c Museum Hotel Louisville - MGallery
2020-05-28 00:00:00,WARN,No,,721110.0,,Fayette,2020-05-22 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,Layoff,,,,,121.0,,,,,,,,,21c Museum Hotel Lexington
2020-09-30 00:00:00,WARN,TBD,,332613.0,,Christian,2020-05-22 00:00:00,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,Layoff,,,,,170.0,,,,,,,,,"MSSC US, INC"
2020-03-23 00:00:00,WARN,No,,532111.0,,Boone,2020-05-20 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,Layoff,,,,,70.0,,,,,,,,,Enterprise Holdings
,WARN,,,,,Jefferson County - Louisville,2020-05-15 00:00:00,,,,,Kentuckiana Works,,,,,Layoff,,,,,,,,,,,,,,Enterprise
2020-07-17 00:00:00,WARN,No,,23840.0,,Hancock,2020-05-14 00:00:00,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,Closure,,,,,67.0,,,,,,,,,Dal-Tile Corporation
2020-05-14 00:00:00,WARN,No,,213113.0,,Floyd,2020-05-11 00:00:00,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,Layoff,,,,,182.0,,,,,,,,,Redhawk Mining LLC
2020-03-12 00:00:00,WARN,No,,151026.0,,Warren,2020-04-30 00:00:00,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,Layoff,,,,,100.0,,,,,,,,,ATRIUM HOSPITALITY LP
2020-05-03 00:00:00,WARN,No,,315190.0,,Warren,2020-04-28 00:00:00,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,Layoff,,,,,541.0,,,,,,,,,Fruit of the Loom
2020-03-15 00:00:00,WARN,No,,722511.0,,Out of the Area County,2020-04-27 00:00:00,,,,,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,Layoff,,,,,1134.0,,,,,,,,,Bloomin' Brands Inc.
2020-04-27 00:00:00,WARN,No,,336390.0,,Pulaski,2020-04-27 00:00:00,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,Layoff,,,,,179.0,,,,,,,,,Hendrickson
2020-04-27 00:00:00,WARN,No,,423110.0,,Fayette,2020-04-27 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,Closure,,,,,50.0,,,,,,,,,Copart
2020-05-04 00:00:00,WARN,No,,322121.0,,Hancock,2020-04-27 00:00:00,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,Layoff,,,,,398.0,,,,,,,,,Domtar Paper Company LLC
2020-03-20 00:00:00,WARN,No,,532111.0,,Fayette,2020-04-24 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,Layoff,,,,,102.0,,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National"
2020-03-20 00:00:00,WARN,No,,532111.0,,Jefferson County - Louisville,2020-04-24 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,Layoff,,,,,118.0,,,,,,,,,Enterprise Rent-A-Car
2020-04-14 00:00:00,WARN,No,,423210.0,,Grayson,2020-04-24 00:00:00,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,Layoff,,,,,210.0,,,,,,,,,"Leggett & Platt, Inc"
2020-04-30 00:00:00,WARN,No,,532111.0,,Jefferson County - Louisville,2020-04-24 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,Layoff,,,,,104.0,,,,,,,,,Enterprise Rent-A-Car
2020-04-04 00:00:00,WARN,No,,446130.0,,Out of the Area County,2020-04-23 00:00:00,,,,,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,Layoff,,,,,269.0,,,,,,,,,"Visionworks, Inc."
2020-03-30 00:00:00,WARN,No,,326220.0,,Boone,2020-04-20 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,Layoff,,,,,117.0,,,,,,,,,BOGE Rubber & Plastics USA LLC
