SIC,Location,Date Received,Workforce Area,Notice URL,Industry,Closure/Layoff,Projected Date,NAFTA/Trade,NAICS/SIC,County/Counties,Employees,Projected Dates,Local Area,Affected Occupation,County,Congressional ,Source,NAICS,Closure or Layoff?,Affected Occupations,Company Address,NAICS Code,Comments,Notice Link,Company Name,Region,Union,Trade,County: Local  Name,NEG,Company Contact
,,2020-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,2020-10-01 00:00:00,,,,84.0,,,,,,,,Layoff,,,541618.0,,WARN,Republic Airline Inc.,Kentuckiana Works,,No,Jefferson County - Louisville,,
,,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,2020-08-15 00:00:00,,,,50.0,,,,,,,,Layoff,,,541613.0,,WARN,P.L. Marketing,Northern Kentucky,,No,Campbell,,
,,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,2020-03-29 00:00:00,,,,58.0,,,,,,,,Layoff,,,453220.0,,WARN,Paradies Lagardere Travel Retail - CVG,Northern Kentucky,,No,Kenton,,
,,2020-07-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,2020-09-24 00:00:00,,,,95.0,,,,,,,,Layoff,,,561510.0,,WARN,American Queen Steamboat Company,Kentuckiana Works,,No,Jefferson County - Louisville,,
,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,2020-09-20 00:00:00,,,,194.0,,,,,,,,Closure,,,213113.0,,WARN,CAM  Mining LLC,EKCEP,,No,Pike,,
,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,2020-09-20 00:00:00,,,,16.0,,,,,,,,Closure,,,213113.0,,WARN,Rhino Energy LLC,Bluegrass,,TBD,Fayette,,
,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,2020-09-24 00:00:00,,,,5.0,,,,,,,,Closure,,,213113.0,,WARN,Rhino Group LLC,Bluegrass,,No,Fayette,,
,,2020-07-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,2020-09-27 00:00:00,,,,146.0,,,,,,,,Layoff,,,541614.0,,WARN,"Kenco Logistic Services, LLC",Kentuckiana Works,,No,Jefferson County - Louisville,,
,,2020-07-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,2020-09-30 00:00:00,,,,84.0,,,,,,,,Closure,,,541800.0,,WARN,Valassis,Northern Kentucky,,No,Boone,,
,,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,2020-03-20 00:00:00,,,,85.0,,,,,,,,Layoff,,,722110.0,,WARN,White Lodging,Kentuckiana Works,,No,Jefferson County - Louisville,,
,,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,2020-03-20 00:00:00,,,,150.0,,,,,,,,Layoff,,,722110.0,,WARN,White Lodging Services Corporation-Marriott Louisville,Kentuckiana Works,,No,Jefferson County - Louisville,,
,,2020-06-29 00:00:00,,,,,2020-01-29 00:00:00,,,,130.0,,,,,,,,Closure,,,,,WARN,"Contura Energy - Delbarton, WV",Out of State,,No,Out of the Area County,,
,,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,2020-07-01 00:00:00,,,,106.0,,,,,,,,Layoff,,,33331.0,,WARN,CC Metals and Alloys,Western Kentucky,,No,Marshall,,
,,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,2020-07-01 00:00:00,,,,75.0,,,,,,,,Layoff,,,721110.0,,WARN,Spire Hospitality -Cincinnati Marriott at RiverCenter,Northern Kentucky,,No,Kenton,,
,,2020-06-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,2020-08-28 00:00:00,,,,52.0,,,,,,,,Layoff,,,336340.0,,WARN,Stemco Products Inc,Bluegrass,,No,Madison,,
,,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,2020-06-16 00:00:00,,,,127.0,,,,,,,,Layoff,,,517210.0,,WARN,T-Mobile,Kentuckiana Works,,Yes,Jefferson,,
,,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,2020-08-12 00:00:00,,,,99.0,,,,,,,,Layoff,,,493110.0,,WARN,RYDER TRUCK-Burlington KY,Northern Kentucky,,No,Boone,,
,,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,2020-06-12 00:00:00,,,,5.0,,,,,,,,Layoff,,,488190.0,,WARN,Jacobsen|Daniel’s Enterprise Inc.-SDF,Kentuckiana Works,,No,Jefferson,,
,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,2020-06-12 00:00:00,,,,17.0,,,,,,,,Layoff,,,488190.0,,WARN,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,,No,Boone,,
,,2020-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,2020-06-19 00:00:00,,,,112.0,,,,,,,,Closure,,,54130.0,,WARN,Arandell (CLOSED),Northern Kentucky,,No,Boone,,
,,2020-06-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,2020-05-29 00:00:00,,,,3.0,,,,,,,,Layoff,,,337110.0,,WARN,AMERICAN WOODMARK CORPORATION,Cumberlands,,No,Wayne,,
,,2020-06-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,2020-03-15 00:00:00,,,,47.0,,,,,,,,Layoff,,,561990.0,,WARN,Global Experience Specialists  Exposition Services Inc,Northern Kentucky,,No,Boone,,
,,2020-05-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,2020-05-15 00:00:00,,,,117.0,,,,,,,,Layoff,,,721110.0,,WARN,21c Museum Hotel Louisville - MGallery,Kentuckiana Works,,No,Jefferson County - Louisville,,
,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,2020-05-28 00:00:00,,,,121.0,,,,,,,,Layoff,,,721110.0,,WARN,21c Museum Hotel Lexington,Bluegrass,,No,Fayette,,
,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,2020-09-30 00:00:00,,,,170.0,,,,,,,,Layoff,,,332613.0,,WARN,"MSSC US, INC",Western Kentucky,,TBD,Christian,,
,,2020-05-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,2020-03-23 00:00:00,,,,70.0,,,,,,,,Layoff,,,532111.0,,WARN,Enterprise Holdings,Northern Kentucky,,No,Boone,,
,,2020-05-15 00:00:00,,,,,,,,,,,,,,,,,Layoff,,,,,WARN,Enterprise,Kentuckiana Works,,,Jefferson County - Louisville,,
,,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,2020-07-17 00:00:00,,,,67.0,,,,,,,,Closure,,,23840.0,,WARN,Dal-Tile Corporation,Green River,,No,Hancock,,
,,2020-05-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,2020-05-14 00:00:00,,,,182.0,,,,,,,,Layoff,,,213113.0,,WARN,Redhawk Mining LLC,EKCEP,,No,Floyd,,
,,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,2020-03-12 00:00:00,,,,100.0,,,,,,,,Layoff,,,151026.0,,WARN,ATRIUM HOSPITALITY LP,South Central,,No,Warren,,
,,2020-04-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,2020-05-03 00:00:00,,,,541.0,,,,,,,,Layoff,,,315190.0,,WARN,Fruit of the Loom,South Central,,No,Warren,,
,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,2020-03-15 00:00:00,,,,1134.0,,,,,,,,Layoff,,,722511.0,,WARN,Bloomin' Brands Inc.,Out of State,,No,Out of the Area County,,
,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,2020-04-27 00:00:00,,,,179.0,,,,,,,,Layoff,,,336390.0,,WARN,Hendrickson,Cumberlands,,No,Pulaski,,
,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,2020-04-27 00:00:00,,,,50.0,,,,,,,,Closure,,,423110.0,,WARN,Copart,Bluegrass,,No,Fayette,,
,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,2020-05-04 00:00:00,,,,398.0,,,,,,,,Layoff,,,322121.0,,WARN,Domtar Paper Company LLC,Green River,,No,Hancock,,
,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,2020-03-20 00:00:00,,,,102.0,,,,,,,,Layoff,,,532111.0,,WARN,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Bluegrass,,No,Fayette,,
,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,2020-03-20 00:00:00,,,,118.0,,,,,,,,Layoff,,,532111.0,,WARN,Enterprise Rent-A-Car,Kentuckiana Works,,No,Jefferson County - Louisville,,
,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,2020-04-14 00:00:00,,,,210.0,,,,,,,,Layoff,,,423210.0,,WARN,"Leggett & Platt, Inc",Lincoln Trail,,No,Grayson,,
,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,2020-04-30 00:00:00,,,,104.0,,,,,,,,Layoff,,,532111.0,,WARN,Enterprise Rent-A-Car,Kentuckiana Works,,No,Jefferson County - Louisville,,
,,2020-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,2020-04-04 00:00:00,,,,269.0,,,,,,,,Layoff,,,446130.0,,WARN,"Visionworks, Inc.",Out of State,,No,Out of the Area County,,
,,2020-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,2020-03-30 00:00:00,,,,117.0,,,,,,,,Layoff,,,326220.0,,WARN,BOGE Rubber & Plastics USA LLC,Northern Kentucky,,No,Boone,,
