Closure/Layoff,NAICS Code,Company Name,County/Counties,Union,Closure or Layoff?,NAICS,Region,Industry,Comments,Source,Projected Dates,Local Area,Company Address,Employees,Notice Link,NAFTA/Trade,Location,Affected Occupation,Trade,SIC,County: Local  Name,Workforce Area,Notice URL,Affected Occupations,Congressional ,County,Company Contact,Date Received,NAICS/SIC,Projected Date,NEG
,722110.0,White Lodging,,,Layoff,,Kentuckiana Works,,,,,,,85.0,WARN,,,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,2020-07-02 00:00:00,,2020-03-20 00:00:00,
,722110.0,White Lodging Services Corporation-Marriott Louisville,,,Layoff,,Kentuckiana Works,,,,,,,150.0,WARN,,,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,2020-07-02 00:00:00,,2020-03-20 00:00:00,
,,"Contura Energy - Delbarton, WV",,,Closure,,Out of State,,,,,,,130.0,WARN,,,,No,,Out of the Area County,,,,,,,2020-06-29 00:00:00,,2020-01-29 00:00:00,
,33331.0,CC Metals and Alloys,,,Layoff,,Western Kentucky,,,,,,,106.0,WARN,,,,No,,Marshall,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,2020-06-26 00:00:00,,2020-07-01 00:00:00,
,721110.0,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Layoff,,Northern Kentucky,,,,,,,75.0,WARN,,,,No,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,2020-06-26 00:00:00,,2020-07-01 00:00:00,
,336340.0,Stemco Products Inc,,,Layoff,,Bluegrass,,,,,,,52.0,WARN,,,,No,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,2020-06-25 00:00:00,,2020-08-28 00:00:00,
,517210.0,T-Mobile,,,Layoff,,Kentuckiana Works,,,,,,,127.0,WARN,,,,Yes,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,2020-06-16 00:00:00,,2020-06-16 00:00:00,
,493110.0,RYDER TRUCK-Burlington KY,,,Layoff,,Northern Kentucky,,,,,,,99.0,WARN,,,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,2020-06-15 00:00:00,,2020-08-12 00:00:00,
,488190.0,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Layoff,,Kentuckiana Works,,,,,,,5.0,WARN,,,,No,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,2020-06-15 00:00:00,,2020-06-12 00:00:00,
,488190.0,Jacobsen|Daniels Enterprise - CVG,,,Layoff,,Northern Kentucky,,,,,,,17.0,WARN,,,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,2020-06-12 00:00:00,,2020-06-12 00:00:00,
,54130.0,Arandell (CLOSED),,,Closure,,Northern Kentucky,,,,,,,112.0,WARN,,,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,2020-06-09 00:00:00,,2020-06-19 00:00:00,
,337110.0,AMERICAN WOODMARK CORPORATION,,,Layoff,,Cumberlands,,,,,,,3.0,WARN,,,,No,,Wayne,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,2020-06-04 00:00:00,,2020-05-29 00:00:00,
,561990.0,Global Experience Specialists  Exposition Services Inc,,,Layoff,,Northern Kentucky,,,,,,,47.0,WARN,,,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,2020-06-01 00:00:00,,2020-03-15 00:00:00,
,721110.0,21c Museum Hotel Louisville - MGallery,,,Layoff,,Kentuckiana Works,,,,,,,117.0,WARN,,,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,2020-05-23 00:00:00,,2020-05-15 00:00:00,
,721110.0,21c Museum Hotel Lexington,,,Layoff,,Bluegrass,,,,,,,121.0,WARN,,,,No,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,2020-05-22 00:00:00,,2020-05-28 00:00:00,
,332613.0,"MSSC US, INC",,,Layoff,,Western Kentucky,,,,,,,170.0,WARN,,,,TBD,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,2020-05-22 00:00:00,,2020-09-30 00:00:00,
,532111.0,Enterprise Holdings,,,Layoff,,Northern Kentucky,,,,,,,70.0,WARN,,,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,2020-05-20 00:00:00,,2020-03-23 00:00:00,
,,Enterprise,,,Layoff,,Kentuckiana Works,,,,,,,,WARN,,,,,,Jefferson County - Louisville,,,,,,,2020-05-15 00:00:00,,,
,23840.0,Dal-Tile Corporation,,,Closure,,Green River,,,,,,,67.0,WARN,,,,No,,Hancock,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,2020-05-14 00:00:00,,2020-07-17 00:00:00,
,213113.0,Redhawk Mining LLC,,,Layoff,,EKCEP,,,,,,,182.0,WARN,,,,No,,Floyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,2020-05-11 00:00:00,,2020-05-14 00:00:00,
,151026.0,ATRIUM HOSPITALITY LP,,,Layoff,,South Central,,,,,,,100.0,WARN,,,,No,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,2020-04-30 00:00:00,,2020-03-12 00:00:00,
,315190.0,Fruit of the Loom,,,Layoff,,South Central,,,,,,,541.0,WARN,,,,No,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,2020-04-28 00:00:00,,2020-05-03 00:00:00,
,722511.0,Bloomin' Brands Inc.,,,Layoff,,Out of State,,,,,,,1134.0,WARN,,,,No,,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,2020-04-27 00:00:00,,2020-03-15 00:00:00,
,336390.0,Hendrickson,,,Layoff,,Cumberlands,,,,,,,179.0,WARN,,,,No,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,
,423110.0,Copart,,,Closure,,Bluegrass,,,,,,,50.0,WARN,,,,No,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,
,322121.0,Domtar Paper Company LLC,,,Layoff,,Green River,,,,,,,398.0,WARN,,,,No,,Hancock,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,2020-04-27 00:00:00,,2020-05-04 00:00:00,
,532111.0,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Layoff,,Bluegrass,,,,,,,102.0,WARN,,,,No,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,2020-04-24 00:00:00,,2020-03-20 00:00:00,
,532111.0,Enterprise Rent-A-Car,,,Layoff,,Kentuckiana Works,,,,,,,118.0,WARN,,,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,2020-04-24 00:00:00,,2020-03-20 00:00:00,
,423210.0,"Leggett & Platt, Inc",,,Layoff,,Lincoln Trail,,,,,,,210.0,WARN,,,,No,,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,2020-04-24 00:00:00,,2020-04-14 00:00:00,
,532111.0,Enterprise Rent-A-Car,,,Layoff,,Kentuckiana Works,,,,,,,104.0,WARN,,,,No,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,2020-04-24 00:00:00,,2020-04-30 00:00:00,
,446130.0,"Visionworks, Inc.",,,Layoff,,Out of State,,,,,,,269.0,WARN,,,,No,,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,2020-04-23 00:00:00,,2020-04-04 00:00:00,
,326220.0,BOGE Rubber & Plastics USA LLC,,,Layoff,,Northern Kentucky,,,,,,,117.0,WARN,,,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,2020-04-20 00:00:00,,2020-03-30 00:00:00,
