Closure or Layoff?,Industry,Affected Occupations,County/Counties,Source,NAICS,Notice Link,Employees,NEG,Workforce Area,Company Contact,Congressional ,Projected Date,Comments,NAICS/SIC,Region,Affected Occupation,County,Local Area,SIC,NAFTA/Trade,Company Address,Company Name,Location,Date Received,Union,NAICS Code,Notice URL,Trade,Closure/Layoff,County: Local  Name,Projected Dates
Closure,,,,,,WARN,194.0,,,,,2020-09-20 00:00:00,,,EKCEP,,,,,,,CAM  Mining LLC,,2020-07-23 00:00:00,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,No,,Pike,
Closure,,,,,,WARN,16.0,,,,,2020-09-20 00:00:00,,,Bluegrass,,,,,,,Rhino Energy LLC,,2020-07-23 00:00:00,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,TBD,,Fayette,
Closure,,,,,,WARN,5.0,,,,,2020-09-24 00:00:00,,,Bluegrass,,,,,,,Rhino Group LLC,,2020-07-23 00:00:00,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,No,,Fayette,
Layoff,,,,,,WARN,146.0,,,,,2020-09-27 00:00:00,,,Kentuckiana Works,,,,,,,"Kenco Logistic Services, LLC",,2020-07-21 00:00:00,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,No,,Jefferson County - Louisville,
Closure,,,,,,WARN,84.0,,,,,2020-09-30 00:00:00,,,Northern Kentucky,,,,,,,Valassis,,2020-07-16 00:00:00,,541800.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,No,,Boone,
Layoff,,,,,,WARN,85.0,,,,,2020-03-20 00:00:00,,,Kentuckiana Works,,,,,,,White Lodging,,2020-07-02 00:00:00,,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,No,,Jefferson County - Louisville,
Layoff,,,,,,WARN,150.0,,,,,2020-03-20 00:00:00,,,Kentuckiana Works,,,,,,,White Lodging Services Corporation-Marriott Louisville,,2020-07-02 00:00:00,,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,No,,Jefferson County - Louisville,
Closure,,,,,,WARN,130.0,,,,,2020-01-29 00:00:00,,,Out of State,,,,,,,"Contura Energy - Delbarton, WV",,2020-06-29 00:00:00,,,,No,,Out of the Area County,
Layoff,,,,,,WARN,106.0,,,,,2020-07-01 00:00:00,,,Western Kentucky,,,,,,,CC Metals and Alloys,,2020-06-26 00:00:00,,33331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,No,,Marshall,
Layoff,,,,,,WARN,75.0,,,,,2020-07-01 00:00:00,,,Northern Kentucky,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,2020-06-26 00:00:00,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,No,,Kenton,
Layoff,,,,,,WARN,52.0,,,,,2020-08-28 00:00:00,,,Bluegrass,,,,,,,Stemco Products Inc,,2020-06-25 00:00:00,,336340.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,No,,Madison,
Layoff,,,,,,WARN,127.0,,,,,2020-06-16 00:00:00,,,Kentuckiana Works,,,,,,,T-Mobile,,2020-06-16 00:00:00,,517210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Yes,,Jefferson,
Layoff,,,,,,WARN,99.0,,,,,2020-08-12 00:00:00,,,Northern Kentucky,,,,,,,RYDER TRUCK-Burlington KY,,2020-06-15 00:00:00,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,No,,Boone,
Layoff,,,,,,WARN,5.0,,,,,2020-06-12 00:00:00,,,Kentuckiana Works,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,2020-06-15 00:00:00,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,No,,Jefferson,
Layoff,,,,,,WARN,17.0,,,,,2020-06-12 00:00:00,,,Northern Kentucky,,,,,,,Jacobsen|Daniels Enterprise - CVG,,2020-06-12 00:00:00,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,No,,Boone,
Closure,,,,,,WARN,112.0,,,,,2020-06-19 00:00:00,,,Northern Kentucky,,,,,,,Arandell (CLOSED),,2020-06-09 00:00:00,,54130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,No,,Boone,
Layoff,,,,,,WARN,3.0,,,,,2020-05-29 00:00:00,,,Cumberlands,,,,,,,AMERICAN WOODMARK CORPORATION,,2020-06-04 00:00:00,,337110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,No,,Wayne,
Layoff,,,,,,WARN,47.0,,,,,2020-03-15 00:00:00,,,Northern Kentucky,,,,,,,Global Experience Specialists  Exposition Services Inc,,2020-06-01 00:00:00,,561990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,No,,Boone,
Layoff,,,,,,WARN,117.0,,,,,2020-05-15 00:00:00,,,Kentuckiana Works,,,,,,,21c Museum Hotel Louisville - MGallery,,2020-05-23 00:00:00,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,No,,Jefferson County - Louisville,
Layoff,,,,,,WARN,121.0,,,,,2020-05-28 00:00:00,,,Bluegrass,,,,,,,21c Museum Hotel Lexington,,2020-05-22 00:00:00,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,No,,Fayette,
Layoff,,,,,,WARN,170.0,,,,,2020-09-30 00:00:00,,,Western Kentucky,,,,,,,"MSSC US, INC",,2020-05-22 00:00:00,,332613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,TBD,,Christian,
Layoff,,,,,,WARN,70.0,,,,,2020-03-23 00:00:00,,,Northern Kentucky,,,,,,,Enterprise Holdings,,2020-05-20 00:00:00,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,No,,Boone,
Layoff,,,,,,WARN,,,,,,,,,Kentuckiana Works,,,,,,,Enterprise,,2020-05-15 00:00:00,,,,,,Jefferson County - Louisville,
Closure,,,,,,WARN,67.0,,,,,2020-07-17 00:00:00,,,Green River,,,,,,,Dal-Tile Corporation,,2020-05-14 00:00:00,,23840.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,No,,Hancock,
Layoff,,,,,,WARN,182.0,,,,,2020-05-14 00:00:00,,,EKCEP,,,,,,,Redhawk Mining LLC,,2020-05-11 00:00:00,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,No,,Floyd,
Layoff,,,,,,WARN,100.0,,,,,2020-03-12 00:00:00,,,South Central,,,,,,,ATRIUM HOSPITALITY LP,,2020-04-30 00:00:00,,151026.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,No,,Warren,
Layoff,,,,,,WARN,541.0,,,,,2020-05-03 00:00:00,,,South Central,,,,,,,Fruit of the Loom,,2020-04-28 00:00:00,,315190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,No,,Warren,
Layoff,,,,,,WARN,1134.0,,,,,2020-03-15 00:00:00,,,Out of State,,,,,,,Bloomin' Brands Inc.,,2020-04-27 00:00:00,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,No,,Out of the Area County,
Layoff,,,,,,WARN,179.0,,,,,2020-04-27 00:00:00,,,Cumberlands,,,,,,,Hendrickson,,2020-04-27 00:00:00,,336390.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,No,,Pulaski,
Closure,,,,,,WARN,50.0,,,,,2020-04-27 00:00:00,,,Bluegrass,,,,,,,Copart,,2020-04-27 00:00:00,,423110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,No,,Fayette,
Layoff,,,,,,WARN,398.0,,,,,2020-05-04 00:00:00,,,Green River,,,,,,,Domtar Paper Company LLC,,2020-04-27 00:00:00,,322121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,No,,Hancock,
Layoff,,,,,,WARN,102.0,,,,,2020-03-20 00:00:00,,,Bluegrass,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,2020-04-24 00:00:00,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,No,,Fayette,
Layoff,,,,,,WARN,118.0,,,,,2020-03-20 00:00:00,,,Kentuckiana Works,,,,,,,Enterprise Rent-A-Car,,2020-04-24 00:00:00,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,No,,Jefferson County - Louisville,
Layoff,,,,,,WARN,210.0,,,,,2020-04-14 00:00:00,,,Lincoln Trail,,,,,,,"Leggett & Platt, Inc",,2020-04-24 00:00:00,,423210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,No,,Grayson,
Layoff,,,,,,WARN,104.0,,,,,2020-04-30 00:00:00,,,Kentuckiana Works,,,,,,,Enterprise Rent-A-Car,,2020-04-24 00:00:00,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,No,,Jefferson County - Louisville,
Layoff,,,,,,WARN,269.0,,,,,2020-04-04 00:00:00,,,Out of State,,,,,,,"Visionworks, Inc.",,2020-04-23 00:00:00,,446130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,No,,Out of the Area County,
Layoff,,,,,,WARN,117.0,,,,,2020-03-30 00:00:00,,,Northern Kentucky,,,,,,,BOGE Rubber & Plastics USA LLC,,2020-04-20 00:00:00,,326220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,No,,Boone,
