Affected Occupations,Company Contact,Source,Affected Occupation,County,SIC,Industry,Workforce Area,Location,Congressional ,Local Area,County: Local  Name,Union,Company Name,Trade,Date Received,Notice URL,NAICS Code,Comments,Closure/Layoff,Projected Date,County/Counties,NAFTA/Trade,Notice Link,Region,NAICS,Company Address,NAICS/SIC,Employees,Projected Dates,NEG,Closure or Layoff?
,,,,,,,,,,,Kenton,,Meggitt Polymers and Composites - Erlanger,No,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,325211.0,,,2020-05-22 00:00:00,,,WARN,Northern Kentucky,,,,164.0,,,Layoff
,,,,,,,,,,,Boone,,ABM c/o The Hertz Corporation - CVG,No,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,53211.0,,,2020-10-04 00:00:00,,,WARN,Northern Kentucky,,,,55.0,,,Layoff
,,,,,,,,,,,Boone,,"Eagle Manufacturing, LLC",No,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,336370.0,,,2020-10-31 00:00:00,,,WARN,Northern Kentucky,,,,239.0,,,Closure
,,,,,,,,,,,Fayette,,"P.F. CHANG'S CHINA BISTRO, INC.",No,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,722511.0,,,2020-03-15 00:00:00,,,WARN,Bluegrass,,,,75.0,,,Layoff
,,,,,,,,,,,Jefferson County - Louisville,,"P.F. CHANG'S CHINA BISTRO, INC.",No,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,722511.0,,,2020-03-15 00:00:00,,,WARN,Kentuckiana Works,,,,75.0,,,Layoff
,,,,,,,,,,,Kenton,,SP+/Standard Parking/Central Parking,No,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,81293.0,,,2020-03-18 00:00:00,,,WARN,Northern Kentucky,,,,133.0,,,Layoff
,,,,,,,,,,,Jefferson County - Louisville,,AJS/Galt House Hotel & Suites,No,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,721110.0,,,2020-09-14 00:00:00,,,WARN,Kentuckiana Works,,,,28.0,,,Layoff
,,,,,,,,,,,Jefferson County - Louisville,,STEEL CITY POPS LKY LLC,No,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,722511.0,,,2020-10-04 00:00:00,,,WARN,Kentuckiana Works,,,,32.0,,,Layoff
,,,,,,,,,,,Fayette,,Lexington Hyatt,No,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,721110.0,,,2020-03-15 00:00:00,,,WARN,Bluegrass,,,,102.0,,,Layoff
,,,,,,,,,,,Jefferson County - Louisville,,LEADEC CORP,No,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,561720.0,,,2020-10-31 00:00:00,,,WARN,Kentuckiana Works,,,,293.0,,,Layoff
,,,,,,,,,,,Boone,,Vino Volo,No,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,72251.0,,,2020-04-05 00:00:00,,,WARN,Northern Kentucky,,,,5.0,,,Layoff
,,,,,,,,,,,Pulaski,,WestRock Comany,No,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,3221.0,,,2020-09-30 00:00:00,,,WARN,Cumberlands,,,,24.0,,,Closure
,,,,,,,,,,,Jefferson County - Louisville,,Republic Airline Inc.,No,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,541618.0,,,2020-10-01 00:00:00,,,WARN,Kentuckiana Works,,,,84.0,,,Layoff
,,,,,,,,,,,Campbell,,P.L. Marketing,No,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,541613.0,,,2020-08-15 00:00:00,,,WARN,Northern Kentucky,,,,50.0,,,Layoff
,,,,,,,,,,,Kenton,,Paradies Lagardere Travel Retail - CVG,No,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,453220.0,,,2020-03-29 00:00:00,,,WARN,Northern Kentucky,,,,58.0,,,Layoff
,,,,,,,,,,,Jefferson County - Louisville,,American Queen Steamboat Company,No,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,561510.0,,,2020-09-24 00:00:00,,,WARN,Kentuckiana Works,,,,95.0,,,Layoff
,,,,,,,,,,,Pike,,CAM  Mining LLC,No,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,213113.0,,,2020-09-20 00:00:00,,,WARN,EKCEP,,,,194.0,,,Closure
,,,,,,,,,,,Fayette,,Rhino Energy LLC,TBD,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,213113.0,,,2020-09-20 00:00:00,,,WARN,Bluegrass,,,,16.0,,,Closure
,,,,,,,,,,,Fayette,,Rhino Group LLC,No,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,213113.0,,,2020-09-24 00:00:00,,,WARN,Bluegrass,,,,5.0,,,Closure
,,,,,,,,,,,Jefferson County - Louisville,,"Kenco Logistic Services, LLC",No,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,541614.0,,,2020-09-27 00:00:00,,,WARN,Kentuckiana Works,,,,146.0,,,Layoff
,,,,,,,,,,,Boone,,Valassis,No,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,541800.0,,,2020-09-30 00:00:00,,,WARN,Northern Kentucky,,,,84.0,,,Closure
,,,,,,,,,,,Jefferson County - Louisville,,White Lodging,No,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,722110.0,,,2020-03-20 00:00:00,,,WARN,Kentuckiana Works,,,,85.0,,,Layoff
,,,,,,,,,,,Jefferson County - Louisville,,White Lodging Services Corporation-Marriott Louisville,No,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,722110.0,,,2020-03-20 00:00:00,,,WARN,Kentuckiana Works,,,,150.0,,,Layoff
,,,,,,,,,,,Out of the Area County,,"Contura Energy - Delbarton, WV",No,2020-06-29 00:00:00,,,,,2020-01-29 00:00:00,,,WARN,Out of State,,,,130.0,,,Closure
,,,,,,,,,,,Marshall,,CC Metals and Alloys,No,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,33331.0,,,2020-07-01 00:00:00,,,WARN,Western Kentucky,,,,106.0,,,Layoff
,,,,,,,,,,,Kenton,,Spire Hospitality -Cincinnati Marriott at RiverCenter,No,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,721110.0,,,2020-07-01 00:00:00,,,WARN,Northern Kentucky,,,,75.0,,,Layoff
,,,,,,,,,,,Madison,,Stemco Products Inc,No,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,336340.0,,,2020-08-28 00:00:00,,,WARN,Bluegrass,,,,52.0,,,Layoff
,,,,,,,,,,,Jefferson,,T-Mobile,Yes,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,517210.0,,,2020-06-16 00:00:00,,,WARN,Kentuckiana Works,,,,127.0,,,Layoff
,,,,,,,,,,,Boone,,RYDER TRUCK-Burlington KY,No,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,493110.0,,,2020-08-12 00:00:00,,,WARN,Northern Kentucky,,,,99.0,,,Layoff
,,,,,,,,,,,Jefferson,,Jacobsen|Daniel’s Enterprise Inc.-SDF,No,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,488190.0,,,2020-06-12 00:00:00,,,WARN,Kentuckiana Works,,,,5.0,,,Layoff
,,,,,,,,,,,Boone,,Jacobsen|Daniels Enterprise - CVG,No,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,488190.0,,,2020-06-12 00:00:00,,,WARN,Northern Kentucky,,,,17.0,,,Layoff
,,,,,,,,,,,Boone,,Arandell (CLOSED),No,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,54130.0,,,2020-06-19 00:00:00,,,WARN,Northern Kentucky,,,,112.0,,,Closure
,,,,,,,,,,,Wayne,,AMERICAN WOODMARK CORPORATION,No,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,337110.0,,,2020-05-29 00:00:00,,,WARN,Cumberlands,,,,3.0,,,Layoff
,,,,,,,,,,,Boone,,Global Experience Specialists  Exposition Services Inc,No,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,561990.0,,,2020-03-15 00:00:00,,,WARN,Northern Kentucky,,,,47.0,,,Layoff
,,,,,,,,,,,Jefferson County - Louisville,,21c Museum Hotel Louisville - MGallery,No,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,721110.0,,,2020-05-15 00:00:00,,,WARN,Kentuckiana Works,,,,117.0,,,Layoff
,,,,,,,,,,,Fayette,,21c Museum Hotel Lexington,No,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,721110.0,,,2020-05-28 00:00:00,,,WARN,Bluegrass,,,,121.0,,,Layoff
,,,,,,,,,,,Christian,,"MSSC US, INC",TBD,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,332613.0,,,2020-09-30 00:00:00,,,WARN,Western Kentucky,,,,170.0,,,Layoff
,,,,,,,,,,,Boone,,Enterprise Holdings,No,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,532111.0,,,2020-03-23 00:00:00,,,WARN,Northern Kentucky,,,,70.0,,,Layoff
,,,,,,,,,,,Jefferson County - Louisville,,Enterprise,,2020-05-15 00:00:00,,,,,,,,WARN,Kentuckiana Works,,,,,,,Layoff
,,,,,,,,,,,Hancock,,Dal-Tile Corporation,No,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,23840.0,,,2020-07-17 00:00:00,,,WARN,Green River,,,,67.0,,,Closure
,,,,,,,,,,,Floyd,,Redhawk Mining LLC,No,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,213113.0,,,2020-05-14 00:00:00,,,WARN,EKCEP,,,,182.0,,,Layoff
,,,,,,,,,,,Warren,,ATRIUM HOSPITALITY LP,No,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,151026.0,,,2020-03-12 00:00:00,,,WARN,South Central,,,,100.0,,,Layoff
,,,,,,,,,,,Warren,,Fruit of the Loom,No,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,315190.0,,,2020-05-03 00:00:00,,,WARN,South Central,,,,541.0,,,Layoff
,,,,,,,,,,,Out of the Area County,,Bloomin' Brands Inc.,No,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,722511.0,,,2020-03-15 00:00:00,,,WARN,Out of State,,,,1134.0,,,Layoff
,,,,,,,,,,,Pulaski,,Hendrickson,No,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,336390.0,,,2020-04-27 00:00:00,,,WARN,Cumberlands,,,,179.0,,,Layoff
,,,,,,,,,,,Fayette,,Copart,No,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,423110.0,,,2020-04-27 00:00:00,,,WARN,Bluegrass,,,,50.0,,,Closure
,,,,,,,,,,,Hancock,,Domtar Paper Company LLC,No,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,322121.0,,,2020-05-04 00:00:00,,,WARN,Green River,,,,398.0,,,Layoff
,,,,,,,,,,,Fayette,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",No,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,532111.0,,,2020-03-20 00:00:00,,,WARN,Bluegrass,,,,102.0,,,Layoff
,,,,,,,,,,,Jefferson County - Louisville,,Enterprise Rent-A-Car,No,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,532111.0,,,2020-03-20 00:00:00,,,WARN,Kentuckiana Works,,,,118.0,,,Layoff
,,,,,,,,,,,Grayson,,"Leggett & Platt, Inc",No,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,423210.0,,,2020-04-14 00:00:00,,,WARN,Lincoln Trail,,,,210.0,,,Layoff
,,,,,,,,,,,Jefferson County - Louisville,,Enterprise Rent-A-Car,No,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,532111.0,,,2020-04-30 00:00:00,,,WARN,Kentuckiana Works,,,,104.0,,,Layoff
,,,,,,,,,,,Out of the Area County,,"Visionworks, Inc.",No,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,446130.0,,,2020-04-04 00:00:00,,,WARN,Out of State,,,,269.0,,,Layoff
,,,,,,,,,,,Boone,,BOGE Rubber & Plastics USA LLC,No,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,326220.0,,,2020-03-30 00:00:00,,,WARN,Northern Kentucky,,,,117.0,,,Layoff
