Source,Date Received,Congressional ,Workforce Area,NAICS/SIC,County/Counties,NAICS Code,Company Contact,Company Name,Trade,Company Address,Comments,Notice Link,Union,Projected Dates,Affected Occupation,NEG,SIC,Affected Occupations,Employees,NAICS,Industry,County,Notice URL,Projected Date,Region,Closure or Layoff?,County: Local  Name,NAFTA/Trade,Location,Local Area,Closure/Layoff
,2021-05-28 00:00:00,,,,,488510.0,,UPS Supply Chain Solutions,No,,,WARN,,,,,,,137.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,Kentuckianaworks,Layoff,,,,,
,2021-05-03 00:00:00,,,,,518210.0,,Novitex Government Solutions,No,,,WARN,,,,,,,60.0,,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,Cumberlands,Closure,,,,,
,2021-04-30 00:00:00,,,,,541330.0,,PULAU Corporation,No,,,WARN,,,,,,,56.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,Kentuckianaworks,Layoff,,,,,
,2021-04-22 00:00:00,,,,,623110.0,,The Forum At Brookside,No,,,WARN,,,,,,,67.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,Kentuckianaworks,Closure,,,,,
,2021-03-19 00:00:00,,,,,453998.0,,"Sodexo, Inc.",No,,,WARN,,,,,,,263.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,Kentuckianaworks,Closure,,,,,
,2021-02-24 00:00:00,,,,,484121.0,,Quickway Transportation Inc.,No,,,WARN,,,,,,,69.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,Kentuckianaworks,Closure,,,,,
,2021-02-23 00:00:00,,,,,454110.0,,Arroweye Solutions,No,,,WARN,,,,,,,60.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00,Kentuckianaworks,Layoff,,,,,
,2021-02-08 00:00:00,,,,,336360.0,,International Automotive Components,No,,,WARN,,,,,,,82.0,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-06-27 00:00:00,Western Kentucky,Closure,,,,,
,2021-02-02 00:00:00,,,,,541614.0,,Bluegrass Supply Chain and Services,No,,,WARN,,,,,,,155.0,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-04-03 00:00:00,Kentuckianaworks,Closure,,,,,
,2021-01-06 00:00:00,,,,,511110.0,,Courier-Journal,No,,,WARN,,,,,,,102.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-03-07 00:00:00,Kentuckianaworks,Closure,,,,,
,2020-12-14 00:00:00,,,,,423450.0,,MCKESSON CORPORATION,No,,,WARN,,,,,,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2021-02-15 00:00:00,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-12-07 00:00:00,,,,,561612.0,,Universal Protection Services,No,,,WARN,,,,,,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2021-02-01 00:00:00,South Central,Layoff,Warren,,,,
,2020-10-26 00:00:00,,,,,30354.0,,"Delta Air Lines, Inc.",No,,,WARN,,,,,,,19.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-11-01 00:00:00,Northern Kentucky,Layoff,Boone,,,,
,2020-10-19 00:00:00,,,,,333912.0,,Campbell Hausfeld,No,,,WARN,,,,,,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2021-01-15 00:00:00,Lincoln Trail,Closure,Grayson,,,,
,2020-09-25 00:00:00,,,,,72172.0,,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,,,WARN,,,,,,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-03-13 00:00:00,Bluegrass,Layoff,Fayette,,,,
,2020-09-23 00:00:00,,,,,721110.0,,Omni Hotels & Resorts,No,,,WARN,,,,,,,294.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-03-17 00:00:00,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-09-23 00:00:00,,,,,325211.0,,Meggitt Polymers and Composites - Erlanger,No,,,WARN,,,,,,,164.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-05-22 00:00:00,Northern Kentucky,Layoff,Kenton,,,,
,2020-09-22 00:00:00,,,,,53211.0,,ABM c/o The Hertz Corporation - CVG,No,,,WARN,,,,,,,55.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-10-04 00:00:00,Northern Kentucky,Layoff,Boone,,,,
,2020-09-21 00:00:00,,,,,336370.0,,"Eagle Manufacturing, LLC",No,,,WARN,,,,,,,239.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-10-31 00:00:00,Northern Kentucky,Closure,Boone,,,,
,2020-09-18 00:00:00,,,,,722511.0,,"P.F. CHANG'S CHINA BISTRO, INC.",No,,,WARN,,,,,,,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-03-15 00:00:00,Bluegrass,Layoff,Fayette,,,,
,2020-09-18 00:00:00,,,,,722511.0,,"P.F. CHANG'S CHINA BISTRO, INC.",No,,,WARN,,,,,,,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-03-15 00:00:00,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-09-18 00:00:00,,,,,81293.0,,SP+/Standard Parking/Central Parking,No,,,WARN,,,,,,,133.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-03-18 00:00:00,Northern Kentucky,Layoff,Kenton,,,,
,2020-09-16 00:00:00,,,,,721110.0,,AJS/Galt House Hotel & Suites,No,,,WARN,,,,,,,28.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-14 00:00:00,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-09-14 00:00:00,,,,,722511.0,,STEEL CITY POPS LKY LLC,No,,,WARN,,,,,,,32.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-10-04 00:00:00,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-09-08 00:00:00,,,,,721110.0,,Lexington Hyatt,No,,,WARN,,,,,,,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-03-15 00:00:00,Bluegrass,Layoff,Fayette,,,,
,2020-09-02 00:00:00,,,,,561720.0,,LEADEC CORP,No,,,WARN,,,,,,,293.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,2020-10-31 00:00:00,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-08-07 00:00:00,,,,,72251.0,,Vino Volo,No,,,WARN,,,,,,,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,2020-04-05 00:00:00,Northern Kentucky,Layoff,Boone,,,,
,2020-08-07 00:00:00,,,,,3221.0,,WestRock Comany,No,,,WARN,,,,,,,24.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,2020-09-30 00:00:00,Cumberlands,Closure,Pulaski,,,,
,2020-07-30 00:00:00,,,,,541618.0,,Republic Airline Inc.,No,,,WARN,,,,,,,84.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,2020-10-01 00:00:00,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-07-27 00:00:00,,,,,541613.0,,P.L. Marketing,No,,,WARN,,,,,,,50.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-08-15 00:00:00,Northern Kentucky,Layoff,Campbell,,,,
,2020-07-27 00:00:00,,,,,453220.0,,Paradies Lagardere Travel Retail - CVG,No,,,WARN,,,,,,,58.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-03-29 00:00:00,Northern Kentucky,Layoff,Kenton,,,,
,2020-07-24 00:00:00,,,,,561510.0,,American Queen Steamboat Company,No,,,WARN,,,,,,,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-09-24 00:00:00,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-07-23 00:00:00,,,,,213113.0,,CAM  Mining LLC,No,,,WARN,,,,,,,194.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-09-20 00:00:00,EKCEP,Closure,Pike,,,,
,2020-07-23 00:00:00,,,,,213113.0,,Rhino Energy LLC,TBD,,,WARN,,,,,,,16.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-09-20 00:00:00,Bluegrass,Closure,Fayette,,,,
,2020-07-23 00:00:00,,,,,213113.0,,Rhino Group LLC,No,,,WARN,,,,,,,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-09-24 00:00:00,Bluegrass,Closure,Fayette,,,,
,2020-07-21 00:00:00,,,,,541614.0,,"Kenco Logistic Services, LLC",No,,,WARN,,,,,,,146.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-09-27 00:00:00,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-07-16 00:00:00,,,,,541800.0,,Valassis,No,,,WARN,,,,,,,84.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-09-30 00:00:00,Northern Kentucky,Closure,Boone,,,,
,2020-07-02 00:00:00,,,,,722110.0,,White Lodging,No,,,WARN,,,,,,,85.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-03-20 00:00:00,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-07-02 00:00:00,,,,,722110.0,,White Lodging Services Corporation-Marriott Louisville,No,,,WARN,,,,,,,150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-03-20 00:00:00,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-06-29 00:00:00,,,,,,,"Contura Energy - Delbarton, WV",No,,,WARN,,,,,,,130.0,,,,,2020-01-29 00:00:00,Out of State,Closure,Out of the Area County,,,,
,2020-06-26 00:00:00,,,,,33331.0,,CC Metals and Alloys,No,,,WARN,,,,,,,106.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-07-01 00:00:00,Western Kentucky,Layoff,Marshall,,,,
,2020-06-26 00:00:00,,,,,721110.0,,Spire Hospitality -Cincinnati Marriott at RiverCenter,No,,,WARN,,,,,,,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-07-01 00:00:00,Northern Kentucky,Layoff,Kenton,,,,
,2020-06-25 00:00:00,,,,,336340.0,,Stemco Products Inc,No,,,WARN,,,,,,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-08-28 00:00:00,Bluegrass,Layoff,Madison,,,,
,2020-06-16 00:00:00,,,,,517210.0,,T-Mobile,Yes,,,WARN,,,,,,,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,Kentuckiana Works,Layoff,Jefferson,,,,
,2020-06-15 00:00:00,,,,,493110.0,,RYDER TRUCK-Burlington KY,No,,,WARN,,,,,,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-08-12 00:00:00,Northern Kentucky,Layoff,Boone,,,,
,2020-06-15 00:00:00,,,,,488190.0,,Jacobsen|Daniel’s Enterprise Inc.-SDF,No,,,WARN,,,,,,,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-12 00:00:00,Kentuckiana Works,Layoff,Jefferson,,,,
,2020-06-12 00:00:00,,,,,488190.0,,Jacobsen|Daniels Enterprise - CVG,No,,,WARN,,,,,,,17.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,Northern Kentucky,Layoff,Boone,,,,
,2020-06-09 00:00:00,,,,,54130.0,,Arandell (CLOSED),No,,,WARN,,,,,,,112.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-19 00:00:00,Northern Kentucky,Closure,Boone,,,,
,2020-06-04 00:00:00,,,,,337110.0,,AMERICAN WOODMARK CORPORATION,No,,,WARN,,,,,,,3.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-05-29 00:00:00,Cumberlands,Layoff,Wayne,,,,
,2020-06-01 00:00:00,,,,,561990.0,,Global Experience Specialists  Exposition Services Inc,No,,,WARN,,,,,,,47.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-03-15 00:00:00,Northern Kentucky,Layoff,Boone,,,,
,2020-05-23 00:00:00,,,,,721110.0,,21c Museum Hotel Louisville - MGallery,No,,,WARN,,,,,,,117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-15 00:00:00,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-05-22 00:00:00,,,,,721110.0,,21c Museum Hotel Lexington,No,,,WARN,,,,,,,121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-28 00:00:00,Bluegrass,Layoff,Fayette,,,,
,2020-05-22 00:00:00,,,,,332613.0,,"MSSC US, INC",TBD,,,WARN,,,,,,,170.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-09-30 00:00:00,Western Kentucky,Layoff,Christian,,,,
,2020-05-20 00:00:00,,,,,532111.0,,Enterprise Holdings,No,,,WARN,,,,,,,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-03-23 00:00:00,Northern Kentucky,Layoff,Boone,,,,
,2020-05-15 00:00:00,,,,,,,Enterprise,,,,WARN,,,,,,,,,,,,,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-05-14 00:00:00,,,,,23840.0,,Dal-Tile Corporation,No,,,WARN,,,,,,,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-07-17 00:00:00,Green River,Closure,Hancock,,,,
,2020-05-11 00:00:00,,,,,213113.0,,Redhawk Mining LLC,No,,,WARN,,,,,,,182.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-14 00:00:00,EKCEP,Layoff,Floyd,,,,
,2020-04-30 00:00:00,,,,,151026.0,,ATRIUM HOSPITALITY LP,No,,,WARN,,,,,,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-03-12 00:00:00,South Central,Layoff,Warren,,,,
,2020-04-28 00:00:00,,,,,315190.0,,Fruit of the Loom,No,,,WARN,,,,,,,541.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-05-03 00:00:00,South Central,Layoff,Warren,,,,
,2020-04-27 00:00:00,,,,,722511.0,,Bloomin' Brands Inc.,No,,,WARN,,,,,,,1134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-03-15 00:00:00,Out of State,Layoff,Out of the Area County,,,,
,2020-04-27 00:00:00,,,,,336390.0,,Hendrickson,No,,,WARN,,,,,,,179.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,Cumberlands,Layoff,Pulaski,,,,
,2020-04-27 00:00:00,,,,,423110.0,,Copart,No,,,WARN,,,,,,,50.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,Bluegrass,Closure,Fayette,,,,
,2020-04-27 00:00:00,,,,,322121.0,,Domtar Paper Company LLC,No,,,WARN,,,,,,,398.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-05-04 00:00:00,Green River,Layoff,Hancock,,,,
,2020-04-24 00:00:00,,,,,532111.0,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",No,,,WARN,,,,,,,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-03-20 00:00:00,Bluegrass,Layoff,Fayette,,,,
,2020-04-24 00:00:00,,,,,532111.0,,Enterprise Rent-A-Car,No,,,WARN,,,,,,,118.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-03-20 00:00:00,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-04-24 00:00:00,,,,,423210.0,,"Leggett & Platt, Inc",No,,,WARN,,,,,,,210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-14 00:00:00,Lincoln Trail,Layoff,Grayson,,,,
,2020-04-24 00:00:00,,,,,532111.0,,Enterprise Rent-A-Car,No,,,WARN,,,,,,,104.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-30 00:00:00,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,
,2020-04-23 00:00:00,,,,,446130.0,,"Visionworks, Inc.",No,,,WARN,,,,,,,269.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-04 00:00:00,Out of State,Layoff,Out of the Area County,,,,
,2020-04-20 00:00:00,,,,,326220.0,,BOGE Rubber & Plastics USA LLC,No,,,WARN,,,,,,,117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-03-30 00:00:00,Northern Kentucky,Layoff,Boone,,,,
