Notice Link,Location,Employees,Workforce Area,Date Received,NEG,Trade,Industry,Congressional ,Company Contact,Company Name,Notice URL,Region,Local Area,County,Comments,County/Counties,SIC,Affected Occupations,Union,Projected Dates,County: Local  Name,NAICS Code,Closure or Layoff?,Projected Date,NAFTA/Trade,Company Address,Source,Affected Occupation,NAICS/SIC,NAICS,Closure/Layoff
WARN,,67.0,,2021-04-22 00:00:00,,No,,,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,,Jefferson,,,,,,,,623110.0,Closure,2021-05-01 00:00:00,,,,,,,
WARN,,263.0,,2021-03-19 00:00:00,,No,,,,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,,Jefferson,,,,,,,,453998.0,Closure,2021-05-29 00:00:00,,,,,,,
WARN,,69.0,,2021-02-24 00:00:00,,No,,,,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Kentuckianaworks,,Jefferson,,,,,,,,484121.0,Closure,2020-12-09 00:00:00,,,,,,,
WARN,,60.0,,2021-02-23 00:00:00,,No,,,,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Kentuckianaworks,,Jefferson,,,,,,,,454110.0,Layoff,2021-04-23 00:00:00,,,,,,,
WARN,,82.0,,2021-02-08 00:00:00,,No,,,,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Western Kentucky,,Hopkins,,,,,,,,336360.0,Closure,2021-06-27 00:00:00,,,,,,,
WARN,,155.0,,2021-02-02 00:00:00,,No,,,,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Kentuckianaworks,,Bullitt,,,,,,,,541614.0,Closure,2021-04-03 00:00:00,,,,,,,
WARN,,102.0,,2021-01-06 00:00:00,,No,,,,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Kentuckianaworks,,Jefferson,,,,,,,,511110.0,Closure,2021-03-07 00:00:00,,,,,,,
WARN,,52.0,,2020-12-14 00:00:00,,No,,,,MCKESSON CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,423450.0,Layoff,2021-02-15 00:00:00,,,,,,,
WARN,,52.0,,2020-12-07 00:00:00,,No,,,,Universal Protection Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,South Central,,,,,,,,,Warren,561612.0,Layoff,2021-02-01 00:00:00,,,,,,,
WARN,,19.0,,2020-10-26 00:00:00,,No,,,,"Delta Air Lines, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Northern Kentucky,,,,,,,,,Boone,30354.0,Layoff,2020-11-01 00:00:00,,,,,,,
WARN,,82.0,,2020-10-19 00:00:00,,No,,,,Campbell Hausfeld,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Lincoln Trail,,,,,,,,,Grayson,333912.0,Closure,2021-01-15 00:00:00,,,,,,,
WARN,,100.0,,2020-09-25 00:00:00,,No,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Bluegrass,,,,,,,,,Fayette,72172.0,Layoff,2020-03-13 00:00:00,,,,,,,
WARN,,294.0,,2020-09-23 00:00:00,,No,,,,Omni Hotels & Resorts,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,721110.0,Layoff,2020-03-17 00:00:00,,,,,,,
WARN,,164.0,,2020-09-23 00:00:00,,No,,,,Meggitt Polymers and Composites - Erlanger,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Northern Kentucky,,,,,,,,,Kenton,325211.0,Layoff,2020-05-22 00:00:00,,,,,,,
WARN,,55.0,,2020-09-22 00:00:00,,No,,,,ABM c/o The Hertz Corporation - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Northern Kentucky,,,,,,,,,Boone,53211.0,Layoff,2020-10-04 00:00:00,,,,,,,
WARN,,239.0,,2020-09-21 00:00:00,,No,,,,"Eagle Manufacturing, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Northern Kentucky,,,,,,,,,Boone,336370.0,Closure,2020-10-31 00:00:00,,,,,,,
WARN,,75.0,,2020-09-18 00:00:00,,No,,,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Bluegrass,,,,,,,,,Fayette,722511.0,Layoff,2020-03-15 00:00:00,,,,,,,
WARN,,75.0,,2020-09-18 00:00:00,,No,,,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,722511.0,Layoff,2020-03-15 00:00:00,,,,,,,
WARN,,133.0,,2020-09-18 00:00:00,,No,,,,SP+/Standard Parking/Central Parking,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Northern Kentucky,,,,,,,,,Kenton,81293.0,Layoff,2020-03-18 00:00:00,,,,,,,
WARN,,28.0,,2020-09-16 00:00:00,,No,,,,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,721110.0,Layoff,2020-09-14 00:00:00,,,,,,,
WARN,,32.0,,2020-09-14 00:00:00,,No,,,,STEEL CITY POPS LKY LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,722511.0,Layoff,2020-10-04 00:00:00,,,,,,,
WARN,,102.0,,2020-09-08 00:00:00,,No,,,,Lexington Hyatt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Bluegrass,,,,,,,,,Fayette,721110.0,Layoff,2020-03-15 00:00:00,,,,,,,
WARN,,293.0,,2020-09-02 00:00:00,,No,,,,LEADEC CORP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,561720.0,Layoff,2020-10-31 00:00:00,,,,,,,
WARN,,5.0,,2020-08-07 00:00:00,,No,,,,Vino Volo,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Northern Kentucky,,,,,,,,,Boone,72251.0,Layoff,2020-04-05 00:00:00,,,,,,,
WARN,,24.0,,2020-08-07 00:00:00,,No,,,,WestRock Comany,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Cumberlands,,,,,,,,,Pulaski,3221.0,Closure,2020-09-30 00:00:00,,,,,,,
WARN,,84.0,,2020-07-30 00:00:00,,No,,,,Republic Airline Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,541618.0,Layoff,2020-10-01 00:00:00,,,,,,,
WARN,,50.0,,2020-07-27 00:00:00,,No,,,,P.L. Marketing,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Northern Kentucky,,,,,,,,,Campbell,541613.0,Layoff,2020-08-15 00:00:00,,,,,,,
WARN,,58.0,,2020-07-27 00:00:00,,No,,,,Paradies Lagardere Travel Retail - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Northern Kentucky,,,,,,,,,Kenton,453220.0,Layoff,2020-03-29 00:00:00,,,,,,,
WARN,,95.0,,2020-07-24 00:00:00,,No,,,,American Queen Steamboat Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,561510.0,Layoff,2020-09-24 00:00:00,,,,,,,
WARN,,194.0,,2020-07-23 00:00:00,,No,,,,CAM  Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,EKCEP,,,,,,,,,Pike,213113.0,Closure,2020-09-20 00:00:00,,,,,,,
WARN,,16.0,,2020-07-23 00:00:00,,TBD,,,,Rhino Energy LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Bluegrass,,,,,,,,,Fayette,213113.0,Closure,2020-09-20 00:00:00,,,,,,,
WARN,,5.0,,2020-07-23 00:00:00,,No,,,,Rhino Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Bluegrass,,,,,,,,,Fayette,213113.0,Closure,2020-09-24 00:00:00,,,,,,,
WARN,,146.0,,2020-07-21 00:00:00,,No,,,,"Kenco Logistic Services, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,541614.0,Layoff,2020-09-27 00:00:00,,,,,,,
WARN,,84.0,,2020-07-16 00:00:00,,No,,,,Valassis,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Northern Kentucky,,,,,,,,,Boone,541800.0,Closure,2020-09-30 00:00:00,,,,,,,
WARN,,85.0,,2020-07-02 00:00:00,,No,,,,White Lodging,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,722110.0,Layoff,2020-03-20 00:00:00,,,,,,,
WARN,,150.0,,2020-07-02 00:00:00,,No,,,,White Lodging Services Corporation-Marriott Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,722110.0,Layoff,2020-03-20 00:00:00,,,,,,,
WARN,,130.0,,2020-06-29 00:00:00,,No,,,,"Contura Energy - Delbarton, WV",,Out of State,,,,,,,,,Out of the Area County,,Closure,2020-01-29 00:00:00,,,,,,,
WARN,,106.0,,2020-06-26 00:00:00,,No,,,,CC Metals and Alloys,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Western Kentucky,,,,,,,,,Marshall,33331.0,Layoff,2020-07-01 00:00:00,,,,,,,
WARN,,75.0,,2020-06-26 00:00:00,,No,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Northern Kentucky,,,,,,,,,Kenton,721110.0,Layoff,2020-07-01 00:00:00,,,,,,,
WARN,,52.0,,2020-06-25 00:00:00,,No,,,,Stemco Products Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Bluegrass,,,,,,,,,Madison,336340.0,Layoff,2020-08-28 00:00:00,,,,,,,
WARN,,127.0,,2020-06-16 00:00:00,,Yes,,,,T-Mobile,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Kentuckiana Works,,,,,,,,,Jefferson,517210.0,Layoff,2020-06-16 00:00:00,,,,,,,
WARN,,99.0,,2020-06-15 00:00:00,,No,,,,RYDER TRUCK-Burlington KY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Northern Kentucky,,,,,,,,,Boone,493110.0,Layoff,2020-08-12 00:00:00,,,,,,,
WARN,,5.0,,2020-06-15 00:00:00,,No,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Kentuckiana Works,,,,,,,,,Jefferson,488190.0,Layoff,2020-06-12 00:00:00,,,,,,,
WARN,,17.0,,2020-06-12 00:00:00,,No,,,,Jacobsen|Daniels Enterprise - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Northern Kentucky,,,,,,,,,Boone,488190.0,Layoff,2020-06-12 00:00:00,,,,,,,
WARN,,112.0,,2020-06-09 00:00:00,,No,,,,Arandell (CLOSED),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Northern Kentucky,,,,,,,,,Boone,54130.0,Closure,2020-06-19 00:00:00,,,,,,,
WARN,,3.0,,2020-06-04 00:00:00,,No,,,,AMERICAN WOODMARK CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Cumberlands,,,,,,,,,Wayne,337110.0,Layoff,2020-05-29 00:00:00,,,,,,,
WARN,,47.0,,2020-06-01 00:00:00,,No,,,,Global Experience Specialists  Exposition Services Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Northern Kentucky,,,,,,,,,Boone,561990.0,Layoff,2020-03-15 00:00:00,,,,,,,
WARN,,117.0,,2020-05-23 00:00:00,,No,,,,21c Museum Hotel Louisville - MGallery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,721110.0,Layoff,2020-05-15 00:00:00,,,,,,,
WARN,,121.0,,2020-05-22 00:00:00,,No,,,,21c Museum Hotel Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Bluegrass,,,,,,,,,Fayette,721110.0,Layoff,2020-05-28 00:00:00,,,,,,,
WARN,,170.0,,2020-05-22 00:00:00,,TBD,,,,"MSSC US, INC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Western Kentucky,,,,,,,,,Christian,332613.0,Layoff,2020-09-30 00:00:00,,,,,,,
WARN,,70.0,,2020-05-20 00:00:00,,No,,,,Enterprise Holdings,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Northern Kentucky,,,,,,,,,Boone,532111.0,Layoff,2020-03-23 00:00:00,,,,,,,
WARN,,,,2020-05-15 00:00:00,,,,,,Enterprise,,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,,Layoff,,,,,,,,
WARN,,67.0,,2020-05-14 00:00:00,,No,,,,Dal-Tile Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Green River,,,,,,,,,Hancock,23840.0,Closure,2020-07-17 00:00:00,,,,,,,
WARN,,182.0,,2020-05-11 00:00:00,,No,,,,Redhawk Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,EKCEP,,,,,,,,,Floyd,213113.0,Layoff,2020-05-14 00:00:00,,,,,,,
WARN,,100.0,,2020-04-30 00:00:00,,No,,,,ATRIUM HOSPITALITY LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,South Central,,,,,,,,,Warren,151026.0,Layoff,2020-03-12 00:00:00,,,,,,,
WARN,,541.0,,2020-04-28 00:00:00,,No,,,,Fruit of the Loom,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,South Central,,,,,,,,,Warren,315190.0,Layoff,2020-05-03 00:00:00,,,,,,,
WARN,,1134.0,,2020-04-27 00:00:00,,No,,,,Bloomin' Brands Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of State,,,,,,,,,Out of the Area County,722511.0,Layoff,2020-03-15 00:00:00,,,,,,,
WARN,,179.0,,2020-04-27 00:00:00,,No,,,,Hendrickson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Cumberlands,,,,,,,,,Pulaski,336390.0,Layoff,2020-04-27 00:00:00,,,,,,,
WARN,,50.0,,2020-04-27 00:00:00,,No,,,,Copart,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Bluegrass,,,,,,,,,Fayette,423110.0,Closure,2020-04-27 00:00:00,,,,,,,
WARN,,398.0,,2020-04-27 00:00:00,,No,,,,Domtar Paper Company LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Green River,,,,,,,,,Hancock,322121.0,Layoff,2020-05-04 00:00:00,,,,,,,
WARN,,102.0,,2020-04-24 00:00:00,,No,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Bluegrass,,,,,,,,,Fayette,532111.0,Layoff,2020-03-20 00:00:00,,,,,,,
WARN,,118.0,,2020-04-24 00:00:00,,No,,,,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,532111.0,Layoff,2020-03-20 00:00:00,,,,,,,
WARN,,210.0,,2020-04-24 00:00:00,,No,,,,"Leggett & Platt, Inc",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Lincoln Trail,,,,,,,,,Grayson,423210.0,Layoff,2020-04-14 00:00:00,,,,,,,
WARN,,104.0,,2020-04-24 00:00:00,,No,,,,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Kentuckiana Works,,,,,,,,,Jefferson County - Louisville,532111.0,Layoff,2020-04-30 00:00:00,,,,,,,
WARN,,269.0,,2020-04-23 00:00:00,,No,,,,"Visionworks, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of State,,,,,,,,,Out of the Area County,446130.0,Layoff,2020-04-04 00:00:00,,,,,,,
WARN,,117.0,,2020-04-20 00:00:00,,No,,,,BOGE Rubber & Plastics USA LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Northern Kentucky,,,,,,,,,Boone,326220.0,Layoff,2020-03-30 00:00:00,,,,,,,
