Projected Dates,County,Affected Occupation,Company Address,Comments,Region,NEG,Local Area,Workforce Area,Notice URL,Union,Source,Closure or Layoff?,NAICS/SIC,Company Name,Company Contact,Closure/Layoff,Congressional ,County/Counties,Notice Link,SIC,County: Local  Name,Date Received,Industry,Affected Occupations,Employees,Location,NAFTA/Trade,Projected Date,NAICS Code,Trade,NAICS
,Hopkins,,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Closure,,International Automotive Components,,,,,WARN,,,2021-02-08 00:00:00,,,82.0,,,2021-06-27 00:00:00,336360.0,No,
,Bullitt,,,,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Closure,,Bluegrass Supply Chain and Services,,,,,WARN,,,2021-02-02 00:00:00,,,155.0,,,2021-04-03 00:00:00,541614.0,No,
,Jefferson,,,,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Closure,,Courier-Journal,,,,,WARN,,,2021-01-06 00:00:00,,,102.0,,,2021-03-07 00:00:00,511110.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Layoff,,MCKESSON CORPORATION,,,,,WARN,,Jefferson County - Louisville,2020-12-14 00:00:00,,,52.0,,,2021-02-15 00:00:00,423450.0,No,
,,,,,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Layoff,,Universal Protection Services,,,,,WARN,,Warren,2020-12-07 00:00:00,,,52.0,,,2021-02-01 00:00:00,561612.0,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Layoff,,"Delta Air Lines, Inc.",,,,,WARN,,Boone,2020-10-26 00:00:00,,,19.0,,,2020-11-01 00:00:00,30354.0,No,
,,,,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Closure,,Campbell Hausfeld,,,,,WARN,,Grayson,2020-10-19 00:00:00,,,82.0,,,2021-01-15 00:00:00,333912.0,No,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Layoff,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,WARN,,Fayette,2020-09-25 00:00:00,,,100.0,,,2020-03-13 00:00:00,72172.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Layoff,,Omni Hotels & Resorts,,,,,WARN,,Jefferson County - Louisville,2020-09-23 00:00:00,,,294.0,,,2020-03-17 00:00:00,721110.0,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Layoff,,Meggitt Polymers and Composites - Erlanger,,,,,WARN,,Kenton,2020-09-23 00:00:00,,,164.0,,,2020-05-22 00:00:00,325211.0,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Layoff,,ABM c/o The Hertz Corporation - CVG,,,,,WARN,,Boone,2020-09-22 00:00:00,,,55.0,,,2020-10-04 00:00:00,53211.0,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Closure,,"Eagle Manufacturing, LLC",,,,,WARN,,Boone,2020-09-21 00:00:00,,,239.0,,,2020-10-31 00:00:00,336370.0,No,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,WARN,,Fayette,2020-09-18 00:00:00,,,75.0,,,2020-03-15 00:00:00,722511.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,WARN,,Jefferson County - Louisville,2020-09-18 00:00:00,,,75.0,,,2020-03-15 00:00:00,722511.0,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Layoff,,SP+/Standard Parking/Central Parking,,,,,WARN,,Kenton,2020-09-18 00:00:00,,,133.0,,,2020-03-18 00:00:00,81293.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Layoff,,AJS/Galt House Hotel & Suites,,,,,WARN,,Jefferson County - Louisville,2020-09-16 00:00:00,,,28.0,,,2020-09-14 00:00:00,721110.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Layoff,,STEEL CITY POPS LKY LLC,,,,,WARN,,Jefferson County - Louisville,2020-09-14 00:00:00,,,32.0,,,2020-10-04 00:00:00,722511.0,No,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Layoff,,Lexington Hyatt,,,,,WARN,,Fayette,2020-09-08 00:00:00,,,102.0,,,2020-03-15 00:00:00,721110.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Layoff,,LEADEC CORP,,,,,WARN,,Jefferson County - Louisville,2020-09-02 00:00:00,,,293.0,,,2020-10-31 00:00:00,561720.0,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Layoff,,Vino Volo,,,,,WARN,,Boone,2020-08-07 00:00:00,,,5.0,,,2020-04-05 00:00:00,72251.0,No,
,,,,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Closure,,WestRock Comany,,,,,WARN,,Pulaski,2020-08-07 00:00:00,,,24.0,,,2020-09-30 00:00:00,3221.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Layoff,,Republic Airline Inc.,,,,,WARN,,Jefferson County - Louisville,2020-07-30 00:00:00,,,84.0,,,2020-10-01 00:00:00,541618.0,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Layoff,,P.L. Marketing,,,,,WARN,,Campbell,2020-07-27 00:00:00,,,50.0,,,2020-08-15 00:00:00,541613.0,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Layoff,,Paradies Lagardere Travel Retail - CVG,,,,,WARN,,Kenton,2020-07-27 00:00:00,,,58.0,,,2020-03-29 00:00:00,453220.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Layoff,,American Queen Steamboat Company,,,,,WARN,,Jefferson County - Louisville,2020-07-24 00:00:00,,,95.0,,,2020-09-24 00:00:00,561510.0,No,
,,,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Closure,,CAM  Mining LLC,,,,,WARN,,Pike,2020-07-23 00:00:00,,,194.0,,,2020-09-20 00:00:00,213113.0,No,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Closure,,Rhino Energy LLC,,,,,WARN,,Fayette,2020-07-23 00:00:00,,,16.0,,,2020-09-20 00:00:00,213113.0,TBD,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Closure,,Rhino Group LLC,,,,,WARN,,Fayette,2020-07-23 00:00:00,,,5.0,,,2020-09-24 00:00:00,213113.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Layoff,,"Kenco Logistic Services, LLC",,,,,WARN,,Jefferson County - Louisville,2020-07-21 00:00:00,,,146.0,,,2020-09-27 00:00:00,541614.0,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Closure,,Valassis,,,,,WARN,,Boone,2020-07-16 00:00:00,,,84.0,,,2020-09-30 00:00:00,541800.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Layoff,,White Lodging,,,,,WARN,,Jefferson County - Louisville,2020-07-02 00:00:00,,,85.0,,,2020-03-20 00:00:00,722110.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Layoff,,White Lodging Services Corporation-Marriott Louisville,,,,,WARN,,Jefferson County - Louisville,2020-07-02 00:00:00,,,150.0,,,2020-03-20 00:00:00,722110.0,No,
,,,,,Out of State,,,,,,,Closure,,"Contura Energy - Delbarton, WV",,,,,WARN,,Out of the Area County,2020-06-29 00:00:00,,,130.0,,,2020-01-29 00:00:00,,No,
,,,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Layoff,,CC Metals and Alloys,,,,,WARN,,Marshall,2020-06-26 00:00:00,,,106.0,,,2020-07-01 00:00:00,33331.0,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Layoff,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,WARN,,Kenton,2020-06-26 00:00:00,,,75.0,,,2020-07-01 00:00:00,721110.0,No,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Layoff,,Stemco Products Inc,,,,,WARN,,Madison,2020-06-25 00:00:00,,,52.0,,,2020-08-28 00:00:00,336340.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Layoff,,T-Mobile,,,,,WARN,,Jefferson,2020-06-16 00:00:00,,,127.0,,,2020-06-16 00:00:00,517210.0,Yes,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Layoff,,RYDER TRUCK-Burlington KY,,,,,WARN,,Boone,2020-06-15 00:00:00,,,99.0,,,2020-08-12 00:00:00,493110.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Layoff,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,WARN,,Jefferson,2020-06-15 00:00:00,,,5.0,,,2020-06-12 00:00:00,488190.0,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Layoff,,Jacobsen|Daniels Enterprise - CVG,,,,,WARN,,Boone,2020-06-12 00:00:00,,,17.0,,,2020-06-12 00:00:00,488190.0,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Closure,,Arandell (CLOSED),,,,,WARN,,Boone,2020-06-09 00:00:00,,,112.0,,,2020-06-19 00:00:00,54130.0,No,
,,,,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Layoff,,AMERICAN WOODMARK CORPORATION,,,,,WARN,,Wayne,2020-06-04 00:00:00,,,3.0,,,2020-05-29 00:00:00,337110.0,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Layoff,,Global Experience Specialists  Exposition Services Inc,,,,,WARN,,Boone,2020-06-01 00:00:00,,,47.0,,,2020-03-15 00:00:00,561990.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Layoff,,21c Museum Hotel Louisville - MGallery,,,,,WARN,,Jefferson County - Louisville,2020-05-23 00:00:00,,,117.0,,,2020-05-15 00:00:00,721110.0,No,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Layoff,,21c Museum Hotel Lexington,,,,,WARN,,Fayette,2020-05-22 00:00:00,,,121.0,,,2020-05-28 00:00:00,721110.0,No,
,,,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Layoff,,"MSSC US, INC",,,,,WARN,,Christian,2020-05-22 00:00:00,,,170.0,,,2020-09-30 00:00:00,332613.0,TBD,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Layoff,,Enterprise Holdings,,,,,WARN,,Boone,2020-05-20 00:00:00,,,70.0,,,2020-03-23 00:00:00,532111.0,No,
,,,,,Kentuckiana Works,,,,,,,Layoff,,Enterprise,,,,,WARN,,Jefferson County - Louisville,2020-05-15 00:00:00,,,,,,,,,
,,,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Closure,,Dal-Tile Corporation,,,,,WARN,,Hancock,2020-05-14 00:00:00,,,67.0,,,2020-07-17 00:00:00,23840.0,No,
,,,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Layoff,,Redhawk Mining LLC,,,,,WARN,,Floyd,2020-05-11 00:00:00,,,182.0,,,2020-05-14 00:00:00,213113.0,No,
,,,,,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Layoff,,ATRIUM HOSPITALITY LP,,,,,WARN,,Warren,2020-04-30 00:00:00,,,100.0,,,2020-03-12 00:00:00,151026.0,No,
,,,,,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Layoff,,Fruit of the Loom,,,,,WARN,,Warren,2020-04-28 00:00:00,,,541.0,,,2020-05-03 00:00:00,315190.0,No,
,,,,,Out of State,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Layoff,,Bloomin' Brands Inc.,,,,,WARN,,Out of the Area County,2020-04-27 00:00:00,,,1134.0,,,2020-03-15 00:00:00,722511.0,No,
,,,,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Layoff,,Hendrickson,,,,,WARN,,Pulaski,2020-04-27 00:00:00,,,179.0,,,2020-04-27 00:00:00,336390.0,No,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Closure,,Copart,,,,,WARN,,Fayette,2020-04-27 00:00:00,,,50.0,,,2020-04-27 00:00:00,423110.0,No,
,,,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Layoff,,Domtar Paper Company LLC,,,,,WARN,,Hancock,2020-04-27 00:00:00,,,398.0,,,2020-05-04 00:00:00,322121.0,No,
,,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Layoff,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,WARN,,Fayette,2020-04-24 00:00:00,,,102.0,,,2020-03-20 00:00:00,532111.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Layoff,,Enterprise Rent-A-Car,,,,,WARN,,Jefferson County - Louisville,2020-04-24 00:00:00,,,118.0,,,2020-03-20 00:00:00,532111.0,No,
,,,,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Layoff,,"Leggett & Platt, Inc",,,,,WARN,,Grayson,2020-04-24 00:00:00,,,210.0,,,2020-04-14 00:00:00,423210.0,No,
,,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Layoff,,Enterprise Rent-A-Car,,,,,WARN,,Jefferson County - Louisville,2020-04-24 00:00:00,,,104.0,,,2020-04-30 00:00:00,532111.0,No,
,,,,,Out of State,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Layoff,,"Visionworks, Inc.",,,,,WARN,,Out of the Area County,2020-04-23 00:00:00,,,269.0,,,2020-04-04 00:00:00,446130.0,No,
,,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Layoff,,BOGE Rubber & Plastics USA LLC,,,,,WARN,,Boone,2020-04-20 00:00:00,,,117.0,,,2020-03-30 00:00:00,326220.0,No,
