Affected Occupation,County: Local  Name,Notice URL,Affected Occupations,Company Name,Trade,Company Contact,Closure or Layoff?,Projected Dates,NAFTA/Trade,Comments,SIC,Notice Link,Local Area,Workforce Area,NEG,Industry,Congressional ,Company Address,Location,County/Counties,Employees,County,NAICS,Closure/Layoff,Source,Union,Date Received,NAICS/SIC,NAICS Code,Projected Date,Region
,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Rhino Energy LLC,TBD,,Closure,,,,,WARN,,,,,,,,,16.0,,,,,,2020-07-23 00:00:00,,213113.0,2020-09-20 00:00:00,Bluegrass
,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Rhino Group LLC,No,,Closure,,,,,WARN,,,,,,,,,5.0,,,,,,2020-07-23 00:00:00,,213113.0,2020-09-24 00:00:00,Bluegrass
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,"Kenco Logistic Services, LLC",No,,Layoff,,,,,WARN,,,,,,,,,146.0,,,,,,2020-07-21 00:00:00,,541614.0,2020-09-27 00:00:00,Kentuckiana Works
,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Valassis,No,,Closure,,,,,WARN,,,,,,,,,84.0,,,,,,2020-07-16 00:00:00,,541800.0,2020-09-30 00:00:00,Northern Kentucky
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,White Lodging,No,,Layoff,,,,,WARN,,,,,,,,,85.0,,,,,,2020-07-02 00:00:00,,722110.0,2020-03-20 00:00:00,Kentuckiana Works
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,White Lodging Services Corporation-Marriott Louisville,No,,Layoff,,,,,WARN,,,,,,,,,150.0,,,,,,2020-07-02 00:00:00,,722110.0,2020-03-20 00:00:00,Kentuckiana Works
,Out of the Area County,,,"Contura Energy - Delbarton, WV",No,,Closure,,,,,WARN,,,,,,,,,130.0,,,,,,2020-06-29 00:00:00,,,2020-01-29 00:00:00,Out of State
,Marshall,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,CC Metals and Alloys,No,,Layoff,,,,,WARN,,,,,,,,,106.0,,,,,,2020-06-26 00:00:00,,33331.0,2020-07-01 00:00:00,Western Kentucky
,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Spire Hospitality -Cincinnati Marriott at RiverCenter,No,,Layoff,,,,,WARN,,,,,,,,,75.0,,,,,,2020-06-26 00:00:00,,721110.0,2020-07-01 00:00:00,Northern Kentucky
,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Stemco Products Inc,No,,Layoff,,,,,WARN,,,,,,,,,52.0,,,,,,2020-06-25 00:00:00,,336340.0,2020-08-28 00:00:00,Bluegrass
,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,T-Mobile,Yes,,Layoff,,,,,WARN,,,,,,,,,127.0,,,,,,2020-06-16 00:00:00,,517210.0,2020-06-16 00:00:00,Kentuckiana Works
,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,RYDER TRUCK-Burlington KY,No,,Layoff,,,,,WARN,,,,,,,,,99.0,,,,,,2020-06-15 00:00:00,,493110.0,2020-08-12 00:00:00,Northern Kentucky
,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Jacobsen|Daniel’s Enterprise Inc.-SDF,No,,Layoff,,,,,WARN,,,,,,,,,5.0,,,,,,2020-06-15 00:00:00,,488190.0,2020-06-12 00:00:00,Kentuckiana Works
,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Jacobsen|Daniels Enterprise - CVG,No,,Layoff,,,,,WARN,,,,,,,,,17.0,,,,,,2020-06-12 00:00:00,,488190.0,2020-06-12 00:00:00,Northern Kentucky
,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Arandell (CLOSED),No,,Closure,,,,,WARN,,,,,,,,,112.0,,,,,,2020-06-09 00:00:00,,54130.0,2020-06-19 00:00:00,Northern Kentucky
,Wayne,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,AMERICAN WOODMARK CORPORATION,No,,Layoff,,,,,WARN,,,,,,,,,3.0,,,,,,2020-06-04 00:00:00,,337110.0,2020-05-29 00:00:00,Cumberlands
,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Global Experience Specialists  Exposition Services Inc,No,,Layoff,,,,,WARN,,,,,,,,,47.0,,,,,,2020-06-01 00:00:00,,561990.0,2020-03-15 00:00:00,Northern Kentucky
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,21c Museum Hotel Louisville - MGallery,No,,Layoff,,,,,WARN,,,,,,,,,117.0,,,,,,2020-05-23 00:00:00,,721110.0,2020-05-15 00:00:00,Kentuckiana Works
,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,21c Museum Hotel Lexington,No,,Layoff,,,,,WARN,,,,,,,,,121.0,,,,,,2020-05-22 00:00:00,,721110.0,2020-05-28 00:00:00,Bluegrass
,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,"MSSC US, INC",TBD,,Layoff,,,,,WARN,,,,,,,,,170.0,,,,,,2020-05-22 00:00:00,,332613.0,2020-09-30 00:00:00,Western Kentucky
,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Enterprise Holdings,No,,Layoff,,,,,WARN,,,,,,,,,70.0,,,,,,2020-05-20 00:00:00,,532111.0,2020-03-23 00:00:00,Northern Kentucky
,Jefferson County - Louisville,,,Enterprise,,,Layoff,,,,,WARN,,,,,,,,,,,,,,,2020-05-15 00:00:00,,,,Kentuckiana Works
,Hancock,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Dal-Tile Corporation,No,,Closure,,,,,WARN,,,,,,,,,67.0,,,,,,2020-05-14 00:00:00,,23840.0,2020-07-17 00:00:00,Green River
,Floyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Redhawk Mining LLC,No,,Layoff,,,,,WARN,,,,,,,,,182.0,,,,,,2020-05-11 00:00:00,,213113.0,2020-05-14 00:00:00,EKCEP
,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,ATRIUM HOSPITALITY LP,No,,Layoff,,,,,WARN,,,,,,,,,100.0,,,,,,2020-04-30 00:00:00,,151026.0,2020-03-12 00:00:00,South Central
,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Fruit of the Loom,No,,Layoff,,,,,WARN,,,,,,,,,541.0,,,,,,2020-04-28 00:00:00,,315190.0,2020-05-03 00:00:00,South Central
,Out of the Area County,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Bloomin' Brands Inc.,No,,Layoff,,,,,WARN,,,,,,,,,1134.0,,,,,,2020-04-27 00:00:00,,722511.0,2020-03-15 00:00:00,Out of State
,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Hendrickson,No,,Layoff,,,,,WARN,,,,,,,,,179.0,,,,,,2020-04-27 00:00:00,,336390.0,2020-04-27 00:00:00,Cumberlands
,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Copart,No,,Closure,,,,,WARN,,,,,,,,,50.0,,,,,,2020-04-27 00:00:00,,423110.0,2020-04-27 00:00:00,Bluegrass
,Hancock,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Domtar Paper Company LLC,No,,Layoff,,,,,WARN,,,,,,,,,398.0,,,,,,2020-04-27 00:00:00,,322121.0,2020-05-04 00:00:00,Green River
,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",No,,Layoff,,,,,WARN,,,,,,,,,102.0,,,,,,2020-04-24 00:00:00,,532111.0,2020-03-20 00:00:00,Bluegrass
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Enterprise Rent-A-Car,No,,Layoff,,,,,WARN,,,,,,,,,118.0,,,,,,2020-04-24 00:00:00,,532111.0,2020-03-20 00:00:00,Kentuckiana Works
,Grayson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,"Leggett & Platt, Inc",No,,Layoff,,,,,WARN,,,,,,,,,210.0,,,,,,2020-04-24 00:00:00,,423210.0,2020-04-14 00:00:00,Lincoln Trail
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Enterprise Rent-A-Car,No,,Layoff,,,,,WARN,,,,,,,,,104.0,,,,,,2020-04-24 00:00:00,,532111.0,2020-04-30 00:00:00,Kentuckiana Works
,Out of the Area County,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,"Visionworks, Inc.",No,,Layoff,,,,,WARN,,,,,,,,,269.0,,,,,,2020-04-23 00:00:00,,446130.0,2020-04-04 00:00:00,Out of State
,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,BOGE Rubber & Plastics USA LLC,No,,Layoff,,,,,WARN,,,,,,,,,117.0,,,,,,2020-04-20 00:00:00,,326220.0,2020-03-30 00:00:00,Northern Kentucky
