NEG,Local Area,NAFTA/Trade,Trade,Region,Source,County: Local  Name,Congressional ,Company Address,Industry,Location,Affected Occupation,Company Contact,Closure/Layoff,Company Name,SIC,Projected Date,Workforce Area,Notice Link,NAICS/SIC,NAICS Code,Employees,Date Received,Closure or Layoff?,Affected Occupations,Union,County/Counties,Comments,Notice URL,County,NAICS,Projected Dates
,,,No,EKCEP,,Pike,,,,,,,,CAM  Mining LLC,,2020-09-20 00:00:00,,WARN,,213113.0,194.0,2020-07-23 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,
,,,TBD,Bluegrass,,Fayette,,,,,,,,Rhino Energy LLC,,2020-09-20 00:00:00,,WARN,,213113.0,16.0,2020-07-23 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,
,,,No,Bluegrass,,Fayette,,,,,,,,Rhino Group LLC,,2020-09-24 00:00:00,,WARN,,213113.0,5.0,2020-07-23 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,"Kenco Logistic Services, LLC",,2020-09-27 00:00:00,,WARN,,541614.0,146.0,2020-07-21 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,
,,,No,Northern Kentucky,,Boone,,,,,,,,Valassis,,2020-09-30 00:00:00,,WARN,,541800.0,84.0,2020-07-16 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,White Lodging,,2020-03-20 00:00:00,,WARN,,722110.0,85.0,2020-07-02 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,White Lodging Services Corporation-Marriott Louisville,,2020-03-20 00:00:00,,WARN,,722110.0,150.0,2020-07-02 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,
,,,No,Out of State,,Out of the Area County,,,,,,,,"Contura Energy - Delbarton, WV",,2020-01-29 00:00:00,,WARN,,,130.0,2020-06-29 00:00:00,Closure,,,,,,,,
,,,No,Western Kentucky,,Marshall,,,,,,,,CC Metals and Alloys,,2020-07-01 00:00:00,,WARN,,33331.0,106.0,2020-06-26 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,
,,,No,Northern Kentucky,,Kenton,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,2020-07-01 00:00:00,,WARN,,721110.0,75.0,2020-06-26 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,
,,,No,Bluegrass,,Madison,,,,,,,,Stemco Products Inc,,2020-08-28 00:00:00,,WARN,,336340.0,52.0,2020-06-25 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,
,,,Yes,Kentuckiana Works,,Jefferson,,,,,,,,T-Mobile,,2020-06-16 00:00:00,,WARN,,517210.0,127.0,2020-06-16 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,
,,,No,Northern Kentucky,,Boone,,,,,,,,RYDER TRUCK-Burlington KY,,2020-08-12 00:00:00,,WARN,,493110.0,99.0,2020-06-15 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,
,,,No,Kentuckiana Works,,Jefferson,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,2020-06-12 00:00:00,,WARN,,488190.0,5.0,2020-06-15 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,
,,,No,Northern Kentucky,,Boone,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,2020-06-12 00:00:00,,WARN,,488190.0,17.0,2020-06-12 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,
,,,No,Northern Kentucky,,Boone,,,,,,,,Arandell (CLOSED),,2020-06-19 00:00:00,,WARN,,54130.0,112.0,2020-06-09 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,
,,,No,Cumberlands,,Wayne,,,,,,,,AMERICAN WOODMARK CORPORATION,,2020-05-29 00:00:00,,WARN,,337110.0,3.0,2020-06-04 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,
,,,No,Northern Kentucky,,Boone,,,,,,,,Global Experience Specialists  Exposition Services Inc,,2020-03-15 00:00:00,,WARN,,561990.0,47.0,2020-06-01 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,21c Museum Hotel Louisville - MGallery,,2020-05-15 00:00:00,,WARN,,721110.0,117.0,2020-05-23 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,
,,,No,Bluegrass,,Fayette,,,,,,,,21c Museum Hotel Lexington,,2020-05-28 00:00:00,,WARN,,721110.0,121.0,2020-05-22 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,
,,,TBD,Western Kentucky,,Christian,,,,,,,,"MSSC US, INC",,2020-09-30 00:00:00,,WARN,,332613.0,170.0,2020-05-22 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,
,,,No,Northern Kentucky,,Boone,,,,,,,,Enterprise Holdings,,2020-03-23 00:00:00,,WARN,,532111.0,70.0,2020-05-20 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,
,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,Enterprise,,,,WARN,,,,2020-05-15 00:00:00,Layoff,,,,,,,,
,,,No,Green River,,Hancock,,,,,,,,Dal-Tile Corporation,,2020-07-17 00:00:00,,WARN,,23840.0,67.0,2020-05-14 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,
,,,No,EKCEP,,Floyd,,,,,,,,Redhawk Mining LLC,,2020-05-14 00:00:00,,WARN,,213113.0,182.0,2020-05-11 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,
,,,No,South Central,,Warren,,,,,,,,ATRIUM HOSPITALITY LP,,2020-03-12 00:00:00,,WARN,,151026.0,100.0,2020-04-30 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,
,,,No,South Central,,Warren,,,,,,,,Fruit of the Loom,,2020-05-03 00:00:00,,WARN,,315190.0,541.0,2020-04-28 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,
,,,No,Out of State,,Out of the Area County,,,,,,,,Bloomin' Brands Inc.,,2020-03-15 00:00:00,,WARN,,722511.0,1134.0,2020-04-27 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,
,,,No,Cumberlands,,Pulaski,,,,,,,,Hendrickson,,2020-04-27 00:00:00,,WARN,,336390.0,179.0,2020-04-27 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,
,,,No,Bluegrass,,Fayette,,,,,,,,Copart,,2020-04-27 00:00:00,,WARN,,423110.0,50.0,2020-04-27 00:00:00,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,
,,,No,Green River,,Hancock,,,,,,,,Domtar Paper Company LLC,,2020-05-04 00:00:00,,WARN,,322121.0,398.0,2020-04-27 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,
,,,No,Bluegrass,,Fayette,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,2020-03-20 00:00:00,,WARN,,532111.0,102.0,2020-04-24 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,Enterprise Rent-A-Car,,2020-03-20 00:00:00,,WARN,,532111.0,118.0,2020-04-24 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,
,,,No,Lincoln Trail,,Grayson,,,,,,,,"Leggett & Platt, Inc",,2020-04-14 00:00:00,,WARN,,423210.0,210.0,2020-04-24 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,
,,,No,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,Enterprise Rent-A-Car,,2020-04-30 00:00:00,,WARN,,532111.0,104.0,2020-04-24 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,
,,,No,Out of State,,Out of the Area County,,,,,,,,"Visionworks, Inc.",,2020-04-04 00:00:00,,WARN,,446130.0,269.0,2020-04-23 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,
,,,No,Northern Kentucky,,Boone,,,,,,,,BOGE Rubber & Plastics USA LLC,,2020-03-30 00:00:00,,WARN,,326220.0,117.0,2020-04-20 00:00:00,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,
