Comments,Closure or Layoff?,SIC,Affected Occupation,NAFTA/Trade,Region,Notice Link,Company Contact,County,Company Address,Union,Company Name,Location,Employees,Projected Date,Date Received,Industry,Closure/Layoff,NAICS/SIC,NAICS,County: Local  Name,County/Counties,Local Area,NEG,Trade,NAICS Code,Workforce Area,Affected Occupations,Source,Projected Dates,Congressional ,Notice URL
,Layoff,,,,Kentuckianaworks,WARN,,Jefferson,,,UPS Supply Chain Solutions,,137.0,2021-07-30 00:00:00,2021-05-28 00:00:00,,,,,,,,,No,488510.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,Closure,,,,Cumberlands,WARN,,Laurel,,,Novitex Government Solutions,,60.0,2021-06-30 00:00:00,2021-05-03 00:00:00,,,,,,,,,No,518210.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,Layoff,,,,Kentuckianaworks,WARN,,Jefferson,,,PULAU Corporation,,56.0,2021-07-01 00:00:00,2021-04-30 00:00:00,,,,,,,,,No,541330.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,Closure,,,,Kentuckianaworks,WARN,,Jefferson,,,The Forum At Brookside,,67.0,2021-05-01 00:00:00,2021-04-22 00:00:00,,,,,,,,,No,623110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,Closure,,,,Kentuckianaworks,WARN,,Jefferson,,,"Sodexo, Inc.",,263.0,2021-05-29 00:00:00,2021-03-19 00:00:00,,,,,,,,,No,453998.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,Closure,,,,Kentuckianaworks,WARN,,Jefferson,,,Quickway Transportation Inc.,,69.0,2020-12-09 00:00:00,2021-02-24 00:00:00,,,,,,,,,No,484121.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,Layoff,,,,Kentuckianaworks,WARN,,Jefferson,,,Arroweye Solutions,,60.0,2021-04-23 00:00:00,2021-02-23 00:00:00,,,,,,,,,No,454110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,Closure,,,,Western Kentucky,WARN,,Hopkins,,,International Automotive Components,,82.0,2021-06-27 00:00:00,2021-02-08 00:00:00,,,,,,,,,No,336360.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,Closure,,,,Kentuckianaworks,WARN,,Bullitt,,,Bluegrass Supply Chain and Services,,155.0,2021-04-03 00:00:00,2021-02-02 00:00:00,,,,,,,,,No,541614.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,Closure,,,,Kentuckianaworks,WARN,,Jefferson,,,Courier-Journal,,102.0,2021-03-07 00:00:00,2021-01-06 00:00:00,,,,,,,,,No,511110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,Layoff,,,,Kentuckiana Works,WARN,,,,,MCKESSON CORPORATION,,52.0,2021-02-15 00:00:00,2020-12-14 00:00:00,,,,,Jefferson County - Louisville,,,,No,423450.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,Layoff,,,,South Central,WARN,,,,,Universal Protection Services,,52.0,2021-02-01 00:00:00,2020-12-07 00:00:00,,,,,Warren,,,,No,561612.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,Layoff,,,,Northern Kentucky,WARN,,,,,"Delta Air Lines, Inc.",,19.0,2020-11-01 00:00:00,2020-10-26 00:00:00,,,,,Boone,,,,No,30354.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,Closure,,,,Lincoln Trail,WARN,,,,,Campbell Hausfeld,,82.0,2021-01-15 00:00:00,2020-10-19 00:00:00,,,,,Grayson,,,,No,333912.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,Layoff,,,,Bluegrass,WARN,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,100.0,2020-03-13 00:00:00,2020-09-25 00:00:00,,,,,Fayette,,,,No,72172.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
,Layoff,,,,Kentuckiana Works,WARN,,,,,Omni Hotels & Resorts,,294.0,2020-03-17 00:00:00,2020-09-23 00:00:00,,,,,Jefferson County - Louisville,,,,No,721110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
,Layoff,,,,Northern Kentucky,WARN,,,,,Meggitt Polymers and Composites - Erlanger,,164.0,2020-05-22 00:00:00,2020-09-23 00:00:00,,,,,Kenton,,,,No,325211.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
,Layoff,,,,Northern Kentucky,WARN,,,,,ABM c/o The Hertz Corporation - CVG,,55.0,2020-10-04 00:00:00,2020-09-22 00:00:00,,,,,Boone,,,,No,53211.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
,Closure,,,,Northern Kentucky,WARN,,,,,"Eagle Manufacturing, LLC",,239.0,2020-10-31 00:00:00,2020-09-21 00:00:00,,,,,Boone,,,,No,336370.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
,Layoff,,,,Bluegrass,WARN,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,75.0,2020-03-15 00:00:00,2020-09-18 00:00:00,,,,,Fayette,,,,No,722511.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
,Layoff,,,,Kentuckiana Works,WARN,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,75.0,2020-03-15 00:00:00,2020-09-18 00:00:00,,,,,Jefferson County - Louisville,,,,No,722511.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
,Layoff,,,,Northern Kentucky,WARN,,,,,SP+/Standard Parking/Central Parking,,133.0,2020-03-18 00:00:00,2020-09-18 00:00:00,,,,,Kenton,,,,No,81293.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
,Layoff,,,,Kentuckiana Works,WARN,,,,,AJS/Galt House Hotel & Suites,,28.0,2020-09-14 00:00:00,2020-09-16 00:00:00,,,,,Jefferson County - Louisville,,,,No,721110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
,Layoff,,,,Kentuckiana Works,WARN,,,,,STEEL CITY POPS LKY LLC,,32.0,2020-10-04 00:00:00,2020-09-14 00:00:00,,,,,Jefferson County - Louisville,,,,No,722511.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
,Layoff,,,,Bluegrass,WARN,,,,,Lexington Hyatt,,102.0,2020-03-15 00:00:00,2020-09-08 00:00:00,,,,,Fayette,,,,No,721110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
,Layoff,,,,Kentuckiana Works,WARN,,,,,LEADEC CORP,,293.0,2020-10-31 00:00:00,2020-09-02 00:00:00,,,,,Jefferson County - Louisville,,,,No,561720.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
,Layoff,,,,Northern Kentucky,WARN,,,,,Vino Volo,,5.0,2020-04-05 00:00:00,2020-08-07 00:00:00,,,,,Boone,,,,No,72251.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
,Closure,,,,Cumberlands,WARN,,,,,WestRock Comany,,24.0,2020-09-30 00:00:00,2020-08-07 00:00:00,,,,,Pulaski,,,,No,3221.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
,Layoff,,,,Kentuckiana Works,WARN,,,,,Republic Airline Inc.,,84.0,2020-10-01 00:00:00,2020-07-30 00:00:00,,,,,Jefferson County - Louisville,,,,No,541618.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
,Layoff,,,,Northern Kentucky,WARN,,,,,P.L. Marketing,,50.0,2020-08-15 00:00:00,2020-07-27 00:00:00,,,,,Campbell,,,,No,541613.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
,Layoff,,,,Northern Kentucky,WARN,,,,,Paradies Lagardere Travel Retail - CVG,,58.0,2020-03-29 00:00:00,2020-07-27 00:00:00,,,,,Kenton,,,,No,453220.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
,Layoff,,,,Kentuckiana Works,WARN,,,,,American Queen Steamboat Company,,95.0,2020-09-24 00:00:00,2020-07-24 00:00:00,,,,,Jefferson County - Louisville,,,,No,561510.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
,Closure,,,,EKCEP,WARN,,,,,CAM  Mining LLC,,194.0,2020-09-20 00:00:00,2020-07-23 00:00:00,,,,,Pike,,,,No,213113.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
,Closure,,,,Bluegrass,WARN,,,,,Rhino Energy LLC,,16.0,2020-09-20 00:00:00,2020-07-23 00:00:00,,,,,Fayette,,,,TBD,213113.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
,Closure,,,,Bluegrass,WARN,,,,,Rhino Group LLC,,5.0,2020-09-24 00:00:00,2020-07-23 00:00:00,,,,,Fayette,,,,No,213113.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
,Layoff,,,,Kentuckiana Works,WARN,,,,,"Kenco Logistic Services, LLC",,146.0,2020-09-27 00:00:00,2020-07-21 00:00:00,,,,,Jefferson County - Louisville,,,,No,541614.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
,Closure,,,,Northern Kentucky,WARN,,,,,Valassis,,84.0,2020-09-30 00:00:00,2020-07-16 00:00:00,,,,,Boone,,,,No,541800.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
,Layoff,,,,Kentuckiana Works,WARN,,,,,White Lodging,,85.0,2020-03-20 00:00:00,2020-07-02 00:00:00,,,,,Jefferson County - Louisville,,,,No,722110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
,Layoff,,,,Kentuckiana Works,WARN,,,,,White Lodging Services Corporation-Marriott Louisville,,150.0,2020-03-20 00:00:00,2020-07-02 00:00:00,,,,,Jefferson County - Louisville,,,,No,722110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
,Closure,,,,Out of State,WARN,,,,,"Contura Energy - Delbarton, WV",,130.0,2020-01-29 00:00:00,2020-06-29 00:00:00,,,,,Out of the Area County,,,,No,,,,,,,
,Layoff,,,,Western Kentucky,WARN,,,,,CC Metals and Alloys,,106.0,2020-07-01 00:00:00,2020-06-26 00:00:00,,,,,Marshall,,,,No,33331.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
,Layoff,,,,Northern Kentucky,WARN,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,75.0,2020-07-01 00:00:00,2020-06-26 00:00:00,,,,,Kenton,,,,No,721110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
,Layoff,,,,Bluegrass,WARN,,,,,Stemco Products Inc,,52.0,2020-08-28 00:00:00,2020-06-25 00:00:00,,,,,Madison,,,,No,336340.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
,Layoff,,,,Kentuckiana Works,WARN,,,,,T-Mobile,,127.0,2020-06-16 00:00:00,2020-06-16 00:00:00,,,,,Jefferson,,,,Yes,517210.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
,Layoff,,,,Northern Kentucky,WARN,,,,,RYDER TRUCK-Burlington KY,,99.0,2020-08-12 00:00:00,2020-06-15 00:00:00,,,,,Boone,,,,No,493110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
,Layoff,,,,Kentuckiana Works,WARN,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,5.0,2020-06-12 00:00:00,2020-06-15 00:00:00,,,,,Jefferson,,,,No,488190.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
,Layoff,,,,Northern Kentucky,WARN,,,,,Jacobsen|Daniels Enterprise - CVG,,17.0,2020-06-12 00:00:00,2020-06-12 00:00:00,,,,,Boone,,,,No,488190.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
,Closure,,,,Northern Kentucky,WARN,,,,,Arandell (CLOSED),,112.0,2020-06-19 00:00:00,2020-06-09 00:00:00,,,,,Boone,,,,No,54130.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
,Layoff,,,,Cumberlands,WARN,,,,,AMERICAN WOODMARK CORPORATION,,3.0,2020-05-29 00:00:00,2020-06-04 00:00:00,,,,,Wayne,,,,No,337110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
,Layoff,,,,Northern Kentucky,WARN,,,,,Global Experience Specialists  Exposition Services Inc,,47.0,2020-03-15 00:00:00,2020-06-01 00:00:00,,,,,Boone,,,,No,561990.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
,Layoff,,,,Kentuckiana Works,WARN,,,,,21c Museum Hotel Louisville - MGallery,,117.0,2020-05-15 00:00:00,2020-05-23 00:00:00,,,,,Jefferson County - Louisville,,,,No,721110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
,Layoff,,,,Bluegrass,WARN,,,,,21c Museum Hotel Lexington,,121.0,2020-05-28 00:00:00,2020-05-22 00:00:00,,,,,Fayette,,,,No,721110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
,Layoff,,,,Western Kentucky,WARN,,,,,"MSSC US, INC",,170.0,2020-09-30 00:00:00,2020-05-22 00:00:00,,,,,Christian,,,,TBD,332613.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
,Layoff,,,,Northern Kentucky,WARN,,,,,Enterprise Holdings,,70.0,2020-03-23 00:00:00,2020-05-20 00:00:00,,,,,Boone,,,,No,532111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
,Layoff,,,,Kentuckiana Works,WARN,,,,,Enterprise,,,,2020-05-15 00:00:00,,,,,Jefferson County - Louisville,,,,,,,,,,,
,Closure,,,,Green River,WARN,,,,,Dal-Tile Corporation,,67.0,2020-07-17 00:00:00,2020-05-14 00:00:00,,,,,Hancock,,,,No,23840.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
,Layoff,,,,EKCEP,WARN,,,,,Redhawk Mining LLC,,182.0,2020-05-14 00:00:00,2020-05-11 00:00:00,,,,,Floyd,,,,No,213113.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
,Layoff,,,,South Central,WARN,,,,,ATRIUM HOSPITALITY LP,,100.0,2020-03-12 00:00:00,2020-04-30 00:00:00,,,,,Warren,,,,No,151026.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
,Layoff,,,,South Central,WARN,,,,,Fruit of the Loom,,541.0,2020-05-03 00:00:00,2020-04-28 00:00:00,,,,,Warren,,,,No,315190.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
,Layoff,,,,Out of State,WARN,,,,,Bloomin' Brands Inc.,,1134.0,2020-03-15 00:00:00,2020-04-27 00:00:00,,,,,Out of the Area County,,,,No,722511.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
,Layoff,,,,Cumberlands,WARN,,,,,Hendrickson,,179.0,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,,Pulaski,,,,No,336390.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
,Closure,,,,Bluegrass,WARN,,,,,Copart,,50.0,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,,Fayette,,,,No,423110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
,Layoff,,,,Green River,WARN,,,,,Domtar Paper Company LLC,,398.0,2020-05-04 00:00:00,2020-04-27 00:00:00,,,,,Hancock,,,,No,322121.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
,Layoff,,,,Bluegrass,WARN,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,102.0,2020-03-20 00:00:00,2020-04-24 00:00:00,,,,,Fayette,,,,No,532111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
,Layoff,,,,Kentuckiana Works,WARN,,,,,Enterprise Rent-A-Car,,118.0,2020-03-20 00:00:00,2020-04-24 00:00:00,,,,,Jefferson County - Louisville,,,,No,532111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
,Layoff,,,,Lincoln Trail,WARN,,,,,"Leggett & Platt, Inc",,210.0,2020-04-14 00:00:00,2020-04-24 00:00:00,,,,,Grayson,,,,No,423210.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
,Layoff,,,,Kentuckiana Works,WARN,,,,,Enterprise Rent-A-Car,,104.0,2020-04-30 00:00:00,2020-04-24 00:00:00,,,,,Jefferson County - Louisville,,,,No,532111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
,Layoff,,,,Out of State,WARN,,,,,"Visionworks, Inc.",,269.0,2020-04-04 00:00:00,2020-04-23 00:00:00,,,,,Out of the Area County,,,,No,446130.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
,Layoff,,,,Northern Kentucky,WARN,,,,,BOGE Rubber & Plastics USA LLC,,117.0,2020-03-30 00:00:00,2020-04-20 00:00:00,,,,,Boone,,,,No,326220.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
