NAFTA/Trade,Congressional ,County: Local  Name,Closure or Layoff?,Trade,Source,Employees,Affected Occupations,Region,SIC,Closure/Layoff,County,County/Counties,Projected Date,NEG,Company Contact,Company Address,NAICS,Company Name,NAICS Code,Industry,Local Area,Notice URL,Union,Location,NAICS/SIC,Date Received,Projected Dates,Workforce Area,Comments,Notice Link,Affected Occupation
,,Madison,Layoff,No,,52.0,,Bluegrass,,,,,2020-08-28 00:00:00,,,,,Stemco Products Inc,336340.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,2020-06-25 00:00:00,,,,WARN,
,,Jefferson,Layoff,Yes,,127.0,,Kentuckiana Works,,,,,2020-06-16 00:00:00,,,,,T-Mobile,517210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,2020-06-16 00:00:00,,,,WARN,
,,Boone,Layoff,No,,99.0,,Northern Kentucky,,,,,2020-08-12 00:00:00,,,,,RYDER TRUCK-Burlington KY,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,2020-06-15 00:00:00,,,,WARN,
,,Jefferson,Layoff,No,,5.0,,Kentuckiana Works,,,,,2020-06-12 00:00:00,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,2020-06-15 00:00:00,,,,WARN,
,,Boone,Layoff,No,,17.0,,Northern Kentucky,,,,,2020-06-12 00:00:00,,,,,Jacobsen|Daniels Enterprise - CVG,488190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,2020-06-12 00:00:00,,,,WARN,
,,Boone,Closure,No,,112.0,,Northern Kentucky,,,,,2020-06-19 00:00:00,,,,,Arandell (CLOSED),54130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,2020-06-09 00:00:00,,,,WARN,
,,Wayne,Layoff,No,,3.0,,Cumberlands,,,,,2020-05-29 00:00:00,,,,,AMERICAN WOODMARK CORPORATION,337110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,2020-06-04 00:00:00,,,,WARN,
,,Boone,Layoff,No,,47.0,,Northern Kentucky,,,,,2020-03-15 00:00:00,,,,,Global Experience Specialists  Exposition Services Inc,561990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,2020-06-01 00:00:00,,,,WARN,
,,Jefferson County - Louisville,Layoff,No,,117.0,,Kentuckiana Works,,,,,2020-05-15 00:00:00,,,,,21c Museum Hotel Louisville - MGallery,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,2020-05-23 00:00:00,,,,WARN,
,,Fayette,Layoff,No,,121.0,,Bluegrass,,,,,2020-05-28 00:00:00,,,,,21c Museum Hotel Lexington,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,2020-05-22 00:00:00,,,,WARN,
,,Christian,Layoff,TBD,,170.0,,Western Kentucky,,,,,2020-09-30 00:00:00,,,,,"MSSC US, INC",332613.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,2020-05-22 00:00:00,,,,WARN,
,,Boone,Layoff,No,,70.0,,Northern Kentucky,,,,,2020-03-23 00:00:00,,,,,Enterprise Holdings,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,2020-05-20 00:00:00,,,,WARN,
,,Jefferson County - Louisville,Layoff,,,,,Kentuckiana Works,,,,,,,,,,Enterprise,,,,,,,,2020-05-15 00:00:00,,,,WARN,
,,Hancock,Closure,No,,67.0,,Green River,,,,,2020-07-17 00:00:00,,,,,Dal-Tile Corporation,23840.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,2020-05-14 00:00:00,,,,WARN,
,,Floyd,Layoff,No,,182.0,,EKCEP,,,,,2020-05-14 00:00:00,,,,,Redhawk Mining LLC,213113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,2020-05-11 00:00:00,,,,WARN,
,,Warren,Layoff,No,,100.0,,South Central,,,,,2020-03-12 00:00:00,,,,,ATRIUM HOSPITALITY LP,151026.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,2020-04-30 00:00:00,,,,WARN,
,,Warren,Layoff,No,,541.0,,South Central,,,,,2020-05-03 00:00:00,,,,,Fruit of the Loom,315190.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,2020-04-28 00:00:00,,,,WARN,
,,Out of the Area County,Layoff,No,,1134.0,,Out of State,,,,,2020-03-15 00:00:00,,,,,Bloomin' Brands Inc.,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,2020-04-27 00:00:00,,,,WARN,
,,Pulaski,Layoff,No,,179.0,,Cumberlands,,,,,2020-04-27 00:00:00,,,,,Hendrickson,336390.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,2020-04-27 00:00:00,,,,WARN,
,,Fayette,Closure,No,,50.0,,Bluegrass,,,,,2020-04-27 00:00:00,,,,,Copart,423110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,2020-04-27 00:00:00,,,,WARN,
,,Hancock,Layoff,No,,398.0,,Green River,,,,,2020-05-04 00:00:00,,,,,Domtar Paper Company LLC,322121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,2020-04-27 00:00:00,,,,WARN,
,,Fayette,Layoff,No,,102.0,,Bluegrass,,,,,2020-03-20 00:00:00,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,2020-04-24 00:00:00,,,,WARN,
,,Jefferson County - Louisville,Layoff,No,,118.0,,Kentuckiana Works,,,,,2020-03-20 00:00:00,,,,,Enterprise Rent-A-Car,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,2020-04-24 00:00:00,,,,WARN,
,,Grayson,Layoff,No,,210.0,,Lincoln Trail,,,,,2020-04-14 00:00:00,,,,,"Leggett & Platt, Inc",423210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,2020-04-24 00:00:00,,,,WARN,
,,Jefferson County - Louisville,Layoff,No,,104.0,,Kentuckiana Works,,,,,2020-04-30 00:00:00,,,,,Enterprise Rent-A-Car,532111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,2020-04-24 00:00:00,,,,WARN,
,,Out of the Area County,Layoff,No,,269.0,,Out of State,,,,,2020-04-04 00:00:00,,,,,"Visionworks, Inc.",446130.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,2020-04-23 00:00:00,,,,WARN,
,,Boone,Layoff,No,,117.0,,Northern Kentucky,,,,,2020-03-30 00:00:00,,,,,BOGE Rubber & Plastics USA LLC,326220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,2020-04-20 00:00:00,,,,WARN,
