Union,Congressional ,NAICS Code,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Date Received,Closure/Layoff,Trade,Notice Link,Employees,Projected Date,Projected Dates,Notice URL,Region,NAICS,NAICS/SIC,Affected Occupations,NEG,Company Name,County,Location,Source,Affected Occupation,Company Contact,SIC,Industry,Local Area,Comments,Company Address,Closure or Layoff?
,,488510.0,,,,,2021-05-28 00:00:00,,No,WARN,137.0,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,,,,UPS Supply Chain Solutions,Jefferson,,,,,,,,,,Layoff
,,518210.0,,,,,2021-05-03 00:00:00,,No,WARN,60.0,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,,,,Novitex Government Solutions,Laurel,,,,,,,,,,Closure
,,541330.0,,,,,2021-04-30 00:00:00,,No,WARN,56.0,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,,,,PULAU Corporation,Jefferson,,,,,,,,,,Layoff
,,623110.0,,,,,2021-04-22 00:00:00,,No,WARN,67.0,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,,,,,The Forum At Brookside,Jefferson,,,,,,,,,,Closure
,,453998.0,,,,,2021-03-19 00:00:00,,No,WARN,263.0,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,,,,,"Sodexo, Inc.",Jefferson,,,,,,,,,,Closure
,,484121.0,,,,,2021-02-24 00:00:00,,No,WARN,69.0,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Kentuckianaworks,,,,,Quickway Transportation Inc.,Jefferson,,,,,,,,,,Closure
,,454110.0,,,,,2021-02-23 00:00:00,,No,WARN,60.0,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Kentuckianaworks,,,,,Arroweye Solutions,Jefferson,,,,,,,,,,Layoff
,,336360.0,,,,,2021-02-08 00:00:00,,No,WARN,82.0,2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Western Kentucky,,,,,International Automotive Components,Hopkins,,,,,,,,,,Closure
,,541614.0,,,,,2021-02-02 00:00:00,,No,WARN,155.0,2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Kentuckianaworks,,,,,Bluegrass Supply Chain and Services,Bullitt,,,,,,,,,,Closure
,,511110.0,,,,,2021-01-06 00:00:00,,No,WARN,102.0,2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Kentuckianaworks,,,,,Courier-Journal,Jefferson,,,,,,,,,,Closure
,,423450.0,Jefferson County - Louisville,,,,2020-12-14 00:00:00,,No,WARN,52.0,2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Kentuckiana Works,,,,,MCKESSON CORPORATION,,,,,,,,,,,Layoff
,,561612.0,Warren,,,,2020-12-07 00:00:00,,No,WARN,52.0,2021-02-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,South Central,,,,,Universal Protection Services,,,,,,,,,,,Layoff
,,30354.0,Boone,,,,2020-10-26 00:00:00,,No,WARN,19.0,2020-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Northern Kentucky,,,,,"Delta Air Lines, Inc.",,,,,,,,,,,Layoff
,,333912.0,Grayson,,,,2020-10-19 00:00:00,,No,WARN,82.0,2021-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Lincoln Trail,,,,,Campbell Hausfeld,,,,,,,,,,,Closure
,,72172.0,Fayette,,,,2020-09-25 00:00:00,,No,WARN,100.0,2020-03-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Bluegrass,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,,,,Layoff
,,721110.0,Jefferson County - Louisville,,,,2020-09-23 00:00:00,,No,WARN,294.0,2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Kentuckiana Works,,,,,Omni Hotels & Resorts,,,,,,,,,,,Layoff
,,325211.0,Kenton,,,,2020-09-23 00:00:00,,No,WARN,164.0,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Northern Kentucky,,,,,Meggitt Polymers and Composites - Erlanger,,,,,,,,,,,Layoff
,,53211.0,Boone,,,,2020-09-22 00:00:00,,No,WARN,55.0,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Northern Kentucky,,,,,ABM c/o The Hertz Corporation - CVG,,,,,,,,,,,Layoff
,,336370.0,Boone,,,,2020-09-21 00:00:00,,No,WARN,239.0,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Northern Kentucky,,,,,"Eagle Manufacturing, LLC",,,,,,,,,,,Closure
,,722511.0,Fayette,,,,2020-09-18 00:00:00,,No,WARN,75.0,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Bluegrass,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,,,,Layoff
,,722511.0,Jefferson County - Louisville,,,,2020-09-18 00:00:00,,No,WARN,75.0,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Kentuckiana Works,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,,,,Layoff
,,81293.0,Kenton,,,,2020-09-18 00:00:00,,No,WARN,133.0,2020-03-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Northern Kentucky,,,,,SP+/Standard Parking/Central Parking,,,,,,,,,,,Layoff
,,721110.0,Jefferson County - Louisville,,,,2020-09-16 00:00:00,,No,WARN,28.0,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Kentuckiana Works,,,,,AJS/Galt House Hotel & Suites,,,,,,,,,,,Layoff
,,722511.0,Jefferson County - Louisville,,,,2020-09-14 00:00:00,,No,WARN,32.0,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Kentuckiana Works,,,,,STEEL CITY POPS LKY LLC,,,,,,,,,,,Layoff
,,721110.0,Fayette,,,,2020-09-08 00:00:00,,No,WARN,102.0,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Bluegrass,,,,,Lexington Hyatt,,,,,,,,,,,Layoff
,,561720.0,Jefferson County - Louisville,,,,2020-09-02 00:00:00,,No,WARN,293.0,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Kentuckiana Works,,,,,LEADEC CORP,,,,,,,,,,,Layoff
,,72251.0,Boone,,,,2020-08-07 00:00:00,,No,WARN,5.0,2020-04-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Northern Kentucky,,,,,Vino Volo,,,,,,,,,,,Layoff
,,3221.0,Pulaski,,,,2020-08-07 00:00:00,,No,WARN,24.0,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Cumberlands,,,,,WestRock Comany,,,,,,,,,,,Closure
,,541618.0,Jefferson County - Louisville,,,,2020-07-30 00:00:00,,No,WARN,84.0,2020-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Kentuckiana Works,,,,,Republic Airline Inc.,,,,,,,,,,,Layoff
,,541613.0,Campbell,,,,2020-07-27 00:00:00,,No,WARN,50.0,2020-08-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Northern Kentucky,,,,,P.L. Marketing,,,,,,,,,,,Layoff
,,453220.0,Kenton,,,,2020-07-27 00:00:00,,No,WARN,58.0,2020-03-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Northern Kentucky,,,,,Paradies Lagardere Travel Retail - CVG,,,,,,,,,,,Layoff
,,561510.0,Jefferson County - Louisville,,,,2020-07-24 00:00:00,,No,WARN,95.0,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Kentuckiana Works,,,,,American Queen Steamboat Company,,,,,,,,,,,Layoff
,,213113.0,Pike,,,,2020-07-23 00:00:00,,No,WARN,194.0,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,EKCEP,,,,,CAM  Mining LLC,,,,,,,,,,,Closure
,,213113.0,Fayette,,,,2020-07-23 00:00:00,,TBD,WARN,16.0,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Bluegrass,,,,,Rhino Energy LLC,,,,,,,,,,,Closure
,,213113.0,Fayette,,,,2020-07-23 00:00:00,,No,WARN,5.0,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Bluegrass,,,,,Rhino Group LLC,,,,,,,,,,,Closure
,,541614.0,Jefferson County - Louisville,,,,2020-07-21 00:00:00,,No,WARN,146.0,2020-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Kentuckiana Works,,,,,"Kenco Logistic Services, LLC",,,,,,,,,,,Layoff
,,541800.0,Boone,,,,2020-07-16 00:00:00,,No,WARN,84.0,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Northern Kentucky,,,,,Valassis,,,,,,,,,,,Closure
,,722110.0,Jefferson County - Louisville,,,,2020-07-02 00:00:00,,No,WARN,85.0,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Kentuckiana Works,,,,,White Lodging,,,,,,,,,,,Layoff
,,722110.0,Jefferson County - Louisville,,,,2020-07-02 00:00:00,,No,WARN,150.0,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Kentuckiana Works,,,,,White Lodging Services Corporation-Marriott Louisville,,,,,,,,,,,Layoff
,,,Out of the Area County,,,,2020-06-29 00:00:00,,No,WARN,130.0,2020-01-29 00:00:00,,,Out of State,,,,,"Contura Energy - Delbarton, WV",,,,,,,,,,,Closure
,,33331.0,Marshall,,,,2020-06-26 00:00:00,,No,WARN,106.0,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Western Kentucky,,,,,CC Metals and Alloys,,,,,,,,,,,Layoff
,,721110.0,Kenton,,,,2020-06-26 00:00:00,,No,WARN,75.0,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Northern Kentucky,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,,,,Layoff
,,336340.0,Madison,,,,2020-06-25 00:00:00,,No,WARN,52.0,2020-08-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Bluegrass,,,,,Stemco Products Inc,,,,,,,,,,,Layoff
,,517210.0,Jefferson,,,,2020-06-16 00:00:00,,Yes,WARN,127.0,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Kentuckiana Works,,,,,T-Mobile,,,,,,,,,,,Layoff
,,493110.0,Boone,,,,2020-06-15 00:00:00,,No,WARN,99.0,2020-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Northern Kentucky,,,,,RYDER TRUCK-Burlington KY,,,,,,,,,,,Layoff
,,488190.0,Jefferson,,,,2020-06-15 00:00:00,,No,WARN,5.0,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Kentuckiana Works,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,,,,Layoff
,,488190.0,Boone,,,,2020-06-12 00:00:00,,No,WARN,17.0,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Northern Kentucky,,,,,Jacobsen|Daniels Enterprise - CVG,,,,,,,,,,,Layoff
,,54130.0,Boone,,,,2020-06-09 00:00:00,,No,WARN,112.0,2020-06-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Northern Kentucky,,,,,Arandell (CLOSED),,,,,,,,,,,Closure
,,337110.0,Wayne,,,,2020-06-04 00:00:00,,No,WARN,3.0,2020-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Cumberlands,,,,,AMERICAN WOODMARK CORPORATION,,,,,,,,,,,Layoff
,,561990.0,Boone,,,,2020-06-01 00:00:00,,No,WARN,47.0,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Northern Kentucky,,,,,Global Experience Specialists  Exposition Services Inc,,,,,,,,,,,Layoff
,,721110.0,Jefferson County - Louisville,,,,2020-05-23 00:00:00,,No,WARN,117.0,2020-05-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Kentuckiana Works,,,,,21c Museum Hotel Louisville - MGallery,,,,,,,,,,,Layoff
,,721110.0,Fayette,,,,2020-05-22 00:00:00,,No,WARN,121.0,2020-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Bluegrass,,,,,21c Museum Hotel Lexington,,,,,,,,,,,Layoff
,,332613.0,Christian,,,,2020-05-22 00:00:00,,TBD,WARN,170.0,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Western Kentucky,,,,,"MSSC US, INC",,,,,,,,,,,Layoff
,,532111.0,Boone,,,,2020-05-20 00:00:00,,No,WARN,70.0,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Northern Kentucky,,,,,Enterprise Holdings,,,,,,,,,,,Layoff
,,,Jefferson County - Louisville,,,,2020-05-15 00:00:00,,,WARN,,,,,Kentuckiana Works,,,,,Enterprise,,,,,,,,,,,Layoff
,,23840.0,Hancock,,,,2020-05-14 00:00:00,,No,WARN,67.0,2020-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Green River,,,,,Dal-Tile Corporation,,,,,,,,,,,Closure
,,213113.0,Floyd,,,,2020-05-11 00:00:00,,No,WARN,182.0,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,EKCEP,,,,,Redhawk Mining LLC,,,,,,,,,,,Layoff
,,151026.0,Warren,,,,2020-04-30 00:00:00,,No,WARN,100.0,2020-03-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,South Central,,,,,ATRIUM HOSPITALITY LP,,,,,,,,,,,Layoff
,,315190.0,Warren,,,,2020-04-28 00:00:00,,No,WARN,541.0,2020-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,South Central,,,,,Fruit of the Loom,,,,,,,,,,,Layoff
,,722511.0,Out of the Area County,,,,2020-04-27 00:00:00,,No,WARN,1134.0,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of State,,,,,Bloomin' Brands Inc.,,,,,,,,,,,Layoff
,,336390.0,Pulaski,,,,2020-04-27 00:00:00,,No,WARN,179.0,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Cumberlands,,,,,Hendrickson,,,,,,,,,,,Layoff
,,423110.0,Fayette,,,,2020-04-27 00:00:00,,No,WARN,50.0,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Bluegrass,,,,,Copart,,,,,,,,,,,Closure
,,322121.0,Hancock,,,,2020-04-27 00:00:00,,No,WARN,398.0,2020-05-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Green River,,,,,Domtar Paper Company LLC,,,,,,,,,,,Layoff
,,532111.0,Fayette,,,,2020-04-24 00:00:00,,No,WARN,102.0,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Bluegrass,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,,,,Layoff
,,532111.0,Jefferson County - Louisville,,,,2020-04-24 00:00:00,,No,WARN,118.0,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Kentuckiana Works,,,,,Enterprise Rent-A-Car,,,,,,,,,,,Layoff
,,423210.0,Grayson,,,,2020-04-24 00:00:00,,No,WARN,210.0,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Lincoln Trail,,,,,"Leggett & Platt, Inc",,,,,,,,,,,Layoff
,,532111.0,Jefferson County - Louisville,,,,2020-04-24 00:00:00,,No,WARN,104.0,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Kentuckiana Works,,,,,Enterprise Rent-A-Car,,,,,,,,,,,Layoff
,,446130.0,Out of the Area County,,,,2020-04-23 00:00:00,,No,WARN,269.0,2020-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of State,,,,,"Visionworks, Inc.",,,,,,,,,,,Layoff
,,326220.0,Boone,,,,2020-04-20 00:00:00,,No,WARN,117.0,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Northern Kentucky,,,,,BOGE Rubber & Plastics USA LLC,,,,,,,,,,,Layoff
