Region,NEG,Company Name,Company Contact,Union,NAICS,County: Local  Name,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Trade,Industry,Comments,Affected Occupations,Local Area,Congressional ,County/Counties,NAICS Code,NAICS/SIC,Closure/Layoff,Notice Link,County,Projected Dates,SIC,Notice URL,Date Received,Source,Affected Occupation,Location,Employees,Closure or Layoff?
Kentuckiana Works,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,Jefferson County - Louisville,2020-03-15 00:00:00,,,,No,,,,,,,722511.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-09-18 00:00:00,,,,75.0,Layoff
Northern Kentucky,,SP+/Standard Parking/Central Parking,,,,Kenton,2020-03-18 00:00:00,,,,No,,,,,,,81293.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-09-18 00:00:00,,,,133.0,Layoff
Kentuckiana Works,,AJS/Galt House Hotel & Suites,,,,Jefferson County - Louisville,2020-09-14 00:00:00,,,,No,,,,,,,721110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-16 00:00:00,,,,28.0,Layoff
Kentuckiana Works,,STEEL CITY POPS LKY LLC,,,,Jefferson County - Louisville,2020-10-04 00:00:00,,,,No,,,,,,,722511.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-09-14 00:00:00,,,,32.0,Layoff
Bluegrass,,Lexington Hyatt,,,,Fayette,2020-03-15 00:00:00,,,,No,,,,,,,721110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-09-08 00:00:00,,,,102.0,Layoff
Kentuckiana Works,,LEADEC CORP,,,,Jefferson County - Louisville,2020-10-31 00:00:00,,,,No,,,,,,,561720.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,2020-09-02 00:00:00,,,,293.0,Layoff
Northern Kentucky,,Vino Volo,,,,Boone,2020-04-05 00:00:00,,,,No,,,,,,,72251.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,2020-08-07 00:00:00,,,,5.0,Layoff
Cumberlands,,WestRock Comany,,,,Pulaski,2020-09-30 00:00:00,,,,No,,,,,,,3221.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,2020-08-07 00:00:00,,,,24.0,Closure
Kentuckiana Works,,Republic Airline Inc.,,,,Jefferson County - Louisville,2020-10-01 00:00:00,,,,No,,,,,,,541618.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,2020-07-30 00:00:00,,,,84.0,Layoff
Northern Kentucky,,P.L. Marketing,,,,Campbell,2020-08-15 00:00:00,,,,No,,,,,,,541613.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-07-27 00:00:00,,,,50.0,Layoff
Northern Kentucky,,Paradies Lagardere Travel Retail - CVG,,,,Kenton,2020-03-29 00:00:00,,,,No,,,,,,,453220.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-07-27 00:00:00,,,,58.0,Layoff
Kentuckiana Works,,American Queen Steamboat Company,,,,Jefferson County - Louisville,2020-09-24 00:00:00,,,,No,,,,,,,561510.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-07-24 00:00:00,,,,95.0,Layoff
EKCEP,,CAM  Mining LLC,,,,Pike,2020-09-20 00:00:00,,,,No,,,,,,,213113.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-07-23 00:00:00,,,,194.0,Closure
Bluegrass,,Rhino Energy LLC,,,,Fayette,2020-09-20 00:00:00,,,,TBD,,,,,,,213113.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-07-23 00:00:00,,,,16.0,Closure
Bluegrass,,Rhino Group LLC,,,,Fayette,2020-09-24 00:00:00,,,,No,,,,,,,213113.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-07-23 00:00:00,,,,5.0,Closure
Kentuckiana Works,,"Kenco Logistic Services, LLC",,,,Jefferson County - Louisville,2020-09-27 00:00:00,,,,No,,,,,,,541614.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-07-21 00:00:00,,,,146.0,Layoff
Northern Kentucky,,Valassis,,,,Boone,2020-09-30 00:00:00,,,,No,,,,,,,541800.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-07-16 00:00:00,,,,84.0,Closure
Kentuckiana Works,,White Lodging,,,,Jefferson County - Louisville,2020-03-20 00:00:00,,,,No,,,,,,,722110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-07-02 00:00:00,,,,85.0,Layoff
Kentuckiana Works,,White Lodging Services Corporation-Marriott Louisville,,,,Jefferson County - Louisville,2020-03-20 00:00:00,,,,No,,,,,,,722110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-07-02 00:00:00,,,,150.0,Layoff
Out of State,,"Contura Energy - Delbarton, WV",,,,Out of the Area County,2020-01-29 00:00:00,,,,No,,,,,,,,,,WARN,,,,,2020-06-29 00:00:00,,,,130.0,Closure
Western Kentucky,,CC Metals and Alloys,,,,Marshall,2020-07-01 00:00:00,,,,No,,,,,,,33331.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-06-26 00:00:00,,,,106.0,Layoff
Northern Kentucky,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,Kenton,2020-07-01 00:00:00,,,,No,,,,,,,721110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-06-26 00:00:00,,,,75.0,Layoff
Bluegrass,,Stemco Products Inc,,,,Madison,2020-08-28 00:00:00,,,,No,,,,,,,336340.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-06-25 00:00:00,,,,52.0,Layoff
Kentuckiana Works,,T-Mobile,,,,Jefferson,2020-06-16 00:00:00,,,,Yes,,,,,,,517210.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,,,,127.0,Layoff
Northern Kentucky,,RYDER TRUCK-Burlington KY,,,,Boone,2020-08-12 00:00:00,,,,No,,,,,,,493110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-06-15 00:00:00,,,,99.0,Layoff
Kentuckiana Works,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,Jefferson,2020-06-12 00:00:00,,,,No,,,,,,,488190.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-15 00:00:00,,,,5.0,Layoff
Northern Kentucky,,Jacobsen|Daniels Enterprise - CVG,,,,Boone,2020-06-12 00:00:00,,,,No,,,,,,,488190.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,,,,17.0,Layoff
Northern Kentucky,,Arandell (CLOSED),,,,Boone,2020-06-19 00:00:00,,,,No,,,,,,,54130.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-09 00:00:00,,,,112.0,Closure
Cumberlands,,AMERICAN WOODMARK CORPORATION,,,,Wayne,2020-05-29 00:00:00,,,,No,,,,,,,337110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-06-04 00:00:00,,,,3.0,Layoff
Northern Kentucky,,Global Experience Specialists  Exposition Services Inc,,,,Boone,2020-03-15 00:00:00,,,,No,,,,,,,561990.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-06-01 00:00:00,,,,47.0,Layoff
Kentuckiana Works,,21c Museum Hotel Louisville - MGallery,,,,Jefferson County - Louisville,2020-05-15 00:00:00,,,,No,,,,,,,721110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-23 00:00:00,,,,117.0,Layoff
Bluegrass,,21c Museum Hotel Lexington,,,,Fayette,2020-05-28 00:00:00,,,,No,,,,,,,721110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-22 00:00:00,,,,121.0,Layoff
Western Kentucky,,"MSSC US, INC",,,,Christian,2020-09-30 00:00:00,,,,TBD,,,,,,,332613.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-05-22 00:00:00,,,,170.0,Layoff
Northern Kentucky,,Enterprise Holdings,,,,Boone,2020-03-23 00:00:00,,,,No,,,,,,,532111.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-05-20 00:00:00,,,,70.0,Layoff
Kentuckiana Works,,Enterprise,,,,Jefferson County - Louisville,,,,,,,,,,,,,,,WARN,,,,,2020-05-15 00:00:00,,,,,Layoff
Green River,,Dal-Tile Corporation,,,,Hancock,2020-07-17 00:00:00,,,,No,,,,,,,23840.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-05-14 00:00:00,,,,67.0,Closure
EKCEP,,Redhawk Mining LLC,,,,Floyd,2020-05-14 00:00:00,,,,No,,,,,,,213113.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-11 00:00:00,,,,182.0,Layoff
South Central,,ATRIUM HOSPITALITY LP,,,,Warren,2020-03-12 00:00:00,,,,No,,,,,,,151026.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-04-30 00:00:00,,,,100.0,Layoff
South Central,,Fruit of the Loom,,,,Warren,2020-05-03 00:00:00,,,,No,,,,,,,315190.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-04-28 00:00:00,,,,541.0,Layoff
Out of State,,Bloomin' Brands Inc.,,,,Out of the Area County,2020-03-15 00:00:00,,,,No,,,,,,,722511.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-04-27 00:00:00,,,,1134.0,Layoff
Cumberlands,,Hendrickson,,,,Pulaski,2020-04-27 00:00:00,,,,No,,,,,,,336390.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,,,,179.0,Layoff
Bluegrass,,Copart,,,,Fayette,2020-04-27 00:00:00,,,,No,,,,,,,423110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,,,,50.0,Closure
Green River,,Domtar Paper Company LLC,,,,Hancock,2020-05-04 00:00:00,,,,No,,,,,,,322121.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-04-27 00:00:00,,,,398.0,Layoff
Bluegrass,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,Fayette,2020-03-20 00:00:00,,,,No,,,,,,,532111.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-04-24 00:00:00,,,,102.0,Layoff
Kentuckiana Works,,Enterprise Rent-A-Car,,,,Jefferson County - Louisville,2020-03-20 00:00:00,,,,No,,,,,,,532111.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-04-24 00:00:00,,,,118.0,Layoff
Lincoln Trail,,"Leggett & Platt, Inc",,,,Grayson,2020-04-14 00:00:00,,,,No,,,,,,,423210.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-24 00:00:00,,,,210.0,Layoff
Kentuckiana Works,,Enterprise Rent-A-Car,,,,Jefferson County - Louisville,2020-04-30 00:00:00,,,,No,,,,,,,532111.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-24 00:00:00,,,,104.0,Layoff
Out of State,,"Visionworks, Inc.",,,,Out of the Area County,2020-04-04 00:00:00,,,,No,,,,,,,446130.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-23 00:00:00,,,,269.0,Layoff
Northern Kentucky,,BOGE Rubber & Plastics USA LLC,,,,Boone,2020-03-30 00:00:00,,,,No,,,,,,,326220.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-04-20 00:00:00,,,,117.0,Layoff
