NAICS,Affected Occupation,Region,Employees,Comments,Closure or Layoff?,Affected Occupations,Union,Notice URL,NAFTA/Trade,County/Counties,NEG,Trade,Company Address,Workforce Area,Congressional ,Notice Link,Company Name,County,NAICS Code,Source,Date Received,Projected Date,Company Contact,Location,Industry,Local Area,Projected Dates,County: Local  Name,NAICS/SIC,SIC,Closure/Layoff
,,Kentuckianaworks,155.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,No,,,,WARN,Bluegrass Supply Chain and Services,Bullitt,541614.0,,2021-02-02 00:00:00,2021-04-03 00:00:00,,,,,,,,,
,,Kentuckianaworks,102.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,No,,,,WARN,Courier-Journal,Jefferson,511110.0,,2021-01-06 00:00:00,2021-03-07 00:00:00,,,,,,,,,
,,Kentuckiana Works,52.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,No,,,,WARN,MCKESSON CORPORATION,,423450.0,,2020-12-14 00:00:00,2021-02-15 00:00:00,,,,,,Jefferson County - Louisville,,,
,,South Central,52.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,No,,,,WARN,Universal Protection Services,,561612.0,,2020-12-07 00:00:00,2021-02-01 00:00:00,,,,,,Warren,,,
,,Northern Kentucky,19.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,No,,,,WARN,"Delta Air Lines, Inc.",,30354.0,,2020-10-26 00:00:00,2020-11-01 00:00:00,,,,,,Boone,,,
,,Lincoln Trail,82.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,No,,,,WARN,Campbell Hausfeld,,333912.0,,2020-10-19 00:00:00,2021-01-15 00:00:00,,,,,,Grayson,,,
,,Bluegrass,100.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,No,,,,WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,,72172.0,,2020-09-25 00:00:00,2020-03-13 00:00:00,,,,,,Fayette,,,
,,Kentuckiana Works,294.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,No,,,,WARN,Omni Hotels & Resorts,,721110.0,,2020-09-23 00:00:00,2020-03-17 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Northern Kentucky,164.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,No,,,,WARN,Meggitt Polymers and Composites - Erlanger,,325211.0,,2020-09-23 00:00:00,2020-05-22 00:00:00,,,,,,Kenton,,,
,,Northern Kentucky,55.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,No,,,,WARN,ABM c/o The Hertz Corporation - CVG,,53211.0,,2020-09-22 00:00:00,2020-10-04 00:00:00,,,,,,Boone,,,
,,Northern Kentucky,239.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,No,,,,WARN,"Eagle Manufacturing, LLC",,336370.0,,2020-09-21 00:00:00,2020-10-31 00:00:00,,,,,,Boone,,,
,,Bluegrass,75.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,No,,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",,722511.0,,2020-09-18 00:00:00,2020-03-15 00:00:00,,,,,,Fayette,,,
,,Kentuckiana Works,75.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,No,,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",,722511.0,,2020-09-18 00:00:00,2020-03-15 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Northern Kentucky,133.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,No,,,,WARN,SP+/Standard Parking/Central Parking,,81293.0,,2020-09-18 00:00:00,2020-03-18 00:00:00,,,,,,Kenton,,,
,,Kentuckiana Works,28.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,No,,,,WARN,AJS/Galt House Hotel & Suites,,721110.0,,2020-09-16 00:00:00,2020-09-14 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Kentuckiana Works,32.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,No,,,,WARN,STEEL CITY POPS LKY LLC,,722511.0,,2020-09-14 00:00:00,2020-10-04 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Bluegrass,102.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,No,,,,WARN,Lexington Hyatt,,721110.0,,2020-09-08 00:00:00,2020-03-15 00:00:00,,,,,,Fayette,,,
,,Kentuckiana Works,293.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,No,,,,WARN,LEADEC CORP,,561720.0,,2020-09-02 00:00:00,2020-10-31 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Northern Kentucky,5.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,No,,,,WARN,Vino Volo,,72251.0,,2020-08-07 00:00:00,2020-04-05 00:00:00,,,,,,Boone,,,
,,Cumberlands,24.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,No,,,,WARN,WestRock Comany,,3221.0,,2020-08-07 00:00:00,2020-09-30 00:00:00,,,,,,Pulaski,,,
,,Kentuckiana Works,84.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,No,,,,WARN,Republic Airline Inc.,,541618.0,,2020-07-30 00:00:00,2020-10-01 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Northern Kentucky,50.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,No,,,,WARN,P.L. Marketing,,541613.0,,2020-07-27 00:00:00,2020-08-15 00:00:00,,,,,,Campbell,,,
,,Northern Kentucky,58.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,No,,,,WARN,Paradies Lagardere Travel Retail - CVG,,453220.0,,2020-07-27 00:00:00,2020-03-29 00:00:00,,,,,,Kenton,,,
,,Kentuckiana Works,95.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,No,,,,WARN,American Queen Steamboat Company,,561510.0,,2020-07-24 00:00:00,2020-09-24 00:00:00,,,,,,Jefferson County - Louisville,,,
,,EKCEP,194.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,No,,,,WARN,CAM  Mining LLC,,213113.0,,2020-07-23 00:00:00,2020-09-20 00:00:00,,,,,,Pike,,,
,,Bluegrass,16.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,TBD,,,,WARN,Rhino Energy LLC,,213113.0,,2020-07-23 00:00:00,2020-09-20 00:00:00,,,,,,Fayette,,,
,,Bluegrass,5.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,No,,,,WARN,Rhino Group LLC,,213113.0,,2020-07-23 00:00:00,2020-09-24 00:00:00,,,,,,Fayette,,,
,,Kentuckiana Works,146.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,No,,,,WARN,"Kenco Logistic Services, LLC",,541614.0,,2020-07-21 00:00:00,2020-09-27 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Northern Kentucky,84.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,No,,,,WARN,Valassis,,541800.0,,2020-07-16 00:00:00,2020-09-30 00:00:00,,,,,,Boone,,,
,,Kentuckiana Works,85.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,No,,,,WARN,White Lodging,,722110.0,,2020-07-02 00:00:00,2020-03-20 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Kentuckiana Works,150.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,No,,,,WARN,White Lodging Services Corporation-Marriott Louisville,,722110.0,,2020-07-02 00:00:00,2020-03-20 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Out of State,130.0,,Closure,,,,,,,No,,,,WARN,"Contura Energy - Delbarton, WV",,,,2020-06-29 00:00:00,2020-01-29 00:00:00,,,,,,Out of the Area County,,,
,,Western Kentucky,106.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,No,,,,WARN,CC Metals and Alloys,,33331.0,,2020-06-26 00:00:00,2020-07-01 00:00:00,,,,,,Marshall,,,
,,Northern Kentucky,75.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,No,,,,WARN,Spire Hospitality -Cincinnati Marriott at RiverCenter,,721110.0,,2020-06-26 00:00:00,2020-07-01 00:00:00,,,,,,Kenton,,,
,,Bluegrass,52.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,No,,,,WARN,Stemco Products Inc,,336340.0,,2020-06-25 00:00:00,2020-08-28 00:00:00,,,,,,Madison,,,
,,Kentuckiana Works,127.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,Yes,,,,WARN,T-Mobile,,517210.0,,2020-06-16 00:00:00,2020-06-16 00:00:00,,,,,,Jefferson,,,
,,Northern Kentucky,99.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,No,,,,WARN,RYDER TRUCK-Burlington KY,,493110.0,,2020-06-15 00:00:00,2020-08-12 00:00:00,,,,,,Boone,,,
,,Kentuckiana Works,5.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,No,,,,WARN,Jacobsen|Daniel’s Enterprise Inc.-SDF,,488190.0,,2020-06-15 00:00:00,2020-06-12 00:00:00,,,,,,Jefferson,,,
,,Northern Kentucky,17.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,No,,,,WARN,Jacobsen|Daniels Enterprise - CVG,,488190.0,,2020-06-12 00:00:00,2020-06-12 00:00:00,,,,,,Boone,,,
,,Northern Kentucky,112.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,No,,,,WARN,Arandell (CLOSED),,54130.0,,2020-06-09 00:00:00,2020-06-19 00:00:00,,,,,,Boone,,,
,,Cumberlands,3.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,No,,,,WARN,AMERICAN WOODMARK CORPORATION,,337110.0,,2020-06-04 00:00:00,2020-05-29 00:00:00,,,,,,Wayne,,,
,,Northern Kentucky,47.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,No,,,,WARN,Global Experience Specialists  Exposition Services Inc,,561990.0,,2020-06-01 00:00:00,2020-03-15 00:00:00,,,,,,Boone,,,
,,Kentuckiana Works,117.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,No,,,,WARN,21c Museum Hotel Louisville - MGallery,,721110.0,,2020-05-23 00:00:00,2020-05-15 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Bluegrass,121.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,No,,,,WARN,21c Museum Hotel Lexington,,721110.0,,2020-05-22 00:00:00,2020-05-28 00:00:00,,,,,,Fayette,,,
,,Western Kentucky,170.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,TBD,,,,WARN,"MSSC US, INC",,332613.0,,2020-05-22 00:00:00,2020-09-30 00:00:00,,,,,,Christian,,,
,,Northern Kentucky,70.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,No,,,,WARN,Enterprise Holdings,,532111.0,,2020-05-20 00:00:00,2020-03-23 00:00:00,,,,,,Boone,,,
,,Kentuckiana Works,,,Layoff,,,,,,,,,,,WARN,Enterprise,,,,2020-05-15 00:00:00,,,,,,,Jefferson County - Louisville,,,
,,Green River,67.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,No,,,,WARN,Dal-Tile Corporation,,23840.0,,2020-05-14 00:00:00,2020-07-17 00:00:00,,,,,,Hancock,,,
,,EKCEP,182.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,No,,,,WARN,Redhawk Mining LLC,,213113.0,,2020-05-11 00:00:00,2020-05-14 00:00:00,,,,,,Floyd,,,
,,South Central,100.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,No,,,,WARN,ATRIUM HOSPITALITY LP,,151026.0,,2020-04-30 00:00:00,2020-03-12 00:00:00,,,,,,Warren,,,
,,South Central,541.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,No,,,,WARN,Fruit of the Loom,,315190.0,,2020-04-28 00:00:00,2020-05-03 00:00:00,,,,,,Warren,,,
,,Out of State,1134.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,No,,,,WARN,Bloomin' Brands Inc.,,722511.0,,2020-04-27 00:00:00,2020-03-15 00:00:00,,,,,,Out of the Area County,,,
,,Cumberlands,179.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,No,,,,WARN,Hendrickson,,336390.0,,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,,,Pulaski,,,
,,Bluegrass,50.0,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,No,,,,WARN,Copart,,423110.0,,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,,,Fayette,,,
,,Green River,398.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,No,,,,WARN,Domtar Paper Company LLC,,322121.0,,2020-04-27 00:00:00,2020-05-04 00:00:00,,,,,,Hancock,,,
,,Bluegrass,102.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,No,,,,WARN,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,532111.0,,2020-04-24 00:00:00,2020-03-20 00:00:00,,,,,,Fayette,,,
,,Kentuckiana Works,118.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,No,,,,WARN,Enterprise Rent-A-Car,,532111.0,,2020-04-24 00:00:00,2020-03-20 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Lincoln Trail,210.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,No,,,,WARN,"Leggett & Platt, Inc",,423210.0,,2020-04-24 00:00:00,2020-04-14 00:00:00,,,,,,Grayson,,,
,,Kentuckiana Works,104.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,No,,,,WARN,Enterprise Rent-A-Car,,532111.0,,2020-04-24 00:00:00,2020-04-30 00:00:00,,,,,,Jefferson County - Louisville,,,
,,Out of State,269.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,No,,,,WARN,"Visionworks, Inc.",,446130.0,,2020-04-23 00:00:00,2020-04-04 00:00:00,,,,,,Out of the Area County,,,
,,Northern Kentucky,117.0,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,No,,,,WARN,BOGE Rubber & Plastics USA LLC,,326220.0,,2020-04-20 00:00:00,2020-03-30 00:00:00,,,,,,Boone,,,
