Closure/Layoff,Notice URL,Notice Link,Affected Occupation,Union,Industry,NAICS/SIC,Congressional ,Company Address,NAICS Code,SIC,NEG,Trade,Company Contact,Source,Date Received,Projected Date,County/Counties,Projected Dates,Affected Occupations,Local Area,County,Closure or Layoff?,Company Name,NAICS,Workforce Area,County: Local  Name,Region,NAFTA/Trade,Employees,Comments,Location
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,,,,,,,722511.0,,,No,,,2020-09-14 00:00:00,2020-10-04 00:00:00,,,,,,Layoff,STEEL CITY POPS LKY LLC,,,Jefferson County - Louisville,Kentuckiana Works,,32.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,,,,,,,721110.0,,,No,,,2020-09-08 00:00:00,2020-03-15 00:00:00,,,,,,Layoff,Lexington Hyatt,,,Fayette,Bluegrass,,102.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,,,,,,,561720.0,,,No,,,2020-09-02 00:00:00,2020-10-31 00:00:00,,,,,,Layoff,LEADEC CORP,,,Jefferson County - Louisville,Kentuckiana Works,,293.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,,,,,,,72251.0,,,No,,,2020-08-07 00:00:00,2020-04-05 00:00:00,,,,,,Layoff,Vino Volo,,,Boone,Northern Kentucky,,5.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,,,,,,,3221.0,,,No,,,2020-08-07 00:00:00,2020-09-30 00:00:00,,,,,,Closure,WestRock Comany,,,Pulaski,Cumberlands,,24.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,,,,,,,541618.0,,,No,,,2020-07-30 00:00:00,2020-10-01 00:00:00,,,,,,Layoff,Republic Airline Inc.,,,Jefferson County - Louisville,Kentuckiana Works,,84.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,,,,,,,541613.0,,,No,,,2020-07-27 00:00:00,2020-08-15 00:00:00,,,,,,Layoff,P.L. Marketing,,,Campbell,Northern Kentucky,,50.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,,,,,,,453220.0,,,No,,,2020-07-27 00:00:00,2020-03-29 00:00:00,,,,,,Layoff,Paradies Lagardere Travel Retail - CVG,,,Kenton,Northern Kentucky,,58.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,,,,,,,561510.0,,,No,,,2020-07-24 00:00:00,2020-09-24 00:00:00,,,,,,Layoff,American Queen Steamboat Company,,,Jefferson County - Louisville,Kentuckiana Works,,95.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,,,,,,,213113.0,,,No,,,2020-07-23 00:00:00,2020-09-20 00:00:00,,,,,,Closure,CAM  Mining LLC,,,Pike,EKCEP,,194.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,,,,,,,213113.0,,,TBD,,,2020-07-23 00:00:00,2020-09-20 00:00:00,,,,,,Closure,Rhino Energy LLC,,,Fayette,Bluegrass,,16.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,,,,,,,213113.0,,,No,,,2020-07-23 00:00:00,2020-09-24 00:00:00,,,,,,Closure,Rhino Group LLC,,,Fayette,Bluegrass,,5.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,,,,,,,541614.0,,,No,,,2020-07-21 00:00:00,2020-09-27 00:00:00,,,,,,Layoff,"Kenco Logistic Services, LLC",,,Jefferson County - Louisville,Kentuckiana Works,,146.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,,,,,,,541800.0,,,No,,,2020-07-16 00:00:00,2020-09-30 00:00:00,,,,,,Closure,Valassis,,,Boone,Northern Kentucky,,84.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,,,,,,,722110.0,,,No,,,2020-07-02 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,White Lodging,,,Jefferson County - Louisville,Kentuckiana Works,,85.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,,,,,,,722110.0,,,No,,,2020-07-02 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,White Lodging Services Corporation-Marriott Louisville,,,Jefferson County - Louisville,Kentuckiana Works,,150.0,,
,,WARN,,,,,,,,,,No,,,2020-06-29 00:00:00,2020-01-29 00:00:00,,,,,,Closure,"Contura Energy - Delbarton, WV",,,Out of the Area County,Out of State,,130.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,,,,,,,33331.0,,,No,,,2020-06-26 00:00:00,2020-07-01 00:00:00,,,,,,Layoff,CC Metals and Alloys,,,Marshall,Western Kentucky,,106.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,,,,,,,721110.0,,,No,,,2020-06-26 00:00:00,2020-07-01 00:00:00,,,,,,Layoff,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Kenton,Northern Kentucky,,75.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,,,,,,,336340.0,,,No,,,2020-06-25 00:00:00,2020-08-28 00:00:00,,,,,,Layoff,Stemco Products Inc,,,Madison,Bluegrass,,52.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,,,,,,,517210.0,,,Yes,,,2020-06-16 00:00:00,2020-06-16 00:00:00,,,,,,Layoff,T-Mobile,,,Jefferson,Kentuckiana Works,,127.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,,,,,,,493110.0,,,No,,,2020-06-15 00:00:00,2020-08-12 00:00:00,,,,,,Layoff,RYDER TRUCK-Burlington KY,,,Boone,Northern Kentucky,,99.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,,,,,,,488190.0,,,No,,,2020-06-15 00:00:00,2020-06-12 00:00:00,,,,,,Layoff,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Jefferson,Kentuckiana Works,,5.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,,,,,,,488190.0,,,No,,,2020-06-12 00:00:00,2020-06-12 00:00:00,,,,,,Layoff,Jacobsen|Daniels Enterprise - CVG,,,Boone,Northern Kentucky,,17.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,,,,,,,54130.0,,,No,,,2020-06-09 00:00:00,2020-06-19 00:00:00,,,,,,Closure,Arandell (CLOSED),,,Boone,Northern Kentucky,,112.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,,,,,,,337110.0,,,No,,,2020-06-04 00:00:00,2020-05-29 00:00:00,,,,,,Layoff,AMERICAN WOODMARK CORPORATION,,,Wayne,Cumberlands,,3.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,,,,,,,561990.0,,,No,,,2020-06-01 00:00:00,2020-03-15 00:00:00,,,,,,Layoff,Global Experience Specialists  Exposition Services Inc,,,Boone,Northern Kentucky,,47.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,,,,,,,721110.0,,,No,,,2020-05-23 00:00:00,2020-05-15 00:00:00,,,,,,Layoff,21c Museum Hotel Louisville - MGallery,,,Jefferson County - Louisville,Kentuckiana Works,,117.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,,,,,,,721110.0,,,No,,,2020-05-22 00:00:00,2020-05-28 00:00:00,,,,,,Layoff,21c Museum Hotel Lexington,,,Fayette,Bluegrass,,121.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,,,,,,,332613.0,,,TBD,,,2020-05-22 00:00:00,2020-09-30 00:00:00,,,,,,Layoff,"MSSC US, INC",,,Christian,Western Kentucky,,170.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,,,,,,,532111.0,,,No,,,2020-05-20 00:00:00,2020-03-23 00:00:00,,,,,,Layoff,Enterprise Holdings,,,Boone,Northern Kentucky,,70.0,,
,,WARN,,,,,,,,,,,,,2020-05-15 00:00:00,,,,,,,Layoff,Enterprise,,,Jefferson County - Louisville,Kentuckiana Works,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,,,,,,,23840.0,,,No,,,2020-05-14 00:00:00,2020-07-17 00:00:00,,,,,,Closure,Dal-Tile Corporation,,,Hancock,Green River,,67.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,,,,,,,213113.0,,,No,,,2020-05-11 00:00:00,2020-05-14 00:00:00,,,,,,Layoff,Redhawk Mining LLC,,,Floyd,EKCEP,,182.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,,,,,,,151026.0,,,No,,,2020-04-30 00:00:00,2020-03-12 00:00:00,,,,,,Layoff,ATRIUM HOSPITALITY LP,,,Warren,South Central,,100.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,,,,,,,315190.0,,,No,,,2020-04-28 00:00:00,2020-05-03 00:00:00,,,,,,Layoff,Fruit of the Loom,,,Warren,South Central,,541.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,,,,,,,722511.0,,,No,,,2020-04-27 00:00:00,2020-03-15 00:00:00,,,,,,Layoff,Bloomin' Brands Inc.,,,Out of the Area County,Out of State,,1134.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,,,,,,,336390.0,,,No,,,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,,,Layoff,Hendrickson,,,Pulaski,Cumberlands,,179.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,,,,,,,423110.0,,,No,,,2020-04-27 00:00:00,2020-04-27 00:00:00,,,,,,Closure,Copart,,,Fayette,Bluegrass,,50.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,,,,,,,322121.0,,,No,,,2020-04-27 00:00:00,2020-05-04 00:00:00,,,,,,Layoff,Domtar Paper Company LLC,,,Hancock,Green River,,398.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,,,,,,,532111.0,,,No,,,2020-04-24 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Fayette,Bluegrass,,102.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,,,,,,,532111.0,,,No,,,2020-04-24 00:00:00,2020-03-20 00:00:00,,,,,,Layoff,Enterprise Rent-A-Car,,,Jefferson County - Louisville,Kentuckiana Works,,118.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,,,,,,,423210.0,,,No,,,2020-04-24 00:00:00,2020-04-14 00:00:00,,,,,,Layoff,"Leggett & Platt, Inc",,,Grayson,Lincoln Trail,,210.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,,,,,,,532111.0,,,No,,,2020-04-24 00:00:00,2020-04-30 00:00:00,,,,,,Layoff,Enterprise Rent-A-Car,,,Jefferson County - Louisville,Kentuckiana Works,,104.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,,,,,,,446130.0,,,No,,,2020-04-23 00:00:00,2020-04-04 00:00:00,,,,,,Layoff,"Visionworks, Inc.",,,Out of the Area County,Out of State,,269.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,,,,,,,326220.0,,,No,,,2020-04-20 00:00:00,2020-03-30 00:00:00,,,,,,Layoff,BOGE Rubber & Plastics USA LLC,,,Boone,Northern Kentucky,,117.0,,
