NAFTA/Trade,County/Counties,Notice URL,Closure or Layoff?,Projected Date,Notice Link,Company Name,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Region,Congressional ,Projected Dates,Location,Employees,Company Contact,Affected Occupation,County,Company Address,Comments,NEG,Trade,SIC,Source,Closure/Layoff,Union,Industry,Workforce Area,NAICS Code,NAICS,Date Received
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,2021-07-30 00:00:00,WARN,UPS Supply Chain Solutions,,,,,Kentuckianaworks,,,,137.0,,,Jefferson,,,,No,,,,,,,488510.0,,2021-05-28 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,2021-06-30 00:00:00,WARN,Novitex Government Solutions,,,,,Cumberlands,,,,60.0,,,Laurel,,,,No,,,,,,,518210.0,,2021-05-03 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,2021-07-01 00:00:00,WARN,PULAU Corporation,,,,,Kentuckianaworks,,,,56.0,,,Jefferson,,,,No,,,,,,,541330.0,,2021-04-30 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,2021-05-01 00:00:00,WARN,The Forum At Brookside,,,,,Kentuckianaworks,,,,67.0,,,Jefferson,,,,No,,,,,,,623110.0,,2021-04-22 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,2021-05-29 00:00:00,WARN,"Sodexo, Inc.",,,,,Kentuckianaworks,,,,263.0,,,Jefferson,,,,No,,,,,,,453998.0,,2021-03-19 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,2020-12-09 00:00:00,WARN,Quickway Transportation Inc.,,,,,Kentuckianaworks,,,,69.0,,,Jefferson,,,,No,,,,,,,484121.0,,2021-02-24 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,2021-04-23 00:00:00,WARN,Arroweye Solutions,,,,,Kentuckianaworks,,,,60.0,,,Jefferson,,,,No,,,,,,,454110.0,,2021-02-23 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure,2021-06-27 00:00:00,WARN,International Automotive Components,,,,,Western Kentucky,,,,82.0,,,Hopkins,,,,No,,,,,,,336360.0,,2021-02-08 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure,2021-04-03 00:00:00,WARN,Bluegrass Supply Chain and Services,,,,,Kentuckianaworks,,,,155.0,,,Bullitt,,,,No,,,,,,,541614.0,,2021-02-02 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Closure,2021-03-07 00:00:00,WARN,Courier-Journal,,,,,Kentuckianaworks,,,,102.0,,,Jefferson,,,,No,,,,,,,511110.0,,2021-01-06 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Layoff,2021-02-15 00:00:00,WARN,MCKESSON CORPORATION,,Jefferson County - Louisville,,,Kentuckiana Works,,,,52.0,,,,,,,No,,,,,,,423450.0,,2020-12-14 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Layoff,2021-02-01 00:00:00,WARN,Universal Protection Services,,Warren,,,South Central,,,,52.0,,,,,,,No,,,,,,,561612.0,,2020-12-07 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Layoff,2020-11-01 00:00:00,WARN,"Delta Air Lines, Inc.",,Boone,,,Northern Kentucky,,,,19.0,,,,,,,No,,,,,,,30354.0,,2020-10-26 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Closure,2021-01-15 00:00:00,WARN,Campbell Hausfeld,,Grayson,,,Lincoln Trail,,,,82.0,,,,,,,No,,,,,,,333912.0,,2020-10-19 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Layoff,2020-03-13 00:00:00,WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Fayette,,,Bluegrass,,,,100.0,,,,,,,No,,,,,,,72172.0,,2020-09-25 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Layoff,2020-03-17 00:00:00,WARN,Omni Hotels & Resorts,,Jefferson County - Louisville,,,Kentuckiana Works,,,,294.0,,,,,,,No,,,,,,,721110.0,,2020-09-23 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Layoff,2020-05-22 00:00:00,WARN,Meggitt Polymers and Composites - Erlanger,,Kenton,,,Northern Kentucky,,,,164.0,,,,,,,No,,,,,,,325211.0,,2020-09-23 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Layoff,2020-10-04 00:00:00,WARN,ABM c/o The Hertz Corporation - CVG,,Boone,,,Northern Kentucky,,,,55.0,,,,,,,No,,,,,,,53211.0,,2020-09-22 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Closure,2020-10-31 00:00:00,WARN,"Eagle Manufacturing, LLC",,Boone,,,Northern Kentucky,,,,239.0,,,,,,,No,,,,,,,336370.0,,2020-09-21 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Layoff,2020-03-15 00:00:00,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",,Fayette,,,Bluegrass,,,,75.0,,,,,,,No,,,,,,,722511.0,,2020-09-18 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Layoff,2020-03-15 00:00:00,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",,Jefferson County - Louisville,,,Kentuckiana Works,,,,75.0,,,,,,,No,,,,,,,722511.0,,2020-09-18 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Layoff,2020-03-18 00:00:00,WARN,SP+/Standard Parking/Central Parking,,Kenton,,,Northern Kentucky,,,,133.0,,,,,,,No,,,,,,,81293.0,,2020-09-18 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Layoff,2020-09-14 00:00:00,WARN,AJS/Galt House Hotel & Suites,,Jefferson County - Louisville,,,Kentuckiana Works,,,,28.0,,,,,,,No,,,,,,,721110.0,,2020-09-16 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Layoff,2020-10-04 00:00:00,WARN,STEEL CITY POPS LKY LLC,,Jefferson County - Louisville,,,Kentuckiana Works,,,,32.0,,,,,,,No,,,,,,,722511.0,,2020-09-14 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Layoff,2020-03-15 00:00:00,WARN,Lexington Hyatt,,Fayette,,,Bluegrass,,,,102.0,,,,,,,No,,,,,,,721110.0,,2020-09-08 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Layoff,2020-10-31 00:00:00,WARN,LEADEC CORP,,Jefferson County - Louisville,,,Kentuckiana Works,,,,293.0,,,,,,,No,,,,,,,561720.0,,2020-09-02 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Layoff,2020-04-05 00:00:00,WARN,Vino Volo,,Boone,,,Northern Kentucky,,,,5.0,,,,,,,No,,,,,,,72251.0,,2020-08-07 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Closure,2020-09-30 00:00:00,WARN,WestRock Comany,,Pulaski,,,Cumberlands,,,,24.0,,,,,,,No,,,,,,,3221.0,,2020-08-07 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Layoff,2020-10-01 00:00:00,WARN,Republic Airline Inc.,,Jefferson County - Louisville,,,Kentuckiana Works,,,,84.0,,,,,,,No,,,,,,,541618.0,,2020-07-30 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Layoff,2020-08-15 00:00:00,WARN,P.L. Marketing,,Campbell,,,Northern Kentucky,,,,50.0,,,,,,,No,,,,,,,541613.0,,2020-07-27 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Layoff,2020-03-29 00:00:00,WARN,Paradies Lagardere Travel Retail - CVG,,Kenton,,,Northern Kentucky,,,,58.0,,,,,,,No,,,,,,,453220.0,,2020-07-27 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Layoff,2020-09-24 00:00:00,WARN,American Queen Steamboat Company,,Jefferson County - Louisville,,,Kentuckiana Works,,,,95.0,,,,,,,No,,,,,,,561510.0,,2020-07-24 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Closure,2020-09-20 00:00:00,WARN,CAM  Mining LLC,,Pike,,,EKCEP,,,,194.0,,,,,,,No,,,,,,,213113.0,,2020-07-23 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Closure,2020-09-20 00:00:00,WARN,Rhino Energy LLC,,Fayette,,,Bluegrass,,,,16.0,,,,,,,TBD,,,,,,,213113.0,,2020-07-23 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Closure,2020-09-24 00:00:00,WARN,Rhino Group LLC,,Fayette,,,Bluegrass,,,,5.0,,,,,,,No,,,,,,,213113.0,,2020-07-23 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Layoff,2020-09-27 00:00:00,WARN,"Kenco Logistic Services, LLC",,Jefferson County - Louisville,,,Kentuckiana Works,,,,146.0,,,,,,,No,,,,,,,541614.0,,2020-07-21 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Closure,2020-09-30 00:00:00,WARN,Valassis,,Boone,,,Northern Kentucky,,,,84.0,,,,,,,No,,,,,,,541800.0,,2020-07-16 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Layoff,2020-03-20 00:00:00,WARN,White Lodging,,Jefferson County - Louisville,,,Kentuckiana Works,,,,85.0,,,,,,,No,,,,,,,722110.0,,2020-07-02 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Layoff,2020-03-20 00:00:00,WARN,White Lodging Services Corporation-Marriott Louisville,,Jefferson County - Louisville,,,Kentuckiana Works,,,,150.0,,,,,,,No,,,,,,,722110.0,,2020-07-02 00:00:00
,,,Closure,2020-01-29 00:00:00,WARN,"Contura Energy - Delbarton, WV",,Out of the Area County,,,Out of State,,,,130.0,,,,,,,No,,,,,,,,,2020-06-29 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Layoff,2020-07-01 00:00:00,WARN,CC Metals and Alloys,,Marshall,,,Western Kentucky,,,,106.0,,,,,,,No,,,,,,,33331.0,,2020-06-26 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Layoff,2020-07-01 00:00:00,WARN,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Kenton,,,Northern Kentucky,,,,75.0,,,,,,,No,,,,,,,721110.0,,2020-06-26 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Layoff,2020-08-28 00:00:00,WARN,Stemco Products Inc,,Madison,,,Bluegrass,,,,52.0,,,,,,,No,,,,,,,336340.0,,2020-06-25 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Layoff,2020-06-16 00:00:00,WARN,T-Mobile,,Jefferson,,,Kentuckiana Works,,,,127.0,,,,,,,Yes,,,,,,,517210.0,,2020-06-16 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Layoff,2020-08-12 00:00:00,WARN,RYDER TRUCK-Burlington KY,,Boone,,,Northern Kentucky,,,,99.0,,,,,,,No,,,,,,,493110.0,,2020-06-15 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Layoff,2020-06-12 00:00:00,WARN,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Jefferson,,,Kentuckiana Works,,,,5.0,,,,,,,No,,,,,,,488190.0,,2020-06-15 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Layoff,2020-06-12 00:00:00,WARN,Jacobsen|Daniels Enterprise - CVG,,Boone,,,Northern Kentucky,,,,17.0,,,,,,,No,,,,,,,488190.0,,2020-06-12 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Closure,2020-06-19 00:00:00,WARN,Arandell (CLOSED),,Boone,,,Northern Kentucky,,,,112.0,,,,,,,No,,,,,,,54130.0,,2020-06-09 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Layoff,2020-05-29 00:00:00,WARN,AMERICAN WOODMARK CORPORATION,,Wayne,,,Cumberlands,,,,3.0,,,,,,,No,,,,,,,337110.0,,2020-06-04 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Layoff,2020-03-15 00:00:00,WARN,Global Experience Specialists  Exposition Services Inc,,Boone,,,Northern Kentucky,,,,47.0,,,,,,,No,,,,,,,561990.0,,2020-06-01 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Layoff,2020-05-15 00:00:00,WARN,21c Museum Hotel Louisville - MGallery,,Jefferson County - Louisville,,,Kentuckiana Works,,,,117.0,,,,,,,No,,,,,,,721110.0,,2020-05-23 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Layoff,2020-05-28 00:00:00,WARN,21c Museum Hotel Lexington,,Fayette,,,Bluegrass,,,,121.0,,,,,,,No,,,,,,,721110.0,,2020-05-22 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Layoff,2020-09-30 00:00:00,WARN,"MSSC US, INC",,Christian,,,Western Kentucky,,,,170.0,,,,,,,TBD,,,,,,,332613.0,,2020-05-22 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Layoff,2020-03-23 00:00:00,WARN,Enterprise Holdings,,Boone,,,Northern Kentucky,,,,70.0,,,,,,,No,,,,,,,532111.0,,2020-05-20 00:00:00
,,,Layoff,,WARN,Enterprise,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,,,,,,,,,,,,,,,,2020-05-15 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Closure,2020-07-17 00:00:00,WARN,Dal-Tile Corporation,,Hancock,,,Green River,,,,67.0,,,,,,,No,,,,,,,23840.0,,2020-05-14 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Layoff,2020-05-14 00:00:00,WARN,Redhawk Mining LLC,,Floyd,,,EKCEP,,,,182.0,,,,,,,No,,,,,,,213113.0,,2020-05-11 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Layoff,2020-03-12 00:00:00,WARN,ATRIUM HOSPITALITY LP,,Warren,,,South Central,,,,100.0,,,,,,,No,,,,,,,151026.0,,2020-04-30 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Layoff,2020-05-03 00:00:00,WARN,Fruit of the Loom,,Warren,,,South Central,,,,541.0,,,,,,,No,,,,,,,315190.0,,2020-04-28 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Layoff,2020-03-15 00:00:00,WARN,Bloomin' Brands Inc.,,Out of the Area County,,,Out of State,,,,1134.0,,,,,,,No,,,,,,,722511.0,,2020-04-27 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Layoff,2020-04-27 00:00:00,WARN,Hendrickson,,Pulaski,,,Cumberlands,,,,179.0,,,,,,,No,,,,,,,336390.0,,2020-04-27 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Closure,2020-04-27 00:00:00,WARN,Copart,,Fayette,,,Bluegrass,,,,50.0,,,,,,,No,,,,,,,423110.0,,2020-04-27 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Layoff,2020-05-04 00:00:00,WARN,Domtar Paper Company LLC,,Hancock,,,Green River,,,,398.0,,,,,,,No,,,,,,,322121.0,,2020-04-27 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Layoff,2020-03-20 00:00:00,WARN,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Fayette,,,Bluegrass,,,,102.0,,,,,,,No,,,,,,,532111.0,,2020-04-24 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Layoff,2020-03-20 00:00:00,WARN,Enterprise Rent-A-Car,,Jefferson County - Louisville,,,Kentuckiana Works,,,,118.0,,,,,,,No,,,,,,,532111.0,,2020-04-24 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Layoff,2020-04-14 00:00:00,WARN,"Leggett & Platt, Inc",,Grayson,,,Lincoln Trail,,,,210.0,,,,,,,No,,,,,,,423210.0,,2020-04-24 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Layoff,2020-04-30 00:00:00,WARN,Enterprise Rent-A-Car,,Jefferson County - Louisville,,,Kentuckiana Works,,,,104.0,,,,,,,No,,,,,,,532111.0,,2020-04-24 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Layoff,2020-04-04 00:00:00,WARN,"Visionworks, Inc.",,Out of the Area County,,,Out of State,,,,269.0,,,,,,,No,,,,,,,446130.0,,2020-04-23 00:00:00
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Layoff,2020-03-30 00:00:00,WARN,BOGE Rubber & Plastics USA LLC,,Boone,,,Northern Kentucky,,,,117.0,,,,,,,No,,,,,,,326220.0,,2020-04-20 00:00:00
