Trade,Source,Closure or Layoff?,Projected Date,County,Company Name,Date Received,Union,NAICS Code,Workforce Area,NEG,Local Area,Industry,Affected Occupations,SIC,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Affected Occupation,County/Counties,Projected Dates,Notice Link,Region,NAICS,Congressional ,Employees,Company Address,County: Local  Name,Comments,Notice URL,Location,Company Contact
No,,Layoff,2021-02-01 00:00:00,,Universal Protection Services,2020-12-07 00:00:00,,561612.0,,,,,,,,,,,,,WARN,South Central,,,52.0,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,
No,,Layoff,2020-11-01 00:00:00,,"Delta Air Lines, Inc.",2020-10-26 00:00:00,,30354.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,19.0,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,
No,,Closure,2021-01-15 00:00:00,,Campbell Hausfeld,2020-10-19 00:00:00,,333912.0,,,,,,,,,,,,,WARN,Lincoln Trail,,,82.0,,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,
No,,Layoff,2020-03-13 00:00:00,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,,72172.0,,,,,,,,,,,,,WARN,Bluegrass,,,100.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,
No,,Layoff,2020-03-17 00:00:00,,Omni Hotels & Resorts,2020-09-23 00:00:00,,721110.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,294.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,
No,,Layoff,2020-05-22 00:00:00,,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,,325211.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,164.0,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,
No,,Layoff,2020-10-04 00:00:00,,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,,53211.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,55.0,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,
No,,Closure,2020-10-31 00:00:00,,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,,336370.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,239.0,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,
No,,Layoff,2020-03-15 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,722511.0,,,,,,,,,,,,,WARN,Bluegrass,,,75.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,
No,,Layoff,2020-03-15 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,722511.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,75.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,
No,,Layoff,2020-03-18 00:00:00,,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,,81293.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,133.0,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,
No,,Layoff,2020-09-14 00:00:00,,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,,721110.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,28.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,
No,,Layoff,2020-10-04 00:00:00,,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,,722511.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,32.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,
No,,Layoff,2020-03-15 00:00:00,,Lexington Hyatt,2020-09-08 00:00:00,,721110.0,,,,,,,,,,,,,WARN,Bluegrass,,,102.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,
No,,Layoff,2020-10-31 00:00:00,,LEADEC CORP,2020-09-02 00:00:00,,561720.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,293.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,
No,,Layoff,2020-04-05 00:00:00,,Vino Volo,2020-08-07 00:00:00,,72251.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,5.0,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,
No,,Closure,2020-09-30 00:00:00,,WestRock Comany,2020-08-07 00:00:00,,3221.0,,,,,,,,,,,,,WARN,Cumberlands,,,24.0,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,
No,,Layoff,2020-10-01 00:00:00,,Republic Airline Inc.,2020-07-30 00:00:00,,541618.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,84.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,
No,,Layoff,2020-08-15 00:00:00,,P.L. Marketing,2020-07-27 00:00:00,,541613.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,50.0,,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,
No,,Layoff,2020-03-29 00:00:00,,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,,453220.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,58.0,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,
No,,Layoff,2020-09-24 00:00:00,,American Queen Steamboat Company,2020-07-24 00:00:00,,561510.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,95.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,
No,,Closure,2020-09-20 00:00:00,,CAM  Mining LLC,2020-07-23 00:00:00,,213113.0,,,,,,,,,,,,,WARN,EKCEP,,,194.0,,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,
TBD,,Closure,2020-09-20 00:00:00,,Rhino Energy LLC,2020-07-23 00:00:00,,213113.0,,,,,,,,,,,,,WARN,Bluegrass,,,16.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,
No,,Closure,2020-09-24 00:00:00,,Rhino Group LLC,2020-07-23 00:00:00,,213113.0,,,,,,,,,,,,,WARN,Bluegrass,,,5.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,
No,,Layoff,2020-09-27 00:00:00,,"Kenco Logistic Services, LLC",2020-07-21 00:00:00,,541614.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,146.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,
No,,Closure,2020-09-30 00:00:00,,Valassis,2020-07-16 00:00:00,,541800.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,84.0,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,
No,,Layoff,2020-03-20 00:00:00,,White Lodging,2020-07-02 00:00:00,,722110.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,85.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,
No,,Layoff,2020-03-20 00:00:00,,White Lodging Services Corporation-Marriott Louisville,2020-07-02 00:00:00,,722110.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,150.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,
No,,Closure,2020-01-29 00:00:00,,"Contura Energy - Delbarton, WV",2020-06-29 00:00:00,,,,,,,,,,,,,,,WARN,Out of State,,,130.0,,Out of the Area County,,,,
No,,Layoff,2020-07-01 00:00:00,,CC Metals and Alloys,2020-06-26 00:00:00,,33331.0,,,,,,,,,,,,,WARN,Western Kentucky,,,106.0,,Marshall,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,
No,,Layoff,2020-07-01 00:00:00,,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-06-26 00:00:00,,721110.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,75.0,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,
No,,Layoff,2020-08-28 00:00:00,,Stemco Products Inc,2020-06-25 00:00:00,,336340.0,,,,,,,,,,,,,WARN,Bluegrass,,,52.0,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,
Yes,,Layoff,2020-06-16 00:00:00,,T-Mobile,2020-06-16 00:00:00,,517210.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,127.0,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,
No,,Layoff,2020-08-12 00:00:00,,RYDER TRUCK-Burlington KY,2020-06-15 00:00:00,,493110.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,99.0,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,
No,,Layoff,2020-06-12 00:00:00,,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-15 00:00:00,,488190.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,5.0,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,
No,,Layoff,2020-06-12 00:00:00,,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,488190.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,17.0,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,
No,,Closure,2020-06-19 00:00:00,,Arandell (CLOSED),2020-06-09 00:00:00,,54130.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,112.0,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,
No,,Layoff,2020-05-29 00:00:00,,AMERICAN WOODMARK CORPORATION,2020-06-04 00:00:00,,337110.0,,,,,,,,,,,,,WARN,Cumberlands,,,3.0,,Wayne,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,
No,,Layoff,2020-03-15 00:00:00,,Global Experience Specialists  Exposition Services Inc,2020-06-01 00:00:00,,561990.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,47.0,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,
No,,Layoff,2020-05-15 00:00:00,,21c Museum Hotel Louisville - MGallery,2020-05-23 00:00:00,,721110.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,117.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,
No,,Layoff,2020-05-28 00:00:00,,21c Museum Hotel Lexington,2020-05-22 00:00:00,,721110.0,,,,,,,,,,,,,WARN,Bluegrass,,,121.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,
TBD,,Layoff,2020-09-30 00:00:00,,"MSSC US, INC",2020-05-22 00:00:00,,332613.0,,,,,,,,,,,,,WARN,Western Kentucky,,,170.0,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,
No,,Layoff,2020-03-23 00:00:00,,Enterprise Holdings,2020-05-20 00:00:00,,532111.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,70.0,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,
,,Layoff,,,Enterprise,2020-05-15 00:00:00,,,,,,,,,,,,,,,WARN,Kentuckiana Works,,,,,Jefferson County - Louisville,,,,
No,,Closure,2020-07-17 00:00:00,,Dal-Tile Corporation,2020-05-14 00:00:00,,23840.0,,,,,,,,,,,,,WARN,Green River,,,67.0,,Hancock,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,
No,,Layoff,2020-05-14 00:00:00,,Redhawk Mining LLC,2020-05-11 00:00:00,,213113.0,,,,,,,,,,,,,WARN,EKCEP,,,182.0,,Floyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,
No,,Layoff,2020-03-12 00:00:00,,ATRIUM HOSPITALITY LP,2020-04-30 00:00:00,,151026.0,,,,,,,,,,,,,WARN,South Central,,,100.0,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,
No,,Layoff,2020-05-03 00:00:00,,Fruit of the Loom,2020-04-28 00:00:00,,315190.0,,,,,,,,,,,,,WARN,South Central,,,541.0,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,
No,,Layoff,2020-03-15 00:00:00,,Bloomin' Brands Inc.,2020-04-27 00:00:00,,722511.0,,,,,,,,,,,,,WARN,Out of State,,,1134.0,,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,
No,,Layoff,2020-04-27 00:00:00,,Hendrickson,2020-04-27 00:00:00,,336390.0,,,,,,,,,,,,,WARN,Cumberlands,,,179.0,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,
No,,Closure,2020-04-27 00:00:00,,Copart,2020-04-27 00:00:00,,423110.0,,,,,,,,,,,,,WARN,Bluegrass,,,50.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,
No,,Layoff,2020-05-04 00:00:00,,Domtar Paper Company LLC,2020-04-27 00:00:00,,322121.0,,,,,,,,,,,,,WARN,Green River,,,398.0,,Hancock,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,
No,,Layoff,2020-03-20 00:00:00,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-04-24 00:00:00,,532111.0,,,,,,,,,,,,,WARN,Bluegrass,,,102.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,
No,,Layoff,2020-03-20 00:00:00,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,532111.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,118.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,
No,,Layoff,2020-04-14 00:00:00,,"Leggett & Platt, Inc",2020-04-24 00:00:00,,423210.0,,,,,,,,,,,,,WARN,Lincoln Trail,,,210.0,,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,
No,,Layoff,2020-04-30 00:00:00,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,532111.0,,,,,,,,,,,,,WARN,Kentuckiana Works,,,104.0,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,
No,,Layoff,2020-04-04 00:00:00,,"Visionworks, Inc.",2020-04-23 00:00:00,,446130.0,,,,,,,,,,,,,WARN,Out of State,,,269.0,,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,
No,,Layoff,2020-03-30 00:00:00,,BOGE Rubber & Plastics USA LLC,2020-04-20 00:00:00,,326220.0,,,,,,,,,,,,,WARN,Northern Kentucky,,,117.0,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,
