Comments,County/Counties,Projected Dates,Location,Local Area,Company Contact,Union,Employees,Closure/Layoff,Trade,Affected Occupation,Company Name,Source,NAICS,Region,Affected Occupations,Closure or Layoff?,Notice Link,NAICS/SIC,NEG,SIC,County: Local  Name,Congressional ,NAICS Code,Date Received,Workforce Area,County,Notice URL,Industry,Projected Date,Company Address,NAFTA/Trade
,,,,,,,52.0,,No,,MCKESSON CORPORATION,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,423450.0,2020-12-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2021-02-15 00:00:00,,
,,,,,,,52.0,,No,,Universal Protection Services,,,South Central,,Layoff,WARN,,,,Warren,,561612.0,2020-12-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2021-02-01 00:00:00,,
,,,,,,,19.0,,No,,"Delta Air Lines, Inc.",,,Northern Kentucky,,Layoff,WARN,,,,Boone,,30354.0,2020-10-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-11-01 00:00:00,,
,,,,,,,82.0,,No,,Campbell Hausfeld,,,Lincoln Trail,,Closure,WARN,,,,Grayson,,333912.0,2020-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2021-01-15 00:00:00,,
,,,,,,,100.0,,No,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Bluegrass,,Layoff,WARN,,,,Fayette,,72172.0,2020-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,2020-03-13 00:00:00,,
,,,,,,,294.0,,No,,Omni Hotels & Resorts,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,721110.0,2020-09-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,2020-03-17 00:00:00,,
,,,,,,,164.0,,No,,Meggitt Polymers and Composites - Erlanger,,,Northern Kentucky,,Layoff,WARN,,,,Kenton,,325211.0,2020-09-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,2020-05-22 00:00:00,,
,,,,,,,55.0,,No,,ABM c/o The Hertz Corporation - CVG,,,Northern Kentucky,,Layoff,WARN,,,,Boone,,53211.0,2020-09-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,2020-10-04 00:00:00,,
,,,,,,,239.0,,No,,"Eagle Manufacturing, LLC",,,Northern Kentucky,,Closure,WARN,,,,Boone,,336370.0,2020-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,2020-10-31 00:00:00,,
,,,,,,,75.0,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Bluegrass,,Layoff,WARN,,,,Fayette,,722511.0,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,2020-03-15 00:00:00,,
,,,,,,,75.0,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,722511.0,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,2020-03-15 00:00:00,,
,,,,,,,133.0,,No,,SP+/Standard Parking/Central Parking,,,Northern Kentucky,,Layoff,WARN,,,,Kenton,,81293.0,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,2020-03-18 00:00:00,,
,,,,,,,28.0,,No,,AJS/Galt House Hotel & Suites,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,721110.0,2020-09-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,2020-09-14 00:00:00,,
,,,,,,,32.0,,No,,STEEL CITY POPS LKY LLC,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,722511.0,2020-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,2020-10-04 00:00:00,,
,,,,,,,102.0,,No,,Lexington Hyatt,,,Bluegrass,,Layoff,WARN,,,,Fayette,,721110.0,2020-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,2020-03-15 00:00:00,,
,,,,,,,293.0,,No,,LEADEC CORP,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,561720.0,2020-09-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,2020-10-31 00:00:00,,
,,,,,,,5.0,,No,,Vino Volo,,,Northern Kentucky,,Layoff,WARN,,,,Boone,,72251.0,2020-08-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,2020-04-05 00:00:00,,
,,,,,,,24.0,,No,,WestRock Comany,,,Cumberlands,,Closure,WARN,,,,Pulaski,,3221.0,2020-08-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,2020-09-30 00:00:00,,
,,,,,,,84.0,,No,,Republic Airline Inc.,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,541618.0,2020-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,2020-10-01 00:00:00,,
,,,,,,,50.0,,No,,P.L. Marketing,,,Northern Kentucky,,Layoff,WARN,,,,Campbell,,541613.0,2020-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,2020-08-15 00:00:00,,
,,,,,,,58.0,,No,,Paradies Lagardere Travel Retail - CVG,,,Northern Kentucky,,Layoff,WARN,,,,Kenton,,453220.0,2020-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,2020-03-29 00:00:00,,
,,,,,,,95.0,,No,,American Queen Steamboat Company,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,561510.0,2020-07-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,2020-09-24 00:00:00,,
,,,,,,,194.0,,No,,CAM  Mining LLC,,,EKCEP,,Closure,WARN,,,,Pike,,213113.0,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,2020-09-20 00:00:00,,
,,,,,,,16.0,,TBD,,Rhino Energy LLC,,,Bluegrass,,Closure,WARN,,,,Fayette,,213113.0,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,2020-09-20 00:00:00,,
,,,,,,,5.0,,No,,Rhino Group LLC,,,Bluegrass,,Closure,WARN,,,,Fayette,,213113.0,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,2020-09-24 00:00:00,,
,,,,,,,146.0,,No,,"Kenco Logistic Services, LLC",,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,541614.0,2020-07-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,2020-09-27 00:00:00,,
,,,,,,,84.0,,No,,Valassis,,,Northern Kentucky,,Closure,WARN,,,,Boone,,541800.0,2020-07-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,2020-09-30 00:00:00,,
,,,,,,,85.0,,No,,White Lodging,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,722110.0,2020-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,2020-03-20 00:00:00,,
,,,,,,,150.0,,No,,White Lodging Services Corporation-Marriott Louisville,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,722110.0,2020-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,2020-03-20 00:00:00,,
,,,,,,,130.0,,No,,"Contura Energy - Delbarton, WV",,,Out of State,,Closure,WARN,,,,Out of the Area County,,,2020-06-29 00:00:00,,,,,2020-01-29 00:00:00,,
,,,,,,,106.0,,No,,CC Metals and Alloys,,,Western Kentucky,,Layoff,WARN,,,,Marshall,,33331.0,2020-06-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,2020-07-01 00:00:00,,
,,,,,,,75.0,,No,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Northern Kentucky,,Layoff,WARN,,,,Kenton,,721110.0,2020-06-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,2020-07-01 00:00:00,,
,,,,,,,52.0,,No,,Stemco Products Inc,,,Bluegrass,,Layoff,WARN,,,,Madison,,336340.0,2020-06-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,2020-08-28 00:00:00,,
,,,,,,,127.0,,Yes,,T-Mobile,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson,,517210.0,2020-06-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,2020-06-16 00:00:00,,
,,,,,,,99.0,,No,,RYDER TRUCK-Burlington KY,,,Northern Kentucky,,Layoff,WARN,,,,Boone,,493110.0,2020-06-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,2020-08-12 00:00:00,,
,,,,,,,5.0,,No,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson,,488190.0,2020-06-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,2020-06-12 00:00:00,,
,,,,,,,17.0,,No,,Jacobsen|Daniels Enterprise - CVG,,,Northern Kentucky,,Layoff,WARN,,,,Boone,,488190.0,2020-06-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,2020-06-12 00:00:00,,
,,,,,,,112.0,,No,,Arandell (CLOSED),,,Northern Kentucky,,Closure,WARN,,,,Boone,,54130.0,2020-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,2020-06-19 00:00:00,,
,,,,,,,3.0,,No,,AMERICAN WOODMARK CORPORATION,,,Cumberlands,,Layoff,WARN,,,,Wayne,,337110.0,2020-06-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,2020-05-29 00:00:00,,
,,,,,,,47.0,,No,,Global Experience Specialists  Exposition Services Inc,,,Northern Kentucky,,Layoff,WARN,,,,Boone,,561990.0,2020-06-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,2020-03-15 00:00:00,,
,,,,,,,117.0,,No,,21c Museum Hotel Louisville - MGallery,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,721110.0,2020-05-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,2020-05-15 00:00:00,,
,,,,,,,121.0,,No,,21c Museum Hotel Lexington,,,Bluegrass,,Layoff,WARN,,,,Fayette,,721110.0,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,2020-05-28 00:00:00,,
,,,,,,,170.0,,TBD,,"MSSC US, INC",,,Western Kentucky,,Layoff,WARN,,,,Christian,,332613.0,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,2020-09-30 00:00:00,,
,,,,,,,70.0,,No,,Enterprise Holdings,,,Northern Kentucky,,Layoff,WARN,,,,Boone,,532111.0,2020-05-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,2020-03-23 00:00:00,,
,,,,,,,,,,,Enterprise,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,,2020-05-15 00:00:00,,,,,,,
,,,,,,,67.0,,No,,Dal-Tile Corporation,,,Green River,,Closure,WARN,,,,Hancock,,23840.0,2020-05-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,2020-07-17 00:00:00,,
,,,,,,,182.0,,No,,Redhawk Mining LLC,,,EKCEP,,Layoff,WARN,,,,Floyd,,213113.0,2020-05-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,2020-05-14 00:00:00,,
,,,,,,,100.0,,No,,ATRIUM HOSPITALITY LP,,,South Central,,Layoff,WARN,,,,Warren,,151026.0,2020-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,2020-03-12 00:00:00,,
,,,,,,,541.0,,No,,Fruit of the Loom,,,South Central,,Layoff,WARN,,,,Warren,,315190.0,2020-04-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,2020-05-03 00:00:00,,
,,,,,,,1134.0,,No,,Bloomin' Brands Inc.,,,Out of State,,Layoff,WARN,,,,Out of the Area County,,722511.0,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,2020-03-15 00:00:00,,
,,,,,,,179.0,,No,,Hendrickson,,,Cumberlands,,Layoff,WARN,,,,Pulaski,,336390.0,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,2020-04-27 00:00:00,,
,,,,,,,50.0,,No,,Copart,,,Bluegrass,,Closure,WARN,,,,Fayette,,423110.0,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,2020-04-27 00:00:00,,
,,,,,,,398.0,,No,,Domtar Paper Company LLC,,,Green River,,Layoff,WARN,,,,Hancock,,322121.0,2020-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,2020-05-04 00:00:00,,
,,,,,,,102.0,,No,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Bluegrass,,Layoff,WARN,,,,Fayette,,532111.0,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,2020-03-20 00:00:00,,
,,,,,,,118.0,,No,,Enterprise Rent-A-Car,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,532111.0,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,2020-03-20 00:00:00,,
,,,,,,,210.0,,No,,"Leggett & Platt, Inc",,,Lincoln Trail,,Layoff,WARN,,,,Grayson,,423210.0,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,2020-04-14 00:00:00,,
,,,,,,,104.0,,No,,Enterprise Rent-A-Car,,,Kentuckiana Works,,Layoff,WARN,,,,Jefferson County - Louisville,,532111.0,2020-04-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,2020-04-30 00:00:00,,
,,,,,,,269.0,,No,,"Visionworks, Inc.",,,Out of State,,Layoff,WARN,,,,Out of the Area County,,446130.0,2020-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,2020-04-04 00:00:00,,
,,,,,,,117.0,,No,,BOGE Rubber & Plastics USA LLC,,,Northern Kentucky,,Layoff,WARN,,,,Boone,,326220.0,2020-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,2020-03-30 00:00:00,,
