NAICS Code,Union,Employees,NAFTA/Trade,Company Address,Company Contact,Industry,Projected Date,NAICS,County: Local  Name,County,Closure/Layoff,Region,Local Area,Location,Comments,SIC,Closure or Layoff?,Company Name,Affected Occupation,Workforce Area,Notice URL,Projected Dates,Affected Occupations,County/Counties,Trade,Notice Link,Congressional ,NAICS/SIC,Source,NEG,Date Received
541614.0,,155.0,,,,,2021-04-03 00:00:00,,,Bullitt,,Kentuckianaworks,,,,,Closure,Bluegrass Supply Chain and Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,No,WARN,,,,,2021-02-02 00:00:00
511110.0,,102.0,,,,,2021-03-07 00:00:00,,,Jefferson,,Kentuckianaworks,,,,,Closure,Courier-Journal,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,No,WARN,,,,,2021-01-06 00:00:00
423450.0,,52.0,,,,,2021-02-15 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,MCKESSON CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,No,WARN,,,,,2020-12-14 00:00:00
561612.0,,52.0,,,,,2021-02-01 00:00:00,,Warren,,,South Central,,,,,Layoff,Universal Protection Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,No,WARN,,,,,2020-12-07 00:00:00
30354.0,,19.0,,,,,2020-11-01 00:00:00,,Boone,,,Northern Kentucky,,,,,Layoff,"Delta Air Lines, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,No,WARN,,,,,2020-10-26 00:00:00
333912.0,,82.0,,,,,2021-01-15 00:00:00,,Grayson,,,Lincoln Trail,,,,,Closure,Campbell Hausfeld,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,No,WARN,,,,,2020-10-19 00:00:00
72172.0,,100.0,,,,,2020-03-13 00:00:00,,Fayette,,,Bluegrass,,,,,Layoff,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,No,WARN,,,,,2020-09-25 00:00:00
721110.0,,294.0,,,,,2020-03-17 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,Omni Hotels & Resorts,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,No,WARN,,,,,2020-09-23 00:00:00
325211.0,,164.0,,,,,2020-05-22 00:00:00,,Kenton,,,Northern Kentucky,,,,,Layoff,Meggitt Polymers and Composites - Erlanger,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,No,WARN,,,,,2020-09-23 00:00:00
53211.0,,55.0,,,,,2020-10-04 00:00:00,,Boone,,,Northern Kentucky,,,,,Layoff,ABM c/o The Hertz Corporation - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,No,WARN,,,,,2020-09-22 00:00:00
336370.0,,239.0,,,,,2020-10-31 00:00:00,,Boone,,,Northern Kentucky,,,,,Closure,"Eagle Manufacturing, LLC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,No,WARN,,,,,2020-09-21 00:00:00
722511.0,,75.0,,,,,2020-03-15 00:00:00,,Fayette,,,Bluegrass,,,,,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,No,WARN,,,,,2020-09-18 00:00:00
722511.0,,75.0,,,,,2020-03-15 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,No,WARN,,,,,2020-09-18 00:00:00
81293.0,,133.0,,,,,2020-03-18 00:00:00,,Kenton,,,Northern Kentucky,,,,,Layoff,SP+/Standard Parking/Central Parking,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,No,WARN,,,,,2020-09-18 00:00:00
721110.0,,28.0,,,,,2020-09-14 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,AJS/Galt House Hotel & Suites,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,No,WARN,,,,,2020-09-16 00:00:00
722511.0,,32.0,,,,,2020-10-04 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,STEEL CITY POPS LKY LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,No,WARN,,,,,2020-09-14 00:00:00
721110.0,,102.0,,,,,2020-03-15 00:00:00,,Fayette,,,Bluegrass,,,,,Layoff,Lexington Hyatt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,No,WARN,,,,,2020-09-08 00:00:00
561720.0,,293.0,,,,,2020-10-31 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,LEADEC CORP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,No,WARN,,,,,2020-09-02 00:00:00
72251.0,,5.0,,,,,2020-04-05 00:00:00,,Boone,,,Northern Kentucky,,,,,Layoff,Vino Volo,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,No,WARN,,,,,2020-08-07 00:00:00
3221.0,,24.0,,,,,2020-09-30 00:00:00,,Pulaski,,,Cumberlands,,,,,Closure,WestRock Comany,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,No,WARN,,,,,2020-08-07 00:00:00
541618.0,,84.0,,,,,2020-10-01 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,Republic Airline Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,No,WARN,,,,,2020-07-30 00:00:00
541613.0,,50.0,,,,,2020-08-15 00:00:00,,Campbell,,,Northern Kentucky,,,,,Layoff,P.L. Marketing,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,No,WARN,,,,,2020-07-27 00:00:00
453220.0,,58.0,,,,,2020-03-29 00:00:00,,Kenton,,,Northern Kentucky,,,,,Layoff,Paradies Lagardere Travel Retail - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,No,WARN,,,,,2020-07-27 00:00:00
561510.0,,95.0,,,,,2020-09-24 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,American Queen Steamboat Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,No,WARN,,,,,2020-07-24 00:00:00
213113.0,,194.0,,,,,2020-09-20 00:00:00,,Pike,,,EKCEP,,,,,Closure,CAM  Mining LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,No,WARN,,,,,2020-07-23 00:00:00
213113.0,,16.0,,,,,2020-09-20 00:00:00,,Fayette,,,Bluegrass,,,,,Closure,Rhino Energy LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,TBD,WARN,,,,,2020-07-23 00:00:00
213113.0,,5.0,,,,,2020-09-24 00:00:00,,Fayette,,,Bluegrass,,,,,Closure,Rhino Group LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,No,WARN,,,,,2020-07-23 00:00:00
541614.0,,146.0,,,,,2020-09-27 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,"Kenco Logistic Services, LLC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,No,WARN,,,,,2020-07-21 00:00:00
541800.0,,84.0,,,,,2020-09-30 00:00:00,,Boone,,,Northern Kentucky,,,,,Closure,Valassis,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,No,WARN,,,,,2020-07-16 00:00:00
722110.0,,85.0,,,,,2020-03-20 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,White Lodging,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,No,WARN,,,,,2020-07-02 00:00:00
722110.0,,150.0,,,,,2020-03-20 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,White Lodging Services Corporation-Marriott Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,No,WARN,,,,,2020-07-02 00:00:00
,,130.0,,,,,2020-01-29 00:00:00,,Out of the Area County,,,Out of State,,,,,Closure,"Contura Energy - Delbarton, WV",,,,,,,No,WARN,,,,,2020-06-29 00:00:00
33331.0,,106.0,,,,,2020-07-01 00:00:00,,Marshall,,,Western Kentucky,,,,,Layoff,CC Metals and Alloys,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,No,WARN,,,,,2020-06-26 00:00:00
721110.0,,75.0,,,,,2020-07-01 00:00:00,,Kenton,,,Northern Kentucky,,,,,Layoff,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,No,WARN,,,,,2020-06-26 00:00:00
336340.0,,52.0,,,,,2020-08-28 00:00:00,,Madison,,,Bluegrass,,,,,Layoff,Stemco Products Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,No,WARN,,,,,2020-06-25 00:00:00
517210.0,,127.0,,,,,2020-06-16 00:00:00,,Jefferson,,,Kentuckiana Works,,,,,Layoff,T-Mobile,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,Yes,WARN,,,,,2020-06-16 00:00:00
493110.0,,99.0,,,,,2020-08-12 00:00:00,,Boone,,,Northern Kentucky,,,,,Layoff,RYDER TRUCK-Burlington KY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,No,WARN,,,,,2020-06-15 00:00:00
488190.0,,5.0,,,,,2020-06-12 00:00:00,,Jefferson,,,Kentuckiana Works,,,,,Layoff,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,No,WARN,,,,,2020-06-15 00:00:00
488190.0,,17.0,,,,,2020-06-12 00:00:00,,Boone,,,Northern Kentucky,,,,,Layoff,Jacobsen|Daniels Enterprise - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,No,WARN,,,,,2020-06-12 00:00:00
54130.0,,112.0,,,,,2020-06-19 00:00:00,,Boone,,,Northern Kentucky,,,,,Closure,Arandell (CLOSED),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,No,WARN,,,,,2020-06-09 00:00:00
337110.0,,3.0,,,,,2020-05-29 00:00:00,,Wayne,,,Cumberlands,,,,,Layoff,AMERICAN WOODMARK CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,No,WARN,,,,,2020-06-04 00:00:00
561990.0,,47.0,,,,,2020-03-15 00:00:00,,Boone,,,Northern Kentucky,,,,,Layoff,Global Experience Specialists  Exposition Services Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,No,WARN,,,,,2020-06-01 00:00:00
721110.0,,117.0,,,,,2020-05-15 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,21c Museum Hotel Louisville - MGallery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,No,WARN,,,,,2020-05-23 00:00:00
721110.0,,121.0,,,,,2020-05-28 00:00:00,,Fayette,,,Bluegrass,,,,,Layoff,21c Museum Hotel Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,No,WARN,,,,,2020-05-22 00:00:00
332613.0,,170.0,,,,,2020-09-30 00:00:00,,Christian,,,Western Kentucky,,,,,Layoff,"MSSC US, INC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,TBD,WARN,,,,,2020-05-22 00:00:00
532111.0,,70.0,,,,,2020-03-23 00:00:00,,Boone,,,Northern Kentucky,,,,,Layoff,Enterprise Holdings,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,No,WARN,,,,,2020-05-20 00:00:00
,,,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,Enterprise,,,,,,,,WARN,,,,,2020-05-15 00:00:00
23840.0,,67.0,,,,,2020-07-17 00:00:00,,Hancock,,,Green River,,,,,Closure,Dal-Tile Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,No,WARN,,,,,2020-05-14 00:00:00
213113.0,,182.0,,,,,2020-05-14 00:00:00,,Floyd,,,EKCEP,,,,,Layoff,Redhawk Mining LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,No,WARN,,,,,2020-05-11 00:00:00
151026.0,,100.0,,,,,2020-03-12 00:00:00,,Warren,,,South Central,,,,,Layoff,ATRIUM HOSPITALITY LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,No,WARN,,,,,2020-04-30 00:00:00
315190.0,,541.0,,,,,2020-05-03 00:00:00,,Warren,,,South Central,,,,,Layoff,Fruit of the Loom,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,No,WARN,,,,,2020-04-28 00:00:00
722511.0,,1134.0,,,,,2020-03-15 00:00:00,,Out of the Area County,,,Out of State,,,,,Layoff,Bloomin' Brands Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,No,WARN,,,,,2020-04-27 00:00:00
336390.0,,179.0,,,,,2020-04-27 00:00:00,,Pulaski,,,Cumberlands,,,,,Layoff,Hendrickson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,No,WARN,,,,,2020-04-27 00:00:00
423110.0,,50.0,,,,,2020-04-27 00:00:00,,Fayette,,,Bluegrass,,,,,Closure,Copart,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,No,WARN,,,,,2020-04-27 00:00:00
322121.0,,398.0,,,,,2020-05-04 00:00:00,,Hancock,,,Green River,,,,,Layoff,Domtar Paper Company LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,No,WARN,,,,,2020-04-27 00:00:00
532111.0,,102.0,,,,,2020-03-20 00:00:00,,Fayette,,,Bluegrass,,,,,Layoff,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,No,WARN,,,,,2020-04-24 00:00:00
532111.0,,118.0,,,,,2020-03-20 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,Enterprise Rent-A-Car,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,No,WARN,,,,,2020-04-24 00:00:00
423210.0,,210.0,,,,,2020-04-14 00:00:00,,Grayson,,,Lincoln Trail,,,,,Layoff,"Leggett & Platt, Inc",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,No,WARN,,,,,2020-04-24 00:00:00
532111.0,,104.0,,,,,2020-04-30 00:00:00,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,Layoff,Enterprise Rent-A-Car,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,No,WARN,,,,,2020-04-24 00:00:00
446130.0,,269.0,,,,,2020-04-04 00:00:00,,Out of the Area County,,,Out of State,,,,,Layoff,"Visionworks, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,No,WARN,,,,,2020-04-23 00:00:00
326220.0,,117.0,,,,,2020-03-30 00:00:00,,Boone,,,Northern Kentucky,,,,,Layoff,BOGE Rubber & Plastics USA LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,No,WARN,,,,,2020-04-20 00:00:00
