Closure/Layoff,NAFTA/Trade,Company Name,Comments,Congressional ,Trade,Notice URL,Projected Dates,Closure or Layoff?,Date Received,County/Counties,NAICS/SIC,Employees,SIC,Industry,Union,Company Contact,Source,Region,Workforce Area,NEG,Affected Occupation,County: Local  Name,Notice Link,NAICS Code,Location,NAICS,Company Address,County,Affected Occupations,Local Area,Projected Date
,,"Eagle Manufacturing, LLC",,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Closure,2020-09-21 00:00:00,,,239.0,,,,,,Northern Kentucky,,,,Boone,WARN,336370.0,,,,,,,2020-10-31 00:00:00
,,"P.F. CHANG'S CHINA BISTRO, INC.",,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Layoff,2020-09-18 00:00:00,,,75.0,,,,,,Bluegrass,,,,Fayette,WARN,722511.0,,,,,,,2020-03-15 00:00:00
,,"P.F. CHANG'S CHINA BISTRO, INC.",,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Layoff,2020-09-18 00:00:00,,,75.0,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,722511.0,,,,,,,2020-03-15 00:00:00
,,SP+/Standard Parking/Central Parking,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Layoff,2020-09-18 00:00:00,,,133.0,,,,,,Northern Kentucky,,,,Kenton,WARN,81293.0,,,,,,,2020-03-18 00:00:00
,,AJS/Galt House Hotel & Suites,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Layoff,2020-09-16 00:00:00,,,28.0,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,721110.0,,,,,,,2020-09-14 00:00:00
,,STEEL CITY POPS LKY LLC,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Layoff,2020-09-14 00:00:00,,,32.0,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,722511.0,,,,,,,2020-10-04 00:00:00
,,Lexington Hyatt,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Layoff,2020-09-08 00:00:00,,,102.0,,,,,,Bluegrass,,,,Fayette,WARN,721110.0,,,,,,,2020-03-15 00:00:00
,,LEADEC CORP,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Layoff,2020-09-02 00:00:00,,,293.0,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,561720.0,,,,,,,2020-10-31 00:00:00
,,Vino Volo,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Layoff,2020-08-07 00:00:00,,,5.0,,,,,,Northern Kentucky,,,,Boone,WARN,72251.0,,,,,,,2020-04-05 00:00:00
,,WestRock Comany,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Closure,2020-08-07 00:00:00,,,24.0,,,,,,Cumberlands,,,,Pulaski,WARN,3221.0,,,,,,,2020-09-30 00:00:00
,,Republic Airline Inc.,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Layoff,2020-07-30 00:00:00,,,84.0,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,541618.0,,,,,,,2020-10-01 00:00:00
,,P.L. Marketing,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Layoff,2020-07-27 00:00:00,,,50.0,,,,,,Northern Kentucky,,,,Campbell,WARN,541613.0,,,,,,,2020-08-15 00:00:00
,,Paradies Lagardere Travel Retail - CVG,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Layoff,2020-07-27 00:00:00,,,58.0,,,,,,Northern Kentucky,,,,Kenton,WARN,453220.0,,,,,,,2020-03-29 00:00:00
,,American Queen Steamboat Company,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Layoff,2020-07-24 00:00:00,,,95.0,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,561510.0,,,,,,,2020-09-24 00:00:00
,,CAM  Mining LLC,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Closure,2020-07-23 00:00:00,,,194.0,,,,,,EKCEP,,,,Pike,WARN,213113.0,,,,,,,2020-09-20 00:00:00
,,Rhino Energy LLC,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Closure,2020-07-23 00:00:00,,,16.0,,,,,,Bluegrass,,,,Fayette,WARN,213113.0,,,,,,,2020-09-20 00:00:00
,,Rhino Group LLC,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Closure,2020-07-23 00:00:00,,,5.0,,,,,,Bluegrass,,,,Fayette,WARN,213113.0,,,,,,,2020-09-24 00:00:00
,,"Kenco Logistic Services, LLC",,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Layoff,2020-07-21 00:00:00,,,146.0,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,541614.0,,,,,,,2020-09-27 00:00:00
,,Valassis,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Closure,2020-07-16 00:00:00,,,84.0,,,,,,Northern Kentucky,,,,Boone,WARN,541800.0,,,,,,,2020-09-30 00:00:00
,,White Lodging,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Layoff,2020-07-02 00:00:00,,,85.0,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,722110.0,,,,,,,2020-03-20 00:00:00
,,White Lodging Services Corporation-Marriott Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Layoff,2020-07-02 00:00:00,,,150.0,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,722110.0,,,,,,,2020-03-20 00:00:00
,,"Contura Energy - Delbarton, WV",,,No,,,Closure,2020-06-29 00:00:00,,,130.0,,,,,,Out of State,,,,Out of the Area County,WARN,,,,,,,,2020-01-29 00:00:00
,,CC Metals and Alloys,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Layoff,2020-06-26 00:00:00,,,106.0,,,,,,Western Kentucky,,,,Marshall,WARN,33331.0,,,,,,,2020-07-01 00:00:00
,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Layoff,2020-06-26 00:00:00,,,75.0,,,,,,Northern Kentucky,,,,Kenton,WARN,721110.0,,,,,,,2020-07-01 00:00:00
,,Stemco Products Inc,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Layoff,2020-06-25 00:00:00,,,52.0,,,,,,Bluegrass,,,,Madison,WARN,336340.0,,,,,,,2020-08-28 00:00:00
,,T-Mobile,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Layoff,2020-06-16 00:00:00,,,127.0,,,,,,Kentuckiana Works,,,,Jefferson,WARN,517210.0,,,,,,,2020-06-16 00:00:00
,,RYDER TRUCK-Burlington KY,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Layoff,2020-06-15 00:00:00,,,99.0,,,,,,Northern Kentucky,,,,Boone,WARN,493110.0,,,,,,,2020-08-12 00:00:00
,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Layoff,2020-06-15 00:00:00,,,5.0,,,,,,Kentuckiana Works,,,,Jefferson,WARN,488190.0,,,,,,,2020-06-12 00:00:00
,,Jacobsen|Daniels Enterprise - CVG,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Layoff,2020-06-12 00:00:00,,,17.0,,,,,,Northern Kentucky,,,,Boone,WARN,488190.0,,,,,,,2020-06-12 00:00:00
,,Arandell (CLOSED),,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Closure,2020-06-09 00:00:00,,,112.0,,,,,,Northern Kentucky,,,,Boone,WARN,54130.0,,,,,,,2020-06-19 00:00:00
,,AMERICAN WOODMARK CORPORATION,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Layoff,2020-06-04 00:00:00,,,3.0,,,,,,Cumberlands,,,,Wayne,WARN,337110.0,,,,,,,2020-05-29 00:00:00
,,Global Experience Specialists  Exposition Services Inc,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Layoff,2020-06-01 00:00:00,,,47.0,,,,,,Northern Kentucky,,,,Boone,WARN,561990.0,,,,,,,2020-03-15 00:00:00
,,21c Museum Hotel Louisville - MGallery,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Layoff,2020-05-23 00:00:00,,,117.0,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,721110.0,,,,,,,2020-05-15 00:00:00
,,21c Museum Hotel Lexington,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Layoff,2020-05-22 00:00:00,,,121.0,,,,,,Bluegrass,,,,Fayette,WARN,721110.0,,,,,,,2020-05-28 00:00:00
,,"MSSC US, INC",,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Layoff,2020-05-22 00:00:00,,,170.0,,,,,,Western Kentucky,,,,Christian,WARN,332613.0,,,,,,,2020-09-30 00:00:00
,,Enterprise Holdings,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Layoff,2020-05-20 00:00:00,,,70.0,,,,,,Northern Kentucky,,,,Boone,WARN,532111.0,,,,,,,2020-03-23 00:00:00
,,Enterprise,,,,,,Layoff,2020-05-15 00:00:00,,,,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,,,,,,,,
,,Dal-Tile Corporation,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Closure,2020-05-14 00:00:00,,,67.0,,,,,,Green River,,,,Hancock,WARN,23840.0,,,,,,,2020-07-17 00:00:00
,,Redhawk Mining LLC,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Layoff,2020-05-11 00:00:00,,,182.0,,,,,,EKCEP,,,,Floyd,WARN,213113.0,,,,,,,2020-05-14 00:00:00
,,ATRIUM HOSPITALITY LP,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Layoff,2020-04-30 00:00:00,,,100.0,,,,,,South Central,,,,Warren,WARN,151026.0,,,,,,,2020-03-12 00:00:00
,,Fruit of the Loom,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Layoff,2020-04-28 00:00:00,,,541.0,,,,,,South Central,,,,Warren,WARN,315190.0,,,,,,,2020-05-03 00:00:00
,,Bloomin' Brands Inc.,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Layoff,2020-04-27 00:00:00,,,1134.0,,,,,,Out of State,,,,Out of the Area County,WARN,722511.0,,,,,,,2020-03-15 00:00:00
,,Hendrickson,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Layoff,2020-04-27 00:00:00,,,179.0,,,,,,Cumberlands,,,,Pulaski,WARN,336390.0,,,,,,,2020-04-27 00:00:00
,,Copart,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Closure,2020-04-27 00:00:00,,,50.0,,,,,,Bluegrass,,,,Fayette,WARN,423110.0,,,,,,,2020-04-27 00:00:00
,,Domtar Paper Company LLC,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Layoff,2020-04-27 00:00:00,,,398.0,,,,,,Green River,,,,Hancock,WARN,322121.0,,,,,,,2020-05-04 00:00:00
,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Layoff,2020-04-24 00:00:00,,,102.0,,,,,,Bluegrass,,,,Fayette,WARN,532111.0,,,,,,,2020-03-20 00:00:00
,,Enterprise Rent-A-Car,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Layoff,2020-04-24 00:00:00,,,118.0,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,532111.0,,,,,,,2020-03-20 00:00:00
,,"Leggett & Platt, Inc",,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Layoff,2020-04-24 00:00:00,,,210.0,,,,,,Lincoln Trail,,,,Grayson,WARN,423210.0,,,,,,,2020-04-14 00:00:00
,,Enterprise Rent-A-Car,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Layoff,2020-04-24 00:00:00,,,104.0,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,532111.0,,,,,,,2020-04-30 00:00:00
,,"Visionworks, Inc.",,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Layoff,2020-04-23 00:00:00,,,269.0,,,,,,Out of State,,,,Out of the Area County,WARN,446130.0,,,,,,,2020-04-04 00:00:00
,,BOGE Rubber & Plastics USA LLC,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Layoff,2020-04-20 00:00:00,,,117.0,,,,,,Northern Kentucky,,,,Boone,WARN,326220.0,,,,,,,2020-03-30 00:00:00
