NAFTA/Trade,NEG,Notice Link,Employees,County/Counties,Projected Dates,Company Address,Affected Occupations,SIC,NAICS Code,Projected Date,Location,Source,Comments,Company Contact,County,Notice URL,NAICS/SIC,Union,Trade,Closure or Layoff?,Local Area,Company Name,Date Received,Congressional ,Industry,NAICS,Region,Affected Occupation,Workforce Area,Closure/Layoff,County: Local  Name
,,WARN,69.0,,,,,,484121.0,2020-12-09 00:00:00,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,No,Closure,,Quickway Transportation Inc.,2021-02-24 00:00:00,,,,Kentuckianaworks,,,,
,,WARN,60.0,,,,,,454110.0,2021-04-23 00:00:00,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,No,Layoff,,Arroweye Solutions,2021-02-23 00:00:00,,,,Kentuckianaworks,,,,
,,WARN,82.0,,,,,,336360.0,2021-06-27 00:00:00,,,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,No,Closure,,International Automotive Components,2021-02-08 00:00:00,,,,Western Kentucky,,,,
,,WARN,155.0,,,,,,541614.0,2021-04-03 00:00:00,,,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,No,Closure,,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,,,Kentuckianaworks,,,,
,,WARN,102.0,,,,,,511110.0,2021-03-07 00:00:00,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,No,Closure,,Courier-Journal,2021-01-06 00:00:00,,,,Kentuckianaworks,,,,
,,WARN,52.0,,,,,,423450.0,2021-02-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,No,Layoff,,MCKESSON CORPORATION,2020-12-14 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,52.0,,,,,,561612.0,2021-02-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,No,Layoff,,Universal Protection Services,2020-12-07 00:00:00,,,,South Central,,,,Warren
,,WARN,19.0,,,,,,30354.0,2020-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,No,Layoff,,"Delta Air Lines, Inc.",2020-10-26 00:00:00,,,,Northern Kentucky,,,,Boone
,,WARN,82.0,,,,,,333912.0,2021-01-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,No,Closure,,Campbell Hausfeld,2020-10-19 00:00:00,,,,Lincoln Trail,,,,Grayson
,,WARN,100.0,,,,,,72172.0,2020-03-13 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,No,Layoff,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,,,,Bluegrass,,,,Fayette
,,WARN,294.0,,,,,,721110.0,2020-03-17 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,No,Layoff,,Omni Hotels & Resorts,2020-09-23 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,164.0,,,,,,325211.0,2020-05-22 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,No,Layoff,,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,,,,Northern Kentucky,,,,Kenton
,,WARN,55.0,,,,,,53211.0,2020-10-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,No,Layoff,,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,,,,Northern Kentucky,,,,Boone
,,WARN,239.0,,,,,,336370.0,2020-10-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,No,Closure,,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,,,,Northern Kentucky,,,,Boone
,,WARN,75.0,,,,,,722511.0,2020-03-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,No,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,,Bluegrass,,,,Fayette
,,WARN,75.0,,,,,,722511.0,2020-03-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,No,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,133.0,,,,,,81293.0,2020-03-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,No,Layoff,,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,,,,Northern Kentucky,,,,Kenton
,,WARN,28.0,,,,,,721110.0,2020-09-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,No,Layoff,,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,32.0,,,,,,722511.0,2020-10-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,No,Layoff,,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,102.0,,,,,,721110.0,2020-03-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,No,Layoff,,Lexington Hyatt,2020-09-08 00:00:00,,,,Bluegrass,,,,Fayette
,,WARN,293.0,,,,,,561720.0,2020-10-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,No,Layoff,,LEADEC CORP,2020-09-02 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,5.0,,,,,,72251.0,2020-04-05 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,No,Layoff,,Vino Volo,2020-08-07 00:00:00,,,,Northern Kentucky,,,,Boone
,,WARN,24.0,,,,,,3221.0,2020-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,No,Closure,,WestRock Comany,2020-08-07 00:00:00,,,,Cumberlands,,,,Pulaski
,,WARN,84.0,,,,,,541618.0,2020-10-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,No,Layoff,,Republic Airline Inc.,2020-07-30 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,50.0,,,,,,541613.0,2020-08-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,No,Layoff,,P.L. Marketing,2020-07-27 00:00:00,,,,Northern Kentucky,,,,Campbell
,,WARN,58.0,,,,,,453220.0,2020-03-29 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,No,Layoff,,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,,,,Northern Kentucky,,,,Kenton
,,WARN,95.0,,,,,,561510.0,2020-09-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,No,Layoff,,American Queen Steamboat Company,2020-07-24 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,194.0,,,,,,213113.0,2020-09-20 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,No,Closure,,CAM  Mining LLC,2020-07-23 00:00:00,,,,EKCEP,,,,Pike
,,WARN,16.0,,,,,,213113.0,2020-09-20 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,TBD,Closure,,Rhino Energy LLC,2020-07-23 00:00:00,,,,Bluegrass,,,,Fayette
,,WARN,5.0,,,,,,213113.0,2020-09-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,No,Closure,,Rhino Group LLC,2020-07-23 00:00:00,,,,Bluegrass,,,,Fayette
,,WARN,146.0,,,,,,541614.0,2020-09-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,No,Layoff,,"Kenco Logistic Services, LLC",2020-07-21 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,84.0,,,,,,541800.0,2020-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,No,Closure,,Valassis,2020-07-16 00:00:00,,,,Northern Kentucky,,,,Boone
,,WARN,85.0,,,,,,722110.0,2020-03-20 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,No,Layoff,,White Lodging,2020-07-02 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,150.0,,,,,,722110.0,2020-03-20 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,No,Layoff,,White Lodging Services Corporation-Marriott Louisville,2020-07-02 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,130.0,,,,,,,2020-01-29 00:00:00,,,,,,,,,No,Closure,,"Contura Energy - Delbarton, WV",2020-06-29 00:00:00,,,,Out of State,,,,Out of the Area County
,,WARN,106.0,,,,,,33331.0,2020-07-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,No,Layoff,,CC Metals and Alloys,2020-06-26 00:00:00,,,,Western Kentucky,,,,Marshall
,,WARN,75.0,,,,,,721110.0,2020-07-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,No,Layoff,,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-06-26 00:00:00,,,,Northern Kentucky,,,,Kenton
,,WARN,52.0,,,,,,336340.0,2020-08-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,No,Layoff,,Stemco Products Inc,2020-06-25 00:00:00,,,,Bluegrass,,,,Madison
,,WARN,127.0,,,,,,517210.0,2020-06-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Yes,Layoff,,T-Mobile,2020-06-16 00:00:00,,,,Kentuckiana Works,,,,Jefferson
,,WARN,99.0,,,,,,493110.0,2020-08-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,No,Layoff,,RYDER TRUCK-Burlington KY,2020-06-15 00:00:00,,,,Northern Kentucky,,,,Boone
,,WARN,5.0,,,,,,488190.0,2020-06-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,No,Layoff,,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-15 00:00:00,,,,Kentuckiana Works,,,,Jefferson
,,WARN,17.0,,,,,,488190.0,2020-06-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,No,Layoff,,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,,,Northern Kentucky,,,,Boone
,,WARN,112.0,,,,,,54130.0,2020-06-19 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,No,Closure,,Arandell (CLOSED),2020-06-09 00:00:00,,,,Northern Kentucky,,,,Boone
,,WARN,3.0,,,,,,337110.0,2020-05-29 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,No,Layoff,,AMERICAN WOODMARK CORPORATION,2020-06-04 00:00:00,,,,Cumberlands,,,,Wayne
,,WARN,47.0,,,,,,561990.0,2020-03-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,No,Layoff,,Global Experience Specialists  Exposition Services Inc,2020-06-01 00:00:00,,,,Northern Kentucky,,,,Boone
,,WARN,117.0,,,,,,721110.0,2020-05-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,No,Layoff,,21c Museum Hotel Louisville - MGallery,2020-05-23 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,121.0,,,,,,721110.0,2020-05-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,No,Layoff,,21c Museum Hotel Lexington,2020-05-22 00:00:00,,,,Bluegrass,,,,Fayette
,,WARN,170.0,,,,,,332613.0,2020-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,TBD,Layoff,,"MSSC US, INC",2020-05-22 00:00:00,,,,Western Kentucky,,,,Christian
,,WARN,70.0,,,,,,532111.0,2020-03-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,No,Layoff,,Enterprise Holdings,2020-05-20 00:00:00,,,,Northern Kentucky,,,,Boone
,,WARN,,,,,,,,,,,,,,,,,,Layoff,,Enterprise,2020-05-15 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,67.0,,,,,,23840.0,2020-07-17 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,No,Closure,,Dal-Tile Corporation,2020-05-14 00:00:00,,,,Green River,,,,Hancock
,,WARN,182.0,,,,,,213113.0,2020-05-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,No,Layoff,,Redhawk Mining LLC,2020-05-11 00:00:00,,,,EKCEP,,,,Floyd
,,WARN,100.0,,,,,,151026.0,2020-03-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,No,Layoff,,ATRIUM HOSPITALITY LP,2020-04-30 00:00:00,,,,South Central,,,,Warren
,,WARN,541.0,,,,,,315190.0,2020-05-03 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,No,Layoff,,Fruit of the Loom,2020-04-28 00:00:00,,,,South Central,,,,Warren
,,WARN,1134.0,,,,,,722511.0,2020-03-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,No,Layoff,,Bloomin' Brands Inc.,2020-04-27 00:00:00,,,,Out of State,,,,Out of the Area County
,,WARN,179.0,,,,,,336390.0,2020-04-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,No,Layoff,,Hendrickson,2020-04-27 00:00:00,,,,Cumberlands,,,,Pulaski
,,WARN,50.0,,,,,,423110.0,2020-04-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,No,Closure,,Copart,2020-04-27 00:00:00,,,,Bluegrass,,,,Fayette
,,WARN,398.0,,,,,,322121.0,2020-05-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,No,Layoff,,Domtar Paper Company LLC,2020-04-27 00:00:00,,,,Green River,,,,Hancock
,,WARN,102.0,,,,,,532111.0,2020-03-20 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,No,Layoff,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-04-24 00:00:00,,,,Bluegrass,,,,Fayette
,,WARN,118.0,,,,,,532111.0,2020-03-20 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,No,Layoff,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,210.0,,,,,,423210.0,2020-04-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,No,Layoff,,"Leggett & Platt, Inc",2020-04-24 00:00:00,,,,Lincoln Trail,,,,Grayson
,,WARN,104.0,,,,,,532111.0,2020-04-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,No,Layoff,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,269.0,,,,,,446130.0,2020-04-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,No,Layoff,,"Visionworks, Inc.",2020-04-23 00:00:00,,,,Out of State,,,,Out of the Area County
,,WARN,117.0,,,,,,326220.0,2020-03-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,No,Layoff,,BOGE Rubber & Plastics USA LLC,2020-04-20 00:00:00,,,,Northern Kentucky,,,,Boone
