Company Address,NAICS/SIC,Projected Dates,Date Received,NEG,NAICS,Notice Link,Projected Date,SIC,Company Contact,Region,County,Location,Workforce Area,Notice URL,Closure or Layoff?,NAFTA/Trade,County/Counties,County: Local  Name,Local Area,Comments,Closure/Layoff,Company Name,Union,Congressional ,Affected Occupations,Trade,NAICS Code,Affected Occupation,Employees,Industry,Source
,,,2020-10-19 00:00:00,,,WARN,2021-01-15 00:00:00,,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Closure,,,Grayson,,,,Campbell Hausfeld,,,,No,333912.0,,82.0,,
,,,2020-09-25 00:00:00,,,WARN,2020-03-13 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Layoff,,,Fayette,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,No,72172.0,,100.0,,
,,,2020-09-23 00:00:00,,,WARN,2020-03-17 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Layoff,,,Jefferson County - Louisville,,,,Omni Hotels & Resorts,,,,No,721110.0,,294.0,,
,,,2020-09-23 00:00:00,,,WARN,2020-05-22 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Layoff,,,Kenton,,,,Meggitt Polymers and Composites - Erlanger,,,,No,325211.0,,164.0,,
,,,2020-09-22 00:00:00,,,WARN,2020-10-04 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Layoff,,,Boone,,,,ABM c/o The Hertz Corporation - CVG,,,,No,53211.0,,55.0,,
,,,2020-09-21 00:00:00,,,WARN,2020-10-31 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Closure,,,Boone,,,,"Eagle Manufacturing, LLC",,,,No,336370.0,,239.0,,
,,,2020-09-18 00:00:00,,,WARN,2020-03-15 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Layoff,,,Fayette,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,No,722511.0,,75.0,,
,,,2020-09-18 00:00:00,,,WARN,2020-03-15 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Layoff,,,Jefferson County - Louisville,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,No,722511.0,,75.0,,
,,,2020-09-18 00:00:00,,,WARN,2020-03-18 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Layoff,,,Kenton,,,,SP+/Standard Parking/Central Parking,,,,No,81293.0,,133.0,,
,,,2020-09-16 00:00:00,,,WARN,2020-09-14 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Layoff,,,Jefferson County - Louisville,,,,AJS/Galt House Hotel & Suites,,,,No,721110.0,,28.0,,
,,,2020-09-14 00:00:00,,,WARN,2020-10-04 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Layoff,,,Jefferson County - Louisville,,,,STEEL CITY POPS LKY LLC,,,,No,722511.0,,32.0,,
,,,2020-09-08 00:00:00,,,WARN,2020-03-15 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Layoff,,,Fayette,,,,Lexington Hyatt,,,,No,721110.0,,102.0,,
,,,2020-09-02 00:00:00,,,WARN,2020-10-31 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Layoff,,,Jefferson County - Louisville,,,,LEADEC CORP,,,,No,561720.0,,293.0,,
,,,2020-08-07 00:00:00,,,WARN,2020-04-05 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Layoff,,,Boone,,,,Vino Volo,,,,No,72251.0,,5.0,,
,,,2020-08-07 00:00:00,,,WARN,2020-09-30 00:00:00,,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Closure,,,Pulaski,,,,WestRock Comany,,,,No,3221.0,,24.0,,
,,,2020-07-30 00:00:00,,,WARN,2020-10-01 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Layoff,,,Jefferson County - Louisville,,,,Republic Airline Inc.,,,,No,541618.0,,84.0,,
,,,2020-07-27 00:00:00,,,WARN,2020-08-15 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Layoff,,,Campbell,,,,P.L. Marketing,,,,No,541613.0,,50.0,,
,,,2020-07-27 00:00:00,,,WARN,2020-03-29 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Layoff,,,Kenton,,,,Paradies Lagardere Travel Retail - CVG,,,,No,453220.0,,58.0,,
,,,2020-07-24 00:00:00,,,WARN,2020-09-24 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Layoff,,,Jefferson County - Louisville,,,,American Queen Steamboat Company,,,,No,561510.0,,95.0,,
,,,2020-07-23 00:00:00,,,WARN,2020-09-20 00:00:00,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Closure,,,Pike,,,,CAM  Mining LLC,,,,No,213113.0,,194.0,,
,,,2020-07-23 00:00:00,,,WARN,2020-09-20 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Closure,,,Fayette,,,,Rhino Energy LLC,,,,TBD,213113.0,,16.0,,
,,,2020-07-23 00:00:00,,,WARN,2020-09-24 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Closure,,,Fayette,,,,Rhino Group LLC,,,,No,213113.0,,5.0,,
,,,2020-07-21 00:00:00,,,WARN,2020-09-27 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Layoff,,,Jefferson County - Louisville,,,,"Kenco Logistic Services, LLC",,,,No,541614.0,,146.0,,
,,,2020-07-16 00:00:00,,,WARN,2020-09-30 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Closure,,,Boone,,,,Valassis,,,,No,541800.0,,84.0,,
,,,2020-07-02 00:00:00,,,WARN,2020-03-20 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Layoff,,,Jefferson County - Louisville,,,,White Lodging,,,,No,722110.0,,85.0,,
,,,2020-07-02 00:00:00,,,WARN,2020-03-20 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Layoff,,,Jefferson County - Louisville,,,,White Lodging Services Corporation-Marriott Louisville,,,,No,722110.0,,150.0,,
,,,2020-06-29 00:00:00,,,WARN,2020-01-29 00:00:00,,,Out of State,,,,,Closure,,,Out of the Area County,,,,"Contura Energy - Delbarton, WV",,,,No,,,130.0,,
,,,2020-06-26 00:00:00,,,WARN,2020-07-01 00:00:00,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Layoff,,,Marshall,,,,CC Metals and Alloys,,,,No,33331.0,,106.0,,
,,,2020-06-26 00:00:00,,,WARN,2020-07-01 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Layoff,,,Kenton,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,No,721110.0,,75.0,,
,,,2020-06-25 00:00:00,,,WARN,2020-08-28 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Layoff,,,Madison,,,,Stemco Products Inc,,,,No,336340.0,,52.0,,
,,,2020-06-16 00:00:00,,,WARN,2020-06-16 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Layoff,,,Jefferson,,,,T-Mobile,,,,Yes,517210.0,,127.0,,
,,,2020-06-15 00:00:00,,,WARN,2020-08-12 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Layoff,,,Boone,,,,RYDER TRUCK-Burlington KY,,,,No,493110.0,,99.0,,
,,,2020-06-15 00:00:00,,,WARN,2020-06-12 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Layoff,,,Jefferson,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,No,488190.0,,5.0,,
,,,2020-06-12 00:00:00,,,WARN,2020-06-12 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Layoff,,,Boone,,,,Jacobsen|Daniels Enterprise - CVG,,,,No,488190.0,,17.0,,
,,,2020-06-09 00:00:00,,,WARN,2020-06-19 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Closure,,,Boone,,,,Arandell (CLOSED),,,,No,54130.0,,112.0,,
,,,2020-06-04 00:00:00,,,WARN,2020-05-29 00:00:00,,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Layoff,,,Wayne,,,,AMERICAN WOODMARK CORPORATION,,,,No,337110.0,,3.0,,
,,,2020-06-01 00:00:00,,,WARN,2020-03-15 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Layoff,,,Boone,,,,Global Experience Specialists  Exposition Services Inc,,,,No,561990.0,,47.0,,
,,,2020-05-23 00:00:00,,,WARN,2020-05-15 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Layoff,,,Jefferson County - Louisville,,,,21c Museum Hotel Louisville - MGallery,,,,No,721110.0,,117.0,,
,,,2020-05-22 00:00:00,,,WARN,2020-05-28 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Layoff,,,Fayette,,,,21c Museum Hotel Lexington,,,,No,721110.0,,121.0,,
,,,2020-05-22 00:00:00,,,WARN,2020-09-30 00:00:00,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Layoff,,,Christian,,,,"MSSC US, INC",,,,TBD,332613.0,,170.0,,
,,,2020-05-20 00:00:00,,,WARN,2020-03-23 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Layoff,,,Boone,,,,Enterprise Holdings,,,,No,532111.0,,70.0,,
,,,2020-05-15 00:00:00,,,WARN,,,,Kentuckiana Works,,,,,Layoff,,,Jefferson County - Louisville,,,,Enterprise,,,,,,,,,
,,,2020-05-14 00:00:00,,,WARN,2020-07-17 00:00:00,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Closure,,,Hancock,,,,Dal-Tile Corporation,,,,No,23840.0,,67.0,,
,,,2020-05-11 00:00:00,,,WARN,2020-05-14 00:00:00,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Layoff,,,Floyd,,,,Redhawk Mining LLC,,,,No,213113.0,,182.0,,
,,,2020-04-30 00:00:00,,,WARN,2020-03-12 00:00:00,,,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Layoff,,,Warren,,,,ATRIUM HOSPITALITY LP,,,,No,151026.0,,100.0,,
,,,2020-04-28 00:00:00,,,WARN,2020-05-03 00:00:00,,,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Layoff,,,Warren,,,,Fruit of the Loom,,,,No,315190.0,,541.0,,
,,,2020-04-27 00:00:00,,,WARN,2020-03-15 00:00:00,,,Out of State,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Layoff,,,Out of the Area County,,,,Bloomin' Brands Inc.,,,,No,722511.0,,1134.0,,
,,,2020-04-27 00:00:00,,,WARN,2020-04-27 00:00:00,,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Layoff,,,Pulaski,,,,Hendrickson,,,,No,336390.0,,179.0,,
,,,2020-04-27 00:00:00,,,WARN,2020-04-27 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Closure,,,Fayette,,,,Copart,,,,No,423110.0,,50.0,,
,,,2020-04-27 00:00:00,,,WARN,2020-05-04 00:00:00,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Layoff,,,Hancock,,,,Domtar Paper Company LLC,,,,No,322121.0,,398.0,,
,,,2020-04-24 00:00:00,,,WARN,2020-03-20 00:00:00,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Layoff,,,Fayette,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,No,532111.0,,102.0,,
,,,2020-04-24 00:00:00,,,WARN,2020-03-20 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Layoff,,,Jefferson County - Louisville,,,,Enterprise Rent-A-Car,,,,No,532111.0,,118.0,,
,,,2020-04-24 00:00:00,,,WARN,2020-04-14 00:00:00,,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Layoff,,,Grayson,,,,"Leggett & Platt, Inc",,,,No,423210.0,,210.0,,
,,,2020-04-24 00:00:00,,,WARN,2020-04-30 00:00:00,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Layoff,,,Jefferson County - Louisville,,,,Enterprise Rent-A-Car,,,,No,532111.0,,104.0,,
,,,2020-04-23 00:00:00,,,WARN,2020-04-04 00:00:00,,,Out of State,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Layoff,,,Out of the Area County,,,,"Visionworks, Inc.",,,,No,446130.0,,269.0,,
,,,2020-04-20 00:00:00,,,WARN,2020-03-30 00:00:00,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Layoff,,,Boone,,,,BOGE Rubber & Plastics USA LLC,,,,No,326220.0,,117.0,,
