Comments,Region,NEG,Projected Date,NAICS/SIC,Industry,Union,Congressional ,Employees,County: Local  Name,Source,SIC,County/Counties,NAICS Code,NAFTA/Trade,Affected Occupations,Closure/Layoff,Workforce Area,Date Received,Affected Occupation,NAICS,County,Company Address,Closure or Layoff?,Local Area,Notice Link,Location,Trade,Company Name,Company Contact,Projected Dates,Notice URL
,Northern Kentucky,,2020-03-18 00:00:00,,,,,133.0,Kenton,,,,81293.0,,,,,2020-09-18 00:00:00,,,,,Layoff,,WARN,,No,SP+/Standard Parking/Central Parking,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
,Kentuckiana Works,,2020-09-14 00:00:00,,,,,28.0,Jefferson County - Louisville,,,,721110.0,,,,,2020-09-16 00:00:00,,,,,Layoff,,WARN,,No,AJS/Galt House Hotel & Suites,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
,Kentuckiana Works,,2020-10-04 00:00:00,,,,,32.0,Jefferson County - Louisville,,,,722511.0,,,,,2020-09-14 00:00:00,,,,,Layoff,,WARN,,No,STEEL CITY POPS LKY LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
,Bluegrass,,2020-03-15 00:00:00,,,,,102.0,Fayette,,,,721110.0,,,,,2020-09-08 00:00:00,,,,,Layoff,,WARN,,No,Lexington Hyatt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
,Kentuckiana Works,,2020-10-31 00:00:00,,,,,293.0,Jefferson County - Louisville,,,,561720.0,,,,,2020-09-02 00:00:00,,,,,Layoff,,WARN,,No,LEADEC CORP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
,Northern Kentucky,,2020-04-05 00:00:00,,,,,5.0,Boone,,,,72251.0,,,,,2020-08-07 00:00:00,,,,,Layoff,,WARN,,No,Vino Volo,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
,Cumberlands,,2020-09-30 00:00:00,,,,,24.0,Pulaski,,,,3221.0,,,,,2020-08-07 00:00:00,,,,,Closure,,WARN,,No,WestRock Comany,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
,Kentuckiana Works,,2020-10-01 00:00:00,,,,,84.0,Jefferson County - Louisville,,,,541618.0,,,,,2020-07-30 00:00:00,,,,,Layoff,,WARN,,No,Republic Airline Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
,Northern Kentucky,,2020-08-15 00:00:00,,,,,50.0,Campbell,,,,541613.0,,,,,2020-07-27 00:00:00,,,,,Layoff,,WARN,,No,P.L. Marketing,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
,Northern Kentucky,,2020-03-29 00:00:00,,,,,58.0,Kenton,,,,453220.0,,,,,2020-07-27 00:00:00,,,,,Layoff,,WARN,,No,Paradies Lagardere Travel Retail - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
,Kentuckiana Works,,2020-09-24 00:00:00,,,,,95.0,Jefferson County - Louisville,,,,561510.0,,,,,2020-07-24 00:00:00,,,,,Layoff,,WARN,,No,American Queen Steamboat Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
,EKCEP,,2020-09-20 00:00:00,,,,,194.0,Pike,,,,213113.0,,,,,2020-07-23 00:00:00,,,,,Closure,,WARN,,No,CAM  Mining LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
,Bluegrass,,2020-09-20 00:00:00,,,,,16.0,Fayette,,,,213113.0,,,,,2020-07-23 00:00:00,,,,,Closure,,WARN,,TBD,Rhino Energy LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
,Bluegrass,,2020-09-24 00:00:00,,,,,5.0,Fayette,,,,213113.0,,,,,2020-07-23 00:00:00,,,,,Closure,,WARN,,No,Rhino Group LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
,Kentuckiana Works,,2020-09-27 00:00:00,,,,,146.0,Jefferson County - Louisville,,,,541614.0,,,,,2020-07-21 00:00:00,,,,,Layoff,,WARN,,No,"Kenco Logistic Services, LLC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
,Northern Kentucky,,2020-09-30 00:00:00,,,,,84.0,Boone,,,,541800.0,,,,,2020-07-16 00:00:00,,,,,Closure,,WARN,,No,Valassis,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
,Kentuckiana Works,,2020-03-20 00:00:00,,,,,85.0,Jefferson County - Louisville,,,,722110.0,,,,,2020-07-02 00:00:00,,,,,Layoff,,WARN,,No,White Lodging,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
,Kentuckiana Works,,2020-03-20 00:00:00,,,,,150.0,Jefferson County - Louisville,,,,722110.0,,,,,2020-07-02 00:00:00,,,,,Layoff,,WARN,,No,White Lodging Services Corporation-Marriott Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
,Out of State,,2020-01-29 00:00:00,,,,,130.0,Out of the Area County,,,,,,,,,2020-06-29 00:00:00,,,,,Closure,,WARN,,No,"Contura Energy - Delbarton, WV",,,
,Western Kentucky,,2020-07-01 00:00:00,,,,,106.0,Marshall,,,,33331.0,,,,,2020-06-26 00:00:00,,,,,Layoff,,WARN,,No,CC Metals and Alloys,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
,Northern Kentucky,,2020-07-01 00:00:00,,,,,75.0,Kenton,,,,721110.0,,,,,2020-06-26 00:00:00,,,,,Layoff,,WARN,,No,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
,Bluegrass,,2020-08-28 00:00:00,,,,,52.0,Madison,,,,336340.0,,,,,2020-06-25 00:00:00,,,,,Layoff,,WARN,,No,Stemco Products Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
,Kentuckiana Works,,2020-06-16 00:00:00,,,,,127.0,Jefferson,,,,517210.0,,,,,2020-06-16 00:00:00,,,,,Layoff,,WARN,,Yes,T-Mobile,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
,Northern Kentucky,,2020-08-12 00:00:00,,,,,99.0,Boone,,,,493110.0,,,,,2020-06-15 00:00:00,,,,,Layoff,,WARN,,No,RYDER TRUCK-Burlington KY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
,Kentuckiana Works,,2020-06-12 00:00:00,,,,,5.0,Jefferson,,,,488190.0,,,,,2020-06-15 00:00:00,,,,,Layoff,,WARN,,No,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
,Northern Kentucky,,2020-06-12 00:00:00,,,,,17.0,Boone,,,,488190.0,,,,,2020-06-12 00:00:00,,,,,Layoff,,WARN,,No,Jacobsen|Daniels Enterprise - CVG,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
,Northern Kentucky,,2020-06-19 00:00:00,,,,,112.0,Boone,,,,54130.0,,,,,2020-06-09 00:00:00,,,,,Closure,,WARN,,No,Arandell (CLOSED),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
,Cumberlands,,2020-05-29 00:00:00,,,,,3.0,Wayne,,,,337110.0,,,,,2020-06-04 00:00:00,,,,,Layoff,,WARN,,No,AMERICAN WOODMARK CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
,Northern Kentucky,,2020-03-15 00:00:00,,,,,47.0,Boone,,,,561990.0,,,,,2020-06-01 00:00:00,,,,,Layoff,,WARN,,No,Global Experience Specialists  Exposition Services Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
,Kentuckiana Works,,2020-05-15 00:00:00,,,,,117.0,Jefferson County - Louisville,,,,721110.0,,,,,2020-05-23 00:00:00,,,,,Layoff,,WARN,,No,21c Museum Hotel Louisville - MGallery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
,Bluegrass,,2020-05-28 00:00:00,,,,,121.0,Fayette,,,,721110.0,,,,,2020-05-22 00:00:00,,,,,Layoff,,WARN,,No,21c Museum Hotel Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
,Western Kentucky,,2020-09-30 00:00:00,,,,,170.0,Christian,,,,332613.0,,,,,2020-05-22 00:00:00,,,,,Layoff,,WARN,,TBD,"MSSC US, INC",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
,Northern Kentucky,,2020-03-23 00:00:00,,,,,70.0,Boone,,,,532111.0,,,,,2020-05-20 00:00:00,,,,,Layoff,,WARN,,No,Enterprise Holdings,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,,,,,,,,,2020-05-15 00:00:00,,,,,Layoff,,WARN,,,Enterprise,,,
,Green River,,2020-07-17 00:00:00,,,,,67.0,Hancock,,,,23840.0,,,,,2020-05-14 00:00:00,,,,,Closure,,WARN,,No,Dal-Tile Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
,EKCEP,,2020-05-14 00:00:00,,,,,182.0,Floyd,,,,213113.0,,,,,2020-05-11 00:00:00,,,,,Layoff,,WARN,,No,Redhawk Mining LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
,South Central,,2020-03-12 00:00:00,,,,,100.0,Warren,,,,151026.0,,,,,2020-04-30 00:00:00,,,,,Layoff,,WARN,,No,ATRIUM HOSPITALITY LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
,South Central,,2020-05-03 00:00:00,,,,,541.0,Warren,,,,315190.0,,,,,2020-04-28 00:00:00,,,,,Layoff,,WARN,,No,Fruit of the Loom,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
,Out of State,,2020-03-15 00:00:00,,,,,1134.0,Out of the Area County,,,,722511.0,,,,,2020-04-27 00:00:00,,,,,Layoff,,WARN,,No,Bloomin' Brands Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
,Cumberlands,,2020-04-27 00:00:00,,,,,179.0,Pulaski,,,,336390.0,,,,,2020-04-27 00:00:00,,,,,Layoff,,WARN,,No,Hendrickson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
,Bluegrass,,2020-04-27 00:00:00,,,,,50.0,Fayette,,,,423110.0,,,,,2020-04-27 00:00:00,,,,,Closure,,WARN,,No,Copart,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
,Green River,,2020-05-04 00:00:00,,,,,398.0,Hancock,,,,322121.0,,,,,2020-04-27 00:00:00,,,,,Layoff,,WARN,,No,Domtar Paper Company LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
,Bluegrass,,2020-03-20 00:00:00,,,,,102.0,Fayette,,,,532111.0,,,,,2020-04-24 00:00:00,,,,,Layoff,,WARN,,No,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
,Kentuckiana Works,,2020-03-20 00:00:00,,,,,118.0,Jefferson County - Louisville,,,,532111.0,,,,,2020-04-24 00:00:00,,,,,Layoff,,WARN,,No,Enterprise Rent-A-Car,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
,Lincoln Trail,,2020-04-14 00:00:00,,,,,210.0,Grayson,,,,423210.0,,,,,2020-04-24 00:00:00,,,,,Layoff,,WARN,,No,"Leggett & Platt, Inc",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
,Kentuckiana Works,,2020-04-30 00:00:00,,,,,104.0,Jefferson County - Louisville,,,,532111.0,,,,,2020-04-24 00:00:00,,,,,Layoff,,WARN,,No,Enterprise Rent-A-Car,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
,Out of State,,2020-04-04 00:00:00,,,,,269.0,Out of the Area County,,,,446130.0,,,,,2020-04-23 00:00:00,,,,,Layoff,,WARN,,No,"Visionworks, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
,Northern Kentucky,,2020-03-30 00:00:00,,,,,117.0,Boone,,,,326220.0,,,,,2020-04-20 00:00:00,,,,,Layoff,,WARN,,No,BOGE Rubber & Plastics USA LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
