NAICS/SIC,Congressional ,NAFTA/Trade,Industry,SIC,Union,Affected Occupations,NEG,Employees,Workforce Area,Notice URL,NAICS,County,Source,Location,County/Counties,County: Local  Name,Closure or Layoff?,Projected Date,Date Received,Notice Link,Company Address,NAICS Code,Region,Comments,Trade,Affected Occupation,Local Area,Company Contact,Projected Dates,Company Name,Closure/Layoff
,,,,,,,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,Fayette,Closure,2020-09-24 00:00:00,2020-07-23 00:00:00,WARN,,213113.0,Bluegrass,,No,,,,,Rhino Group LLC,
,,,,,,,,146.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,Jefferson County - Louisville,Layoff,2020-09-27 00:00:00,2020-07-21 00:00:00,WARN,,541614.0,Kentuckiana Works,,No,,,,,"Kenco Logistic Services, LLC",
,,,,,,,,84.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,Boone,Closure,2020-09-30 00:00:00,2020-07-16 00:00:00,WARN,,541800.0,Northern Kentucky,,No,,,,,Valassis,
,,,,,,,,85.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,Jefferson County - Louisville,Layoff,2020-03-20 00:00:00,2020-07-02 00:00:00,WARN,,722110.0,Kentuckiana Works,,No,,,,,White Lodging,
,,,,,,,,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,Jefferson County - Louisville,Layoff,2020-03-20 00:00:00,2020-07-02 00:00:00,WARN,,722110.0,Kentuckiana Works,,No,,,,,White Lodging Services Corporation-Marriott Louisville,
,,,,,,,,130.0,,,,,,,,Out of the Area County,Closure,2020-01-29 00:00:00,2020-06-29 00:00:00,WARN,,,Out of State,,No,,,,,"Contura Energy - Delbarton, WV",
,,,,,,,,106.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,Marshall,Layoff,2020-07-01 00:00:00,2020-06-26 00:00:00,WARN,,33331.0,Western Kentucky,,No,,,,,CC Metals and Alloys,
,,,,,,,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,Kenton,Layoff,2020-07-01 00:00:00,2020-06-26 00:00:00,WARN,,721110.0,Northern Kentucky,,No,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,
,,,,,,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,Madison,Layoff,2020-08-28 00:00:00,2020-06-25 00:00:00,WARN,,336340.0,Bluegrass,,No,,,,,Stemco Products Inc,
,,,,,,,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,Jefferson,Layoff,2020-06-16 00:00:00,2020-06-16 00:00:00,WARN,,517210.0,Kentuckiana Works,,Yes,,,,,T-Mobile,
,,,,,,,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,Boone,Layoff,2020-08-12 00:00:00,2020-06-15 00:00:00,WARN,,493110.0,Northern Kentucky,,No,,,,,RYDER TRUCK-Burlington KY,
,,,,,,,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,Jefferson,Layoff,2020-06-12 00:00:00,2020-06-15 00:00:00,WARN,,488190.0,Kentuckiana Works,,No,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,
,,,,,,,,17.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,Boone,Layoff,2020-06-12 00:00:00,2020-06-12 00:00:00,WARN,,488190.0,Northern Kentucky,,No,,,,,Jacobsen|Daniels Enterprise - CVG,
,,,,,,,,112.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,Boone,Closure,2020-06-19 00:00:00,2020-06-09 00:00:00,WARN,,54130.0,Northern Kentucky,,No,,,,,Arandell (CLOSED),
,,,,,,,,3.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,Wayne,Layoff,2020-05-29 00:00:00,2020-06-04 00:00:00,WARN,,337110.0,Cumberlands,,No,,,,,AMERICAN WOODMARK CORPORATION,
,,,,,,,,47.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,Boone,Layoff,2020-03-15 00:00:00,2020-06-01 00:00:00,WARN,,561990.0,Northern Kentucky,,No,,,,,Global Experience Specialists  Exposition Services Inc,
,,,,,,,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,Jefferson County - Louisville,Layoff,2020-05-15 00:00:00,2020-05-23 00:00:00,WARN,,721110.0,Kentuckiana Works,,No,,,,,21c Museum Hotel Louisville - MGallery,
,,,,,,,,121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,Fayette,Layoff,2020-05-28 00:00:00,2020-05-22 00:00:00,WARN,,721110.0,Bluegrass,,No,,,,,21c Museum Hotel Lexington,
,,,,,,,,170.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,Christian,Layoff,2020-09-30 00:00:00,2020-05-22 00:00:00,WARN,,332613.0,Western Kentucky,,TBD,,,,,"MSSC US, INC",
,,,,,,,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,Boone,Layoff,2020-03-23 00:00:00,2020-05-20 00:00:00,WARN,,532111.0,Northern Kentucky,,No,,,,,Enterprise Holdings,
,,,,,,,,,,,,,,,,Jefferson County - Louisville,Layoff,,2020-05-15 00:00:00,WARN,,,Kentuckiana Works,,,,,,,Enterprise,
,,,,,,,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,Hancock,Closure,2020-07-17 00:00:00,2020-05-14 00:00:00,WARN,,23840.0,Green River,,No,,,,,Dal-Tile Corporation,
,,,,,,,,182.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,Floyd,Layoff,2020-05-14 00:00:00,2020-05-11 00:00:00,WARN,,213113.0,EKCEP,,No,,,,,Redhawk Mining LLC,
,,,,,,,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,Warren,Layoff,2020-03-12 00:00:00,2020-04-30 00:00:00,WARN,,151026.0,South Central,,No,,,,,ATRIUM HOSPITALITY LP,
,,,,,,,,541.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,Warren,Layoff,2020-05-03 00:00:00,2020-04-28 00:00:00,WARN,,315190.0,South Central,,No,,,,,Fruit of the Loom,
,,,,,,,,1134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,Out of the Area County,Layoff,2020-03-15 00:00:00,2020-04-27 00:00:00,WARN,,722511.0,Out of State,,No,,,,,Bloomin' Brands Inc.,
,,,,,,,,179.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,Pulaski,Layoff,2020-04-27 00:00:00,2020-04-27 00:00:00,WARN,,336390.0,Cumberlands,,No,,,,,Hendrickson,
,,,,,,,,50.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,Fayette,Closure,2020-04-27 00:00:00,2020-04-27 00:00:00,WARN,,423110.0,Bluegrass,,No,,,,,Copart,
,,,,,,,,398.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,Hancock,Layoff,2020-05-04 00:00:00,2020-04-27 00:00:00,WARN,,322121.0,Green River,,No,,,,,Domtar Paper Company LLC,
,,,,,,,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,Fayette,Layoff,2020-03-20 00:00:00,2020-04-24 00:00:00,WARN,,532111.0,Bluegrass,,No,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",
,,,,,,,,118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,Jefferson County - Louisville,Layoff,2020-03-20 00:00:00,2020-04-24 00:00:00,WARN,,532111.0,Kentuckiana Works,,No,,,,,Enterprise Rent-A-Car,
,,,,,,,,210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,Grayson,Layoff,2020-04-14 00:00:00,2020-04-24 00:00:00,WARN,,423210.0,Lincoln Trail,,No,,,,,"Leggett & Platt, Inc",
,,,,,,,,104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,Jefferson County - Louisville,Layoff,2020-04-30 00:00:00,2020-04-24 00:00:00,WARN,,532111.0,Kentuckiana Works,,No,,,,,Enterprise Rent-A-Car,
,,,,,,,,269.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,Out of the Area County,Layoff,2020-04-04 00:00:00,2020-04-23 00:00:00,WARN,,446130.0,Out of State,,No,,,,,"Visionworks, Inc.",
,,,,,,,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,Boone,Layoff,2020-03-30 00:00:00,2020-04-20 00:00:00,WARN,,326220.0,Northern Kentucky,,No,,,,,BOGE Rubber & Plastics USA LLC,
