County: Local  Name,County/Counties,NAICS/SIC,Closure or Layoff?,Comments,NAICS Code,Projected Dates,Company Address,Workforce Area,Notice URL,Industry,NEG,NAICS,Congressional ,Union,Affected Occupation,SIC,County,Employees,Location,Source,Company Contact,Notice Link,Affected Occupations,Closure/Layoff,Trade,Company Name,Local Area,Region,Projected Date,Date Received,NAFTA/Trade
,,,Closure,,336360.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,Hopkins,82.0,,,,WARN,,,No,International Automotive Components,,Western Kentucky,2021-06-27 00:00:00,2021-02-08 00:00:00,
,,,Closure,,541614.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,Bullitt,155.0,,,,WARN,,,No,Bluegrass Supply Chain and Services,,Kentuckianaworks,2021-04-03 00:00:00,2021-02-02 00:00:00,
,,,Closure,,511110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,Jefferson,102.0,,,,WARN,,,No,Courier-Journal,,Kentuckianaworks,2021-03-07 00:00:00,2021-01-06 00:00:00,
Jefferson County - Louisville,,,Layoff,,423450.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,,52.0,,,,WARN,,,No,MCKESSON CORPORATION,,Kentuckiana Works,2021-02-15 00:00:00,2020-12-14 00:00:00,
Warren,,,Layoff,,561612.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,,52.0,,,,WARN,,,No,Universal Protection Services,,South Central,2021-02-01 00:00:00,2020-12-07 00:00:00,
Boone,,,Layoff,,30354.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,,19.0,,,,WARN,,,No,"Delta Air Lines, Inc.",,Northern Kentucky,2020-11-01 00:00:00,2020-10-26 00:00:00,
Grayson,,,Closure,,333912.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,,82.0,,,,WARN,,,No,Campbell Hausfeld,,Lincoln Trail,2021-01-15 00:00:00,2020-10-19 00:00:00,
Fayette,,,Layoff,,72172.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,,100.0,,,,WARN,,,No,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Bluegrass,2020-03-13 00:00:00,2020-09-25 00:00:00,
Jefferson County - Louisville,,,Layoff,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,,294.0,,,,WARN,,,No,Omni Hotels & Resorts,,Kentuckiana Works,2020-03-17 00:00:00,2020-09-23 00:00:00,
Kenton,,,Layoff,,325211.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,,164.0,,,,WARN,,,No,Meggitt Polymers and Composites - Erlanger,,Northern Kentucky,2020-05-22 00:00:00,2020-09-23 00:00:00,
Boone,,,Layoff,,53211.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,,55.0,,,,WARN,,,No,ABM c/o The Hertz Corporation - CVG,,Northern Kentucky,2020-10-04 00:00:00,2020-09-22 00:00:00,
Boone,,,Closure,,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,,,239.0,,,,WARN,,,No,"Eagle Manufacturing, LLC",,Northern Kentucky,2020-10-31 00:00:00,2020-09-21 00:00:00,
Fayette,,,Layoff,,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,,,75.0,,,,WARN,,,No,"P.F. CHANG'S CHINA BISTRO, INC.",,Bluegrass,2020-03-15 00:00:00,2020-09-18 00:00:00,
Jefferson County - Louisville,,,Layoff,,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,,,75.0,,,,WARN,,,No,"P.F. CHANG'S CHINA BISTRO, INC.",,Kentuckiana Works,2020-03-15 00:00:00,2020-09-18 00:00:00,
Kenton,,,Layoff,,81293.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,,,133.0,,,,WARN,,,No,SP+/Standard Parking/Central Parking,,Northern Kentucky,2020-03-18 00:00:00,2020-09-18 00:00:00,
Jefferson County - Louisville,,,Layoff,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,,,28.0,,,,WARN,,,No,AJS/Galt House Hotel & Suites,,Kentuckiana Works,2020-09-14 00:00:00,2020-09-16 00:00:00,
Jefferson County - Louisville,,,Layoff,,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,,,32.0,,,,WARN,,,No,STEEL CITY POPS LKY LLC,,Kentuckiana Works,2020-10-04 00:00:00,2020-09-14 00:00:00,
Fayette,,,Layoff,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,,,102.0,,,,WARN,,,No,Lexington Hyatt,,Bluegrass,2020-03-15 00:00:00,2020-09-08 00:00:00,
Jefferson County - Louisville,,,Layoff,,561720.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,,,293.0,,,,WARN,,,No,LEADEC CORP,,Kentuckiana Works,2020-10-31 00:00:00,2020-09-02 00:00:00,
Boone,,,Layoff,,72251.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,,,5.0,,,,WARN,,,No,Vino Volo,,Northern Kentucky,2020-04-05 00:00:00,2020-08-07 00:00:00,
Pulaski,,,Closure,,3221.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,,,24.0,,,,WARN,,,No,WestRock Comany,,Cumberlands,2020-09-30 00:00:00,2020-08-07 00:00:00,
Jefferson County - Louisville,,,Layoff,,541618.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,,,84.0,,,,WARN,,,No,Republic Airline Inc.,,Kentuckiana Works,2020-10-01 00:00:00,2020-07-30 00:00:00,
Campbell,,,Layoff,,541613.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,,,50.0,,,,WARN,,,No,P.L. Marketing,,Northern Kentucky,2020-08-15 00:00:00,2020-07-27 00:00:00,
Kenton,,,Layoff,,453220.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,,,58.0,,,,WARN,,,No,Paradies Lagardere Travel Retail - CVG,,Northern Kentucky,2020-03-29 00:00:00,2020-07-27 00:00:00,
Jefferson County - Louisville,,,Layoff,,561510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,,,95.0,,,,WARN,,,No,American Queen Steamboat Company,,Kentuckiana Works,2020-09-24 00:00:00,2020-07-24 00:00:00,
Pike,,,Closure,,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,,,194.0,,,,WARN,,,No,CAM  Mining LLC,,EKCEP,2020-09-20 00:00:00,2020-07-23 00:00:00,
Fayette,,,Closure,,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,,,16.0,,,,WARN,,,TBD,Rhino Energy LLC,,Bluegrass,2020-09-20 00:00:00,2020-07-23 00:00:00,
Fayette,,,Closure,,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,,,5.0,,,,WARN,,,No,Rhino Group LLC,,Bluegrass,2020-09-24 00:00:00,2020-07-23 00:00:00,
Jefferson County - Louisville,,,Layoff,,541614.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,,,146.0,,,,WARN,,,No,"Kenco Logistic Services, LLC",,Kentuckiana Works,2020-09-27 00:00:00,2020-07-21 00:00:00,
Boone,,,Closure,,541800.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,,,84.0,,,,WARN,,,No,Valassis,,Northern Kentucky,2020-09-30 00:00:00,2020-07-16 00:00:00,
Jefferson County - Louisville,,,Layoff,,722110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,,,85.0,,,,WARN,,,No,White Lodging,,Kentuckiana Works,2020-03-20 00:00:00,2020-07-02 00:00:00,
Jefferson County - Louisville,,,Layoff,,722110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,,,150.0,,,,WARN,,,No,White Lodging Services Corporation-Marriott Louisville,,Kentuckiana Works,2020-03-20 00:00:00,2020-07-02 00:00:00,
Out of the Area County,,,Closure,,,,,,,,,,,,,,,130.0,,,,WARN,,,No,"Contura Energy - Delbarton, WV",,Out of State,2020-01-29 00:00:00,2020-06-29 00:00:00,
Marshall,,,Layoff,,33331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,,,106.0,,,,WARN,,,No,CC Metals and Alloys,,Western Kentucky,2020-07-01 00:00:00,2020-06-26 00:00:00,
Kenton,,,Layoff,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,,,75.0,,,,WARN,,,No,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Northern Kentucky,2020-07-01 00:00:00,2020-06-26 00:00:00,
Madison,,,Layoff,,336340.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,,,52.0,,,,WARN,,,No,Stemco Products Inc,,Bluegrass,2020-08-28 00:00:00,2020-06-25 00:00:00,
Jefferson,,,Layoff,,517210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,,,127.0,,,,WARN,,,Yes,T-Mobile,,Kentuckiana Works,2020-06-16 00:00:00,2020-06-16 00:00:00,
Boone,,,Layoff,,493110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,,,99.0,,,,WARN,,,No,RYDER TRUCK-Burlington KY,,Northern Kentucky,2020-08-12 00:00:00,2020-06-15 00:00:00,
Jefferson,,,Layoff,,488190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,,,5.0,,,,WARN,,,No,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Kentuckiana Works,2020-06-12 00:00:00,2020-06-15 00:00:00,
Boone,,,Layoff,,488190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,,,17.0,,,,WARN,,,No,Jacobsen|Daniels Enterprise - CVG,,Northern Kentucky,2020-06-12 00:00:00,2020-06-12 00:00:00,
Boone,,,Closure,,54130.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,,,112.0,,,,WARN,,,No,Arandell (CLOSED),,Northern Kentucky,2020-06-19 00:00:00,2020-06-09 00:00:00,
Wayne,,,Layoff,,337110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,,,3.0,,,,WARN,,,No,AMERICAN WOODMARK CORPORATION,,Cumberlands,2020-05-29 00:00:00,2020-06-04 00:00:00,
Boone,,,Layoff,,561990.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,,,47.0,,,,WARN,,,No,Global Experience Specialists  Exposition Services Inc,,Northern Kentucky,2020-03-15 00:00:00,2020-06-01 00:00:00,
Jefferson County - Louisville,,,Layoff,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,,,117.0,,,,WARN,,,No,21c Museum Hotel Louisville - MGallery,,Kentuckiana Works,2020-05-15 00:00:00,2020-05-23 00:00:00,
Fayette,,,Layoff,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,,,121.0,,,,WARN,,,No,21c Museum Hotel Lexington,,Bluegrass,2020-05-28 00:00:00,2020-05-22 00:00:00,
Christian,,,Layoff,,332613.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,,,170.0,,,,WARN,,,TBD,"MSSC US, INC",,Western Kentucky,2020-09-30 00:00:00,2020-05-22 00:00:00,
Boone,,,Layoff,,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,,,70.0,,,,WARN,,,No,Enterprise Holdings,,Northern Kentucky,2020-03-23 00:00:00,2020-05-20 00:00:00,
Jefferson County - Louisville,,,Layoff,,,,,,,,,,,,,,,,,,,WARN,,,,Enterprise,,Kentuckiana Works,,2020-05-15 00:00:00,
Hancock,,,Closure,,23840.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,,,67.0,,,,WARN,,,No,Dal-Tile Corporation,,Green River,2020-07-17 00:00:00,2020-05-14 00:00:00,
Floyd,,,Layoff,,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,,,182.0,,,,WARN,,,No,Redhawk Mining LLC,,EKCEP,2020-05-14 00:00:00,2020-05-11 00:00:00,
Warren,,,Layoff,,151026.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,,,100.0,,,,WARN,,,No,ATRIUM HOSPITALITY LP,,South Central,2020-03-12 00:00:00,2020-04-30 00:00:00,
Warren,,,Layoff,,315190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,,,541.0,,,,WARN,,,No,Fruit of the Loom,,South Central,2020-05-03 00:00:00,2020-04-28 00:00:00,
Out of the Area County,,,Layoff,,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,,,1134.0,,,,WARN,,,No,Bloomin' Brands Inc.,,Out of State,2020-03-15 00:00:00,2020-04-27 00:00:00,
Pulaski,,,Layoff,,336390.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,,,179.0,,,,WARN,,,No,Hendrickson,,Cumberlands,2020-04-27 00:00:00,2020-04-27 00:00:00,
Fayette,,,Closure,,423110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,,,50.0,,,,WARN,,,No,Copart,,Bluegrass,2020-04-27 00:00:00,2020-04-27 00:00:00,
Hancock,,,Layoff,,322121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,,,398.0,,,,WARN,,,No,Domtar Paper Company LLC,,Green River,2020-05-04 00:00:00,2020-04-27 00:00:00,
Fayette,,,Layoff,,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,,,102.0,,,,WARN,,,No,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Bluegrass,2020-03-20 00:00:00,2020-04-24 00:00:00,
Jefferson County - Louisville,,,Layoff,,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,,,118.0,,,,WARN,,,No,Enterprise Rent-A-Car,,Kentuckiana Works,2020-03-20 00:00:00,2020-04-24 00:00:00,
Grayson,,,Layoff,,423210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,,,210.0,,,,WARN,,,No,"Leggett & Platt, Inc",,Lincoln Trail,2020-04-14 00:00:00,2020-04-24 00:00:00,
Jefferson County - Louisville,,,Layoff,,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,,,104.0,,,,WARN,,,No,Enterprise Rent-A-Car,,Kentuckiana Works,2020-04-30 00:00:00,2020-04-24 00:00:00,
Out of the Area County,,,Layoff,,446130.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,,,269.0,,,,WARN,,,No,"Visionworks, Inc.",,Out of State,2020-04-04 00:00:00,2020-04-23 00:00:00,
Boone,,,Layoff,,326220.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,,,117.0,,,,WARN,,,No,BOGE Rubber & Plastics USA LLC,,Northern Kentucky,2020-03-30 00:00:00,2020-04-20 00:00:00,
