Closure/Layoff,Company Contact,Location,NAICS,Projected Date,Union,Trade,Date Received,Comments,Notice Link,Industry,Source,Workforce Area,County,NEG,County/Counties,Company Address,Affected Occupation,Projected Dates,NAFTA/Trade,Region,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Congressional ,Employees,Local Area,County: Local  Name,Affected Occupations,SIC,Notice URL
,,,,2021-07-30 00:00:00,,No,2021-05-28 00:00:00,,WARN,,,,Jefferson,,,,,,,Kentuckianaworks,,UPS Supply Chain Solutions,Layoff,488510.0,,137.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,,,,2021-06-30 00:00:00,,No,2021-05-03 00:00:00,,WARN,,,,Laurel,,,,,,,Cumberlands,,Novitex Government Solutions,Closure,518210.0,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,,,2021-07-01 00:00:00,,No,2021-04-30 00:00:00,,WARN,,,,Jefferson,,,,,,,Kentuckianaworks,,PULAU Corporation,Layoff,541330.0,,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,,,2021-05-01 00:00:00,,No,2021-04-22 00:00:00,,WARN,,,,Jefferson,,,,,,,Kentuckianaworks,,The Forum At Brookside,Closure,623110.0,,67.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,,,,2021-05-29 00:00:00,,No,2021-03-19 00:00:00,,WARN,,,,Jefferson,,,,,,,Kentuckianaworks,,"Sodexo, Inc.",Closure,453998.0,,263.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,,,,2020-12-09 00:00:00,,No,2021-02-24 00:00:00,,WARN,,,,Jefferson,,,,,,,Kentuckianaworks,,Quickway Transportation Inc.,Closure,484121.0,,69.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,,,,2021-04-23 00:00:00,,No,2021-02-23 00:00:00,,WARN,,,,Jefferson,,,,,,,Kentuckianaworks,,Arroweye Solutions,Layoff,454110.0,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,,,,2021-06-27 00:00:00,,No,2021-02-08 00:00:00,,WARN,,,,Hopkins,,,,,,,Western Kentucky,,International Automotive Components,Closure,336360.0,,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,,,,2021-04-03 00:00:00,,No,2021-02-02 00:00:00,,WARN,,,,Bullitt,,,,,,,Kentuckianaworks,,Bluegrass Supply Chain and Services,Closure,541614.0,,155.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,,,,2021-03-07 00:00:00,,No,2021-01-06 00:00:00,,WARN,,,,Jefferson,,,,,,,Kentuckianaworks,,Courier-Journal,Closure,511110.0,,102.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,,,,2021-02-15 00:00:00,,No,2020-12-14 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,MCKESSON CORPORATION,Layoff,423450.0,,52.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,,,,2021-02-01 00:00:00,,No,2020-12-07 00:00:00,,WARN,,,,,,,,,,,South Central,,Universal Protection Services,Layoff,561612.0,,52.0,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,,,,2020-11-01 00:00:00,,No,2020-10-26 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,"Delta Air Lines, Inc.",Layoff,30354.0,,19.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,,,,2021-01-15 00:00:00,,No,2020-10-19 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,Campbell Hausfeld,Closure,333912.0,,82.0,,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,,,,2020-03-13 00:00:00,,No,2020-09-25 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,72172.0,,100.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
,,,,2020-03-17 00:00:00,,No,2020-09-23 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Omni Hotels & Resorts,Layoff,721110.0,,294.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
,,,,2020-05-22 00:00:00,,No,2020-09-23 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Meggitt Polymers and Composites - Erlanger,Layoff,325211.0,,164.0,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
,,,,2020-10-04 00:00:00,,No,2020-09-22 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,ABM c/o The Hertz Corporation - CVG,Layoff,53211.0,,55.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
,,,,2020-10-31 00:00:00,,No,2020-09-21 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,"Eagle Manufacturing, LLC",Closure,336370.0,,239.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
,,,,2020-03-15 00:00:00,,No,2020-09-18 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,722511.0,,75.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
,,,,2020-03-15 00:00:00,,No,2020-09-18 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,722511.0,,75.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
,,,,2020-03-18 00:00:00,,No,2020-09-18 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,SP+/Standard Parking/Central Parking,Layoff,81293.0,,133.0,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
,,,,2020-09-14 00:00:00,,No,2020-09-16 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,AJS/Galt House Hotel & Suites,Layoff,721110.0,,28.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
,,,,2020-10-04 00:00:00,,No,2020-09-14 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,STEEL CITY POPS LKY LLC,Layoff,722511.0,,32.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
,,,,2020-03-15 00:00:00,,No,2020-09-08 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Lexington Hyatt,Layoff,721110.0,,102.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
,,,,2020-10-31 00:00:00,,No,2020-09-02 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,LEADEC CORP,Layoff,561720.0,,293.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
,,,,2020-04-05 00:00:00,,No,2020-08-07 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Vino Volo,Layoff,72251.0,,5.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
,,,,2020-09-30 00:00:00,,No,2020-08-07 00:00:00,,WARN,,,,,,,,,,,Cumberlands,,WestRock Comany,Closure,3221.0,,24.0,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
,,,,2020-10-01 00:00:00,,No,2020-07-30 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Republic Airline Inc.,Layoff,541618.0,,84.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
,,,,2020-08-15 00:00:00,,No,2020-07-27 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,P.L. Marketing,Layoff,541613.0,,50.0,,Campbell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
,,,,2020-03-29 00:00:00,,No,2020-07-27 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Paradies Lagardere Travel Retail - CVG,Layoff,453220.0,,58.0,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
,,,,2020-09-24 00:00:00,,No,2020-07-24 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,American Queen Steamboat Company,Layoff,561510.0,,95.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
,,,,2020-09-20 00:00:00,,No,2020-07-23 00:00:00,,WARN,,,,,,,,,,,EKCEP,,CAM  Mining LLC,Closure,213113.0,,194.0,,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
,,,,2020-09-20 00:00:00,,TBD,2020-07-23 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Rhino Energy LLC,Closure,213113.0,,16.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
,,,,2020-09-24 00:00:00,,No,2020-07-23 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Rhino Group LLC,Closure,213113.0,,5.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
,,,,2020-09-27 00:00:00,,No,2020-07-21 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,"Kenco Logistic Services, LLC",Layoff,541614.0,,146.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
,,,,2020-09-30 00:00:00,,No,2020-07-16 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Valassis,Closure,541800.0,,84.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
,,,,2020-03-20 00:00:00,,No,2020-07-02 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,White Lodging,Layoff,722110.0,,85.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
,,,,2020-03-20 00:00:00,,No,2020-07-02 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,White Lodging Services Corporation-Marriott Louisville,Layoff,722110.0,,150.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
,,,,2020-01-29 00:00:00,,No,2020-06-29 00:00:00,,WARN,,,,,,,,,,,Out of State,,"Contura Energy - Delbarton, WV",Closure,,,130.0,,Out of the Area County,,,
,,,,2020-07-01 00:00:00,,No,2020-06-26 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,CC Metals and Alloys,Layoff,33331.0,,106.0,,Marshall,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
,,,,2020-07-01 00:00:00,,No,2020-06-26 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,721110.0,,75.0,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
,,,,2020-08-28 00:00:00,,No,2020-06-25 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Stemco Products Inc,Layoff,336340.0,,52.0,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
,,,,2020-06-16 00:00:00,,Yes,2020-06-16 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,T-Mobile,Layoff,517210.0,,127.0,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
,,,,2020-08-12 00:00:00,,No,2020-06-15 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,RYDER TRUCK-Burlington KY,Layoff,493110.0,,99.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
,,,,2020-06-12 00:00:00,,No,2020-06-15 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,488190.0,,5.0,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
,,,,2020-06-12 00:00:00,,No,2020-06-12 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Jacobsen|Daniels Enterprise - CVG,Layoff,488190.0,,17.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
,,,,2020-06-19 00:00:00,,No,2020-06-09 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Arandell (CLOSED),Closure,54130.0,,112.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
,,,,2020-05-29 00:00:00,,No,2020-06-04 00:00:00,,WARN,,,,,,,,,,,Cumberlands,,AMERICAN WOODMARK CORPORATION,Layoff,337110.0,,3.0,,Wayne,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
,,,,2020-03-15 00:00:00,,No,2020-06-01 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Global Experience Specialists  Exposition Services Inc,Layoff,561990.0,,47.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
,,,,2020-05-15 00:00:00,,No,2020-05-23 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,21c Museum Hotel Louisville - MGallery,Layoff,721110.0,,117.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
,,,,2020-05-28 00:00:00,,No,2020-05-22 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,21c Museum Hotel Lexington,Layoff,721110.0,,121.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
,,,,2020-09-30 00:00:00,,TBD,2020-05-22 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,"MSSC US, INC",Layoff,332613.0,,170.0,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
,,,,2020-03-23 00:00:00,,No,2020-05-20 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Enterprise Holdings,Layoff,532111.0,,70.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
,,,,,,,2020-05-15 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Enterprise,Layoff,,,,,Jefferson County - Louisville,,,
,,,,2020-07-17 00:00:00,,No,2020-05-14 00:00:00,,WARN,,,,,,,,,,,Green River,,Dal-Tile Corporation,Closure,23840.0,,67.0,,Hancock,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
,,,,2020-05-14 00:00:00,,No,2020-05-11 00:00:00,,WARN,,,,,,,,,,,EKCEP,,Redhawk Mining LLC,Layoff,213113.0,,182.0,,Floyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
,,,,2020-03-12 00:00:00,,No,2020-04-30 00:00:00,,WARN,,,,,,,,,,,South Central,,ATRIUM HOSPITALITY LP,Layoff,151026.0,,100.0,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
,,,,2020-05-03 00:00:00,,No,2020-04-28 00:00:00,,WARN,,,,,,,,,,,South Central,,Fruit of the Loom,Layoff,315190.0,,541.0,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
,,,,2020-03-15 00:00:00,,No,2020-04-27 00:00:00,,WARN,,,,,,,,,,,Out of State,,Bloomin' Brands Inc.,Layoff,722511.0,,1134.0,,Out of the Area County,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
,,,,2020-04-27 00:00:00,,No,2020-04-27 00:00:00,,WARN,,,,,,,,,,,Cumberlands,,Hendrickson,Layoff,336390.0,,179.0,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
,,,,2020-04-27 00:00:00,,No,2020-04-27 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Copart,Closure,423110.0,,50.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
,,,,2020-05-04 00:00:00,,No,2020-04-27 00:00:00,,WARN,,,,,,,,,,,Green River,,Domtar Paper Company LLC,Layoff,322121.0,,398.0,,Hancock,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
,,,,2020-03-20 00:00:00,,No,2020-04-24 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,532111.0,,102.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
,,,,2020-03-20 00:00:00,,No,2020-04-24 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Enterprise Rent-A-Car,Layoff,532111.0,,118.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
,,,,2020-04-14 00:00:00,,No,2020-04-24 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,"Leggett & Platt, Inc",Layoff,423210.0,,210.0,,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
,,,,2020-04-30 00:00:00,,No,2020-04-24 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Enterprise Rent-A-Car,Layoff,532111.0,,104.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
,,,,2020-04-04 00:00:00,,No,2020-04-23 00:00:00,,WARN,,,,,,,,,,,Out of State,,"Visionworks, Inc.",Layoff,446130.0,,269.0,,Out of the Area County,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
,,,,2020-03-30 00:00:00,,No,2020-04-20 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,BOGE Rubber & Plastics USA LLC,Layoff,326220.0,,117.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
