Projected Date,Employees,County,Company Contact,Union,Region,County/Counties,Notice URL,Projected Dates,Closure or Layoff?,Affected Occupations,Source,Location,Congressional ,Closure/Layoff,SIC,Comments,Workforce Area,NAICS,Trade,Local Area,NAICS Code,NEG,County: Local  Name,Company Address,Company Name,Date Received,Industry,Affected Occupation,NAICS/SIC,NAFTA/Trade,Notice Link
2020-03-15 00:00:00,47.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Layoff,,,,,,,,,,No,,561990.0,,Boone,,Global Experience Specialists  Exposition Services Inc,2020-06-01 00:00:00,,,,,WARN
2020-05-15 00:00:00,117.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Layoff,,,,,,,,,,No,,721110.0,,Jefferson County - Louisville,,21c Museum Hotel Louisville - MGallery,2020-05-23 00:00:00,,,,,WARN
2020-05-28 00:00:00,121.0,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Layoff,,,,,,,,,,No,,721110.0,,Fayette,,21c Museum Hotel Lexington,2020-05-22 00:00:00,,,,,WARN
2020-09-30 00:00:00,170.0,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Layoff,,,,,,,,,,TBD,,332613.0,,Christian,,"MSSC US, INC",2020-05-22 00:00:00,,,,,WARN
2020-03-23 00:00:00,70.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Layoff,,,,,,,,,,No,,532111.0,,Boone,,Enterprise Holdings,2020-05-20 00:00:00,,,,,WARN
,,,,,Kentuckiana Works,,,,Layoff,,,,,,,,,,,,,,Jefferson County - Louisville,,Enterprise,2020-05-15 00:00:00,,,,,WARN
2020-07-17 00:00:00,67.0,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Closure,,,,,,,,,,No,,23840.0,,Hancock,,Dal-Tile Corporation,2020-05-14 00:00:00,,,,,WARN
2020-05-14 00:00:00,182.0,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Layoff,,,,,,,,,,No,,213113.0,,Floyd,,Redhawk Mining LLC,2020-05-11 00:00:00,,,,,WARN
2020-03-12 00:00:00,100.0,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Layoff,,,,,,,,,,No,,151026.0,,Warren,,ATRIUM HOSPITALITY LP,2020-04-30 00:00:00,,,,,WARN
2020-05-03 00:00:00,541.0,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Layoff,,,,,,,,,,No,,315190.0,,Warren,,Fruit of the Loom,2020-04-28 00:00:00,,,,,WARN
2020-03-15 00:00:00,1134.0,,,,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Layoff,,,,,,,,,,No,,722511.0,,Out of the Area County,,Bloomin' Brands Inc.,2020-04-27 00:00:00,,,,,WARN
2020-04-27 00:00:00,179.0,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Layoff,,,,,,,,,,No,,336390.0,,Pulaski,,Hendrickson,2020-04-27 00:00:00,,,,,WARN
2020-04-27 00:00:00,50.0,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Closure,,,,,,,,,,No,,423110.0,,Fayette,,Copart,2020-04-27 00:00:00,,,,,WARN
2020-05-04 00:00:00,398.0,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Layoff,,,,,,,,,,No,,322121.0,,Hancock,,Domtar Paper Company LLC,2020-04-27 00:00:00,,,,,WARN
2020-03-20 00:00:00,102.0,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Layoff,,,,,,,,,,No,,532111.0,,Fayette,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-04-24 00:00:00,,,,,WARN
2020-03-20 00:00:00,118.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Layoff,,,,,,,,,,No,,532111.0,,Jefferson County - Louisville,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,,,,WARN
2020-04-14 00:00:00,210.0,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Layoff,,,,,,,,,,No,,423210.0,,Grayson,,"Leggett & Platt, Inc",2020-04-24 00:00:00,,,,,WARN
2020-04-30 00:00:00,104.0,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Layoff,,,,,,,,,,No,,532111.0,,Jefferson County - Louisville,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,,,,WARN
2020-04-04 00:00:00,269.0,,,,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Layoff,,,,,,,,,,No,,446130.0,,Out of the Area County,,"Visionworks, Inc.",2020-04-23 00:00:00,,,,,WARN
2020-03-30 00:00:00,117.0,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Layoff,,,,,,,,,,No,,326220.0,,Boone,,BOGE Rubber & Plastics USA LLC,2020-04-20 00:00:00,,,,,WARN
