Date Received,SIC,Company Name,Notice URL,Union,Trade,Closure or Layoff?,Industry,County/Counties,Local Area,Source,Workforce Area,County: Local  Name,Company Address,Notice Link,Closure/Layoff,Location,Congressional ,County,NAFTA/Trade,NAICS Code,Affected Occupation,Company Contact,Region,Employees,Comments,NAICS/SIC,NEG,Projected Date,Projected Dates,Affected Occupations,NAICS
2020-07-02 00:00:00,,White Lodging,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,No,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,722110.0,,,Kentuckiana Works,85.0,,,,2020-03-20 00:00:00,,,
2020-07-02 00:00:00,,White Lodging Services Corporation-Marriott Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,No,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,722110.0,,,Kentuckiana Works,150.0,,,,2020-03-20 00:00:00,,,
2020-06-29 00:00:00,,"Contura Energy - Delbarton, WV",,,No,Closure,,,,,,Out of the Area County,,WARN,,,,,,,,,Out of State,130.0,,,,2020-01-29 00:00:00,,,
2020-06-26 00:00:00,,CC Metals and Alloys,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,No,Layoff,,,,,,Marshall,,WARN,,,,,,33331.0,,,Western Kentucky,106.0,,,,2020-07-01 00:00:00,,,
2020-06-26 00:00:00,,Spire Hospitality -Cincinnati Marriott at RiverCenter,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,No,Layoff,,,,,,Kenton,,WARN,,,,,,721110.0,,,Northern Kentucky,75.0,,,,2020-07-01 00:00:00,,,
2020-06-25 00:00:00,,Stemco Products Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,No,Layoff,,,,,,Madison,,WARN,,,,,,336340.0,,,Bluegrass,52.0,,,,2020-08-28 00:00:00,,,
2020-06-16 00:00:00,,T-Mobile,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Yes,Layoff,,,,,,Jefferson,,WARN,,,,,,517210.0,,,Kentuckiana Works,127.0,,,,2020-06-16 00:00:00,,,
2020-06-15 00:00:00,,RYDER TRUCK-Burlington KY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,No,Layoff,,,,,,Boone,,WARN,,,,,,493110.0,,,Northern Kentucky,99.0,,,,2020-08-12 00:00:00,,,
2020-06-15 00:00:00,,Jacobsen|Daniel’s Enterprise Inc.-SDF,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,No,Layoff,,,,,,Jefferson,,WARN,,,,,,488190.0,,,Kentuckiana Works,5.0,,,,2020-06-12 00:00:00,,,
2020-06-12 00:00:00,,Jacobsen|Daniels Enterprise - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,No,Layoff,,,,,,Boone,,WARN,,,,,,488190.0,,,Northern Kentucky,17.0,,,,2020-06-12 00:00:00,,,
2020-06-09 00:00:00,,Arandell (CLOSED),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,No,Closure,,,,,,Boone,,WARN,,,,,,54130.0,,,Northern Kentucky,112.0,,,,2020-06-19 00:00:00,,,
2020-06-04 00:00:00,,AMERICAN WOODMARK CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,No,Layoff,,,,,,Wayne,,WARN,,,,,,337110.0,,,Cumberlands,3.0,,,,2020-05-29 00:00:00,,,
2020-06-01 00:00:00,,Global Experience Specialists  Exposition Services Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,No,Layoff,,,,,,Boone,,WARN,,,,,,561990.0,,,Northern Kentucky,47.0,,,,2020-03-15 00:00:00,,,
2020-05-23 00:00:00,,21c Museum Hotel Louisville - MGallery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,No,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,721110.0,,,Kentuckiana Works,117.0,,,,2020-05-15 00:00:00,,,
2020-05-22 00:00:00,,21c Museum Hotel Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,No,Layoff,,,,,,Fayette,,WARN,,,,,,721110.0,,,Bluegrass,121.0,,,,2020-05-28 00:00:00,,,
2020-05-22 00:00:00,,"MSSC US, INC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,TBD,Layoff,,,,,,Christian,,WARN,,,,,,332613.0,,,Western Kentucky,170.0,,,,2020-09-30 00:00:00,,,
2020-05-20 00:00:00,,Enterprise Holdings,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,No,Layoff,,,,,,Boone,,WARN,,,,,,532111.0,,,Northern Kentucky,70.0,,,,2020-03-23 00:00:00,,,
2020-05-15 00:00:00,,Enterprise,,,,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,,,,Kentuckiana Works,,,,,,,,
2020-05-14 00:00:00,,Dal-Tile Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,No,Closure,,,,,,Hancock,,WARN,,,,,,23840.0,,,Green River,67.0,,,,2020-07-17 00:00:00,,,
2020-05-11 00:00:00,,Redhawk Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,No,Layoff,,,,,,Floyd,,WARN,,,,,,213113.0,,,EKCEP,182.0,,,,2020-05-14 00:00:00,,,
2020-04-30 00:00:00,,ATRIUM HOSPITALITY LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,No,Layoff,,,,,,Warren,,WARN,,,,,,151026.0,,,South Central,100.0,,,,2020-03-12 00:00:00,,,
2020-04-28 00:00:00,,Fruit of the Loom,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,No,Layoff,,,,,,Warren,,WARN,,,,,,315190.0,,,South Central,541.0,,,,2020-05-03 00:00:00,,,
2020-04-27 00:00:00,,Bloomin' Brands Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,No,Layoff,,,,,,Out of the Area County,,WARN,,,,,,722511.0,,,Out of State,1134.0,,,,2020-03-15 00:00:00,,,
2020-04-27 00:00:00,,Hendrickson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,No,Layoff,,,,,,Pulaski,,WARN,,,,,,336390.0,,,Cumberlands,179.0,,,,2020-04-27 00:00:00,,,
2020-04-27 00:00:00,,Copart,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,No,Closure,,,,,,Fayette,,WARN,,,,,,423110.0,,,Bluegrass,50.0,,,,2020-04-27 00:00:00,,,
2020-04-27 00:00:00,,Domtar Paper Company LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,No,Layoff,,,,,,Hancock,,WARN,,,,,,322121.0,,,Green River,398.0,,,,2020-05-04 00:00:00,,,
2020-04-24 00:00:00,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,No,Layoff,,,,,,Fayette,,WARN,,,,,,532111.0,,,Bluegrass,102.0,,,,2020-03-20 00:00:00,,,
2020-04-24 00:00:00,,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,No,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,532111.0,,,Kentuckiana Works,118.0,,,,2020-03-20 00:00:00,,,
2020-04-24 00:00:00,,"Leggett & Platt, Inc",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,No,Layoff,,,,,,Grayson,,WARN,,,,,,423210.0,,,Lincoln Trail,210.0,,,,2020-04-14 00:00:00,,,
2020-04-24 00:00:00,,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,No,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,532111.0,,,Kentuckiana Works,104.0,,,,2020-04-30 00:00:00,,,
2020-04-23 00:00:00,,"Visionworks, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,No,Layoff,,,,,,Out of the Area County,,WARN,,,,,,446130.0,,,Out of State,269.0,,,,2020-04-04 00:00:00,,,
2020-04-20 00:00:00,,BOGE Rubber & Plastics USA LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,No,Layoff,,,,,,Boone,,WARN,,,,,,326220.0,,,Northern Kentucky,117.0,,,,2020-03-30 00:00:00,,,
