Source,Employees,Projected Date,Company Address,NAICS Code,County: Local  Name,Comments,Union,Workforce Area,Location,Projected Dates,Region,Date Received,NEG,Notice Link,County,Industry,SIC,Trade,Closure/Layoff,Closure or Layoff?,Notice URL,County/Counties,Company Contact,NAFTA/Trade,NAICS,Affected Occupations,Congressional ,NAICS/SIC,Company Name,Local Area,Affected Occupation
,67.0,2021-05-01 00:00:00,,623110.0,,,,,,,Kentuckianaworks,2021-04-22 00:00:00,,WARN,Jefferson,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,The Forum At Brookside,,
,263.0,2021-05-29 00:00:00,,453998.0,,,,,,,Kentuckianaworks,2021-03-19 00:00:00,,WARN,Jefferson,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,"Sodexo, Inc.",,
,69.0,2020-12-09 00:00:00,,484121.0,,,,,,,Kentuckianaworks,2021-02-24 00:00:00,,WARN,Jefferson,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,Quickway Transportation Inc.,,
,60.0,2021-04-23 00:00:00,,454110.0,,,,,,,Kentuckianaworks,2021-02-23 00:00:00,,WARN,Jefferson,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,Arroweye Solutions,,
,82.0,2021-06-27 00:00:00,,336360.0,,,,,,,Western Kentucky,2021-02-08 00:00:00,,WARN,Hopkins,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,International Automotive Components,,
,155.0,2021-04-03 00:00:00,,541614.0,,,,,,,Kentuckianaworks,2021-02-02 00:00:00,,WARN,Bullitt,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,Bluegrass Supply Chain and Services,,
,102.0,2021-03-07 00:00:00,,511110.0,,,,,,,Kentuckianaworks,2021-01-06 00:00:00,,WARN,Jefferson,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,Courier-Journal,,
,52.0,2021-02-15 00:00:00,,423450.0,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-12-14 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,MCKESSON CORPORATION,,
,52.0,2021-02-01 00:00:00,,561612.0,Warren,,,,,,South Central,2020-12-07 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,Universal Protection Services,,
,19.0,2020-11-01 00:00:00,,30354.0,Boone,,,,,,Northern Kentucky,2020-10-26 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,"Delta Air Lines, Inc.",,
,82.0,2021-01-15 00:00:00,,333912.0,Grayson,,,,,,Lincoln Trail,2020-10-19 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,Campbell Hausfeld,,
,100.0,2020-03-13 00:00:00,,72172.0,Fayette,,,,,,Bluegrass,2020-09-25 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,
,294.0,2020-03-17 00:00:00,,721110.0,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-09-23 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,Omni Hotels & Resorts,,
,164.0,2020-05-22 00:00:00,,325211.0,Kenton,,,,,,Northern Kentucky,2020-09-23 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,Meggitt Polymers and Composites - Erlanger,,
,55.0,2020-10-04 00:00:00,,53211.0,Boone,,,,,,Northern Kentucky,2020-09-22 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,ABM c/o The Hertz Corporation - CVG,,
,239.0,2020-10-31 00:00:00,,336370.0,Boone,,,,,,Northern Kentucky,2020-09-21 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,,"Eagle Manufacturing, LLC",,
,75.0,2020-03-15 00:00:00,,722511.0,Fayette,,,,,,Bluegrass,2020-09-18 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,
,75.0,2020-03-15 00:00:00,,722511.0,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-09-18 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,
,133.0,2020-03-18 00:00:00,,81293.0,Kenton,,,,,,Northern Kentucky,2020-09-18 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,,SP+/Standard Parking/Central Parking,,
,28.0,2020-09-14 00:00:00,,721110.0,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-09-16 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,,AJS/Galt House Hotel & Suites,,
,32.0,2020-10-04 00:00:00,,722511.0,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-09-14 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,,STEEL CITY POPS LKY LLC,,
,102.0,2020-03-15 00:00:00,,721110.0,Fayette,,,,,,Bluegrass,2020-09-08 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,,Lexington Hyatt,,
,293.0,2020-10-31 00:00:00,,561720.0,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-09-02 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,,LEADEC CORP,,
,5.0,2020-04-05 00:00:00,,72251.0,Boone,,,,,,Northern Kentucky,2020-08-07 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,,Vino Volo,,
,24.0,2020-09-30 00:00:00,,3221.0,Pulaski,,,,,,Cumberlands,2020-08-07 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,,WestRock Comany,,
,84.0,2020-10-01 00:00:00,,541618.0,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-07-30 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,,Republic Airline Inc.,,
,50.0,2020-08-15 00:00:00,,541613.0,Campbell,,,,,,Northern Kentucky,2020-07-27 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,,P.L. Marketing,,
,58.0,2020-03-29 00:00:00,,453220.0,Kenton,,,,,,Northern Kentucky,2020-07-27 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,,Paradies Lagardere Travel Retail - CVG,,
,95.0,2020-09-24 00:00:00,,561510.0,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-07-24 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,,American Queen Steamboat Company,,
,194.0,2020-09-20 00:00:00,,213113.0,Pike,,,,,,EKCEP,2020-07-23 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,,CAM  Mining LLC,,
,16.0,2020-09-20 00:00:00,,213113.0,Fayette,,,,,,Bluegrass,2020-07-23 00:00:00,,WARN,,,,TBD,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,,Rhino Energy LLC,,
,5.0,2020-09-24 00:00:00,,213113.0,Fayette,,,,,,Bluegrass,2020-07-23 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,,Rhino Group LLC,,
,146.0,2020-09-27 00:00:00,,541614.0,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-07-21 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,,"Kenco Logistic Services, LLC",,
,84.0,2020-09-30 00:00:00,,541800.0,Boone,,,,,,Northern Kentucky,2020-07-16 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,,Valassis,,
,85.0,2020-03-20 00:00:00,,722110.0,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-07-02 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,,White Lodging,,
,150.0,2020-03-20 00:00:00,,722110.0,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-07-02 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,,White Lodging Services Corporation-Marriott Louisville,,
,130.0,2020-01-29 00:00:00,,,Out of the Area County,,,,,,Out of State,2020-06-29 00:00:00,,WARN,,,,No,,Closure,,,,,,,,,"Contura Energy - Delbarton, WV",,
,106.0,2020-07-01 00:00:00,,33331.0,Marshall,,,,,,Western Kentucky,2020-06-26 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,,CC Metals and Alloys,,
,75.0,2020-07-01 00:00:00,,721110.0,Kenton,,,,,,Northern Kentucky,2020-06-26 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,
,52.0,2020-08-28 00:00:00,,336340.0,Madison,,,,,,Bluegrass,2020-06-25 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,,Stemco Products Inc,,
,127.0,2020-06-16 00:00:00,,517210.0,Jefferson,,,,,,Kentuckiana Works,2020-06-16 00:00:00,,WARN,,,,Yes,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,,T-Mobile,,
,99.0,2020-08-12 00:00:00,,493110.0,Boone,,,,,,Northern Kentucky,2020-06-15 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,,RYDER TRUCK-Burlington KY,,
,5.0,2020-06-12 00:00:00,,488190.0,Jefferson,,,,,,Kentuckiana Works,2020-06-15 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,
,17.0,2020-06-12 00:00:00,,488190.0,Boone,,,,,,Northern Kentucky,2020-06-12 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,
,112.0,2020-06-19 00:00:00,,54130.0,Boone,,,,,,Northern Kentucky,2020-06-09 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,,Arandell (CLOSED),,
,3.0,2020-05-29 00:00:00,,337110.0,Wayne,,,,,,Cumberlands,2020-06-04 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,,AMERICAN WOODMARK CORPORATION,,
,47.0,2020-03-15 00:00:00,,561990.0,Boone,,,,,,Northern Kentucky,2020-06-01 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,,Global Experience Specialists  Exposition Services Inc,,
,117.0,2020-05-15 00:00:00,,721110.0,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-05-23 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,,21c Museum Hotel Louisville - MGallery,,
,121.0,2020-05-28 00:00:00,,721110.0,Fayette,,,,,,Bluegrass,2020-05-22 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,,21c Museum Hotel Lexington,,
,170.0,2020-09-30 00:00:00,,332613.0,Christian,,,,,,Western Kentucky,2020-05-22 00:00:00,,WARN,,,,TBD,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,,"MSSC US, INC",,
,70.0,2020-03-23 00:00:00,,532111.0,Boone,,,,,,Northern Kentucky,2020-05-20 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,,Enterprise Holdings,,
,,,,,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-05-15 00:00:00,,WARN,,,,,,Layoff,,,,,,,,,Enterprise,,
,67.0,2020-07-17 00:00:00,,23840.0,Hancock,,,,,,Green River,2020-05-14 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,,Dal-Tile Corporation,,
,182.0,2020-05-14 00:00:00,,213113.0,Floyd,,,,,,EKCEP,2020-05-11 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,,Redhawk Mining LLC,,
,100.0,2020-03-12 00:00:00,,151026.0,Warren,,,,,,South Central,2020-04-30 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,,ATRIUM HOSPITALITY LP,,
,541.0,2020-05-03 00:00:00,,315190.0,Warren,,,,,,South Central,2020-04-28 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,,Fruit of the Loom,,
,1134.0,2020-03-15 00:00:00,,722511.0,Out of the Area County,,,,,,Out of State,2020-04-27 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,,Bloomin' Brands Inc.,,
,179.0,2020-04-27 00:00:00,,336390.0,Pulaski,,,,,,Cumberlands,2020-04-27 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,,Hendrickson,,
,50.0,2020-04-27 00:00:00,,423110.0,Fayette,,,,,,Bluegrass,2020-04-27 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,,Copart,,
,398.0,2020-05-04 00:00:00,,322121.0,Hancock,,,,,,Green River,2020-04-27 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,,Domtar Paper Company LLC,,
,102.0,2020-03-20 00:00:00,,532111.0,Fayette,,,,,,Bluegrass,2020-04-24 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,
,118.0,2020-03-20 00:00:00,,532111.0,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-04-24 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,,Enterprise Rent-A-Car,,
,210.0,2020-04-14 00:00:00,,423210.0,Grayson,,,,,,Lincoln Trail,2020-04-24 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,,"Leggett & Platt, Inc",,
,104.0,2020-04-30 00:00:00,,532111.0,Jefferson County - Louisville,,,,,,Kentuckiana Works,2020-04-24 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,,Enterprise Rent-A-Car,,
,269.0,2020-04-04 00:00:00,,446130.0,Out of the Area County,,,,,,Out of State,2020-04-23 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,,"Visionworks, Inc.",,
,117.0,2020-03-30 00:00:00,,326220.0,Boone,,,,,,Northern Kentucky,2020-04-20 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,,BOGE Rubber & Plastics USA LLC,,
