County: Local  Name,Employees,NAFTA/Trade,NEG,Source,Notice URL,Industry,Region,Projected Date,Notice Link,County/Counties,NAICS Code,NAICS/SIC,Affected Occupations,Workforce Area,Union,SIC,Affected Occupation,Congressional ,Company Address,Date Received,Trade,Projected Dates,Comments,Location,Company Name,County,NAICS,Local Area,Closure/Layoff,Company Contact,Closure or Layoff?
,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Kentuckianaworks,2021-07-01 00:00:00,WARN,,541330.0,,,,,,,,,2021-04-30 00:00:00,No,,,,PULAU Corporation,Jefferson,,,,,Layoff
,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Kentuckianaworks,2021-05-01 00:00:00,WARN,,623110.0,,,,,,,,,2021-04-22 00:00:00,No,,,,The Forum At Brookside,Jefferson,,,,,Closure
,263.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Kentuckianaworks,2021-05-29 00:00:00,WARN,,453998.0,,,,,,,,,2021-03-19 00:00:00,No,,,,"Sodexo, Inc.",Jefferson,,,,,Closure
,69.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Kentuckianaworks,2020-12-09 00:00:00,WARN,,484121.0,,,,,,,,,2021-02-24 00:00:00,No,,,,Quickway Transportation Inc.,Jefferson,,,,,Closure
,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Kentuckianaworks,2021-04-23 00:00:00,WARN,,454110.0,,,,,,,,,2021-02-23 00:00:00,No,,,,Arroweye Solutions,Jefferson,,,,,Layoff
,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Western Kentucky,2021-06-27 00:00:00,WARN,,336360.0,,,,,,,,,2021-02-08 00:00:00,No,,,,International Automotive Components,Hopkins,,,,,Closure
,155.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Kentuckianaworks,2021-04-03 00:00:00,WARN,,541614.0,,,,,,,,,2021-02-02 00:00:00,No,,,,Bluegrass Supply Chain and Services,Bullitt,,,,,Closure
,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Kentuckianaworks,2021-03-07 00:00:00,WARN,,511110.0,,,,,,,,,2021-01-06 00:00:00,No,,,,Courier-Journal,Jefferson,,,,,Closure
Jefferson County - Louisville,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Kentuckiana Works,2021-02-15 00:00:00,WARN,,423450.0,,,,,,,,,2020-12-14 00:00:00,No,,,,MCKESSON CORPORATION,,,,,,Layoff
Warren,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,South Central,2021-02-01 00:00:00,WARN,,561612.0,,,,,,,,,2020-12-07 00:00:00,No,,,,Universal Protection Services,,,,,,Layoff
Boone,19.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Northern Kentucky,2020-11-01 00:00:00,WARN,,30354.0,,,,,,,,,2020-10-26 00:00:00,No,,,,"Delta Air Lines, Inc.",,,,,,Layoff
Grayson,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Lincoln Trail,2021-01-15 00:00:00,WARN,,333912.0,,,,,,,,,2020-10-19 00:00:00,No,,,,Campbell Hausfeld,,,,,,Closure
Fayette,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Bluegrass,2020-03-13 00:00:00,WARN,,72172.0,,,,,,,,,2020-09-25 00:00:00,No,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,Layoff
Jefferson County - Louisville,294.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Kentuckiana Works,2020-03-17 00:00:00,WARN,,721110.0,,,,,,,,,2020-09-23 00:00:00,No,,,,Omni Hotels & Resorts,,,,,,Layoff
Kenton,164.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Northern Kentucky,2020-05-22 00:00:00,WARN,,325211.0,,,,,,,,,2020-09-23 00:00:00,No,,,,Meggitt Polymers and Composites - Erlanger,,,,,,Layoff
Boone,55.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Northern Kentucky,2020-10-04 00:00:00,WARN,,53211.0,,,,,,,,,2020-09-22 00:00:00,No,,,,ABM c/o The Hertz Corporation - CVG,,,,,,Layoff
Boone,239.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Northern Kentucky,2020-10-31 00:00:00,WARN,,336370.0,,,,,,,,,2020-09-21 00:00:00,No,,,,"Eagle Manufacturing, LLC",,,,,,Closure
Fayette,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Bluegrass,2020-03-15 00:00:00,WARN,,722511.0,,,,,,,,,2020-09-18 00:00:00,No,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Layoff
Jefferson County - Louisville,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Kentuckiana Works,2020-03-15 00:00:00,WARN,,722511.0,,,,,,,,,2020-09-18 00:00:00,No,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Layoff
Kenton,133.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Northern Kentucky,2020-03-18 00:00:00,WARN,,81293.0,,,,,,,,,2020-09-18 00:00:00,No,,,,SP+/Standard Parking/Central Parking,,,,,,Layoff
Jefferson County - Louisville,28.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Kentuckiana Works,2020-09-14 00:00:00,WARN,,721110.0,,,,,,,,,2020-09-16 00:00:00,No,,,,AJS/Galt House Hotel & Suites,,,,,,Layoff
Jefferson County - Louisville,32.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Kentuckiana Works,2020-10-04 00:00:00,WARN,,722511.0,,,,,,,,,2020-09-14 00:00:00,No,,,,STEEL CITY POPS LKY LLC,,,,,,Layoff
Fayette,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Bluegrass,2020-03-15 00:00:00,WARN,,721110.0,,,,,,,,,2020-09-08 00:00:00,No,,,,Lexington Hyatt,,,,,,Layoff
Jefferson County - Louisville,293.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Kentuckiana Works,2020-10-31 00:00:00,WARN,,561720.0,,,,,,,,,2020-09-02 00:00:00,No,,,,LEADEC CORP,,,,,,Layoff
Boone,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Northern Kentucky,2020-04-05 00:00:00,WARN,,72251.0,,,,,,,,,2020-08-07 00:00:00,No,,,,Vino Volo,,,,,,Layoff
Pulaski,24.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Cumberlands,2020-09-30 00:00:00,WARN,,3221.0,,,,,,,,,2020-08-07 00:00:00,No,,,,WestRock Comany,,,,,,Closure
Jefferson County - Louisville,84.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Kentuckiana Works,2020-10-01 00:00:00,WARN,,541618.0,,,,,,,,,2020-07-30 00:00:00,No,,,,Republic Airline Inc.,,,,,,Layoff
Campbell,50.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Northern Kentucky,2020-08-15 00:00:00,WARN,,541613.0,,,,,,,,,2020-07-27 00:00:00,No,,,,P.L. Marketing,,,,,,Layoff
Kenton,58.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Northern Kentucky,2020-03-29 00:00:00,WARN,,453220.0,,,,,,,,,2020-07-27 00:00:00,No,,,,Paradies Lagardere Travel Retail - CVG,,,,,,Layoff
Jefferson County - Louisville,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Kentuckiana Works,2020-09-24 00:00:00,WARN,,561510.0,,,,,,,,,2020-07-24 00:00:00,No,,,,American Queen Steamboat Company,,,,,,Layoff
Pike,194.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,EKCEP,2020-09-20 00:00:00,WARN,,213113.0,,,,,,,,,2020-07-23 00:00:00,No,,,,CAM  Mining LLC,,,,,,Closure
Fayette,16.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Bluegrass,2020-09-20 00:00:00,WARN,,213113.0,,,,,,,,,2020-07-23 00:00:00,TBD,,,,Rhino Energy LLC,,,,,,Closure
Fayette,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Bluegrass,2020-09-24 00:00:00,WARN,,213113.0,,,,,,,,,2020-07-23 00:00:00,No,,,,Rhino Group LLC,,,,,,Closure
Jefferson County - Louisville,146.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Kentuckiana Works,2020-09-27 00:00:00,WARN,,541614.0,,,,,,,,,2020-07-21 00:00:00,No,,,,"Kenco Logistic Services, LLC",,,,,,Layoff
Boone,84.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Northern Kentucky,2020-09-30 00:00:00,WARN,,541800.0,,,,,,,,,2020-07-16 00:00:00,No,,,,Valassis,,,,,,Closure
Jefferson County - Louisville,85.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Kentuckiana Works,2020-03-20 00:00:00,WARN,,722110.0,,,,,,,,,2020-07-02 00:00:00,No,,,,White Lodging,,,,,,Layoff
Jefferson County - Louisville,150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Kentuckiana Works,2020-03-20 00:00:00,WARN,,722110.0,,,,,,,,,2020-07-02 00:00:00,No,,,,White Lodging Services Corporation-Marriott Louisville,,,,,,Layoff
Out of the Area County,130.0,,,,,,Out of State,2020-01-29 00:00:00,WARN,,,,,,,,,,,2020-06-29 00:00:00,No,,,,"Contura Energy - Delbarton, WV",,,,,,Closure
Marshall,106.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Western Kentucky,2020-07-01 00:00:00,WARN,,33331.0,,,,,,,,,2020-06-26 00:00:00,No,,,,CC Metals and Alloys,,,,,,Layoff
Kenton,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Northern Kentucky,2020-07-01 00:00:00,WARN,,721110.0,,,,,,,,,2020-06-26 00:00:00,No,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,Layoff
Madison,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Bluegrass,2020-08-28 00:00:00,WARN,,336340.0,,,,,,,,,2020-06-25 00:00:00,No,,,,Stemco Products Inc,,,,,,Layoff
Jefferson,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Kentuckiana Works,2020-06-16 00:00:00,WARN,,517210.0,,,,,,,,,2020-06-16 00:00:00,Yes,,,,T-Mobile,,,,,,Layoff
Boone,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Northern Kentucky,2020-08-12 00:00:00,WARN,,493110.0,,,,,,,,,2020-06-15 00:00:00,No,,,,RYDER TRUCK-Burlington KY,,,,,,Layoff
Jefferson,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Kentuckiana Works,2020-06-12 00:00:00,WARN,,488190.0,,,,,,,,,2020-06-15 00:00:00,No,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,Layoff
Boone,17.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Northern Kentucky,2020-06-12 00:00:00,WARN,,488190.0,,,,,,,,,2020-06-12 00:00:00,No,,,,Jacobsen|Daniels Enterprise - CVG,,,,,,Layoff
Boone,112.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Northern Kentucky,2020-06-19 00:00:00,WARN,,54130.0,,,,,,,,,2020-06-09 00:00:00,No,,,,Arandell (CLOSED),,,,,,Closure
Wayne,3.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Cumberlands,2020-05-29 00:00:00,WARN,,337110.0,,,,,,,,,2020-06-04 00:00:00,No,,,,AMERICAN WOODMARK CORPORATION,,,,,,Layoff
Boone,47.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Northern Kentucky,2020-03-15 00:00:00,WARN,,561990.0,,,,,,,,,2020-06-01 00:00:00,No,,,,Global Experience Specialists  Exposition Services Inc,,,,,,Layoff
Jefferson County - Louisville,117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Kentuckiana Works,2020-05-15 00:00:00,WARN,,721110.0,,,,,,,,,2020-05-23 00:00:00,No,,,,21c Museum Hotel Louisville - MGallery,,,,,,Layoff
Fayette,121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Bluegrass,2020-05-28 00:00:00,WARN,,721110.0,,,,,,,,,2020-05-22 00:00:00,No,,,,21c Museum Hotel Lexington,,,,,,Layoff
Christian,170.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Western Kentucky,2020-09-30 00:00:00,WARN,,332613.0,,,,,,,,,2020-05-22 00:00:00,TBD,,,,"MSSC US, INC",,,,,,Layoff
Boone,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Northern Kentucky,2020-03-23 00:00:00,WARN,,532111.0,,,,,,,,,2020-05-20 00:00:00,No,,,,Enterprise Holdings,,,,,,Layoff
Jefferson County - Louisville,,,,,,,Kentuckiana Works,,WARN,,,,,,,,,,,2020-05-15 00:00:00,,,,,Enterprise,,,,,,Layoff
Hancock,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Green River,2020-07-17 00:00:00,WARN,,23840.0,,,,,,,,,2020-05-14 00:00:00,No,,,,Dal-Tile Corporation,,,,,,Closure
Floyd,182.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,EKCEP,2020-05-14 00:00:00,WARN,,213113.0,,,,,,,,,2020-05-11 00:00:00,No,,,,Redhawk Mining LLC,,,,,,Layoff
Warren,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,South Central,2020-03-12 00:00:00,WARN,,151026.0,,,,,,,,,2020-04-30 00:00:00,No,,,,ATRIUM HOSPITALITY LP,,,,,,Layoff
Warren,541.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,South Central,2020-05-03 00:00:00,WARN,,315190.0,,,,,,,,,2020-04-28 00:00:00,No,,,,Fruit of the Loom,,,,,,Layoff
Out of the Area County,1134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of State,2020-03-15 00:00:00,WARN,,722511.0,,,,,,,,,2020-04-27 00:00:00,No,,,,Bloomin' Brands Inc.,,,,,,Layoff
Pulaski,179.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Cumberlands,2020-04-27 00:00:00,WARN,,336390.0,,,,,,,,,2020-04-27 00:00:00,No,,,,Hendrickson,,,,,,Layoff
Fayette,50.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Bluegrass,2020-04-27 00:00:00,WARN,,423110.0,,,,,,,,,2020-04-27 00:00:00,No,,,,Copart,,,,,,Closure
Hancock,398.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Green River,2020-05-04 00:00:00,WARN,,322121.0,,,,,,,,,2020-04-27 00:00:00,No,,,,Domtar Paper Company LLC,,,,,,Layoff
Fayette,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Bluegrass,2020-03-20 00:00:00,WARN,,532111.0,,,,,,,,,2020-04-24 00:00:00,No,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,Layoff
Jefferson County - Louisville,118.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Kentuckiana Works,2020-03-20 00:00:00,WARN,,532111.0,,,,,,,,,2020-04-24 00:00:00,No,,,,Enterprise Rent-A-Car,,,,,,Layoff
Grayson,210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Lincoln Trail,2020-04-14 00:00:00,WARN,,423210.0,,,,,,,,,2020-04-24 00:00:00,No,,,,"Leggett & Platt, Inc",,,,,,Layoff
Jefferson County - Louisville,104.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Kentuckiana Works,2020-04-30 00:00:00,WARN,,532111.0,,,,,,,,,2020-04-24 00:00:00,No,,,,Enterprise Rent-A-Car,,,,,,Layoff
Out of the Area County,269.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of State,2020-04-04 00:00:00,WARN,,446130.0,,,,,,,,,2020-04-23 00:00:00,No,,,,"Visionworks, Inc.",,,,,,Layoff
Boone,117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Northern Kentucky,2020-03-30 00:00:00,WARN,,326220.0,,,,,,,,,2020-04-20 00:00:00,No,,,,BOGE Rubber & Plastics USA LLC,,,,,,Layoff
