Notice URL,Employees,Company Contact,Projected Date,Comments,County: Local  Name,County,NAFTA/Trade,NAICS,Location,NAICS Code,Local Area,NAICS/SIC,Congressional ,Source,Workforce Area,Affected Occupations,Projected Dates,Union,Industry,Date Received,Trade,Notice Link,Company Name,Closure or Layoff?,SIC,County/Counties,Company Address,Closure/Layoff,Affected Occupation,Region,NEG
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,84.0,,2020-10-01 00:00:00,,Jefferson County - Louisville,,,,,541618.0,,,,,,,,,,2020-07-30 00:00:00,No,WARN,Republic Airline Inc.,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,50.0,,2020-08-15 00:00:00,,Campbell,,,,,541613.0,,,,,,,,,,2020-07-27 00:00:00,No,WARN,P.L. Marketing,Layoff,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,58.0,,2020-03-29 00:00:00,,Kenton,,,,,453220.0,,,,,,,,,,2020-07-27 00:00:00,No,WARN,Paradies Lagardere Travel Retail - CVG,Layoff,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,95.0,,2020-09-24 00:00:00,,Jefferson County - Louisville,,,,,561510.0,,,,,,,,,,2020-07-24 00:00:00,No,WARN,American Queen Steamboat Company,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,194.0,,2020-09-20 00:00:00,,Pike,,,,,213113.0,,,,,,,,,,2020-07-23 00:00:00,No,WARN,CAM  Mining LLC,Closure,,,,,,EKCEP,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,16.0,,2020-09-20 00:00:00,,Fayette,,,,,213113.0,,,,,,,,,,2020-07-23 00:00:00,TBD,WARN,Rhino Energy LLC,Closure,,,,,,Bluegrass,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,5.0,,2020-09-24 00:00:00,,Fayette,,,,,213113.0,,,,,,,,,,2020-07-23 00:00:00,No,WARN,Rhino Group LLC,Closure,,,,,,Bluegrass,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,146.0,,2020-09-27 00:00:00,,Jefferson County - Louisville,,,,,541614.0,,,,,,,,,,2020-07-21 00:00:00,No,WARN,"Kenco Logistic Services, LLC",Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,84.0,,2020-09-30 00:00:00,,Boone,,,,,541800.0,,,,,,,,,,2020-07-16 00:00:00,No,WARN,Valassis,Closure,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,85.0,,2020-03-20 00:00:00,,Jefferson County - Louisville,,,,,722110.0,,,,,,,,,,2020-07-02 00:00:00,No,WARN,White Lodging,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,150.0,,2020-03-20 00:00:00,,Jefferson County - Louisville,,,,,722110.0,,,,,,,,,,2020-07-02 00:00:00,No,WARN,White Lodging Services Corporation-Marriott Louisville,Layoff,,,,,,Kentuckiana Works,
,130.0,,2020-01-29 00:00:00,,Out of the Area County,,,,,,,,,,,,,,,2020-06-29 00:00:00,No,WARN,"Contura Energy - Delbarton, WV",Closure,,,,,,Out of State,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,106.0,,2020-07-01 00:00:00,,Marshall,,,,,33331.0,,,,,,,,,,2020-06-26 00:00:00,No,WARN,CC Metals and Alloys,Layoff,,,,,,Western Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,75.0,,2020-07-01 00:00:00,,Kenton,,,,,721110.0,,,,,,,,,,2020-06-26 00:00:00,No,WARN,Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,52.0,,2020-08-28 00:00:00,,Madison,,,,,336340.0,,,,,,,,,,2020-06-25 00:00:00,No,WARN,Stemco Products Inc,Layoff,,,,,,Bluegrass,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,127.0,,2020-06-16 00:00:00,,Jefferson,,,,,517210.0,,,,,,,,,,2020-06-16 00:00:00,Yes,WARN,T-Mobile,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,99.0,,2020-08-12 00:00:00,,Boone,,,,,493110.0,,,,,,,,,,2020-06-15 00:00:00,No,WARN,RYDER TRUCK-Burlington KY,Layoff,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,5.0,,2020-06-12 00:00:00,,Jefferson,,,,,488190.0,,,,,,,,,,2020-06-15 00:00:00,No,WARN,Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,17.0,,2020-06-12 00:00:00,,Boone,,,,,488190.0,,,,,,,,,,2020-06-12 00:00:00,No,WARN,Jacobsen|Daniels Enterprise - CVG,Layoff,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,112.0,,2020-06-19 00:00:00,,Boone,,,,,54130.0,,,,,,,,,,2020-06-09 00:00:00,No,WARN,Arandell (CLOSED),Closure,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,3.0,,2020-05-29 00:00:00,,Wayne,,,,,337110.0,,,,,,,,,,2020-06-04 00:00:00,No,WARN,AMERICAN WOODMARK CORPORATION,Layoff,,,,,,Cumberlands,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,47.0,,2020-03-15 00:00:00,,Boone,,,,,561990.0,,,,,,,,,,2020-06-01 00:00:00,No,WARN,Global Experience Specialists  Exposition Services Inc,Layoff,,,,,,Northern Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,117.0,,2020-05-15 00:00:00,,Jefferson County - Louisville,,,,,721110.0,,,,,,,,,,2020-05-23 00:00:00,No,WARN,21c Museum Hotel Louisville - MGallery,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,121.0,,2020-05-28 00:00:00,,Fayette,,,,,721110.0,,,,,,,,,,2020-05-22 00:00:00,No,WARN,21c Museum Hotel Lexington,Layoff,,,,,,Bluegrass,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,170.0,,2020-09-30 00:00:00,,Christian,,,,,332613.0,,,,,,,,,,2020-05-22 00:00:00,TBD,WARN,"MSSC US, INC",Layoff,,,,,,Western Kentucky,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,70.0,,2020-03-23 00:00:00,,Boone,,,,,532111.0,,,,,,,,,,2020-05-20 00:00:00,No,WARN,Enterprise Holdings,Layoff,,,,,,Northern Kentucky,
,,,,,Jefferson County - Louisville,,,,,,,,,,,,,,,2020-05-15 00:00:00,,WARN,Enterprise,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,67.0,,2020-07-17 00:00:00,,Hancock,,,,,23840.0,,,,,,,,,,2020-05-14 00:00:00,No,WARN,Dal-Tile Corporation,Closure,,,,,,Green River,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,182.0,,2020-05-14 00:00:00,,Floyd,,,,,213113.0,,,,,,,,,,2020-05-11 00:00:00,No,WARN,Redhawk Mining LLC,Layoff,,,,,,EKCEP,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,100.0,,2020-03-12 00:00:00,,Warren,,,,,151026.0,,,,,,,,,,2020-04-30 00:00:00,No,WARN,ATRIUM HOSPITALITY LP,Layoff,,,,,,South Central,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,541.0,,2020-05-03 00:00:00,,Warren,,,,,315190.0,,,,,,,,,,2020-04-28 00:00:00,No,WARN,Fruit of the Loom,Layoff,,,,,,South Central,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,1134.0,,2020-03-15 00:00:00,,Out of the Area County,,,,,722511.0,,,,,,,,,,2020-04-27 00:00:00,No,WARN,Bloomin' Brands Inc.,Layoff,,,,,,Out of State,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,179.0,,2020-04-27 00:00:00,,Pulaski,,,,,336390.0,,,,,,,,,,2020-04-27 00:00:00,No,WARN,Hendrickson,Layoff,,,,,,Cumberlands,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,50.0,,2020-04-27 00:00:00,,Fayette,,,,,423110.0,,,,,,,,,,2020-04-27 00:00:00,No,WARN,Copart,Closure,,,,,,Bluegrass,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,398.0,,2020-05-04 00:00:00,,Hancock,,,,,322121.0,,,,,,,,,,2020-04-27 00:00:00,No,WARN,Domtar Paper Company LLC,Layoff,,,,,,Green River,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,102.0,,2020-03-20 00:00:00,,Fayette,,,,,532111.0,,,,,,,,,,2020-04-24 00:00:00,No,WARN,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,,,,,,Bluegrass,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,118.0,,2020-03-20 00:00:00,,Jefferson County - Louisville,,,,,532111.0,,,,,,,,,,2020-04-24 00:00:00,No,WARN,Enterprise Rent-A-Car,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,210.0,,2020-04-14 00:00:00,,Grayson,,,,,423210.0,,,,,,,,,,2020-04-24 00:00:00,No,WARN,"Leggett & Platt, Inc",Layoff,,,,,,Lincoln Trail,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,104.0,,2020-04-30 00:00:00,,Jefferson County - Louisville,,,,,532111.0,,,,,,,,,,2020-04-24 00:00:00,No,WARN,Enterprise Rent-A-Car,Layoff,,,,,,Kentuckiana Works,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,269.0,,2020-04-04 00:00:00,,Out of the Area County,,,,,446130.0,,,,,,,,,,2020-04-23 00:00:00,No,WARN,"Visionworks, Inc.",Layoff,,,,,,Out of State,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,117.0,,2020-03-30 00:00:00,,Boone,,,,,326220.0,,,,,,,,,,2020-04-20 00:00:00,No,WARN,BOGE Rubber & Plastics USA LLC,Layoff,,,,,,Northern Kentucky,
