Congressional ,Date Received,Trade,Notice URL,Employees,Closure or Layoff?,Company Name,Industry,NAICS Code,County/Counties,Source,NEG,Workforce Area,Company Address,NAFTA/Trade,Affected Occupations,Projected Dates,County: Local  Name,Comments,Union,Projected Date,Closure/Layoff,County,Notice Link,Company Contact,NAICS/SIC,Region,Affected Occupation,Location,SIC,Local Area,NAICS
,2020-07-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,150.0,Layoff,White Lodging Services Corporation-Marriott Louisville,,722110.0,,,,,,,,,Jefferson County - Louisville,,,2020-03-20 00:00:00,,,WARN,,,Kentuckiana Works,,,,,
,2020-06-29 00:00:00,No,,130.0,Closure,"Contura Energy - Delbarton, WV",,,,,,,,,,,Out of the Area County,,,2020-01-29 00:00:00,,,WARN,,,Out of State,,,,,
,2020-06-26 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,106.0,Layoff,CC Metals and Alloys,,33331.0,,,,,,,,,Marshall,,,2020-07-01 00:00:00,,,WARN,,,Western Kentucky,,,,,
,2020-06-26 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,75.0,Layoff,Spire Hospitality -Cincinnati Marriott at RiverCenter,,721110.0,,,,,,,,,Kenton,,,2020-07-01 00:00:00,,,WARN,,,Northern Kentucky,,,,,
,2020-06-25 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,52.0,Layoff,Stemco Products Inc,,336340.0,,,,,,,,,Madison,,,2020-08-28 00:00:00,,,WARN,,,Bluegrass,,,,,
,2020-06-16 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,127.0,Layoff,T-Mobile,,517210.0,,,,,,,,,Jefferson,,,2020-06-16 00:00:00,,,WARN,,,Kentuckiana Works,,,,,
,2020-06-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,99.0,Layoff,RYDER TRUCK-Burlington KY,,493110.0,,,,,,,,,Boone,,,2020-08-12 00:00:00,,,WARN,,,Northern Kentucky,,,,,
,2020-06-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,5.0,Layoff,Jacobsen|Daniel’s Enterprise Inc.-SDF,,488190.0,,,,,,,,,Jefferson,,,2020-06-12 00:00:00,,,WARN,,,Kentuckiana Works,,,,,
,2020-06-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,17.0,Layoff,Jacobsen|Daniels Enterprise - CVG,,488190.0,,,,,,,,,Boone,,,2020-06-12 00:00:00,,,WARN,,,Northern Kentucky,,,,,
,2020-06-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,112.0,Closure,Arandell (CLOSED),,54130.0,,,,,,,,,Boone,,,2020-06-19 00:00:00,,,WARN,,,Northern Kentucky,,,,,
,2020-06-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,3.0,Layoff,AMERICAN WOODMARK CORPORATION,,337110.0,,,,,,,,,Wayne,,,2020-05-29 00:00:00,,,WARN,,,Cumberlands,,,,,
,2020-06-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,47.0,Layoff,Global Experience Specialists  Exposition Services Inc,,561990.0,,,,,,,,,Boone,,,2020-03-15 00:00:00,,,WARN,,,Northern Kentucky,,,,,
,2020-05-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,117.0,Layoff,21c Museum Hotel Louisville - MGallery,,721110.0,,,,,,,,,Jefferson County - Louisville,,,2020-05-15 00:00:00,,,WARN,,,Kentuckiana Works,,,,,
,2020-05-22 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,121.0,Layoff,21c Museum Hotel Lexington,,721110.0,,,,,,,,,Fayette,,,2020-05-28 00:00:00,,,WARN,,,Bluegrass,,,,,
,2020-05-22 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,170.0,Layoff,"MSSC US, INC",,332613.0,,,,,,,,,Christian,,,2020-09-30 00:00:00,,,WARN,,,Western Kentucky,,,,,
,2020-05-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,70.0,Layoff,Enterprise Holdings,,532111.0,,,,,,,,,Boone,,,2020-03-23 00:00:00,,,WARN,,,Northern Kentucky,,,,,
,2020-05-15 00:00:00,,,,Layoff,Enterprise,,,,,,,,,,,Jefferson County - Louisville,,,,,,WARN,,,Kentuckiana Works,,,,,
,2020-05-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,67.0,Closure,Dal-Tile Corporation,,23840.0,,,,,,,,,Hancock,,,2020-07-17 00:00:00,,,WARN,,,Green River,,,,,
,2020-05-11 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,182.0,Layoff,Redhawk Mining LLC,,213113.0,,,,,,,,,Floyd,,,2020-05-14 00:00:00,,,WARN,,,EKCEP,,,,,
,2020-04-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,100.0,Layoff,ATRIUM HOSPITALITY LP,,151026.0,,,,,,,,,Warren,,,2020-03-12 00:00:00,,,WARN,,,South Central,,,,,
,2020-04-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,541.0,Layoff,Fruit of the Loom,,315190.0,,,,,,,,,Warren,,,2020-05-03 00:00:00,,,WARN,,,South Central,,,,,
,2020-04-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,1134.0,Layoff,Bloomin' Brands Inc.,,722511.0,,,,,,,,,Out of the Area County,,,2020-03-15 00:00:00,,,WARN,,,Out of State,,,,,
,2020-04-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,179.0,Layoff,Hendrickson,,336390.0,,,,,,,,,Pulaski,,,2020-04-27 00:00:00,,,WARN,,,Cumberlands,,,,,
,2020-04-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,50.0,Closure,Copart,,423110.0,,,,,,,,,Fayette,,,2020-04-27 00:00:00,,,WARN,,,Bluegrass,,,,,
,2020-04-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,398.0,Layoff,Domtar Paper Company LLC,,322121.0,,,,,,,,,Hancock,,,2020-05-04 00:00:00,,,WARN,,,Green River,,,,,
,2020-04-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,102.0,Layoff,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,532111.0,,,,,,,,,Fayette,,,2020-03-20 00:00:00,,,WARN,,,Bluegrass,,,,,
,2020-04-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,118.0,Layoff,Enterprise Rent-A-Car,,532111.0,,,,,,,,,Jefferson County - Louisville,,,2020-03-20 00:00:00,,,WARN,,,Kentuckiana Works,,,,,
,2020-04-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,210.0,Layoff,"Leggett & Platt, Inc",,423210.0,,,,,,,,,Grayson,,,2020-04-14 00:00:00,,,WARN,,,Lincoln Trail,,,,,
,2020-04-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,104.0,Layoff,Enterprise Rent-A-Car,,532111.0,,,,,,,,,Jefferson County - Louisville,,,2020-04-30 00:00:00,,,WARN,,,Kentuckiana Works,,,,,
,2020-04-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,269.0,Layoff,"Visionworks, Inc.",,446130.0,,,,,,,,,Out of the Area County,,,2020-04-04 00:00:00,,,WARN,,,Out of State,,,,,
,2020-04-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,117.0,Layoff,BOGE Rubber & Plastics USA LLC,,326220.0,,,,,,,,,Boone,,,2020-03-30 00:00:00,,,WARN,,,Northern Kentucky,,,,,
