County/Counties,Closure/Layoff,Company Contact,Location,Notice Link,NAICS Code,NEG,County,Company Name,Comments,Affected Occupation,Projected Dates,Union,Date Received,NAFTA/Trade,NAICS/SIC,Local Area,Notice URL,Affected Occupations,Source,Trade,Workforce Area,Region,Congressional ,Closure or Layoff?,Company Address,Projected Date,Industry,County: Local  Name,NAICS,SIC,Employees
,,,,WARN,488510.0,,Jefferson,UPS Supply Chain Solutions,,,,,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,No,,Kentuckianaworks,,Layoff,,2021-07-30 00:00:00,,,,,137.0
,,,,WARN,518210.0,,Laurel,Novitex Government Solutions,,,,,2021-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,No,,Cumberlands,,Closure,,2021-06-30 00:00:00,,,,,60.0
,,,,WARN,541330.0,,Jefferson,PULAU Corporation,,,,,2021-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,No,,Kentuckianaworks,,Layoff,,2021-07-01 00:00:00,,,,,56.0
,,,,WARN,623110.0,,Jefferson,The Forum At Brookside,,,,,2021-04-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,No,,Kentuckianaworks,,Closure,,2021-05-01 00:00:00,,,,,67.0
,,,,WARN,453998.0,,Jefferson,"Sodexo, Inc.",,,,,2021-03-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,No,,Kentuckianaworks,,Closure,,2021-05-29 00:00:00,,,,,263.0
,,,,WARN,484121.0,,Jefferson,Quickway Transportation Inc.,,,,,2021-02-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,No,,Kentuckianaworks,,Closure,,2020-12-09 00:00:00,,,,,69.0
,,,,WARN,454110.0,,Jefferson,Arroweye Solutions,,,,,2021-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,No,,Kentuckianaworks,,Layoff,,2021-04-23 00:00:00,,,,,60.0
,,,,WARN,336360.0,,Hopkins,International Automotive Components,,,,,2021-02-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,No,,Western Kentucky,,Closure,,2021-06-27 00:00:00,,,,,82.0
,,,,WARN,541614.0,,Bullitt,Bluegrass Supply Chain and Services,,,,,2021-02-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,No,,Kentuckianaworks,,Closure,,2021-04-03 00:00:00,,,,,155.0
,,,,WARN,511110.0,,Jefferson,Courier-Journal,,,,,2021-01-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,No,,Kentuckianaworks,,Closure,,2021-03-07 00:00:00,,,,,102.0
,,,,WARN,423450.0,,,MCKESSON CORPORATION,,,,,2020-12-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,No,,Kentuckiana Works,,Layoff,,2021-02-15 00:00:00,,Jefferson County - Louisville,,,52.0
,,,,WARN,561612.0,,,Universal Protection Services,,,,,2020-12-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,No,,South Central,,Layoff,,2021-02-01 00:00:00,,Warren,,,52.0
,,,,WARN,30354.0,,,"Delta Air Lines, Inc.",,,,,2020-10-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,No,,Northern Kentucky,,Layoff,,2020-11-01 00:00:00,,Boone,,,19.0
,,,,WARN,333912.0,,,Campbell Hausfeld,,,,,2020-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,No,,Lincoln Trail,,Closure,,2021-01-15 00:00:00,,Grayson,,,82.0
,,,,WARN,72172.0,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,2020-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,No,,Bluegrass,,Layoff,,2020-03-13 00:00:00,,Fayette,,,100.0
,,,,WARN,721110.0,,,Omni Hotels & Resorts,,,,,2020-09-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,No,,Kentuckiana Works,,Layoff,,2020-03-17 00:00:00,,Jefferson County - Louisville,,,294.0
,,,,WARN,325211.0,,,Meggitt Polymers and Composites - Erlanger,,,,,2020-09-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,No,,Northern Kentucky,,Layoff,,2020-05-22 00:00:00,,Kenton,,,164.0
,,,,WARN,53211.0,,,ABM c/o The Hertz Corporation - CVG,,,,,2020-09-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,No,,Northern Kentucky,,Layoff,,2020-10-04 00:00:00,,Boone,,,55.0
,,,,WARN,336370.0,,,"Eagle Manufacturing, LLC",,,,,2020-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,No,,Northern Kentucky,,Closure,,2020-10-31 00:00:00,,Boone,,,239.0
,,,,WARN,722511.0,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,No,,Bluegrass,,Layoff,,2020-03-15 00:00:00,,Fayette,,,75.0
,,,,WARN,722511.0,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,No,,Kentuckiana Works,,Layoff,,2020-03-15 00:00:00,,Jefferson County - Louisville,,,75.0
,,,,WARN,81293.0,,,SP+/Standard Parking/Central Parking,,,,,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,No,,Northern Kentucky,,Layoff,,2020-03-18 00:00:00,,Kenton,,,133.0
,,,,WARN,721110.0,,,AJS/Galt House Hotel & Suites,,,,,2020-09-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,No,,Kentuckiana Works,,Layoff,,2020-09-14 00:00:00,,Jefferson County - Louisville,,,28.0
,,,,WARN,722511.0,,,STEEL CITY POPS LKY LLC,,,,,2020-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,No,,Kentuckiana Works,,Layoff,,2020-10-04 00:00:00,,Jefferson County - Louisville,,,32.0
,,,,WARN,721110.0,,,Lexington Hyatt,,,,,2020-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,No,,Bluegrass,,Layoff,,2020-03-15 00:00:00,,Fayette,,,102.0
,,,,WARN,561720.0,,,LEADEC CORP,,,,,2020-09-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,No,,Kentuckiana Works,,Layoff,,2020-10-31 00:00:00,,Jefferson County - Louisville,,,293.0
,,,,WARN,72251.0,,,Vino Volo,,,,,2020-08-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,No,,Northern Kentucky,,Layoff,,2020-04-05 00:00:00,,Boone,,,5.0
,,,,WARN,3221.0,,,WestRock Comany,,,,,2020-08-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,No,,Cumberlands,,Closure,,2020-09-30 00:00:00,,Pulaski,,,24.0
,,,,WARN,541618.0,,,Republic Airline Inc.,,,,,2020-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,No,,Kentuckiana Works,,Layoff,,2020-10-01 00:00:00,,Jefferson County - Louisville,,,84.0
,,,,WARN,541613.0,,,P.L. Marketing,,,,,2020-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,No,,Northern Kentucky,,Layoff,,2020-08-15 00:00:00,,Campbell,,,50.0
,,,,WARN,453220.0,,,Paradies Lagardere Travel Retail - CVG,,,,,2020-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,No,,Northern Kentucky,,Layoff,,2020-03-29 00:00:00,,Kenton,,,58.0
,,,,WARN,561510.0,,,American Queen Steamboat Company,,,,,2020-07-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,No,,Kentuckiana Works,,Layoff,,2020-09-24 00:00:00,,Jefferson County - Louisville,,,95.0
,,,,WARN,213113.0,,,CAM  Mining LLC,,,,,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,No,,EKCEP,,Closure,,2020-09-20 00:00:00,,Pike,,,194.0
,,,,WARN,213113.0,,,Rhino Energy LLC,,,,,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,TBD,,Bluegrass,,Closure,,2020-09-20 00:00:00,,Fayette,,,16.0
,,,,WARN,213113.0,,,Rhino Group LLC,,,,,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,No,,Bluegrass,,Closure,,2020-09-24 00:00:00,,Fayette,,,5.0
,,,,WARN,541614.0,,,"Kenco Logistic Services, LLC",,,,,2020-07-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,No,,Kentuckiana Works,,Layoff,,2020-09-27 00:00:00,,Jefferson County - Louisville,,,146.0
,,,,WARN,541800.0,,,Valassis,,,,,2020-07-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,No,,Northern Kentucky,,Closure,,2020-09-30 00:00:00,,Boone,,,84.0
,,,,WARN,722110.0,,,White Lodging,,,,,2020-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,No,,Kentuckiana Works,,Layoff,,2020-03-20 00:00:00,,Jefferson County - Louisville,,,85.0
,,,,WARN,722110.0,,,White Lodging Services Corporation-Marriott Louisville,,,,,2020-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,No,,Kentuckiana Works,,Layoff,,2020-03-20 00:00:00,,Jefferson County - Louisville,,,150.0
,,,,WARN,,,,"Contura Energy - Delbarton, WV",,,,,2020-06-29 00:00:00,,,,,,,No,,Out of State,,Closure,,2020-01-29 00:00:00,,Out of the Area County,,,130.0
,,,,WARN,33331.0,,,CC Metals and Alloys,,,,,2020-06-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,No,,Western Kentucky,,Layoff,,2020-07-01 00:00:00,,Marshall,,,106.0
,,,,WARN,721110.0,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,2020-06-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,No,,Northern Kentucky,,Layoff,,2020-07-01 00:00:00,,Kenton,,,75.0
,,,,WARN,336340.0,,,Stemco Products Inc,,,,,2020-06-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,No,,Bluegrass,,Layoff,,2020-08-28 00:00:00,,Madison,,,52.0
,,,,WARN,517210.0,,,T-Mobile,,,,,2020-06-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Yes,,Kentuckiana Works,,Layoff,,2020-06-16 00:00:00,,Jefferson,,,127.0
,,,,WARN,493110.0,,,RYDER TRUCK-Burlington KY,,,,,2020-06-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,No,,Northern Kentucky,,Layoff,,2020-08-12 00:00:00,,Boone,,,99.0
,,,,WARN,488190.0,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,2020-06-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,No,,Kentuckiana Works,,Layoff,,2020-06-12 00:00:00,,Jefferson,,,5.0
,,,,WARN,488190.0,,,Jacobsen|Daniels Enterprise - CVG,,,,,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,No,,Northern Kentucky,,Layoff,,2020-06-12 00:00:00,,Boone,,,17.0
,,,,WARN,54130.0,,,Arandell (CLOSED),,,,,2020-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,No,,Northern Kentucky,,Closure,,2020-06-19 00:00:00,,Boone,,,112.0
,,,,WARN,337110.0,,,AMERICAN WOODMARK CORPORATION,,,,,2020-06-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,No,,Cumberlands,,Layoff,,2020-05-29 00:00:00,,Wayne,,,3.0
,,,,WARN,561990.0,,,Global Experience Specialists  Exposition Services Inc,,,,,2020-06-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,No,,Northern Kentucky,,Layoff,,2020-03-15 00:00:00,,Boone,,,47.0
,,,,WARN,721110.0,,,21c Museum Hotel Louisville - MGallery,,,,,2020-05-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,No,,Kentuckiana Works,,Layoff,,2020-05-15 00:00:00,,Jefferson County - Louisville,,,117.0
,,,,WARN,721110.0,,,21c Museum Hotel Lexington,,,,,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,No,,Bluegrass,,Layoff,,2020-05-28 00:00:00,,Fayette,,,121.0
,,,,WARN,332613.0,,,"MSSC US, INC",,,,,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,TBD,,Western Kentucky,,Layoff,,2020-09-30 00:00:00,,Christian,,,170.0
,,,,WARN,532111.0,,,Enterprise Holdings,,,,,2020-05-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,No,,Northern Kentucky,,Layoff,,2020-03-23 00:00:00,,Boone,,,70.0
,,,,WARN,,,,Enterprise,,,,,2020-05-15 00:00:00,,,,,,,,,Kentuckiana Works,,Layoff,,,,Jefferson County - Louisville,,,
,,,,WARN,23840.0,,,Dal-Tile Corporation,,,,,2020-05-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,No,,Green River,,Closure,,2020-07-17 00:00:00,,Hancock,,,67.0
,,,,WARN,213113.0,,,Redhawk Mining LLC,,,,,2020-05-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,No,,EKCEP,,Layoff,,2020-05-14 00:00:00,,Floyd,,,182.0
,,,,WARN,151026.0,,,ATRIUM HOSPITALITY LP,,,,,2020-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,No,,South Central,,Layoff,,2020-03-12 00:00:00,,Warren,,,100.0
,,,,WARN,315190.0,,,Fruit of the Loom,,,,,2020-04-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,No,,South Central,,Layoff,,2020-05-03 00:00:00,,Warren,,,541.0
,,,,WARN,722511.0,,,Bloomin' Brands Inc.,,,,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,No,,Out of State,,Layoff,,2020-03-15 00:00:00,,Out of the Area County,,,1134.0
,,,,WARN,336390.0,,,Hendrickson,,,,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,No,,Cumberlands,,Layoff,,2020-04-27 00:00:00,,Pulaski,,,179.0
,,,,WARN,423110.0,,,Copart,,,,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,No,,Bluegrass,,Closure,,2020-04-27 00:00:00,,Fayette,,,50.0
,,,,WARN,322121.0,,,Domtar Paper Company LLC,,,,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,No,,Green River,,Layoff,,2020-05-04 00:00:00,,Hancock,,,398.0
,,,,WARN,532111.0,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,No,,Bluegrass,,Layoff,,2020-03-20 00:00:00,,Fayette,,,102.0
,,,,WARN,532111.0,,,Enterprise Rent-A-Car,,,,,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,No,,Kentuckiana Works,,Layoff,,2020-03-20 00:00:00,,Jefferson County - Louisville,,,118.0
,,,,WARN,423210.0,,,"Leggett & Platt, Inc",,,,,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,No,,Lincoln Trail,,Layoff,,2020-04-14 00:00:00,,Grayson,,,210.0
,,,,WARN,532111.0,,,Enterprise Rent-A-Car,,,,,2020-04-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,No,,Kentuckiana Works,,Layoff,,2020-04-30 00:00:00,,Jefferson County - Louisville,,,104.0
,,,,WARN,446130.0,,,"Visionworks, Inc.",,,,,2020-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,No,,Out of State,,Layoff,,2020-04-04 00:00:00,,Out of the Area County,,,269.0
,,,,WARN,326220.0,,,BOGE Rubber & Plastics USA LLC,,,,,2020-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,No,,Northern Kentucky,,Layoff,,2020-03-30 00:00:00,,Boone,,,117.0
