Congressional ,County: Local  Name,Comments,Local Area,Affected Occupation,Industry,Notice URL,NAICS,NEG,Region,NAFTA/Trade,Trade,Company Contact,SIC,Employees,Union,Notice Link,NAICS Code,Company Name,Projected Dates,Date Received,Workforce Area,Closure or Layoff?,County,Projected Date,NAICS/SIC,Closure/Layoff,Location,Company Address,Source,Affected Occupations,County/Counties
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Kentuckiana Works,,No,,,117.0,,WARN,721110.0,21c Museum Hotel Louisville - MGallery,,2020-05-23 00:00:00,,Layoff,,2020-05-15 00:00:00,,,,,,,
,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Bluegrass,,No,,,121.0,,WARN,721110.0,21c Museum Hotel Lexington,,2020-05-22 00:00:00,,Layoff,,2020-05-28 00:00:00,,,,,,,
,Christian,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Western Kentucky,,TBD,,,170.0,,WARN,332613.0,"MSSC US, INC",,2020-05-22 00:00:00,,Layoff,,2020-09-30 00:00:00,,,,,,,
,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Northern Kentucky,,No,,,70.0,,WARN,532111.0,Enterprise Holdings,,2020-05-20 00:00:00,,Layoff,,2020-03-23 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,,WARN,,Enterprise,,2020-05-15 00:00:00,,Layoff,,,,,,,,,
,Hancock,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Green River,,No,,,67.0,,WARN,23840.0,Dal-Tile Corporation,,2020-05-14 00:00:00,,Closure,,2020-07-17 00:00:00,,,,,,,
,Floyd,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,EKCEP,,No,,,182.0,,WARN,213113.0,Redhawk Mining LLC,,2020-05-11 00:00:00,,Layoff,,2020-05-14 00:00:00,,,,,,,
,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,South Central,,No,,,100.0,,WARN,151026.0,ATRIUM HOSPITALITY LP,,2020-04-30 00:00:00,,Layoff,,2020-03-12 00:00:00,,,,,,,
,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,South Central,,No,,,541.0,,WARN,315190.0,Fruit of the Loom,,2020-04-28 00:00:00,,Layoff,,2020-05-03 00:00:00,,,,,,,
,Out of the Area County,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Out of State,,No,,,1134.0,,WARN,722511.0,Bloomin' Brands Inc.,,2020-04-27 00:00:00,,Layoff,,2020-03-15 00:00:00,,,,,,,
,Pulaski,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Cumberlands,,No,,,179.0,,WARN,336390.0,Hendrickson,,2020-04-27 00:00:00,,Layoff,,2020-04-27 00:00:00,,,,,,,
,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Bluegrass,,No,,,50.0,,WARN,423110.0,Copart,,2020-04-27 00:00:00,,Closure,,2020-04-27 00:00:00,,,,,,,
,Hancock,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Green River,,No,,,398.0,,WARN,322121.0,Domtar Paper Company LLC,,2020-04-27 00:00:00,,Layoff,,2020-05-04 00:00:00,,,,,,,
,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Bluegrass,,No,,,102.0,,WARN,532111.0,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,2020-04-24 00:00:00,,Layoff,,2020-03-20 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Kentuckiana Works,,No,,,118.0,,WARN,532111.0,Enterprise Rent-A-Car,,2020-04-24 00:00:00,,Layoff,,2020-03-20 00:00:00,,,,,,,
,Grayson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Lincoln Trail,,No,,,210.0,,WARN,423210.0,"Leggett & Platt, Inc",,2020-04-24 00:00:00,,Layoff,,2020-04-14 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Kentuckiana Works,,No,,,104.0,,WARN,532111.0,Enterprise Rent-A-Car,,2020-04-24 00:00:00,,Layoff,,2020-04-30 00:00:00,,,,,,,
,Out of the Area County,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Out of State,,No,,,269.0,,WARN,446130.0,"Visionworks, Inc.",,2020-04-23 00:00:00,,Layoff,,2020-04-04 00:00:00,,,,,,,
,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Northern Kentucky,,No,,,117.0,,WARN,326220.0,BOGE Rubber & Plastics USA LLC,,2020-04-20 00:00:00,,Layoff,,2020-03-30 00:00:00,,,,,,,
