SIC,Notice Link,Region,NAICS/SIC,Closure or Layoff?,Company Contact,Comments,Notice URL,Location,Closure/Layoff,Industry,NAICS Code,NAICS,Union,Affected Occupations,Company Name,NEG,Affected Occupation,County,Projected Dates,Date Received,NAFTA/Trade,Employees,County: Local  Name,Company Address,Local Area,Source,Trade,County/Counties,Congressional ,Projected Date,Workforce Area
,WARN,Northern Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,30354.0,,,,"Delta Air Lines, Inc.",,,,,2020-10-26 00:00:00,,19.0,Boone,,,,No,,,2020-11-01 00:00:00,
,WARN,Lincoln Trail,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,333912.0,,,,Campbell Hausfeld,,,,,2020-10-19 00:00:00,,82.0,Grayson,,,,No,,,2021-01-15 00:00:00,
,WARN,Bluegrass,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,72172.0,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,2020-09-25 00:00:00,,100.0,Fayette,,,,No,,,2020-03-13 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,721110.0,,,,Omni Hotels & Resorts,,,,,2020-09-23 00:00:00,,294.0,Jefferson County - Louisville,,,,No,,,2020-03-17 00:00:00,
,WARN,Northern Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,325211.0,,,,Meggitt Polymers and Composites - Erlanger,,,,,2020-09-23 00:00:00,,164.0,Kenton,,,,No,,,2020-05-22 00:00:00,
,WARN,Northern Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,53211.0,,,,ABM c/o The Hertz Corporation - CVG,,,,,2020-09-22 00:00:00,,55.0,Boone,,,,No,,,2020-10-04 00:00:00,
,WARN,Northern Kentucky,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,336370.0,,,,"Eagle Manufacturing, LLC",,,,,2020-09-21 00:00:00,,239.0,Boone,,,,No,,,2020-10-31 00:00:00,
,WARN,Bluegrass,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,722511.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,2020-09-18 00:00:00,,75.0,Fayette,,,,No,,,2020-03-15 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,722511.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,2020-09-18 00:00:00,,75.0,Jefferson County - Louisville,,,,No,,,2020-03-15 00:00:00,
,WARN,Northern Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,81293.0,,,,SP+/Standard Parking/Central Parking,,,,,2020-09-18 00:00:00,,133.0,Kenton,,,,No,,,2020-03-18 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,721110.0,,,,AJS/Galt House Hotel & Suites,,,,,2020-09-16 00:00:00,,28.0,Jefferson County - Louisville,,,,No,,,2020-09-14 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,722511.0,,,,STEEL CITY POPS LKY LLC,,,,,2020-09-14 00:00:00,,32.0,Jefferson County - Louisville,,,,No,,,2020-10-04 00:00:00,
,WARN,Bluegrass,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,721110.0,,,,Lexington Hyatt,,,,,2020-09-08 00:00:00,,102.0,Fayette,,,,No,,,2020-03-15 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,561720.0,,,,LEADEC CORP,,,,,2020-09-02 00:00:00,,293.0,Jefferson County - Louisville,,,,No,,,2020-10-31 00:00:00,
,WARN,Northern Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,72251.0,,,,Vino Volo,,,,,2020-08-07 00:00:00,,5.0,Boone,,,,No,,,2020-04-05 00:00:00,
,WARN,Cumberlands,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,3221.0,,,,WestRock Comany,,,,,2020-08-07 00:00:00,,24.0,Pulaski,,,,No,,,2020-09-30 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,541618.0,,,,Republic Airline Inc.,,,,,2020-07-30 00:00:00,,84.0,Jefferson County - Louisville,,,,No,,,2020-10-01 00:00:00,
,WARN,Northern Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,541613.0,,,,P.L. Marketing,,,,,2020-07-27 00:00:00,,50.0,Campbell,,,,No,,,2020-08-15 00:00:00,
,WARN,Northern Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,453220.0,,,,Paradies Lagardere Travel Retail - CVG,,,,,2020-07-27 00:00:00,,58.0,Kenton,,,,No,,,2020-03-29 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,561510.0,,,,American Queen Steamboat Company,,,,,2020-07-24 00:00:00,,95.0,Jefferson County - Louisville,,,,No,,,2020-09-24 00:00:00,
,WARN,EKCEP,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,213113.0,,,,CAM  Mining LLC,,,,,2020-07-23 00:00:00,,194.0,Pike,,,,No,,,2020-09-20 00:00:00,
,WARN,Bluegrass,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,213113.0,,,,Rhino Energy LLC,,,,,2020-07-23 00:00:00,,16.0,Fayette,,,,TBD,,,2020-09-20 00:00:00,
,WARN,Bluegrass,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,213113.0,,,,Rhino Group LLC,,,,,2020-07-23 00:00:00,,5.0,Fayette,,,,No,,,2020-09-24 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,541614.0,,,,"Kenco Logistic Services, LLC",,,,,2020-07-21 00:00:00,,146.0,Jefferson County - Louisville,,,,No,,,2020-09-27 00:00:00,
,WARN,Northern Kentucky,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,541800.0,,,,Valassis,,,,,2020-07-16 00:00:00,,84.0,Boone,,,,No,,,2020-09-30 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,722110.0,,,,White Lodging,,,,,2020-07-02 00:00:00,,85.0,Jefferson County - Louisville,,,,No,,,2020-03-20 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,722110.0,,,,White Lodging Services Corporation-Marriott Louisville,,,,,2020-07-02 00:00:00,,150.0,Jefferson County - Louisville,,,,No,,,2020-03-20 00:00:00,
,WARN,Out of State,,Closure,,,,,,,,,,,"Contura Energy - Delbarton, WV",,,,,2020-06-29 00:00:00,,130.0,Out of the Area County,,,,No,,,2020-01-29 00:00:00,
,WARN,Western Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,33331.0,,,,CC Metals and Alloys,,,,,2020-06-26 00:00:00,,106.0,Marshall,,,,No,,,2020-07-01 00:00:00,
,WARN,Northern Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,721110.0,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,2020-06-26 00:00:00,,75.0,Kenton,,,,No,,,2020-07-01 00:00:00,
,WARN,Bluegrass,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,336340.0,,,,Stemco Products Inc,,,,,2020-06-25 00:00:00,,52.0,Madison,,,,No,,,2020-08-28 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,517210.0,,,,T-Mobile,,,,,2020-06-16 00:00:00,,127.0,Jefferson,,,,Yes,,,2020-06-16 00:00:00,
,WARN,Northern Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,493110.0,,,,RYDER TRUCK-Burlington KY,,,,,2020-06-15 00:00:00,,99.0,Boone,,,,No,,,2020-08-12 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,488190.0,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,2020-06-15 00:00:00,,5.0,Jefferson,,,,No,,,2020-06-12 00:00:00,
,WARN,Northern Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,488190.0,,,,Jacobsen|Daniels Enterprise - CVG,,,,,2020-06-12 00:00:00,,17.0,Boone,,,,No,,,2020-06-12 00:00:00,
,WARN,Northern Kentucky,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,54130.0,,,,Arandell (CLOSED),,,,,2020-06-09 00:00:00,,112.0,Boone,,,,No,,,2020-06-19 00:00:00,
,WARN,Cumberlands,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,337110.0,,,,AMERICAN WOODMARK CORPORATION,,,,,2020-06-04 00:00:00,,3.0,Wayne,,,,No,,,2020-05-29 00:00:00,
,WARN,Northern Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,561990.0,,,,Global Experience Specialists  Exposition Services Inc,,,,,2020-06-01 00:00:00,,47.0,Boone,,,,No,,,2020-03-15 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,721110.0,,,,21c Museum Hotel Louisville - MGallery,,,,,2020-05-23 00:00:00,,117.0,Jefferson County - Louisville,,,,No,,,2020-05-15 00:00:00,
,WARN,Bluegrass,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,721110.0,,,,21c Museum Hotel Lexington,,,,,2020-05-22 00:00:00,,121.0,Fayette,,,,No,,,2020-05-28 00:00:00,
,WARN,Western Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,332613.0,,,,"MSSC US, INC",,,,,2020-05-22 00:00:00,,170.0,Christian,,,,TBD,,,2020-09-30 00:00:00,
,WARN,Northern Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,532111.0,,,,Enterprise Holdings,,,,,2020-05-20 00:00:00,,70.0,Boone,,,,No,,,2020-03-23 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,,,,,,,,,Enterprise,,,,,2020-05-15 00:00:00,,,Jefferson County - Louisville,,,,,,,,
,WARN,Green River,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,23840.0,,,,Dal-Tile Corporation,,,,,2020-05-14 00:00:00,,67.0,Hancock,,,,No,,,2020-07-17 00:00:00,
,WARN,EKCEP,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,213113.0,,,,Redhawk Mining LLC,,,,,2020-05-11 00:00:00,,182.0,Floyd,,,,No,,,2020-05-14 00:00:00,
,WARN,South Central,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,151026.0,,,,ATRIUM HOSPITALITY LP,,,,,2020-04-30 00:00:00,,100.0,Warren,,,,No,,,2020-03-12 00:00:00,
,WARN,South Central,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,315190.0,,,,Fruit of the Loom,,,,,2020-04-28 00:00:00,,541.0,Warren,,,,No,,,2020-05-03 00:00:00,
,WARN,Out of State,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,722511.0,,,,Bloomin' Brands Inc.,,,,,2020-04-27 00:00:00,,1134.0,Out of the Area County,,,,No,,,2020-03-15 00:00:00,
,WARN,Cumberlands,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,336390.0,,,,Hendrickson,,,,,2020-04-27 00:00:00,,179.0,Pulaski,,,,No,,,2020-04-27 00:00:00,
,WARN,Bluegrass,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,423110.0,,,,Copart,,,,,2020-04-27 00:00:00,,50.0,Fayette,,,,No,,,2020-04-27 00:00:00,
,WARN,Green River,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,322121.0,,,,Domtar Paper Company LLC,,,,,2020-04-27 00:00:00,,398.0,Hancock,,,,No,,,2020-05-04 00:00:00,
,WARN,Bluegrass,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,532111.0,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,2020-04-24 00:00:00,,102.0,Fayette,,,,No,,,2020-03-20 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,532111.0,,,,Enterprise Rent-A-Car,,,,,2020-04-24 00:00:00,,118.0,Jefferson County - Louisville,,,,No,,,2020-03-20 00:00:00,
,WARN,Lincoln Trail,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,423210.0,,,,"Leggett & Platt, Inc",,,,,2020-04-24 00:00:00,,210.0,Grayson,,,,No,,,2020-04-14 00:00:00,
,WARN,Kentuckiana Works,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,532111.0,,,,Enterprise Rent-A-Car,,,,,2020-04-24 00:00:00,,104.0,Jefferson County - Louisville,,,,No,,,2020-04-30 00:00:00,
,WARN,Out of State,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,446130.0,,,,"Visionworks, Inc.",,,,,2020-04-23 00:00:00,,269.0,Out of the Area County,,,,No,,,2020-04-04 00:00:00,
,WARN,Northern Kentucky,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,326220.0,,,,BOGE Rubber & Plastics USA LLC,,,,,2020-04-20 00:00:00,,117.0,Boone,,,,No,,,2020-03-30 00:00:00,
