Notice Link,Trade,Company Address,Region,County,Notice URL,County: Local  Name,Closure/Layoff,Projected Date,County/Counties,Workforce Area,Congressional ,Company Name,Company Contact,Affected Occupations,NAICS,Closure or Layoff?,Source,Employees,Union,SIC,Date Received,Projected Dates,Comments,Affected Occupation,NAFTA/Trade,Local Area,NAICS Code,NEG,Location,NAICS/SIC,Industry
WARN,No,,Kentuckianaworks,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2020-12-09 00:00:00,,,,Quickway Transportation Inc.,,,,Closure,,69.0,,,2021-02-24 00:00:00,,,,,,484121.0,,,,
WARN,No,,Kentuckianaworks,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-04-23 00:00:00,,,,Arroweye Solutions,,,,Layoff,,60.0,,,2021-02-23 00:00:00,,,,,,454110.0,,,,
WARN,No,,Western Kentucky,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-06-27 00:00:00,,,,International Automotive Components,,,,Closure,,82.0,,,2021-02-08 00:00:00,,,,,,336360.0,,,,
WARN,No,,Kentuckianaworks,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-04-03 00:00:00,,,,Bluegrass Supply Chain and Services,,,,Closure,,155.0,,,2021-02-02 00:00:00,,,,,,541614.0,,,,
WARN,No,,Kentuckianaworks,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,2021-03-07 00:00:00,,,,Courier-Journal,,,,Closure,,102.0,,,2021-01-06 00:00:00,,,,,,511110.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Jefferson County - Louisville,,2021-02-15 00:00:00,,,,MCKESSON CORPORATION,,,,Layoff,,52.0,,,2020-12-14 00:00:00,,,,,,423450.0,,,,
WARN,No,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Warren,,2021-02-01 00:00:00,,,,Universal Protection Services,,,,Layoff,,52.0,,,2020-12-07 00:00:00,,,,,,561612.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Boone,,2020-11-01 00:00:00,,,,"Delta Air Lines, Inc.",,,,Layoff,,19.0,,,2020-10-26 00:00:00,,,,,,30354.0,,,,
WARN,No,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Grayson,,2021-01-15 00:00:00,,,,Campbell Hausfeld,,,,Closure,,82.0,,,2020-10-19 00:00:00,,,,,,333912.0,,,,
WARN,No,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Fayette,,2020-03-13 00:00:00,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,Layoff,,100.0,,,2020-09-25 00:00:00,,,,,,72172.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Jefferson County - Louisville,,2020-03-17 00:00:00,,,,Omni Hotels & Resorts,,,,Layoff,,294.0,,,2020-09-23 00:00:00,,,,,,721110.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Kenton,,2020-05-22 00:00:00,,,,Meggitt Polymers and Composites - Erlanger,,,,Layoff,,164.0,,,2020-09-23 00:00:00,,,,,,325211.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Boone,,2020-10-04 00:00:00,,,,ABM c/o The Hertz Corporation - CVG,,,,Layoff,,55.0,,,2020-09-22 00:00:00,,,,,,53211.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Boone,,2020-10-31 00:00:00,,,,"Eagle Manufacturing, LLC",,,,Closure,,239.0,,,2020-09-21 00:00:00,,,,,,336370.0,,,,
WARN,No,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Fayette,,2020-03-15 00:00:00,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,Layoff,,75.0,,,2020-09-18 00:00:00,,,,,,722511.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Jefferson County - Louisville,,2020-03-15 00:00:00,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,Layoff,,75.0,,,2020-09-18 00:00:00,,,,,,722511.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Kenton,,2020-03-18 00:00:00,,,,SP+/Standard Parking/Central Parking,,,,Layoff,,133.0,,,2020-09-18 00:00:00,,,,,,81293.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Jefferson County - Louisville,,2020-09-14 00:00:00,,,,AJS/Galt House Hotel & Suites,,,,Layoff,,28.0,,,2020-09-16 00:00:00,,,,,,721110.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Jefferson County - Louisville,,2020-10-04 00:00:00,,,,STEEL CITY POPS LKY LLC,,,,Layoff,,32.0,,,2020-09-14 00:00:00,,,,,,722511.0,,,,
WARN,No,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Fayette,,2020-03-15 00:00:00,,,,Lexington Hyatt,,,,Layoff,,102.0,,,2020-09-08 00:00:00,,,,,,721110.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Jefferson County - Louisville,,2020-10-31 00:00:00,,,,LEADEC CORP,,,,Layoff,,293.0,,,2020-09-02 00:00:00,,,,,,561720.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Boone,,2020-04-05 00:00:00,,,,Vino Volo,,,,Layoff,,5.0,,,2020-08-07 00:00:00,,,,,,72251.0,,,,
WARN,No,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Pulaski,,2020-09-30 00:00:00,,,,WestRock Comany,,,,Closure,,24.0,,,2020-08-07 00:00:00,,,,,,3221.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Jefferson County - Louisville,,2020-10-01 00:00:00,,,,Republic Airline Inc.,,,,Layoff,,84.0,,,2020-07-30 00:00:00,,,,,,541618.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Campbell,,2020-08-15 00:00:00,,,,P.L. Marketing,,,,Layoff,,50.0,,,2020-07-27 00:00:00,,,,,,541613.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Kenton,,2020-03-29 00:00:00,,,,Paradies Lagardere Travel Retail - CVG,,,,Layoff,,58.0,,,2020-07-27 00:00:00,,,,,,453220.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Jefferson County - Louisville,,2020-09-24 00:00:00,,,,American Queen Steamboat Company,,,,Layoff,,95.0,,,2020-07-24 00:00:00,,,,,,561510.0,,,,
WARN,No,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Pike,,2020-09-20 00:00:00,,,,CAM  Mining LLC,,,,Closure,,194.0,,,2020-07-23 00:00:00,,,,,,213113.0,,,,
WARN,TBD,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Fayette,,2020-09-20 00:00:00,,,,Rhino Energy LLC,,,,Closure,,16.0,,,2020-07-23 00:00:00,,,,,,213113.0,,,,
WARN,No,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Fayette,,2020-09-24 00:00:00,,,,Rhino Group LLC,,,,Closure,,5.0,,,2020-07-23 00:00:00,,,,,,213113.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Jefferson County - Louisville,,2020-09-27 00:00:00,,,,"Kenco Logistic Services, LLC",,,,Layoff,,146.0,,,2020-07-21 00:00:00,,,,,,541614.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Boone,,2020-09-30 00:00:00,,,,Valassis,,,,Closure,,84.0,,,2020-07-16 00:00:00,,,,,,541800.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Jefferson County - Louisville,,2020-03-20 00:00:00,,,,White Lodging,,,,Layoff,,85.0,,,2020-07-02 00:00:00,,,,,,722110.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Jefferson County - Louisville,,2020-03-20 00:00:00,,,,White Lodging Services Corporation-Marriott Louisville,,,,Layoff,,150.0,,,2020-07-02 00:00:00,,,,,,722110.0,,,,
WARN,No,,Out of State,,,Out of the Area County,,2020-01-29 00:00:00,,,,"Contura Energy - Delbarton, WV",,,,Closure,,130.0,,,2020-06-29 00:00:00,,,,,,,,,,
WARN,No,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Marshall,,2020-07-01 00:00:00,,,,CC Metals and Alloys,,,,Layoff,,106.0,,,2020-06-26 00:00:00,,,,,,33331.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Kenton,,2020-07-01 00:00:00,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,Layoff,,75.0,,,2020-06-26 00:00:00,,,,,,721110.0,,,,
WARN,No,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Madison,,2020-08-28 00:00:00,,,,Stemco Products Inc,,,,Layoff,,52.0,,,2020-06-25 00:00:00,,,,,,336340.0,,,,
WARN,Yes,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Jefferson,,2020-06-16 00:00:00,,,,T-Mobile,,,,Layoff,,127.0,,,2020-06-16 00:00:00,,,,,,517210.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Boone,,2020-08-12 00:00:00,,,,RYDER TRUCK-Burlington KY,,,,Layoff,,99.0,,,2020-06-15 00:00:00,,,,,,493110.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jefferson,,2020-06-12 00:00:00,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,Layoff,,5.0,,,2020-06-15 00:00:00,,,,,,488190.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Boone,,2020-06-12 00:00:00,,,,Jacobsen|Daniels Enterprise - CVG,,,,Layoff,,17.0,,,2020-06-12 00:00:00,,,,,,488190.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,,2020-06-19 00:00:00,,,,Arandell (CLOSED),,,,Closure,,112.0,,,2020-06-09 00:00:00,,,,,,54130.0,,,,
WARN,No,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,,2020-05-29 00:00:00,,,,AMERICAN WOODMARK CORPORATION,,,,Layoff,,3.0,,,2020-06-04 00:00:00,,,,,,337110.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,,2020-03-15 00:00:00,,,,Global Experience Specialists  Exposition Services Inc,,,,Layoff,,47.0,,,2020-06-01 00:00:00,,,,,,561990.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,,2020-05-15 00:00:00,,,,21c Museum Hotel Louisville - MGallery,,,,Layoff,,117.0,,,2020-05-23 00:00:00,,,,,,721110.0,,,,
WARN,No,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,,2020-05-28 00:00:00,,,,21c Museum Hotel Lexington,,,,Layoff,,121.0,,,2020-05-22 00:00:00,,,,,,721110.0,,,,
WARN,TBD,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,,2020-09-30 00:00:00,,,,"MSSC US, INC",,,,Layoff,,170.0,,,2020-05-22 00:00:00,,,,,,332613.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,,2020-03-23 00:00:00,,,,Enterprise Holdings,,,,Layoff,,70.0,,,2020-05-20 00:00:00,,,,,,532111.0,,,,
WARN,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,Enterprise,,,,Layoff,,,,,2020-05-15 00:00:00,,,,,,,,,,
WARN,No,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,,2020-07-17 00:00:00,,,,Dal-Tile Corporation,,,,Closure,,67.0,,,2020-05-14 00:00:00,,,,,,23840.0,,,,
WARN,No,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,,2020-05-14 00:00:00,,,,Redhawk Mining LLC,,,,Layoff,,182.0,,,2020-05-11 00:00:00,,,,,,213113.0,,,,
WARN,No,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,,2020-03-12 00:00:00,,,,ATRIUM HOSPITALITY LP,,,,Layoff,,100.0,,,2020-04-30 00:00:00,,,,,,151026.0,,,,
WARN,No,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,,2020-05-03 00:00:00,,,,Fruit of the Loom,,,,Layoff,,541.0,,,2020-04-28 00:00:00,,,,,,315190.0,,,,
WARN,No,,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,,2020-03-15 00:00:00,,,,Bloomin' Brands Inc.,,,,Layoff,,1134.0,,,2020-04-27 00:00:00,,,,,,722511.0,,,,
WARN,No,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,,2020-04-27 00:00:00,,,,Hendrickson,,,,Layoff,,179.0,,,2020-04-27 00:00:00,,,,,,336390.0,,,,
WARN,No,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,,2020-04-27 00:00:00,,,,Copart,,,,Closure,,50.0,,,2020-04-27 00:00:00,,,,,,423110.0,,,,
WARN,No,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,,2020-05-04 00:00:00,,,,Domtar Paper Company LLC,,,,Layoff,,398.0,,,2020-04-27 00:00:00,,,,,,322121.0,,,,
WARN,No,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,,2020-03-20 00:00:00,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,Layoff,,102.0,,,2020-04-24 00:00:00,,,,,,532111.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,,2020-03-20 00:00:00,,,,Enterprise Rent-A-Car,,,,Layoff,,118.0,,,2020-04-24 00:00:00,,,,,,532111.0,,,,
WARN,No,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,,2020-04-14 00:00:00,,,,"Leggett & Platt, Inc",,,,Layoff,,210.0,,,2020-04-24 00:00:00,,,,,,423210.0,,,,
WARN,No,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,,2020-04-30 00:00:00,,,,Enterprise Rent-A-Car,,,,Layoff,,104.0,,,2020-04-24 00:00:00,,,,,,532111.0,,,,
WARN,No,,Out of State,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,,2020-04-04 00:00:00,,,,"Visionworks, Inc.",,,,Layoff,,269.0,,,2020-04-23 00:00:00,,,,,,446130.0,,,,
WARN,No,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,,2020-03-30 00:00:00,,,,BOGE Rubber & Plastics USA LLC,,,,Layoff,,117.0,,,2020-04-20 00:00:00,,,,,,326220.0,,,,
