NEG,Congressional ,NAFTA/Trade,Region,County/Counties,Date Received,Source,Trade,County: Local  Name,Company Name,Closure/Layoff,SIC,Union,Company Address,Notice URL,Location,Industry,Projected Dates,Projected Date,NAICS,Comments,Affected Occupations,Notice Link,Workforce Area,Closure or Layoff?,County,Employees,NAICS/SIC,Local Area,NAICS Code,Company Contact,Affected Occupation
,,,Kentuckianaworks,,2021-05-28 00:00:00,,No,,UPS Supply Chain Solutions,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,2021-07-30 00:00:00,,,,WARN,,Layoff,Jefferson,137.0,,,488510.0,,
,,,Cumberlands,,2021-05-03 00:00:00,,No,,Novitex Government Solutions,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,2021-06-30 00:00:00,,,,WARN,,Closure,Laurel,60.0,,,518210.0,,
,,,Kentuckianaworks,,2021-04-30 00:00:00,,No,,PULAU Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,2021-07-01 00:00:00,,,,WARN,,Layoff,Jefferson,56.0,,,541330.0,,
,,,Kentuckianaworks,,2021-04-22 00:00:00,,No,,The Forum At Brookside,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,2021-05-01 00:00:00,,,,WARN,,Closure,Jefferson,67.0,,,623110.0,,
,,,Kentuckianaworks,,2021-03-19 00:00:00,,No,,"Sodexo, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,2021-05-29 00:00:00,,,,WARN,,Closure,Jefferson,263.0,,,453998.0,,
,,,Kentuckianaworks,,2021-02-24 00:00:00,,No,,Quickway Transportation Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,2020-12-09 00:00:00,,,,WARN,,Closure,Jefferson,69.0,,,484121.0,,
,,,Kentuckianaworks,,2021-02-23 00:00:00,,No,,Arroweye Solutions,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,2021-04-23 00:00:00,,,,WARN,,Layoff,Jefferson,60.0,,,454110.0,,
,,,Western Kentucky,,2021-02-08 00:00:00,,No,,International Automotive Components,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,2021-06-27 00:00:00,,,,WARN,,Closure,Hopkins,82.0,,,336360.0,,
,,,Kentuckianaworks,,2021-02-02 00:00:00,,No,,Bluegrass Supply Chain and Services,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,2021-04-03 00:00:00,,,,WARN,,Closure,Bullitt,155.0,,,541614.0,,
,,,Kentuckianaworks,,2021-01-06 00:00:00,,No,,Courier-Journal,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,2021-03-07 00:00:00,,,,WARN,,Closure,Jefferson,102.0,,,511110.0,,
,,,Kentuckiana Works,,2020-12-14 00:00:00,,No,Jefferson County - Louisville,MCKESSON CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,2021-02-15 00:00:00,,,,WARN,,Layoff,,52.0,,,423450.0,,
,,,South Central,,2020-12-07 00:00:00,,No,Warren,Universal Protection Services,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,2021-02-01 00:00:00,,,,WARN,,Layoff,,52.0,,,561612.0,,
,,,Northern Kentucky,,2020-10-26 00:00:00,,No,Boone,"Delta Air Lines, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,2020-11-01 00:00:00,,,,WARN,,Layoff,,19.0,,,30354.0,,
,,,Lincoln Trail,,2020-10-19 00:00:00,,No,Grayson,Campbell Hausfeld,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,2021-01-15 00:00:00,,,,WARN,,Closure,,82.0,,,333912.0,,
,,,Bluegrass,,2020-09-25 00:00:00,,No,Fayette,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,2020-03-13 00:00:00,,,,WARN,,Layoff,,100.0,,,72172.0,,
,,,Kentuckiana Works,,2020-09-23 00:00:00,,No,Jefferson County - Louisville,Omni Hotels & Resorts,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,2020-03-17 00:00:00,,,,WARN,,Layoff,,294.0,,,721110.0,,
,,,Northern Kentucky,,2020-09-23 00:00:00,,No,Kenton,Meggitt Polymers and Composites - Erlanger,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,2020-05-22 00:00:00,,,,WARN,,Layoff,,164.0,,,325211.0,,
,,,Northern Kentucky,,2020-09-22 00:00:00,,No,Boone,ABM c/o The Hertz Corporation - CVG,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,2020-10-04 00:00:00,,,,WARN,,Layoff,,55.0,,,53211.0,,
,,,Northern Kentucky,,2020-09-21 00:00:00,,No,Boone,"Eagle Manufacturing, LLC",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,2020-10-31 00:00:00,,,,WARN,,Closure,,239.0,,,336370.0,,
,,,Bluegrass,,2020-09-18 00:00:00,,No,Fayette,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,2020-03-15 00:00:00,,,,WARN,,Layoff,,75.0,,,722511.0,,
,,,Kentuckiana Works,,2020-09-18 00:00:00,,No,Jefferson County - Louisville,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,2020-03-15 00:00:00,,,,WARN,,Layoff,,75.0,,,722511.0,,
,,,Northern Kentucky,,2020-09-18 00:00:00,,No,Kenton,SP+/Standard Parking/Central Parking,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,2020-03-18 00:00:00,,,,WARN,,Layoff,,133.0,,,81293.0,,
,,,Kentuckiana Works,,2020-09-16 00:00:00,,No,Jefferson County - Louisville,AJS/Galt House Hotel & Suites,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,2020-09-14 00:00:00,,,,WARN,,Layoff,,28.0,,,721110.0,,
,,,Kentuckiana Works,,2020-09-14 00:00:00,,No,Jefferson County - Louisville,STEEL CITY POPS LKY LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,2020-10-04 00:00:00,,,,WARN,,Layoff,,32.0,,,722511.0,,
,,,Bluegrass,,2020-09-08 00:00:00,,No,Fayette,Lexington Hyatt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,2020-03-15 00:00:00,,,,WARN,,Layoff,,102.0,,,721110.0,,
,,,Kentuckiana Works,,2020-09-02 00:00:00,,No,Jefferson County - Louisville,LEADEC CORP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,2020-10-31 00:00:00,,,,WARN,,Layoff,,293.0,,,561720.0,,
,,,Northern Kentucky,,2020-08-07 00:00:00,,No,Boone,Vino Volo,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,2020-04-05 00:00:00,,,,WARN,,Layoff,,5.0,,,72251.0,,
,,,Cumberlands,,2020-08-07 00:00:00,,No,Pulaski,WestRock Comany,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,2020-09-30 00:00:00,,,,WARN,,Closure,,24.0,,,3221.0,,
,,,Kentuckiana Works,,2020-07-30 00:00:00,,No,Jefferson County - Louisville,Republic Airline Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,2020-10-01 00:00:00,,,,WARN,,Layoff,,84.0,,,541618.0,,
,,,Northern Kentucky,,2020-07-27 00:00:00,,No,Campbell,P.L. Marketing,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,2020-08-15 00:00:00,,,,WARN,,Layoff,,50.0,,,541613.0,,
,,,Northern Kentucky,,2020-07-27 00:00:00,,No,Kenton,Paradies Lagardere Travel Retail - CVG,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,2020-03-29 00:00:00,,,,WARN,,Layoff,,58.0,,,453220.0,,
,,,Kentuckiana Works,,2020-07-24 00:00:00,,No,Jefferson County - Louisville,American Queen Steamboat Company,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,2020-09-24 00:00:00,,,,WARN,,Layoff,,95.0,,,561510.0,,
,,,EKCEP,,2020-07-23 00:00:00,,No,Pike,CAM  Mining LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,2020-09-20 00:00:00,,,,WARN,,Closure,,194.0,,,213113.0,,
,,,Bluegrass,,2020-07-23 00:00:00,,TBD,Fayette,Rhino Energy LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,2020-09-20 00:00:00,,,,WARN,,Closure,,16.0,,,213113.0,,
,,,Bluegrass,,2020-07-23 00:00:00,,No,Fayette,Rhino Group LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,2020-09-24 00:00:00,,,,WARN,,Closure,,5.0,,,213113.0,,
,,,Kentuckiana Works,,2020-07-21 00:00:00,,No,Jefferson County - Louisville,"Kenco Logistic Services, LLC",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,2020-09-27 00:00:00,,,,WARN,,Layoff,,146.0,,,541614.0,,
,,,Northern Kentucky,,2020-07-16 00:00:00,,No,Boone,Valassis,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,2020-09-30 00:00:00,,,,WARN,,Closure,,84.0,,,541800.0,,
,,,Kentuckiana Works,,2020-07-02 00:00:00,,No,Jefferson County - Louisville,White Lodging,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,2020-03-20 00:00:00,,,,WARN,,Layoff,,85.0,,,722110.0,,
,,,Kentuckiana Works,,2020-07-02 00:00:00,,No,Jefferson County - Louisville,White Lodging Services Corporation-Marriott Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,2020-03-20 00:00:00,,,,WARN,,Layoff,,150.0,,,722110.0,,
,,,Out of State,,2020-06-29 00:00:00,,No,Out of the Area County,"Contura Energy - Delbarton, WV",,,,,,,,,2020-01-29 00:00:00,,,,WARN,,Closure,,130.0,,,,,
,,,Western Kentucky,,2020-06-26 00:00:00,,No,Marshall,CC Metals and Alloys,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,2020-07-01 00:00:00,,,,WARN,,Layoff,,106.0,,,33331.0,,
,,,Northern Kentucky,,2020-06-26 00:00:00,,No,Kenton,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,2020-07-01 00:00:00,,,,WARN,,Layoff,,75.0,,,721110.0,,
,,,Bluegrass,,2020-06-25 00:00:00,,No,Madison,Stemco Products Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,2020-08-28 00:00:00,,,,WARN,,Layoff,,52.0,,,336340.0,,
,,,Kentuckiana Works,,2020-06-16 00:00:00,,Yes,Jefferson,T-Mobile,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,2020-06-16 00:00:00,,,,WARN,,Layoff,,127.0,,,517210.0,,
,,,Northern Kentucky,,2020-06-15 00:00:00,,No,Boone,RYDER TRUCK-Burlington KY,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,2020-08-12 00:00:00,,,,WARN,,Layoff,,99.0,,,493110.0,,
,,,Kentuckiana Works,,2020-06-15 00:00:00,,No,Jefferson,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,2020-06-12 00:00:00,,,,WARN,,Layoff,,5.0,,,488190.0,,
,,,Northern Kentucky,,2020-06-12 00:00:00,,No,Boone,Jacobsen|Daniels Enterprise - CVG,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,2020-06-12 00:00:00,,,,WARN,,Layoff,,17.0,,,488190.0,,
,,,Northern Kentucky,,2020-06-09 00:00:00,,No,Boone,Arandell (CLOSED),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,2020-06-19 00:00:00,,,,WARN,,Closure,,112.0,,,54130.0,,
,,,Cumberlands,,2020-06-04 00:00:00,,No,Wayne,AMERICAN WOODMARK CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,2020-05-29 00:00:00,,,,WARN,,Layoff,,3.0,,,337110.0,,
,,,Northern Kentucky,,2020-06-01 00:00:00,,No,Boone,Global Experience Specialists  Exposition Services Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,2020-03-15 00:00:00,,,,WARN,,Layoff,,47.0,,,561990.0,,
,,,Kentuckiana Works,,2020-05-23 00:00:00,,No,Jefferson County - Louisville,21c Museum Hotel Louisville - MGallery,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,2020-05-15 00:00:00,,,,WARN,,Layoff,,117.0,,,721110.0,,
,,,Bluegrass,,2020-05-22 00:00:00,,No,Fayette,21c Museum Hotel Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,2020-05-28 00:00:00,,,,WARN,,Layoff,,121.0,,,721110.0,,
,,,Western Kentucky,,2020-05-22 00:00:00,,TBD,Christian,"MSSC US, INC",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,2020-09-30 00:00:00,,,,WARN,,Layoff,,170.0,,,332613.0,,
,,,Northern Kentucky,,2020-05-20 00:00:00,,No,Boone,Enterprise Holdings,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,2020-03-23 00:00:00,,,,WARN,,Layoff,,70.0,,,532111.0,,
,,,Kentuckiana Works,,2020-05-15 00:00:00,,,Jefferson County - Louisville,Enterprise,,,,,,,,,,,,,WARN,,Layoff,,,,,,,
,,,Green River,,2020-05-14 00:00:00,,No,Hancock,Dal-Tile Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,2020-07-17 00:00:00,,,,WARN,,Closure,,67.0,,,23840.0,,
,,,EKCEP,,2020-05-11 00:00:00,,No,Floyd,Redhawk Mining LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,2020-05-14 00:00:00,,,,WARN,,Layoff,,182.0,,,213113.0,,
,,,South Central,,2020-04-30 00:00:00,,No,Warren,ATRIUM HOSPITALITY LP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,2020-03-12 00:00:00,,,,WARN,,Layoff,,100.0,,,151026.0,,
,,,South Central,,2020-04-28 00:00:00,,No,Warren,Fruit of the Loom,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,2020-05-03 00:00:00,,,,WARN,,Layoff,,541.0,,,315190.0,,
,,,Out of State,,2020-04-27 00:00:00,,No,Out of the Area County,Bloomin' Brands Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,2020-03-15 00:00:00,,,,WARN,,Layoff,,1134.0,,,722511.0,,
,,,Cumberlands,,2020-04-27 00:00:00,,No,Pulaski,Hendrickson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,2020-04-27 00:00:00,,,,WARN,,Layoff,,179.0,,,336390.0,,
,,,Bluegrass,,2020-04-27 00:00:00,,No,Fayette,Copart,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,2020-04-27 00:00:00,,,,WARN,,Closure,,50.0,,,423110.0,,
,,,Green River,,2020-04-27 00:00:00,,No,Hancock,Domtar Paper Company LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,2020-05-04 00:00:00,,,,WARN,,Layoff,,398.0,,,322121.0,,
,,,Bluegrass,,2020-04-24 00:00:00,,No,Fayette,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,2020-03-20 00:00:00,,,,WARN,,Layoff,,102.0,,,532111.0,,
,,,Kentuckiana Works,,2020-04-24 00:00:00,,No,Jefferson County - Louisville,Enterprise Rent-A-Car,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,2020-03-20 00:00:00,,,,WARN,,Layoff,,118.0,,,532111.0,,
,,,Lincoln Trail,,2020-04-24 00:00:00,,No,Grayson,"Leggett & Platt, Inc",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,2020-04-14 00:00:00,,,,WARN,,Layoff,,210.0,,,423210.0,,
,,,Kentuckiana Works,,2020-04-24 00:00:00,,No,Jefferson County - Louisville,Enterprise Rent-A-Car,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,2020-04-30 00:00:00,,,,WARN,,Layoff,,104.0,,,532111.0,,
,,,Out of State,,2020-04-23 00:00:00,,No,Out of the Area County,"Visionworks, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,2020-04-04 00:00:00,,,,WARN,,Layoff,,269.0,,,446130.0,,
,,,Northern Kentucky,,2020-04-20 00:00:00,,No,Boone,BOGE Rubber & Plastics USA LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,2020-03-30 00:00:00,,,,WARN,,Layoff,,117.0,,,326220.0,,
