Location,County,Company Address,Local Area,Closure/Layoff,Industry,Congressional ,Employees,Company Contact,Notice Link,County/Counties,NAICS,Notice URL,Trade,Region,NAICS Code,NEG,Projected Dates,County: Local  Name,Comments,Date Received,NAFTA/Trade,Company Name,Workforce Area,NAICS/SIC,Projected Date,SIC,Source,Affected Occupations,Affected Occupation,Union,Closure or Layoff?
,,,,,,,133.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,No,Northern Kentucky,81293.0,,,Kenton,,2020-09-18 00:00:00,,SP+/Standard Parking/Central Parking,,,2020-03-18 00:00:00,,,,,,Layoff
,,,,,,,28.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,No,Kentuckiana Works,721110.0,,,Jefferson County - Louisville,,2020-09-16 00:00:00,,AJS/Galt House Hotel & Suites,,,2020-09-14 00:00:00,,,,,,Layoff
,,,,,,,32.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,No,Kentuckiana Works,722511.0,,,Jefferson County - Louisville,,2020-09-14 00:00:00,,STEEL CITY POPS LKY LLC,,,2020-10-04 00:00:00,,,,,,Layoff
,,,,,,,102.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,No,Bluegrass,721110.0,,,Fayette,,2020-09-08 00:00:00,,Lexington Hyatt,,,2020-03-15 00:00:00,,,,,,Layoff
,,,,,,,293.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,No,Kentuckiana Works,561720.0,,,Jefferson County - Louisville,,2020-09-02 00:00:00,,LEADEC CORP,,,2020-10-31 00:00:00,,,,,,Layoff
,,,,,,,5.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,No,Northern Kentucky,72251.0,,,Boone,,2020-08-07 00:00:00,,Vino Volo,,,2020-04-05 00:00:00,,,,,,Layoff
,,,,,,,24.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,No,Cumberlands,3221.0,,,Pulaski,,2020-08-07 00:00:00,,WestRock Comany,,,2020-09-30 00:00:00,,,,,,Closure
,,,,,,,84.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,No,Kentuckiana Works,541618.0,,,Jefferson County - Louisville,,2020-07-30 00:00:00,,Republic Airline Inc.,,,2020-10-01 00:00:00,,,,,,Layoff
,,,,,,,50.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,No,Northern Kentucky,541613.0,,,Campbell,,2020-07-27 00:00:00,,P.L. Marketing,,,2020-08-15 00:00:00,,,,,,Layoff
,,,,,,,58.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,No,Northern Kentucky,453220.0,,,Kenton,,2020-07-27 00:00:00,,Paradies Lagardere Travel Retail - CVG,,,2020-03-29 00:00:00,,,,,,Layoff
,,,,,,,95.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,No,Kentuckiana Works,561510.0,,,Jefferson County - Louisville,,2020-07-24 00:00:00,,American Queen Steamboat Company,,,2020-09-24 00:00:00,,,,,,Layoff
,,,,,,,194.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,No,EKCEP,213113.0,,,Pike,,2020-07-23 00:00:00,,CAM  Mining LLC,,,2020-09-20 00:00:00,,,,,,Closure
,,,,,,,16.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,TBD,Bluegrass,213113.0,,,Fayette,,2020-07-23 00:00:00,,Rhino Energy LLC,,,2020-09-20 00:00:00,,,,,,Closure
,,,,,,,5.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,No,Bluegrass,213113.0,,,Fayette,,2020-07-23 00:00:00,,Rhino Group LLC,,,2020-09-24 00:00:00,,,,,,Closure
,,,,,,,146.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,No,Kentuckiana Works,541614.0,,,Jefferson County - Louisville,,2020-07-21 00:00:00,,"Kenco Logistic Services, LLC",,,2020-09-27 00:00:00,,,,,,Layoff
,,,,,,,84.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,No,Northern Kentucky,541800.0,,,Boone,,2020-07-16 00:00:00,,Valassis,,,2020-09-30 00:00:00,,,,,,Closure
,,,,,,,85.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,No,Kentuckiana Works,722110.0,,,Jefferson County - Louisville,,2020-07-02 00:00:00,,White Lodging,,,2020-03-20 00:00:00,,,,,,Layoff
,,,,,,,150.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,No,Kentuckiana Works,722110.0,,,Jefferson County - Louisville,,2020-07-02 00:00:00,,White Lodging Services Corporation-Marriott Louisville,,,2020-03-20 00:00:00,,,,,,Layoff
,,,,,,,130.0,,WARN,,,,No,Out of State,,,,Out of the Area County,,2020-06-29 00:00:00,,"Contura Energy - Delbarton, WV",,,2020-01-29 00:00:00,,,,,,Closure
,,,,,,,106.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,No,Western Kentucky,33331.0,,,Marshall,,2020-06-26 00:00:00,,CC Metals and Alloys,,,2020-07-01 00:00:00,,,,,,Layoff
,,,,,,,75.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,No,Northern Kentucky,721110.0,,,Kenton,,2020-06-26 00:00:00,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,2020-07-01 00:00:00,,,,,,Layoff
,,,,,,,52.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,No,Bluegrass,336340.0,,,Madison,,2020-06-25 00:00:00,,Stemco Products Inc,,,2020-08-28 00:00:00,,,,,,Layoff
,,,,,,,127.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Yes,Kentuckiana Works,517210.0,,,Jefferson,,2020-06-16 00:00:00,,T-Mobile,,,2020-06-16 00:00:00,,,,,,Layoff
,,,,,,,99.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,No,Northern Kentucky,493110.0,,,Boone,,2020-06-15 00:00:00,,RYDER TRUCK-Burlington KY,,,2020-08-12 00:00:00,,,,,,Layoff
,,,,,,,5.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,No,Kentuckiana Works,488190.0,,,Jefferson,,2020-06-15 00:00:00,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,2020-06-12 00:00:00,,,,,,Layoff
,,,,,,,17.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,No,Northern Kentucky,488190.0,,,Boone,,2020-06-12 00:00:00,,Jacobsen|Daniels Enterprise - CVG,,,2020-06-12 00:00:00,,,,,,Layoff
,,,,,,,112.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,No,Northern Kentucky,54130.0,,,Boone,,2020-06-09 00:00:00,,Arandell (CLOSED),,,2020-06-19 00:00:00,,,,,,Closure
,,,,,,,3.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,No,Cumberlands,337110.0,,,Wayne,,2020-06-04 00:00:00,,AMERICAN WOODMARK CORPORATION,,,2020-05-29 00:00:00,,,,,,Layoff
,,,,,,,47.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,No,Northern Kentucky,561990.0,,,Boone,,2020-06-01 00:00:00,,Global Experience Specialists  Exposition Services Inc,,,2020-03-15 00:00:00,,,,,,Layoff
,,,,,,,117.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,No,Kentuckiana Works,721110.0,,,Jefferson County - Louisville,,2020-05-23 00:00:00,,21c Museum Hotel Louisville - MGallery,,,2020-05-15 00:00:00,,,,,,Layoff
,,,,,,,121.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,No,Bluegrass,721110.0,,,Fayette,,2020-05-22 00:00:00,,21c Museum Hotel Lexington,,,2020-05-28 00:00:00,,,,,,Layoff
,,,,,,,170.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,TBD,Western Kentucky,332613.0,,,Christian,,2020-05-22 00:00:00,,"MSSC US, INC",,,2020-09-30 00:00:00,,,,,,Layoff
,,,,,,,70.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,No,Northern Kentucky,532111.0,,,Boone,,2020-05-20 00:00:00,,Enterprise Holdings,,,2020-03-23 00:00:00,,,,,,Layoff
,,,,,,,,,WARN,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,2020-05-15 00:00:00,,Enterprise,,,,,,,,,Layoff
,,,,,,,67.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,No,Green River,23840.0,,,Hancock,,2020-05-14 00:00:00,,Dal-Tile Corporation,,,2020-07-17 00:00:00,,,,,,Closure
,,,,,,,182.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,No,EKCEP,213113.0,,,Floyd,,2020-05-11 00:00:00,,Redhawk Mining LLC,,,2020-05-14 00:00:00,,,,,,Layoff
,,,,,,,100.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,No,South Central,151026.0,,,Warren,,2020-04-30 00:00:00,,ATRIUM HOSPITALITY LP,,,2020-03-12 00:00:00,,,,,,Layoff
,,,,,,,541.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,No,South Central,315190.0,,,Warren,,2020-04-28 00:00:00,,Fruit of the Loom,,,2020-05-03 00:00:00,,,,,,Layoff
,,,,,,,1134.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,No,Out of State,722511.0,,,Out of the Area County,,2020-04-27 00:00:00,,Bloomin' Brands Inc.,,,2020-03-15 00:00:00,,,,,,Layoff
,,,,,,,179.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,No,Cumberlands,336390.0,,,Pulaski,,2020-04-27 00:00:00,,Hendrickson,,,2020-04-27 00:00:00,,,,,,Layoff
,,,,,,,50.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,No,Bluegrass,423110.0,,,Fayette,,2020-04-27 00:00:00,,Copart,,,2020-04-27 00:00:00,,,,,,Closure
,,,,,,,398.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,No,Green River,322121.0,,,Hancock,,2020-04-27 00:00:00,,Domtar Paper Company LLC,,,2020-05-04 00:00:00,,,,,,Layoff
,,,,,,,102.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,No,Bluegrass,532111.0,,,Fayette,,2020-04-24 00:00:00,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,2020-03-20 00:00:00,,,,,,Layoff
,,,,,,,118.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,No,Kentuckiana Works,532111.0,,,Jefferson County - Louisville,,2020-04-24 00:00:00,,Enterprise Rent-A-Car,,,2020-03-20 00:00:00,,,,,,Layoff
,,,,,,,210.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,No,Lincoln Trail,423210.0,,,Grayson,,2020-04-24 00:00:00,,"Leggett & Platt, Inc",,,2020-04-14 00:00:00,,,,,,Layoff
,,,,,,,104.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,No,Kentuckiana Works,532111.0,,,Jefferson County - Louisville,,2020-04-24 00:00:00,,Enterprise Rent-A-Car,,,2020-04-30 00:00:00,,,,,,Layoff
,,,,,,,269.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,No,Out of State,446130.0,,,Out of the Area County,,2020-04-23 00:00:00,,"Visionworks, Inc.",,,2020-04-04 00:00:00,,,,,,Layoff
,,,,,,,117.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,No,Northern Kentucky,326220.0,,,Boone,,2020-04-20 00:00:00,,BOGE Rubber & Plastics USA LLC,,,2020-03-30 00:00:00,,,,,,Layoff
