Projected Dates,Union,Affected Occupations,Closure/Layoff,Congressional ,Trade,County,County/Counties,Comments,SIC,Closure or Layoff?,Region,Company Contact,Employees,Workforce Area,Company Name,NEG,Industry,NAICS/SIC,Source,NAFTA/Trade,Notice Link,County: Local  Name,Location,Local Area,Notice URL,Company Address,Affected Occupation,Date Received,Projected Date,NAICS Code,NAICS
,,,,,No,Jefferson,,,,Layoff,Kentuckianaworks,,137.0,,UPS Supply Chain Solutions,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,2021-07-30 00:00:00,488510.0,
,,,,,No,Laurel,,,,Closure,Cumberlands,,60.0,,Novitex Government Solutions,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,2021-06-30 00:00:00,518210.0,
,,,,,No,Jefferson,,,,Layoff,Kentuckianaworks,,56.0,,PULAU Corporation,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00,2021-07-01 00:00:00,541330.0,
,,,,,No,Jefferson,,,,Closure,Kentuckianaworks,,67.0,,The Forum At Brookside,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-04-22 00:00:00,2021-05-01 00:00:00,623110.0,
,,,,,No,Jefferson,,,,Closure,Kentuckianaworks,,263.0,,"Sodexo, Inc.",,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-03-19 00:00:00,2021-05-29 00:00:00,453998.0,
,,,,,No,Jefferson,,,,Closure,Kentuckianaworks,,69.0,,Quickway Transportation Inc.,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2021-02-24 00:00:00,2020-12-09 00:00:00,484121.0,
,,,,,No,Jefferson,,,,Layoff,Kentuckianaworks,,60.0,,Arroweye Solutions,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-02-23 00:00:00,2021-04-23 00:00:00,454110.0,
,,,,,No,Hopkins,,,,Closure,Western Kentucky,,82.0,,International Automotive Components,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-02-08 00:00:00,2021-06-27 00:00:00,336360.0,
,,,,,No,Bullitt,,,,Closure,Kentuckianaworks,,155.0,,Bluegrass Supply Chain and Services,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-02-02 00:00:00,2021-04-03 00:00:00,541614.0,
,,,,,No,Jefferson,,,,Closure,Kentuckianaworks,,102.0,,Courier-Journal,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,2021-01-06 00:00:00,2021-03-07 00:00:00,511110.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,52.0,,MCKESSON CORPORATION,,,,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,2020-12-14 00:00:00,2021-02-15 00:00:00,423450.0,
,,,,,No,,,,,Layoff,South Central,,52.0,,Universal Protection Services,,,,,,WARN,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,2020-12-07 00:00:00,2021-02-01 00:00:00,561612.0,
,,,,,No,,,,,Layoff,Northern Kentucky,,19.0,,"Delta Air Lines, Inc.",,,,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,2020-10-26 00:00:00,2020-11-01 00:00:00,30354.0,
,,,,,No,,,,,Closure,Lincoln Trail,,82.0,,Campbell Hausfeld,,,,,,WARN,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,2020-10-19 00:00:00,2021-01-15 00:00:00,333912.0,
,,,,,No,,,,,Layoff,Bluegrass,,100.0,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,2020-09-25 00:00:00,2020-03-13 00:00:00,72172.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,294.0,,Omni Hotels & Resorts,,,,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,2020-09-23 00:00:00,2020-03-17 00:00:00,721110.0,
,,,,,No,,,,,Layoff,Northern Kentucky,,164.0,,Meggitt Polymers and Composites - Erlanger,,,,,,WARN,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,2020-09-23 00:00:00,2020-05-22 00:00:00,325211.0,
,,,,,No,,,,,Layoff,Northern Kentucky,,55.0,,ABM c/o The Hertz Corporation - CVG,,,,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,2020-09-22 00:00:00,2020-10-04 00:00:00,53211.0,
,,,,,No,,,,,Closure,Northern Kentucky,,239.0,,"Eagle Manufacturing, LLC",,,,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,2020-09-21 00:00:00,2020-10-31 00:00:00,336370.0,
,,,,,No,,,,,Layoff,Bluegrass,,75.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,2020-09-18 00:00:00,2020-03-15 00:00:00,722511.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,75.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,2020-09-18 00:00:00,2020-03-15 00:00:00,722511.0,
,,,,,No,,,,,Layoff,Northern Kentucky,,133.0,,SP+/Standard Parking/Central Parking,,,,,,WARN,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,2020-09-18 00:00:00,2020-03-18 00:00:00,81293.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,28.0,,AJS/Galt House Hotel & Suites,,,,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,2020-09-16 00:00:00,2020-09-14 00:00:00,721110.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,32.0,,STEEL CITY POPS LKY LLC,,,,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,2020-09-14 00:00:00,2020-10-04 00:00:00,722511.0,
,,,,,No,,,,,Layoff,Bluegrass,,102.0,,Lexington Hyatt,,,,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,2020-09-08 00:00:00,2020-03-15 00:00:00,721110.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,293.0,,LEADEC CORP,,,,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,2020-09-02 00:00:00,2020-10-31 00:00:00,561720.0,
,,,,,No,,,,,Layoff,Northern Kentucky,,5.0,,Vino Volo,,,,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,2020-08-07 00:00:00,2020-04-05 00:00:00,72251.0,
,,,,,No,,,,,Closure,Cumberlands,,24.0,,WestRock Comany,,,,,,WARN,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,2020-08-07 00:00:00,2020-09-30 00:00:00,3221.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,84.0,,Republic Airline Inc.,,,,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,2020-07-30 00:00:00,2020-10-01 00:00:00,541618.0,
,,,,,No,,,,,Layoff,Northern Kentucky,,50.0,,P.L. Marketing,,,,,,WARN,Campbell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,2020-07-27 00:00:00,2020-08-15 00:00:00,541613.0,
,,,,,No,,,,,Layoff,Northern Kentucky,,58.0,,Paradies Lagardere Travel Retail - CVG,,,,,,WARN,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,2020-07-27 00:00:00,2020-03-29 00:00:00,453220.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,95.0,,American Queen Steamboat Company,,,,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,2020-07-24 00:00:00,2020-09-24 00:00:00,561510.0,
,,,,,No,,,,,Closure,EKCEP,,194.0,,CAM  Mining LLC,,,,,,WARN,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,2020-07-23 00:00:00,2020-09-20 00:00:00,213113.0,
,,,,,TBD,,,,,Closure,Bluegrass,,16.0,,Rhino Energy LLC,,,,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,2020-07-23 00:00:00,2020-09-20 00:00:00,213113.0,
,,,,,No,,,,,Closure,Bluegrass,,5.0,,Rhino Group LLC,,,,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,2020-07-23 00:00:00,2020-09-24 00:00:00,213113.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,146.0,,"Kenco Logistic Services, LLC",,,,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,2020-07-21 00:00:00,2020-09-27 00:00:00,541614.0,
,,,,,No,,,,,Closure,Northern Kentucky,,84.0,,Valassis,,,,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,2020-07-16 00:00:00,2020-09-30 00:00:00,541800.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,85.0,,White Lodging,,,,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,2020-07-02 00:00:00,2020-03-20 00:00:00,722110.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,150.0,,White Lodging Services Corporation-Marriott Louisville,,,,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,2020-07-02 00:00:00,2020-03-20 00:00:00,722110.0,
,,,,,No,,,,,Closure,Out of State,,130.0,,"Contura Energy - Delbarton, WV",,,,,,WARN,Out of the Area County,,,,,,2020-06-29 00:00:00,2020-01-29 00:00:00,,
,,,,,No,,,,,Layoff,Western Kentucky,,106.0,,CC Metals and Alloys,,,,,,WARN,Marshall,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,2020-06-26 00:00:00,2020-07-01 00:00:00,33331.0,
,,,,,No,,,,,Layoff,Northern Kentucky,,75.0,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,WARN,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,2020-06-26 00:00:00,2020-07-01 00:00:00,721110.0,
,,,,,No,,,,,Layoff,Bluegrass,,52.0,,Stemco Products Inc,,,,,,WARN,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,2020-06-25 00:00:00,2020-08-28 00:00:00,336340.0,
,,,,,Yes,,,,,Layoff,Kentuckiana Works,,127.0,,T-Mobile,,,,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,2020-06-16 00:00:00,2020-06-16 00:00:00,517210.0,
,,,,,No,,,,,Layoff,Northern Kentucky,,99.0,,RYDER TRUCK-Burlington KY,,,,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,2020-06-15 00:00:00,2020-08-12 00:00:00,493110.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,5.0,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,2020-06-15 00:00:00,2020-06-12 00:00:00,488190.0,
,,,,,No,,,,,Layoff,Northern Kentucky,,17.0,,Jacobsen|Daniels Enterprise - CVG,,,,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,2020-06-12 00:00:00,2020-06-12 00:00:00,488190.0,
,,,,,No,,,,,Closure,Northern Kentucky,,112.0,,Arandell (CLOSED),,,,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,2020-06-09 00:00:00,2020-06-19 00:00:00,54130.0,
,,,,,No,,,,,Layoff,Cumberlands,,3.0,,AMERICAN WOODMARK CORPORATION,,,,,,WARN,Wayne,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,2020-06-04 00:00:00,2020-05-29 00:00:00,337110.0,
,,,,,No,,,,,Layoff,Northern Kentucky,,47.0,,Global Experience Specialists  Exposition Services Inc,,,,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,2020-06-01 00:00:00,2020-03-15 00:00:00,561990.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,117.0,,21c Museum Hotel Louisville - MGallery,,,,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,2020-05-23 00:00:00,2020-05-15 00:00:00,721110.0,
,,,,,No,,,,,Layoff,Bluegrass,,121.0,,21c Museum Hotel Lexington,,,,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,2020-05-22 00:00:00,2020-05-28 00:00:00,721110.0,
,,,,,TBD,,,,,Layoff,Western Kentucky,,170.0,,"MSSC US, INC",,,,,,WARN,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,2020-05-22 00:00:00,2020-09-30 00:00:00,332613.0,
,,,,,No,,,,,Layoff,Northern Kentucky,,70.0,,Enterprise Holdings,,,,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,2020-05-20 00:00:00,2020-03-23 00:00:00,532111.0,
,,,,,,,,,,Layoff,Kentuckiana Works,,,,Enterprise,,,,,,WARN,Jefferson County - Louisville,,,,,,2020-05-15 00:00:00,,,
,,,,,No,,,,,Closure,Green River,,67.0,,Dal-Tile Corporation,,,,,,WARN,Hancock,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,2020-05-14 00:00:00,2020-07-17 00:00:00,23840.0,
,,,,,No,,,,,Layoff,EKCEP,,182.0,,Redhawk Mining LLC,,,,,,WARN,Floyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,2020-05-11 00:00:00,2020-05-14 00:00:00,213113.0,
,,,,,No,,,,,Layoff,South Central,,100.0,,ATRIUM HOSPITALITY LP,,,,,,WARN,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,2020-04-30 00:00:00,2020-03-12 00:00:00,151026.0,
,,,,,No,,,,,Layoff,South Central,,541.0,,Fruit of the Loom,,,,,,WARN,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,2020-04-28 00:00:00,2020-05-03 00:00:00,315190.0,
,,,,,No,,,,,Layoff,Out of State,,1134.0,,Bloomin' Brands Inc.,,,,,,WARN,Out of the Area County,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,2020-04-27 00:00:00,2020-03-15 00:00:00,722511.0,
,,,,,No,,,,,Layoff,Cumberlands,,179.0,,Hendrickson,,,,,,WARN,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,2020-04-27 00:00:00,2020-04-27 00:00:00,336390.0,
,,,,,No,,,,,Closure,Bluegrass,,50.0,,Copart,,,,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,2020-04-27 00:00:00,2020-04-27 00:00:00,423110.0,
,,,,,No,,,,,Layoff,Green River,,398.0,,Domtar Paper Company LLC,,,,,,WARN,Hancock,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,2020-04-27 00:00:00,2020-05-04 00:00:00,322121.0,
,,,,,No,,,,,Layoff,Bluegrass,,102.0,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,2020-04-24 00:00:00,2020-03-20 00:00:00,532111.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,118.0,,Enterprise Rent-A-Car,,,,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,2020-04-24 00:00:00,2020-03-20 00:00:00,532111.0,
,,,,,No,,,,,Layoff,Lincoln Trail,,210.0,,"Leggett & Platt, Inc",,,,,,WARN,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,2020-04-24 00:00:00,2020-04-14 00:00:00,423210.0,
,,,,,No,,,,,Layoff,Kentuckiana Works,,104.0,,Enterprise Rent-A-Car,,,,,,WARN,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,2020-04-24 00:00:00,2020-04-30 00:00:00,532111.0,
,,,,,No,,,,,Layoff,Out of State,,269.0,,"Visionworks, Inc.",,,,,,WARN,Out of the Area County,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,2020-04-23 00:00:00,2020-04-04 00:00:00,446130.0,
,,,,,No,,,,,Layoff,Northern Kentucky,,117.0,,BOGE Rubber & Plastics USA LLC,,,,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,2020-04-20 00:00:00,2020-03-30 00:00:00,326220.0,
