Affected Occupations,County,Industry,Date Received,Trade,Location,County: Local  Name,Source,Congressional ,Company Address,NEG,Projected Date,Closure or Layoff?,Affected Occupation,NAFTA/Trade,Company Name,Company Contact,Notice URL,Employees,Union,Workforce Area,Region,NAICS Code,NAICS/SIC,SIC,NAICS,Notice Link,Comments,Projected Dates,Local Area,Closure/Layoff,County/Counties
,,,2020-08-07 00:00:00,No,,Boone,,,,,2020-04-05 00:00:00,Layoff,,,Vino Volo,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,5.0,,,Northern Kentucky,72251.0,,,,WARN,,,,,
,,,2020-08-07 00:00:00,No,,Pulaski,,,,,2020-09-30 00:00:00,Closure,,,WestRock Comany,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,24.0,,,Cumberlands,3221.0,,,,WARN,,,,,
,,,2020-07-30 00:00:00,No,,Jefferson County - Louisville,,,,,2020-10-01 00:00:00,Layoff,,,Republic Airline Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,84.0,,,Kentuckiana Works,541618.0,,,,WARN,,,,,
,,,2020-07-27 00:00:00,No,,Campbell,,,,,2020-08-15 00:00:00,Layoff,,,P.L. Marketing,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,50.0,,,Northern Kentucky,541613.0,,,,WARN,,,,,
,,,2020-07-27 00:00:00,No,,Kenton,,,,,2020-03-29 00:00:00,Layoff,,,Paradies Lagardere Travel Retail - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,58.0,,,Northern Kentucky,453220.0,,,,WARN,,,,,
,,,2020-07-24 00:00:00,No,,Jefferson County - Louisville,,,,,2020-09-24 00:00:00,Layoff,,,American Queen Steamboat Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,95.0,,,Kentuckiana Works,561510.0,,,,WARN,,,,,
,,,2020-07-23 00:00:00,No,,Pike,,,,,2020-09-20 00:00:00,Closure,,,CAM  Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,194.0,,,EKCEP,213113.0,,,,WARN,,,,,
,,,2020-07-23 00:00:00,TBD,,Fayette,,,,,2020-09-20 00:00:00,Closure,,,Rhino Energy LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,16.0,,,Bluegrass,213113.0,,,,WARN,,,,,
,,,2020-07-23 00:00:00,No,,Fayette,,,,,2020-09-24 00:00:00,Closure,,,Rhino Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,5.0,,,Bluegrass,213113.0,,,,WARN,,,,,
,,,2020-07-21 00:00:00,No,,Jefferson County - Louisville,,,,,2020-09-27 00:00:00,Layoff,,,"Kenco Logistic Services, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,146.0,,,Kentuckiana Works,541614.0,,,,WARN,,,,,
,,,2020-07-16 00:00:00,No,,Boone,,,,,2020-09-30 00:00:00,Closure,,,Valassis,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,84.0,,,Northern Kentucky,541800.0,,,,WARN,,,,,
,,,2020-07-02 00:00:00,No,,Jefferson County - Louisville,,,,,2020-03-20 00:00:00,Layoff,,,White Lodging,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,85.0,,,Kentuckiana Works,722110.0,,,,WARN,,,,,
,,,2020-07-02 00:00:00,No,,Jefferson County - Louisville,,,,,2020-03-20 00:00:00,Layoff,,,White Lodging Services Corporation-Marriott Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,150.0,,,Kentuckiana Works,722110.0,,,,WARN,,,,,
,,,2020-06-29 00:00:00,No,,Out of the Area County,,,,,2020-01-29 00:00:00,Closure,,,"Contura Energy - Delbarton, WV",,,130.0,,,Out of State,,,,,WARN,,,,,
,,,2020-06-26 00:00:00,No,,Marshall,,,,,2020-07-01 00:00:00,Layoff,,,CC Metals and Alloys,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,106.0,,,Western Kentucky,33331.0,,,,WARN,,,,,
,,,2020-06-26 00:00:00,No,,Kenton,,,,,2020-07-01 00:00:00,Layoff,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,75.0,,,Northern Kentucky,721110.0,,,,WARN,,,,,
,,,2020-06-25 00:00:00,No,,Madison,,,,,2020-08-28 00:00:00,Layoff,,,Stemco Products Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,52.0,,,Bluegrass,336340.0,,,,WARN,,,,,
,,,2020-06-16 00:00:00,Yes,,Jefferson,,,,,2020-06-16 00:00:00,Layoff,,,T-Mobile,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,127.0,,,Kentuckiana Works,517210.0,,,,WARN,,,,,
,,,2020-06-15 00:00:00,No,,Boone,,,,,2020-08-12 00:00:00,Layoff,,,RYDER TRUCK-Burlington KY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,99.0,,,Northern Kentucky,493110.0,,,,WARN,,,,,
,,,2020-06-15 00:00:00,No,,Jefferson,,,,,2020-06-12 00:00:00,Layoff,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,5.0,,,Kentuckiana Works,488190.0,,,,WARN,,,,,
,,,2020-06-12 00:00:00,No,,Boone,,,,,2020-06-12 00:00:00,Layoff,,,Jacobsen|Daniels Enterprise - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,17.0,,,Northern Kentucky,488190.0,,,,WARN,,,,,
,,,2020-06-09 00:00:00,No,,Boone,,,,,2020-06-19 00:00:00,Closure,,,Arandell (CLOSED),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,112.0,,,Northern Kentucky,54130.0,,,,WARN,,,,,
,,,2020-06-04 00:00:00,No,,Wayne,,,,,2020-05-29 00:00:00,Layoff,,,AMERICAN WOODMARK CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,3.0,,,Cumberlands,337110.0,,,,WARN,,,,,
,,,2020-06-01 00:00:00,No,,Boone,,,,,2020-03-15 00:00:00,Layoff,,,Global Experience Specialists  Exposition Services Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,47.0,,,Northern Kentucky,561990.0,,,,WARN,,,,,
,,,2020-05-23 00:00:00,No,,Jefferson County - Louisville,,,,,2020-05-15 00:00:00,Layoff,,,21c Museum Hotel Louisville - MGallery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,117.0,,,Kentuckiana Works,721110.0,,,,WARN,,,,,
,,,2020-05-22 00:00:00,No,,Fayette,,,,,2020-05-28 00:00:00,Layoff,,,21c Museum Hotel Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,121.0,,,Bluegrass,721110.0,,,,WARN,,,,,
,,,2020-05-22 00:00:00,TBD,,Christian,,,,,2020-09-30 00:00:00,Layoff,,,"MSSC US, INC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,170.0,,,Western Kentucky,332613.0,,,,WARN,,,,,
,,,2020-05-20 00:00:00,No,,Boone,,,,,2020-03-23 00:00:00,Layoff,,,Enterprise Holdings,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,70.0,,,Northern Kentucky,532111.0,,,,WARN,,,,,
,,,2020-05-15 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,,Enterprise,,,,,,Kentuckiana Works,,,,,WARN,,,,,
,,,2020-05-14 00:00:00,No,,Hancock,,,,,2020-07-17 00:00:00,Closure,,,Dal-Tile Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,67.0,,,Green River,23840.0,,,,WARN,,,,,
,,,2020-05-11 00:00:00,No,,Floyd,,,,,2020-05-14 00:00:00,Layoff,,,Redhawk Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,182.0,,,EKCEP,213113.0,,,,WARN,,,,,
,,,2020-04-30 00:00:00,No,,Warren,,,,,2020-03-12 00:00:00,Layoff,,,ATRIUM HOSPITALITY LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,100.0,,,South Central,151026.0,,,,WARN,,,,,
,,,2020-04-28 00:00:00,No,,Warren,,,,,2020-05-03 00:00:00,Layoff,,,Fruit of the Loom,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,541.0,,,South Central,315190.0,,,,WARN,,,,,
,,,2020-04-27 00:00:00,No,,Out of the Area County,,,,,2020-03-15 00:00:00,Layoff,,,Bloomin' Brands Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,1134.0,,,Out of State,722511.0,,,,WARN,,,,,
,,,2020-04-27 00:00:00,No,,Pulaski,,,,,2020-04-27 00:00:00,Layoff,,,Hendrickson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,179.0,,,Cumberlands,336390.0,,,,WARN,,,,,
,,,2020-04-27 00:00:00,No,,Fayette,,,,,2020-04-27 00:00:00,Closure,,,Copart,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,50.0,,,Bluegrass,423110.0,,,,WARN,,,,,
,,,2020-04-27 00:00:00,No,,Hancock,,,,,2020-05-04 00:00:00,Layoff,,,Domtar Paper Company LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,398.0,,,Green River,322121.0,,,,WARN,,,,,
,,,2020-04-24 00:00:00,No,,Fayette,,,,,2020-03-20 00:00:00,Layoff,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,102.0,,,Bluegrass,532111.0,,,,WARN,,,,,
,,,2020-04-24 00:00:00,No,,Jefferson County - Louisville,,,,,2020-03-20 00:00:00,Layoff,,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,118.0,,,Kentuckiana Works,532111.0,,,,WARN,,,,,
,,,2020-04-24 00:00:00,No,,Grayson,,,,,2020-04-14 00:00:00,Layoff,,,"Leggett & Platt, Inc",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,210.0,,,Lincoln Trail,423210.0,,,,WARN,,,,,
,,,2020-04-24 00:00:00,No,,Jefferson County - Louisville,,,,,2020-04-30 00:00:00,Layoff,,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,104.0,,,Kentuckiana Works,532111.0,,,,WARN,,,,,
,,,2020-04-23 00:00:00,No,,Out of the Area County,,,,,2020-04-04 00:00:00,Layoff,,,"Visionworks, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,269.0,,,Out of State,446130.0,,,,WARN,,,,,
,,,2020-04-20 00:00:00,No,,Boone,,,,,2020-03-30 00:00:00,Layoff,,,BOGE Rubber & Plastics USA LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,117.0,,,Northern Kentucky,326220.0,,,,WARN,,,,,
