SIC,Projected Dates,Closure/Layoff,Local Area,Trade,Congressional ,Affected Occupations,County/Counties,Company Name,NAICS Code,NEG,NAICS/SIC,County,Notice Link,Location,Affected Occupation,Comments,NAFTA/Trade,Employees,Projected Date,Union,Date Received,Notice URL,Workforce Area,Source,Industry,Closure or Layoff?,Company Address,County: Local  Name,NAICS,Company Contact,Region
,,,,No,,,,UPS Supply Chain Solutions,488510.0,,,Jefferson,WARN,,,,,137.0,2021-07-30 00:00:00,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,,,,,Kentuckianaworks
,,,,No,,,,Novitex Government Solutions,518210.0,,,Laurel,WARN,,,,,60.0,2021-06-30 00:00:00,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,,,,,Cumberlands
,,,,No,,,,PULAU Corporation,541330.0,,,Jefferson,WARN,,,,,56.0,2021-07-01 00:00:00,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,,,,,Kentuckianaworks
,,,,No,,,,The Forum At Brookside,623110.0,,,Jefferson,WARN,,,,,67.0,2021-05-01 00:00:00,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Closure,,,,,Kentuckianaworks
,,,,No,,,,"Sodexo, Inc.",453998.0,,,Jefferson,WARN,,,,,263.0,2021-05-29 00:00:00,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Closure,,,,,Kentuckianaworks
,,,,No,,,,Quickway Transportation Inc.,484121.0,,,Jefferson,WARN,,,,,69.0,2020-12-09 00:00:00,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Closure,,,,,Kentuckianaworks
,,,,No,,,,Arroweye Solutions,454110.0,,,Jefferson,WARN,,,,,60.0,2021-04-23 00:00:00,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Layoff,,,,,Kentuckianaworks
,,,,No,,,,International Automotive Components,336360.0,,,Hopkins,WARN,,,,,82.0,2021-06-27 00:00:00,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Closure,,,,,Western Kentucky
,,,,No,,,,Bluegrass Supply Chain and Services,541614.0,,,Bullitt,WARN,,,,,155.0,2021-04-03 00:00:00,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Closure,,,,,Kentuckianaworks
,,,,No,,,,Courier-Journal,511110.0,,,Jefferson,WARN,,,,,102.0,2021-03-07 00:00:00,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Closure,,,,,Kentuckianaworks
,,,,No,,,,MCKESSON CORPORATION,423450.0,,,,WARN,,,,,52.0,2021-02-15 00:00:00,,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,Universal Protection Services,561612.0,,,,WARN,,,,,52.0,2021-02-01 00:00:00,,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,Layoff,,Warren,,,South Central
,,,,No,,,,"Delta Air Lines, Inc.",30354.0,,,,WARN,,,,,19.0,2020-11-01 00:00:00,,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,Layoff,,Boone,,,Northern Kentucky
,,,,No,,,,Campbell Hausfeld,333912.0,,,,WARN,,,,,82.0,2021-01-15 00:00:00,,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Closure,,Grayson,,,Lincoln Trail
,,,,No,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,72172.0,,,,WARN,,,,,100.0,2020-03-13 00:00:00,,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,Layoff,,Fayette,,,Bluegrass
,,,,No,,,,Omni Hotels & Resorts,721110.0,,,,WARN,,,,,294.0,2020-03-17 00:00:00,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,Meggitt Polymers and Composites - Erlanger,325211.0,,,,WARN,,,,,164.0,2020-05-22 00:00:00,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,Layoff,,Kenton,,,Northern Kentucky
,,,,No,,,,ABM c/o The Hertz Corporation - CVG,53211.0,,,,WARN,,,,,55.0,2020-10-04 00:00:00,,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,Layoff,,Boone,,,Northern Kentucky
,,,,No,,,,"Eagle Manufacturing, LLC",336370.0,,,,WARN,,,,,239.0,2020-10-31 00:00:00,,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,Closure,,Boone,,,Northern Kentucky
,,,,No,,,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,,,,WARN,,,,,75.0,2020-03-15 00:00:00,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,Layoff,,Fayette,,,Bluegrass
,,,,No,,,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,,,,WARN,,,,,75.0,2020-03-15 00:00:00,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,SP+/Standard Parking/Central Parking,81293.0,,,,WARN,,,,,133.0,2020-03-18 00:00:00,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,Layoff,,Kenton,,,Northern Kentucky
,,,,No,,,,AJS/Galt House Hotel & Suites,721110.0,,,,WARN,,,,,28.0,2020-09-14 00:00:00,,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,STEEL CITY POPS LKY LLC,722511.0,,,,WARN,,,,,32.0,2020-10-04 00:00:00,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,Lexington Hyatt,721110.0,,,,WARN,,,,,102.0,2020-03-15 00:00:00,,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,Layoff,,Fayette,,,Bluegrass
,,,,No,,,,LEADEC CORP,561720.0,,,,WARN,,,,,293.0,2020-10-31 00:00:00,,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,Vino Volo,72251.0,,,,WARN,,,,,5.0,2020-04-05 00:00:00,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,Layoff,,Boone,,,Northern Kentucky
,,,,No,,,,WestRock Comany,3221.0,,,,WARN,,,,,24.0,2020-09-30 00:00:00,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,Closure,,Pulaski,,,Cumberlands
,,,,No,,,,Republic Airline Inc.,541618.0,,,,WARN,,,,,84.0,2020-10-01 00:00:00,,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,P.L. Marketing,541613.0,,,,WARN,,,,,50.0,2020-08-15 00:00:00,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,Layoff,,Campbell,,,Northern Kentucky
,,,,No,,,,Paradies Lagardere Travel Retail - CVG,453220.0,,,,WARN,,,,,58.0,2020-03-29 00:00:00,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,Layoff,,Kenton,,,Northern Kentucky
,,,,No,,,,American Queen Steamboat Company,561510.0,,,,WARN,,,,,95.0,2020-09-24 00:00:00,,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,CAM  Mining LLC,213113.0,,,,WARN,,,,,194.0,2020-09-20 00:00:00,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,Closure,,Pike,,,EKCEP
,,,,TBD,,,,Rhino Energy LLC,213113.0,,,,WARN,,,,,16.0,2020-09-20 00:00:00,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,Closure,,Fayette,,,Bluegrass
,,,,No,,,,Rhino Group LLC,213113.0,,,,WARN,,,,,5.0,2020-09-24 00:00:00,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,Closure,,Fayette,,,Bluegrass
,,,,No,,,,"Kenco Logistic Services, LLC",541614.0,,,,WARN,,,,,146.0,2020-09-27 00:00:00,,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,Valassis,541800.0,,,,WARN,,,,,84.0,2020-09-30 00:00:00,,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,Closure,,Boone,,,Northern Kentucky
,,,,No,,,,White Lodging,722110.0,,,,WARN,,,,,85.0,2020-03-20 00:00:00,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,White Lodging Services Corporation-Marriott Louisville,722110.0,,,,WARN,,,,,150.0,2020-03-20 00:00:00,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,"Contura Energy - Delbarton, WV",,,,,WARN,,,,,130.0,2020-01-29 00:00:00,,2020-06-29 00:00:00,,,,,Closure,,Out of the Area County,,,Out of State
,,,,No,,,,CC Metals and Alloys,33331.0,,,,WARN,,,,,106.0,2020-07-01 00:00:00,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,Layoff,,Marshall,,,Western Kentucky
,,,,No,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,721110.0,,,,WARN,,,,,75.0,2020-07-01 00:00:00,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,Layoff,,Kenton,,,Northern Kentucky
,,,,No,,,,Stemco Products Inc,336340.0,,,,WARN,,,,,52.0,2020-08-28 00:00:00,,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,Layoff,,Madison,,,Bluegrass
,,,,Yes,,,,T-Mobile,517210.0,,,,WARN,,,,,127.0,2020-06-16 00:00:00,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,Layoff,,Jefferson,,,Kentuckiana Works
,,,,No,,,,RYDER TRUCK-Burlington KY,493110.0,,,,WARN,,,,,99.0,2020-08-12 00:00:00,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,Layoff,,Boone,,,Northern Kentucky
,,,,No,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,488190.0,,,,WARN,,,,,5.0,2020-06-12 00:00:00,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,Layoff,,Jefferson,,,Kentuckiana Works
,,,,No,,,,Jacobsen|Daniels Enterprise - CVG,488190.0,,,,WARN,,,,,17.0,2020-06-12 00:00:00,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,Layoff,,Boone,,,Northern Kentucky
,,,,No,,,,Arandell (CLOSED),54130.0,,,,WARN,,,,,112.0,2020-06-19 00:00:00,,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,Closure,,Boone,,,Northern Kentucky
,,,,No,,,,AMERICAN WOODMARK CORPORATION,337110.0,,,,WARN,,,,,3.0,2020-05-29 00:00:00,,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,Layoff,,Wayne,,,Cumberlands
,,,,No,,,,Global Experience Specialists  Exposition Services Inc,561990.0,,,,WARN,,,,,47.0,2020-03-15 00:00:00,,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,Layoff,,Boone,,,Northern Kentucky
,,,,No,,,,21c Museum Hotel Louisville - MGallery,721110.0,,,,WARN,,,,,117.0,2020-05-15 00:00:00,,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,21c Museum Hotel Lexington,721110.0,,,,WARN,,,,,121.0,2020-05-28 00:00:00,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,Layoff,,Fayette,,,Bluegrass
,,,,TBD,,,,"MSSC US, INC",332613.0,,,,WARN,,,,,170.0,2020-09-30 00:00:00,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,Layoff,,Christian,,,Western Kentucky
,,,,No,,,,Enterprise Holdings,532111.0,,,,WARN,,,,,70.0,2020-03-23 00:00:00,,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,Layoff,,Boone,,,Northern Kentucky
,,,,,,,,Enterprise,,,,,WARN,,,,,,,,2020-05-15 00:00:00,,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,Dal-Tile Corporation,23840.0,,,,WARN,,,,,67.0,2020-07-17 00:00:00,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,Closure,,Hancock,,,Green River
,,,,No,,,,Redhawk Mining LLC,213113.0,,,,WARN,,,,,182.0,2020-05-14 00:00:00,,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,Layoff,,Floyd,,,EKCEP
,,,,No,,,,ATRIUM HOSPITALITY LP,151026.0,,,,WARN,,,,,100.0,2020-03-12 00:00:00,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,Layoff,,Warren,,,South Central
,,,,No,,,,Fruit of the Loom,315190.0,,,,WARN,,,,,541.0,2020-05-03 00:00:00,,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,Layoff,,Warren,,,South Central
,,,,No,,,,Bloomin' Brands Inc.,722511.0,,,,WARN,,,,,1134.0,2020-03-15 00:00:00,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,Layoff,,Out of the Area County,,,Out of State
,,,,No,,,,Hendrickson,336390.0,,,,WARN,,,,,179.0,2020-04-27 00:00:00,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,Layoff,,Pulaski,,,Cumberlands
,,,,No,,,,Copart,423110.0,,,,WARN,,,,,50.0,2020-04-27 00:00:00,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,Closure,,Fayette,,,Bluegrass
,,,,No,,,,Domtar Paper Company LLC,322121.0,,,,WARN,,,,,398.0,2020-05-04 00:00:00,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,Layoff,,Hancock,,,Green River
,,,,No,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",532111.0,,,,WARN,,,,,102.0,2020-03-20 00:00:00,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,Layoff,,Fayette,,,Bluegrass
,,,,No,,,,Enterprise Rent-A-Car,532111.0,,,,WARN,,,,,118.0,2020-03-20 00:00:00,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,"Leggett & Platt, Inc",423210.0,,,,WARN,,,,,210.0,2020-04-14 00:00:00,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,Layoff,,Grayson,,,Lincoln Trail
,,,,No,,,,Enterprise Rent-A-Car,532111.0,,,,WARN,,,,,104.0,2020-04-30 00:00:00,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,Layoff,,Jefferson County - Louisville,,,Kentuckiana Works
,,,,No,,,,"Visionworks, Inc.",446130.0,,,,WARN,,,,,269.0,2020-04-04 00:00:00,,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,Layoff,,Out of the Area County,,,Out of State
,,,,No,,,,BOGE Rubber & Plastics USA LLC,326220.0,,,,WARN,,,,,117.0,2020-03-30 00:00:00,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,Layoff,,Boone,,,Northern Kentucky
