Industry,SIC,Trade,County,Employees,Region,Union,Closure or Layoff?,Workforce Area,NAICS,Source,County/Counties,Comments,Projected Date,Local Area,Affected Occupations,Company Address,Affected Occupation,Date Received,Company Name,Company Contact,Congressional ,Projected Dates,Notice Link,NAICS Code,Closure/Layoff,NAICS/SIC,County: Local  Name,Location,NAFTA/Trade,NEG,Notice URL
,,No,Jefferson,137.0,Kentuckianaworks,,Layoff,,,,,,2021-07-30 00:00:00,,,,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,,WARN,488510.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,,No,Laurel,60.0,Cumberlands,,Closure,,,,,,2021-06-30 00:00:00,,,,,2021-05-03 00:00:00,Novitex Government Solutions,,,,WARN,518210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,No,Jefferson,56.0,Kentuckianaworks,,Layoff,,,,,,2021-07-01 00:00:00,,,,,2021-04-30 00:00:00,PULAU Corporation,,,,WARN,541330.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,No,Jefferson,67.0,Kentuckianaworks,,Closure,,,,,,2021-05-01 00:00:00,,,,,2021-04-22 00:00:00,The Forum At Brookside,,,,WARN,623110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,,No,Jefferson,263.0,Kentuckianaworks,,Closure,,,,,,2021-05-29 00:00:00,,,,,2021-03-19 00:00:00,"Sodexo, Inc.",,,,WARN,453998.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,,No,Jefferson,69.0,Kentuckianaworks,,Closure,,,,,,2020-12-09 00:00:00,,,,,2021-02-24 00:00:00,Quickway Transportation Inc.,,,,WARN,484121.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,,No,Jefferson,60.0,Kentuckianaworks,,Layoff,,,,,,2021-04-23 00:00:00,,,,,2021-02-23 00:00:00,Arroweye Solutions,,,,WARN,454110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,,No,Hopkins,82.0,Western Kentucky,,Closure,,,,,,2021-06-27 00:00:00,,,,,2021-02-08 00:00:00,International Automotive Components,,,,WARN,336360.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,,No,Bullitt,155.0,Kentuckianaworks,,Closure,,,,,,2021-04-03 00:00:00,,,,,2021-02-02 00:00:00,Bluegrass Supply Chain and Services,,,,WARN,541614.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,,No,Jefferson,102.0,Kentuckianaworks,,Closure,,,,,,2021-03-07 00:00:00,,,,,2021-01-06 00:00:00,Courier-Journal,,,,WARN,511110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,,No,,52.0,Kentuckiana Works,,Layoff,,,,,,2021-02-15 00:00:00,,,,,2020-12-14 00:00:00,MCKESSON CORPORATION,,,,WARN,423450.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,,No,,52.0,South Central,,Layoff,,,,,,2021-02-01 00:00:00,,,,,2020-12-07 00:00:00,Universal Protection Services,,,,WARN,561612.0,,,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,,No,,19.0,Northern Kentucky,,Layoff,,,,,,2020-11-01 00:00:00,,,,,2020-10-26 00:00:00,"Delta Air Lines, Inc.",,,,WARN,30354.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,,No,,82.0,Lincoln Trail,,Closure,,,,,,2021-01-15 00:00:00,,,,,2020-10-19 00:00:00,Campbell Hausfeld,,,,WARN,333912.0,,,Grayson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,,No,,100.0,Bluegrass,,Layoff,,,,,,2020-03-13 00:00:00,,,,,2020-09-25 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,WARN,72172.0,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
,,No,,294.0,Kentuckiana Works,,Layoff,,,,,,2020-03-17 00:00:00,,,,,2020-09-23 00:00:00,Omni Hotels & Resorts,,,,WARN,721110.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
,,No,,164.0,Northern Kentucky,,Layoff,,,,,,2020-05-22 00:00:00,,,,,2020-09-23 00:00:00,Meggitt Polymers and Composites - Erlanger,,,,WARN,325211.0,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
,,No,,55.0,Northern Kentucky,,Layoff,,,,,,2020-10-04 00:00:00,,,,,2020-09-22 00:00:00,ABM c/o The Hertz Corporation - CVG,,,,WARN,53211.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
,,No,,239.0,Northern Kentucky,,Closure,,,,,,2020-10-31 00:00:00,,,,,2020-09-21 00:00:00,"Eagle Manufacturing, LLC",,,,WARN,336370.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
,,No,,75.0,Bluegrass,,Layoff,,,,,,2020-03-15 00:00:00,,,,,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",,,,WARN,722511.0,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
,,No,,75.0,Kentuckiana Works,,Layoff,,,,,,2020-03-15 00:00:00,,,,,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",,,,WARN,722511.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
,,No,,133.0,Northern Kentucky,,Layoff,,,,,,2020-03-18 00:00:00,,,,,2020-09-18 00:00:00,SP+/Standard Parking/Central Parking,,,,WARN,81293.0,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
,,No,,28.0,Kentuckiana Works,,Layoff,,,,,,2020-09-14 00:00:00,,,,,2020-09-16 00:00:00,AJS/Galt House Hotel & Suites,,,,WARN,721110.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
,,No,,32.0,Kentuckiana Works,,Layoff,,,,,,2020-10-04 00:00:00,,,,,2020-09-14 00:00:00,STEEL CITY POPS LKY LLC,,,,WARN,722511.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
,,No,,102.0,Bluegrass,,Layoff,,,,,,2020-03-15 00:00:00,,,,,2020-09-08 00:00:00,Lexington Hyatt,,,,WARN,721110.0,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
,,No,,293.0,Kentuckiana Works,,Layoff,,,,,,2020-10-31 00:00:00,,,,,2020-09-02 00:00:00,LEADEC CORP,,,,WARN,561720.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
,,No,,5.0,Northern Kentucky,,Layoff,,,,,,2020-04-05 00:00:00,,,,,2020-08-07 00:00:00,Vino Volo,,,,WARN,72251.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
,,No,,24.0,Cumberlands,,Closure,,,,,,2020-09-30 00:00:00,,,,,2020-08-07 00:00:00,WestRock Comany,,,,WARN,3221.0,,,Pulaski,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
,,No,,84.0,Kentuckiana Works,,Layoff,,,,,,2020-10-01 00:00:00,,,,,2020-07-30 00:00:00,Republic Airline Inc.,,,,WARN,541618.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
,,No,,50.0,Northern Kentucky,,Layoff,,,,,,2020-08-15 00:00:00,,,,,2020-07-27 00:00:00,P.L. Marketing,,,,WARN,541613.0,,,Campbell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
,,No,,58.0,Northern Kentucky,,Layoff,,,,,,2020-03-29 00:00:00,,,,,2020-07-27 00:00:00,Paradies Lagardere Travel Retail - CVG,,,,WARN,453220.0,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
,,No,,95.0,Kentuckiana Works,,Layoff,,,,,,2020-09-24 00:00:00,,,,,2020-07-24 00:00:00,American Queen Steamboat Company,,,,WARN,561510.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
,,No,,194.0,EKCEP,,Closure,,,,,,2020-09-20 00:00:00,,,,,2020-07-23 00:00:00,CAM  Mining LLC,,,,WARN,213113.0,,,Pike,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
,,TBD,,16.0,Bluegrass,,Closure,,,,,,2020-09-20 00:00:00,,,,,2020-07-23 00:00:00,Rhino Energy LLC,,,,WARN,213113.0,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
,,No,,5.0,Bluegrass,,Closure,,,,,,2020-09-24 00:00:00,,,,,2020-07-23 00:00:00,Rhino Group LLC,,,,WARN,213113.0,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
,,No,,146.0,Kentuckiana Works,,Layoff,,,,,,2020-09-27 00:00:00,,,,,2020-07-21 00:00:00,"Kenco Logistic Services, LLC",,,,WARN,541614.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
,,No,,84.0,Northern Kentucky,,Closure,,,,,,2020-09-30 00:00:00,,,,,2020-07-16 00:00:00,Valassis,,,,WARN,541800.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
,,No,,85.0,Kentuckiana Works,,Layoff,,,,,,2020-03-20 00:00:00,,,,,2020-07-02 00:00:00,White Lodging,,,,WARN,722110.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
,,No,,150.0,Kentuckiana Works,,Layoff,,,,,,2020-03-20 00:00:00,,,,,2020-07-02 00:00:00,White Lodging Services Corporation-Marriott Louisville,,,,WARN,722110.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
,,No,,130.0,Out of State,,Closure,,,,,,2020-01-29 00:00:00,,,,,2020-06-29 00:00:00,"Contura Energy - Delbarton, WV",,,,WARN,,,,Out of the Area County,,,,
,,No,,106.0,Western Kentucky,,Layoff,,,,,,2020-07-01 00:00:00,,,,,2020-06-26 00:00:00,CC Metals and Alloys,,,,WARN,33331.0,,,Marshall,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
,,No,,75.0,Northern Kentucky,,Layoff,,,,,,2020-07-01 00:00:00,,,,,2020-06-26 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,WARN,721110.0,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
,,No,,52.0,Bluegrass,,Layoff,,,,,,2020-08-28 00:00:00,,,,,2020-06-25 00:00:00,Stemco Products Inc,,,,WARN,336340.0,,,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
,,Yes,,127.0,Kentuckiana Works,,Layoff,,,,,,2020-06-16 00:00:00,,,,,2020-06-16 00:00:00,T-Mobile,,,,WARN,517210.0,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
,,No,,99.0,Northern Kentucky,,Layoff,,,,,,2020-08-12 00:00:00,,,,,2020-06-15 00:00:00,RYDER TRUCK-Burlington KY,,,,WARN,493110.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
,,No,,5.0,Kentuckiana Works,,Layoff,,,,,,2020-06-12 00:00:00,,,,,2020-06-15 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,WARN,488190.0,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
,,No,,17.0,Northern Kentucky,,Layoff,,,,,,2020-06-12 00:00:00,,,,,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG,,,,WARN,488190.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
,,No,,112.0,Northern Kentucky,,Closure,,,,,,2020-06-19 00:00:00,,,,,2020-06-09 00:00:00,Arandell (CLOSED),,,,WARN,54130.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
,,No,,3.0,Cumberlands,,Layoff,,,,,,2020-05-29 00:00:00,,,,,2020-06-04 00:00:00,AMERICAN WOODMARK CORPORATION,,,,WARN,337110.0,,,Wayne,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
,,No,,47.0,Northern Kentucky,,Layoff,,,,,,2020-03-15 00:00:00,,,,,2020-06-01 00:00:00,Global Experience Specialists  Exposition Services Inc,,,,WARN,561990.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
,,No,,117.0,Kentuckiana Works,,Layoff,,,,,,2020-05-15 00:00:00,,,,,2020-05-23 00:00:00,21c Museum Hotel Louisville - MGallery,,,,WARN,721110.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
,,No,,121.0,Bluegrass,,Layoff,,,,,,2020-05-28 00:00:00,,,,,2020-05-22 00:00:00,21c Museum Hotel Lexington,,,,WARN,721110.0,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
,,TBD,,170.0,Western Kentucky,,Layoff,,,,,,2020-09-30 00:00:00,,,,,2020-05-22 00:00:00,"MSSC US, INC",,,,WARN,332613.0,,,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
,,No,,70.0,Northern Kentucky,,Layoff,,,,,,2020-03-23 00:00:00,,,,,2020-05-20 00:00:00,Enterprise Holdings,,,,WARN,532111.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
,,,,,Kentuckiana Works,,Layoff,,,,,,,,,,,2020-05-15 00:00:00,Enterprise,,,,WARN,,,,Jefferson County - Louisville,,,,
,,No,,67.0,Green River,,Closure,,,,,,2020-07-17 00:00:00,,,,,2020-05-14 00:00:00,Dal-Tile Corporation,,,,WARN,23840.0,,,Hancock,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
,,No,,182.0,EKCEP,,Layoff,,,,,,2020-05-14 00:00:00,,,,,2020-05-11 00:00:00,Redhawk Mining LLC,,,,WARN,213113.0,,,Floyd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
,,No,,100.0,South Central,,Layoff,,,,,,2020-03-12 00:00:00,,,,,2020-04-30 00:00:00,ATRIUM HOSPITALITY LP,,,,WARN,151026.0,,,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
,,No,,541.0,South Central,,Layoff,,,,,,2020-05-03 00:00:00,,,,,2020-04-28 00:00:00,Fruit of the Loom,,,,WARN,315190.0,,,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
,,No,,1134.0,Out of State,,Layoff,,,,,,2020-03-15 00:00:00,,,,,2020-04-27 00:00:00,Bloomin' Brands Inc.,,,,WARN,722511.0,,,Out of the Area County,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
,,No,,179.0,Cumberlands,,Layoff,,,,,,2020-04-27 00:00:00,,,,,2020-04-27 00:00:00,Hendrickson,,,,WARN,336390.0,,,Pulaski,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
,,No,,50.0,Bluegrass,,Closure,,,,,,2020-04-27 00:00:00,,,,,2020-04-27 00:00:00,Copart,,,,WARN,423110.0,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
,,No,,398.0,Green River,,Layoff,,,,,,2020-05-04 00:00:00,,,,,2020-04-27 00:00:00,Domtar Paper Company LLC,,,,WARN,322121.0,,,Hancock,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
,,No,,102.0,Bluegrass,,Layoff,,,,,,2020-03-20 00:00:00,,,,,2020-04-24 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,WARN,532111.0,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
,,No,,118.0,Kentuckiana Works,,Layoff,,,,,,2020-03-20 00:00:00,,,,,2020-04-24 00:00:00,Enterprise Rent-A-Car,,,,WARN,532111.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
,,No,,210.0,Lincoln Trail,,Layoff,,,,,,2020-04-14 00:00:00,,,,,2020-04-24 00:00:00,"Leggett & Platt, Inc",,,,WARN,423210.0,,,Grayson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
,,No,,104.0,Kentuckiana Works,,Layoff,,,,,,2020-04-30 00:00:00,,,,,2020-04-24 00:00:00,Enterprise Rent-A-Car,,,,WARN,532111.0,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
,,No,,269.0,Out of State,,Layoff,,,,,,2020-04-04 00:00:00,,,,,2020-04-23 00:00:00,"Visionworks, Inc.",,,,WARN,446130.0,,,Out of the Area County,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
,,No,,117.0,Northern Kentucky,,Layoff,,,,,,2020-03-30 00:00:00,,,,,2020-04-20 00:00:00,BOGE Rubber & Plastics USA LLC,,,,WARN,326220.0,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
